timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698419347.672,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.5,-0.4,-0.1
1698419347.688,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,0.1,-0.2
1698419347.704,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.2,0.2,-0.1
1698419347.721,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,0.1,-0.1
1698419347.738,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,-0.1,0.30000000000000004
1698419347.755,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,-0.5,-0.1,0.30000000000000004
1698419347.771,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.1,0.30000000000000004
1698419347.789,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.0,0.1
1698419347.805,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,-0.1,0.0
1698419347.821,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,-0.30000000000000004,0.0,0.1
1698419347.838,16,0.0,0.0,0.0,-0.1,9.3,1.7000000000000002,-0.30000000000000004,0.0,0.1
1698419347.856,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.1,0.0,0.1
1698419347.872,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.1,0.1
1698419347.888,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.0,0.0
1698419347.905,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.1,0.0
1698419347.921,16,0.0,0.0,0.0,-0.1,9.3,1.7000000000000002,-0.2,0.0,0.1
1698419347.938,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,0.0,0.1
1698419347.954,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,0.0,-0.1
1698419347.971,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.5,0.2,-0.1
1698419347.989,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.5,0.2,0.1
1698419348.005,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.2,0.1
1698419348.021,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,0.2,0.1
1698419348.039,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.2,0.0,0.1
1698419348.055,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.2,-0.1,0.1
1698419348.072,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.0,0.1
1698419348.088,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,0.2,0.1
1698419348.105,16,0.0,0.0,0.0,0.0,9.4,1.8,-0.2,0.1,-0.1
1698419348.121,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.0,-0.1
1698419348.138,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,0.0,0.0
1698419348.155,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.1,0.0,0.0
1698419348.171,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.1,0.0,0.1
1698419348.188,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.1,0.1,0.0
1698419348.205,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,0.4,0.1
1698419348.222,16,0.0,0.0,0.0,0.0,9.3,1.8,0.4,0.4,0.2
1698419348.238,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.4,0.30000000000000004,0.2
1698419348.255,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.1,0.0,0.30000000000000004
1698419348.272,16,0.0,0.0,0.0,0.0,9.4,1.8,-0.5,-0.1,0.4
1698419348.288,16,0.0,0.0,0.0,0.0,9.4,1.8,-0.5,-0.1,0.30000000000000004
1698419348.305,16,0.0,0.0,0.0,0.0,9.4,1.8,-0.9,0.0,0.30000000000000004
1698419348.324,16,0.0,0.0,0.0,-0.1,9.3,1.7000000000000002,-0.8,0.0,0.1
1698419348.338,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.9,-0.1,0.1
1698419348.355,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.8,-0.1,-0.1
1698419348.371,16,0.0,-0.1,0.0,0.0,9.3,1.8,-0.2,0.0,-0.4
1698419348.388,16,0.0,-0.1,0.1,0.0,9.200000000000001,1.8,0.30000000000000004,0.0,-0.30000000000000004
1698419348.405,16,0.0,-0.1,0.1,0.0,9.3,1.8,0.5,-0.30000000000000004,-0.30000000000000004
1698419348.421,16,0.0,0.0,0.0,0.0,9.3,1.8,1.0999999999999999,-0.6000000000000001,-0.2
1698419348.438,16,0.0,0.0,0.0,0.0,9.4,1.8,1.3,-0.7,-0.2
1698419348.455,16,0.0,0.0,0.0,0.0,9.4,1.8,1.0999999999999999,-0.6000000000000001,0.0
1698419348.471,16,0.1,0.0,0.0,0.0,9.4,1.7000000000000002,0.4,-0.5,0.0
1698419348.492,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,0.1,0.1
1698419348.504,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.6000000000000001,0.5,0.2
1698419348.521,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.7,0.8,0.2
1698419348.538,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.9,0.8,0.2
1698419348.554,16,0.0,0.0,0.1,0.0,9.3,1.8,0.8,0.9,0.30000000000000004
1698419348.571,16,0.0,0.0,0.0,0.0,9.4,1.8,0.7,0.6000000000000001,0.30000000000000004
1698419348.587,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.6000000000000001,0.5,0.2
1698419348.604,16,0.0,0.0,0.1,0.0,9.3,1.8,0.7,0.5,0.2
1698419348.621,16,0.0,0.0,0.0,0.0,9.4,1.8,1.0,0.30000000000000004,0.2
1698419348.637,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.7,0.30000000000000004,0.30000000000000004
1698419348.654,16,0.0,0.0,0.0,0.0,9.3,1.8,0.7,0.4,0.30000000000000004
1698419348.675,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.8,0.30000000000000004,0.4
1698419348.688,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.7,0.4,0.4
1698419348.705,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.5,0.30000000000000004,0.30000000000000004
1698419348.721,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.5,-0.1,0.1
1698419348.738,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,-0.2,0.0
1698419348.755,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.30000000000000004,-0.1
1698419348.772,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,-0.1,-0.2
1698419348.787,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,-0.1,-0.1,-0.2
1698419348.805,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.1,-0.30000000000000004
1698419348.821,16,0.0,0.0,-0.1,0.0,9.4,1.7000000000000002,0.2,-0.2,-0.1
1698419348.838,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.30000000000000004,-0.1
1698419348.855,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.5,-0.1
1698419348.871,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.2,-0.30000000000000004,0.0
1698419348.887,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.2,-0.1,0.1
1698419348.904,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.4,0.0,0.30000000000000004
1698419348.921,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.4,0.0,0.4
1698419348.938,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,0.0,0.30000000000000004
1698419348.955,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.2,0.0,0.30000000000000004
1698419348.971,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.1,0.1
1698419348.988,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.1,-0.2,0.0
1698419349.004,16,0.0,0.0,0.0,0.0,9.4,1.6,0.0,0.0,-0.1
1698419349.021,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,0.0,-0.2
1698419349.038,16,0.0,0.0,0.0,0.0,9.3,1.6,0.1,-0.2,-0.2
1698419349.055,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,-0.2,-0.1
1698419349.072,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.4,0.0,-0.1
1698419349.088,16,0.0,0.0,-0.1,0.0,9.4,1.6,0.4,0.1,-0.1
1698419349.104,16,0.0,0.0,0.0,0.0,9.4,1.6,0.30000000000000004,-0.2,0.0
1698419349.121,16,0.0,0.0,0.0,0.0,9.3,1.6,0.2,-0.1,-0.1
1698419349.138,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.1,0.0
1698419349.154,16,0.0,0.0,0.0,0.0,9.4,1.6,0.5,0.0,-0.1
1698419349.172,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.6000000000000001,0.2,0.1
1698419349.187,16,0.0,0.0,0.0,0.0,9.4,1.6,0.4,0.30000000000000004,0.1
1698419349.204,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,0.1,0.30000000000000004
1698419349.221,16,0.0,0.0,0.0,0.0,9.4,1.6,0.2,0.1,0.30000000000000004
1698419349.238,16,0.0,0.0,0.0,0.0,9.4,1.6,0.2,0.30000000000000004,0.2
1698419349.254,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,0.6000000000000001,0.2
1698419349.271,16,0.0,0.0,0.0,0.0,9.3,1.6,0.4,0.5,0.1
1698419349.289,16,0.0,0.1,-0.1,-0.1,9.4,1.6,-0.4,0.5,0.30000000000000004
1698419349.304,16,0.0,0.0,-0.1,-0.1,9.4,1.6,-2.3000000000000003,0.0,0.5
1698419349.321,16,0.0,0.0,-0.1,0.0,9.4,1.6,-2.9,0.0,0.6000000000000001
1698419349.338,16,0.0,0.0,0.1,0.0,9.4,1.7000000000000002,-2.7,1.9,1.0
1698419349.354,16,0.1,0.0,0.2,0.1,9.3,1.8,-1.2000000000000002,3.8,1.7
1698419349.371,16,0.1,0.0,0.1,0.1,9.3,1.8,-0.30000000000000004,3.8,1.8
1698419349.389,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,0.5,3.0000000000000004,1.6
1698419349.404,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,3.1,1.7
1698419349.421,16,-0.1,0.0,-0.1,-0.1,9.4,1.6,-1.3,2.4000000000000004,1.4
1698419349.438,16,-0.1,-0.1,0.0,-0.1,9.3,1.7000000000000002,-0.8,0.9,0.5
1698419349.455,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,0.8,-0.5,0.2
1698419349.471,16,0.0,0.0,0.1,0.0,9.3,1.8,0.8,-0.6000000000000001,0.2
1698419349.488,16,0.1,0.0,0.1,0.1,9.4,1.8,1.0,-1.0,0.30000000000000004
1698419349.504,16,0.1,0.0,0.1,0.1,9.3,1.8,1.0,-0.5,0.30000000000000004
1698419349.521,16,0.0,0.0,0.1,0.0,9.4,1.7000000000000002,0.6000000000000001,-0.30000000000000004,0.2
1698419349.537,16,0.0,0.1,0.0,0.0,9.5,1.7000000000000002,-0.5,-0.30000000000000004,0.0
1698419349.554,16,0.0,0.1,0.0,0.0,9.5,1.7000000000000002,-0.6000000000000001,0.1,-0.1
1698419349.573,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,-0.5,0.30000000000000004,-0.1
1698419349.587,16,0.0,0.0,-0.1,0.0,9.4,1.6,-1.0999999999999999,0.6000000000000001,0.1
1698419349.604,16,0.0,0.1,0.0,0.0,9.5,1.7000000000000002,-2.3000000000000003,0.1,-0.2
1698419349.621,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,-2.6,0.2,-0.4
1698419349.638,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-2.3000000000000003,0.30000000000000004,-0.8
1698419349.654,16,0.0,0.0,0.1,0.0,9.4,1.8,-2.5,0.0,-1.0
1698419349.671,16,0.0,0.0,0.0,0.0,9.3,1.8,-2.3000000000000003,-0.30000000000000004,-1.0
1698419349.69,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-2.1999999999999997,-0.5,-0.8
1698419349.704,16,0.0,-0.1,-0.1,0.0,9.3,1.7000000000000002,-2.5,-0.5,-0.8
1698419349.721,16,0.0,-0.1,-0.1,0.0,9.3,1.7000000000000002,-2.3000000000000003,-0.6000000000000001,-0.9
1698419349.738,16,0.0,-0.1,0.0,0.0,9.200000000000001,1.7000000000000002,-1.5000000000000002,-0.7,-1.0
1698419349.754,16,0.0,-0.1,0.0,0.0,9.200000000000001,1.7000000000000002,-0.2,-0.7,-0.7
1698419349.771,16,0.0,-0.1,0.0,0.0,9.200000000000001,1.8,0.2,-0.5,-0.5
1698419349.789,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.0,-0.30000000000000004,-0.2
1698419349.804,16,0.1,0.0,0.0,0.0,9.3,1.7000000000000002,1.2000000000000002,-0.8,-0.2
1698419349.821,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.3,-0.8,-0.30000000000000004
1698419349.838,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.3,-0.5,0.1
1698419349.854,16,0.0,0.0,0.0,0.0,9.3,1.8,1.9,0.4,0.4
1698419349.871,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.9,0.5,0.6000000000000001
1698419349.889,16,0.0,0.0,0.1,0.0,9.3,1.8,1.9,0.0,0.30000000000000004
1698419349.904,16,0.0,0.0,0.0,0.0,9.4,1.8,2.1,0.0,0.1
1698419349.921,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,2.3000000000000003,0.2,-0.1
1698419349.938,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,2.4000000000000004,0.8,0.2
1698419349.955,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,1.6,0.9,0.6000000000000001
1698419349.971,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,1.0999999999999999,0.7,0.5
1698419349.988,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,0.2,0.30000000000000004
1698419350.004,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,0.2,0.2
1698419350.021,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,0.2,0.2
1698419350.039,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,-0.1,0.30000000000000004
1698419350.054,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,-0.5,0.1
1698419350.071,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.2,-0.6000000000000001,-0.1
1698419350.088,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.6000000000000001,-0.2
1698419350.104,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.6000000000000001,-0.2
1698419350.121,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.5,-0.30000000000000004
1698419350.138,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.5,-0.2
1698419350.155,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,-0.8,-0.2
1698419350.172,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,-0.9,-0.2
1698419350.188,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,-1.0,-0.30000000000000004
1698419350.204,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,-0.5,-0.30000000000000004
1698419350.221,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,-0.2,-0.1
1698419350.238,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,-0.30000000000000004,0.0
1698419350.255,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.30000000000000004,-0.5,0.0
1698419350.271,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,-0.2,0.1
1698419350.287,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.1,0.2
1698419350.304,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.30000000000000004,0.1
1698419350.321,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.30000000000000004,-0.1
1698419350.338,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.5,-0.2
1698419350.355,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.30000000000000004,0.0
1698419350.372,16,0.0,0.0,-0.1,0.0,9.4,1.6,-0.1,-0.4,0.0
1698419350.387,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,-0.30000000000000004,0.0
1698419350.404,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,-0.2,-0.1
1698419350.421,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.2,0.0,-0.2
1698419350.438,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,-0.1,-0.4
1698419350.455,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.2,0.0,-0.4
1698419350.471,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.1,-0.30000000000000004,-0.4
1698419350.487,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.30000000000000004,-0.30000000000000004
1698419350.504,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,-0.1,-0.4
1698419350.521,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.30000000000000004,-0.2
1698419350.538,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.5,-0.2
1698419350.556,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.30000000000000004,-0.1
1698419350.571,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.30000000000000004,-0.2
1698419350.588,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.30000000000000004,0.5,-0.1
1698419350.605,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.4,0.30000000000000004,-0.1
1698419350.621,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.4,0.2,-0.2
1698419350.637,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,0.0,-0.4
1698419350.654,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.4,-0.1,-0.4
1698419350.671,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-0.30000000000000004,0.0,-0.4
1698419350.688,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.0,-0.4
1698419350.705,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.0,-0.2
1698419350.721,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,0.0,-0.4
1698419350.737,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,0.2,-0.4
1698419350.756,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,0.1,-0.4
1698419350.771,16,0.0,0.0,0.0,-0.1,9.3,1.7000000000000002,-0.1,0.2,-0.4
1698419350.788,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,-0.1,-0.30000000000000004
1698419350.804,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.2,0.0,-0.30000000000000004
1698419350.821,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.2,0.0,-0.30000000000000004
1698419350.837,16,0.0,0.0,0.0,0.0,9.4,1.8,0.0,0.0,-0.2
1698419350.855,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,0.2,-0.2
1698419350.872,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,0.0,-0.2
1698419350.888,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,0.0,-0.2
1698419350.904,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.1,0.0,-0.2
1698419350.921,16,0.0,0.0,0.0,0.0,9.4,1.8,0.30000000000000004,-0.1,-0.30000000000000004
1698419350.938,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.4,-0.1,-0.2
1698419350.954,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.1,-0.1
1698419350.971,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,0.1,-0.30000000000000004
1698419350.989,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.2,-0.1,-0.4
1698419351.005,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,-0.1,0.0,-0.2
1698419351.021,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.30000000000000004,-0.4,-0.2
1698419351.037,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.4,-0.1
1698419351.054,16,0.0,0.0,0.0,0.0,9.3,1.8,-0.1,-0.30000000000000004,-0.1
1698419351.071,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,-0.1,-0.30000000000000004,-0.1
1698419351.088,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,-0.30000000000000004,-0.30000000000000004
1698419351.104,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.1,-0.2,-0.1
1698419351.121,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.2,0.1
1698419351.137,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.4,-0.30000000000000004,-0.1
1698419351.154,16,0.0,0.0,0.0,-0.1,9.4,1.7000000000000002,0.2,-0.30000000000000004,-0.1
1698419351.171,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.1,0.0,-0.1
1698419351.188,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.0,-0.1,-0.1
1698419351.205,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.0,-0.1,-0.30000000000000004
1698419351.221,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,0.30000000000000004,0.0,-0.1
1698419351.238,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.2,-0.1,0.1
1698419351.254,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,0.0,0.0
1698419351.272,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,-0.1,0.0
