timestamp,hr,conf
1698745576.32,120,74
1698745577.253,120,43
1698745578.122,120,0
1698745579.018,120,29
1698745579.851,120,64
1698745580.687,120,43
1698745581.704,120,71
1698745582.36,120,72
1698745584.082,123,72
1698745586.147,123,72
1698745586.78,123,0
1698745589.446,123,56
1698745590.345,125,56
1698745591.244,123,50
1698745592.144,124,43
1698745593.082,124,5
1698745594.005,124,9
1698745594.963,124,45
1698745595.776,124,3
1698745596.519,124,34
1698745597.455,124,55
1698745599.079,101,75
1698745599.907,99,78
1698745600.806,96,100
1698745601.716,96,60
1698745602.572,96,52
1698745603.844,96,82
1698745604.338,96,70
1698745605.338,96,47
1698745606.276,96,50
1698745607.319,96,52
1698745608.407,96,91
1698745608.944,94,84
1698745609.702,94,87
1698745610.716,92,84
1698745611.819,92,93
1698745612.939,92,94
1698745613.268,93,94
1698745614.309,95,91
1698745615.095,95,78
1698745616.51,95,60
