timestamp,abs,alpha,beta,gamma
1698745593.764,False,107.0,57.5,11.600000000000001
1698745593.781,False,107.0,57.300000000000004,11.4
1698745593.798,False,107.10000000000001,57.1,11.100000000000001
1698745593.814,False,107.2,57.1,10.8
1698745593.831,False,107.4,57.300000000000004,10.4
1698745593.847,False,108.0,57.6,9.5
1698745593.864,False,108.60000000000001,57.900000000000006,8.8
1698745593.881,False,108.9,58.0,8.5
1698745593.899,False,109.30000000000001,58.0,8.1
1698745593.914,False,109.5,57.900000000000006,7.800000000000001
1698745593.93,False,109.7,57.900000000000006,7.800000000000001
1698745593.947,False,109.80000000000001,57.7,7.800000000000001
1698745593.964,False,110.0,57.6,7.9
1698745593.981,False,110.10000000000001,57.6,8.1
1698745593.997,False,110.30000000000001,57.800000000000004,8.3
1698745594.014,False,110.4,58.300000000000004,8.4
1698745594.031,False,110.30000000000001,58.7,8.4
1698745594.047,False,110.2,59.400000000000006,8.4
1698745594.064,False,110.0,59.800000000000004,8.700000000000001
1698745594.08,False,110.0,59.900000000000006,8.9
1698745594.097,False,110.10000000000001,60.5,8.9
1698745594.114,False,110.9,61.7,8.0
1698745594.131,False,111.4,62.400000000000006,7.4
1698745594.147,False,112.80000000000001,63.0,5.6000000000000005
1698745594.164,False,114.5,62.400000000000006,3.6
1698745594.181,False,115.30000000000001,61.800000000000004,2.7
1698745594.198,False,116.4,61.2,1.4000000000000001
1698745594.214,False,117.2,61.1,0.30000000000000004
1698745594.231,False,117.60000000000001,61.0,-0.1
1698745594.249,False,117.9,60.7,-0.6000000000000001
1698745594.264,False,118.30000000000001,59.900000000000006,-0.8
1698745594.281,False,118.4,59.5,-0.9
1698745594.298,False,118.80000000000001,58.800000000000004,-1.2000000000000002
1698745594.314,False,118.9,58.400000000000006,-1.3
1698745594.331,False,118.7,58.400000000000006,-1.2000000000000002
1698745594.349,False,118.0,58.300000000000004,-0.7000000000000001
1698745594.364,False,117.10000000000001,58.2,-0.2
1698745594.381,False,116.60000000000001,58.0,0.1
1698745594.397,False,115.80000000000001,57.7,0.5
1698745594.414,False,115.0,57.300000000000004,0.6000000000000001
1698745594.43,False,114.7,57.1,0.6000000000000001
1698745594.449,False,114.10000000000001,56.800000000000004,0.4
1698745594.464,False,113.60000000000001,56.5,-0.1
1698745594.481,False,113.0,56.300000000000004,-0.5
1698745594.497,False,112.7,56.2,-0.7000000000000001
1698745594.514,False,112.10000000000001,56.300000000000004,-0.9
1698745594.531,False,111.80000000000001,56.400000000000006,-0.8
1698745594.547,False,111.5,56.900000000000006,-0.6000000000000001
1698745594.564,False,111.5,57.6,-0.6000000000000001
1698745594.58,False,111.4,58.1,-0.5
1698745594.597,False,111.10000000000001,58.400000000000006,-0.1
1698745594.614,False,110.2,59.2,1.0
1698745594.631,False,109.7,59.7,1.6
1698745594.647,False,108.60000000000001,60.400000000000006,2.7
1698745594.664,False,107.4,60.900000000000006,4.1000000000000005
1698745594.681,False,105.80000000000001,60.800000000000004,6.1000000000000005
1698745594.697,False,105.10000000000001,60.6,6.9
1698745594.714,False,104.10000000000001,60.0,8.0
1698745594.731,False,103.60000000000001,59.6,8.5
1698745594.748,False,103.0,59.1,9.1
1698745594.764,False,103.0,58.300000000000004,9.4
1698745594.781,False,103.30000000000001,57.400000000000006,9.200000000000001
1698745594.797,False,103.60000000000001,57.0,9.1
1698745594.814,False,104.10000000000001,56.400000000000006,8.8
1698745594.831,False,104.7,56.300000000000004,8.4
1698745594.849,False,105.0,56.2,8.1
1698745594.868,False,106.4,56.300000000000004,7.0
1698745594.88,False,106.9,56.300000000000004,6.6000000000000005
1698745594.897,False,107.5,56.300000000000004,6.2
1698745594.914,False,108.5,56.1,5.5
1698745594.93,False,109.5,56.0,5.0
1698745594.948,False,110.0,55.900000000000006,4.800000000000001
1698745594.964,False,110.80000000000001,55.800000000000004,4.7
1698745594.981,False,111.5,55.800000000000004,4.800000000000001
1698745594.999,False,111.80000000000001,55.800000000000004,4.9
1698745595.014,False,112.5,55.900000000000006,5.300000000000001
1698745595.031,False,113.0,56.2,6.0
1698745595.048,False,113.5,56.6,6.7
1698745595.064,False,113.80000000000001,56.900000000000006,7.0
1698745595.081,False,114.30000000000001,57.7,7.6000000000000005
1698745595.097,False,114.80000000000001,58.400000000000006,8.0
1698745595.114,False,114.9,58.7,8.1
1698745595.131,False,115.30000000000001,59.1,8.200000000000001
1698745595.147,False,116.10000000000001,59.900000000000006,7.300000000000001
1698745595.164,False,116.7,60.1,6.6000000000000005
1698745595.18,False,116.80000000000001,60.1,5.9
1698745595.198,False,117.0,60.0,5.300000000000001
1698745595.214,False,117.2,59.900000000000006,4.9
1698745595.23,False,118.2,60.2,3.7
1698745595.248,False,119.9,60.5,1.7000000000000002
1698745595.264,False,120.7,60.400000000000006,0.9
1698745595.281,False,121.7,59.800000000000004,-0.4
1698745595.297,False,122.10000000000001,59.0,-1.1
1698745595.314,False,122.0,58.7,-1.2000000000000002
1698745595.331,False,121.80000000000001,58.300000000000004,-1.0
1698745595.347,False,121.7,58.2,-0.9
1698745595.364,False,121.60000000000001,58.1,-0.9
1698745595.381,False,121.60000000000001,58.0,-0.9
1698745595.397,False,121.5,57.800000000000004,-1.0
1698745595.414,False,121.4,57.7,-1.0
1698745595.43,False,120.80000000000001,57.400000000000006,-0.8
1698745595.448,False,119.9,57.2,-0.4
1698745595.464,False,119.30000000000001,57.2,-0.2
1698745595.481,False,118.30000000000001,57.2,0.2
1698745595.497,False,117.4,57.300000000000004,0.4
1698745595.514,False,117.0,57.300000000000004,0.4
1698745595.53,False,116.4,57.2,0.4
1698745595.547,False,115.80000000000001,56.900000000000006,0.2
1698745595.564,False,115.5,56.800000000000004,0.1
1698745595.581,False,114.9,56.5,-0.2
1698745595.597,False,114.2,56.400000000000006,-0.30000000000000004
1698745595.614,False,113.80000000000001,56.6,-0.1
1698745595.63,False,113.0,57.300000000000004,0.5
1698745595.647,False,112.9,58.5,1.1
1698745595.664,False,112.9,59.0,1.2000000000000002
1698745595.681,False,112.5,59.7,1.5
1698745595.697,False,111.5,60.1,2.7
1698745595.714,False,111.10000000000001,60.2,3.3000000000000003
1698745595.731,False,110.0,60.7,4.3
1698745595.747,False,109.4,61.1,4.9
1698745595.763,False,107.80000000000001,61.800000000000004,6.5
1698745595.78,False,105.4,62.2,9.0
1698745595.797,False,103.60000000000001,61.900000000000006,10.8
1698745595.814,False,103.0,61.6,11.4
1698745595.831,False,102.2,60.900000000000006,12.200000000000001
1698745595.847,False,101.80000000000001,60.400000000000006,12.600000000000001
1698745595.864,False,101.80000000000001,60.300000000000004,12.600000000000001
1698745595.881,False,101.80000000000001,60.1,12.4
1698745595.899,False,102.10000000000001,59.900000000000006,12.100000000000001
1698745595.914,False,102.4,59.800000000000004,11.8
1698745595.93,False,102.60000000000001,59.7,11.700000000000001
1698745595.947,False,103.0,59.800000000000004,11.3
1698745595.963,False,104.0,60.1,10.5
1698745595.98,False,104.60000000000001,60.2,10.0
1698745595.997,False,106.10000000000001,60.6,8.8
1698745596.014,False,107.5,60.900000000000006,7.800000000000001
1698745596.031,False,108.0,60.900000000000006,7.5
1698745596.048,False,108.80000000000001,60.800000000000004,7.1000000000000005
1698745596.064,False,109.10000000000001,60.7,6.9
1698745596.082,False,109.5,60.5,6.800000000000001
1698745596.097,False,109.80000000000001,60.2,7.0
1698745596.114,False,109.9,60.1,7.5
1698745596.131,False,110.0,60.1,7.7
1698745596.148,False,110.2,60.300000000000004,8.1
1698745596.164,False,110.4,60.800000000000004,8.3
1698745596.181,False,110.4,61.2,8.3
1698745596.197,False,110.5,61.800000000000004,8.200000000000001
1698745596.214,False,110.5,62.1,8.5
1698745596.231,False,110.4,62.1,8.700000000000001
1698745596.248,False,110.60000000000001,62.6,8.700000000000001
1698745596.264,False,111.60000000000001,63.900000000000006,7.4
1698745596.28,False,112.0,64.60000000000001,6.7
1698745596.297,False,112.80000000000001,65.5,5.300000000000001
1698745596.313,False,114.10000000000001,65.4,3.4000000000000004
1698745596.331,False,114.80000000000001,65.0,2.4000000000000004
1698745596.347,False,115.80000000000001,63.900000000000006,1.0
1698745596.364,False,116.5,63.5,-0.1
1698745596.38,False,116.9,63.5,-0.7000000000000001
1698745596.397,False,117.4,63.6,-1.6
1698745596.414,False,117.5,63.300000000000004,-2.0
1698745596.43,False,117.4,62.900000000000006,-2.1
1698745596.447,False,117.10000000000001,62.1,-2.1
1698745596.463,False,116.7,61.300000000000004,-2.1
1698745596.48,False,115.9,60.900000000000006,-1.8
1698745596.497,False,115.4,60.800000000000004,-1.6
1698745596.514,False,114.10000000000001,60.6,-0.9
1698745596.531,False,113.4,60.5,-0.6000000000000001
1698745596.548,False,112.0,60.2,0.2
1698745596.564,False,110.5,59.800000000000004,0.8
1698745596.58,False,109.80000000000001,59.7,1.1
1698745596.597,False,108.7,59.400000000000006,1.3
1698745596.614,False,107.80000000000001,59.1,1.2000000000000002
1698745596.63,False,107.5,59.0,1.1
1698745596.648,False,106.80000000000001,58.7,0.8
1698745596.664,False,106.2,58.5,0.4
1698745596.681,False,105.80000000000001,58.300000000000004,0.0
1698745596.701,False,105.60000000000001,58.300000000000004,-0.4
1698745596.722,False,105.5,58.300000000000004,-0.5
1698745596.73,False,105.5,58.5,-0.6000000000000001
1698745596.747,False,105.60000000000001,58.7,-0.6000000000000001
1698745596.764,False,105.80000000000001,59.1,-0.6000000000000001
1698745596.78,False,105.7,59.6,-0.30000000000000004
1698745596.797,False,105.5,60.0,0.0
1698745596.814,False,104.60000000000001,61.0,1.5
1698745596.831,False,104.0,61.6,2.5
1698745596.847,False,103.0,62.6,4.0
1698745596.864,False,102.2,63.0,5.5
1698745596.88,False,101.2,62.900000000000006,7.2
1698745596.897,False,100.60000000000001,62.800000000000004,8.1
1698745596.914,False,99.4,62.400000000000006,9.8
1698745596.93,False,98.60000000000001,62.1,11.100000000000001
1698745596.947,False,98.4,61.900000000000006,11.5
1698745596.98,False,98.80000000000001,60.800000000000004,11.700000000000001
1698745596.997,False,99.2,60.5,11.5
1698745597.014,False,99.80000000000001,60.1,11.200000000000001
1698745597.03,False,100.4,59.800000000000004,11.100000000000001
1698745597.047,False,100.7,59.7,11.100000000000001
1698745597.064,False,101.5,59.6,11.0
1698745597.081,False,102.5,59.5,10.8
1698745597.097,False,103.10000000000001,59.5,10.5
1698745597.114,False,104.60000000000001,59.400000000000006,9.9
1698745597.13,False,106.10000000000001,59.300000000000004,9.4
1698745597.147,False,106.80000000000001,59.300000000000004,9.200000000000001
1698745597.165,False,107.80000000000001,59.400000000000006,9.200000000000001
1698745597.18,False,108.7,59.400000000000006,9.3
1698745597.197,False,109.60000000000001,59.5,9.600000000000001
1698745597.214,False,109.9,59.5,9.8
1698745597.23,False,110.7,59.400000000000006,10.3
1698745597.247,False,111.10000000000001,59.300000000000004,10.600000000000001
1698745597.264,False,111.80000000000001,59.300000000000004,11.200000000000001
1698745597.28,False,112.7,59.400000000000006,11.9
1698745597.298,False,113.7,59.7,12.5
1698745597.314,False,114.2,59.900000000000006,12.700000000000001
1698745597.331,False,115.30000000000001,60.5,13.0
1698745597.347,False,115.9,60.900000000000006,13.100000000000001
1698745597.364,False,117.0,61.6,13.3
1698745597.381,False,118.30000000000001,62.2,13.600000000000001
1698745597.397,False,120.10000000000001,63.1,13.5
1698745597.414,False,121.2,63.6,13.100000000000001
1698745597.431,False,123.7,64.10000000000001,11.8
1698745597.447,False,127.0,63.7,10.0
1698745597.464,False,128.8,63.300000000000004,9.0
1698745597.48,False,132.4,63.0,6.800000000000001
1698745597.498,False,134.1,62.900000000000006,5.800000000000001
1698745597.514,False,136.9,62.900000000000006,4.6000000000000005
1698745597.531,False,139.4,62.900000000000006,4.0
1698745597.549,False,142.20000000000002,62.400000000000006,3.8000000000000003
1698745597.564,False,143.70000000000002,62.0,3.8000000000000003
1698745597.581,False,147.20000000000002,61.1,3.7
1698745597.597,False,151.3,60.2,3.3000000000000003
1698745597.614,False,153.5,59.900000000000006,3.0
1698745597.631,False,157.9,59.2,2.5
1698745597.647,False,162.20000000000002,58.7,2.2
1698745597.666,False,164.4,58.400000000000006,2.0
1698745597.681,False,168.70000000000002,57.800000000000004,1.8
1698745597.697,False,173.0,57.300000000000004,1.8
1698745597.714,False,175.10000000000002,57.1,1.8
1698745597.731,False,179.20000000000002,56.800000000000004,1.7000000000000002
1698745597.748,False,183.3,56.6,1.6
1698745597.765,False,185.3,56.6,1.5
1698745597.781,False,189.3,56.5,1.4000000000000001
1698745597.797,False,193.10000000000002,56.5,1.2000000000000002
1698745597.814,False,195.0,56.5,1.1
1698745597.831,False,198.60000000000002,56.6,1.0
1698745597.847,False,202.10000000000002,56.7,1.0
1698745597.864,False,203.8,56.7,1.1
1698745597.88,False,207.10000000000002,56.800000000000004,1.1
1698745597.897,False,210.60000000000002,56.7,1.0
1698745597.914,False,212.20000000000002,56.6,0.8
1698745597.93,False,215.3,56.5,0.30000000000000004
1698745597.947,False,218.10000000000002,56.6,-0.30000000000000004
1698745597.963,False,219.3,56.7,-0.5
1698745597.98,False,221.20000000000002,57.400000000000006,-0.5
1698745597.997,False,222.8,58.7,0.0
1698745598.014,False,223.4,59.2,0.30000000000000004
1698745598.03,False,225.3,59.6,0.6000000000000001
1698745598.047,False,227.5,59.5,0.6000000000000001
1698745598.064,False,229.5,59.5,0.7000000000000001
1698745598.081,False,230.4,59.7,0.7000000000000001
1698745598.097,False,232.0,60.1,0.9
1698745598.114,False,232.9,60.300000000000004,1.0
1698745598.131,False,234.8,60.400000000000006,1.1
1698745598.148,False,237.20000000000002,60.300000000000004,1.0
1698745598.164,False,240.0,60.0,0.7000000000000001
1698745598.181,False,241.5,59.900000000000006,0.5
1698745598.197,False,244.8,59.900000000000006,-0.1
1698745598.214,False,248.0,59.900000000000006,-0.5
1698745598.231,False,249.60000000000002,59.900000000000006,-0.8
1698745598.249,False,253.0,59.6,-1.3
1698745598.264,False,256.5,59.2,-1.9000000000000001
1698745598.28,False,258.2,58.900000000000006,-2.2
1698745598.297,False,261.90000000000003,58.5,-3.0
1698745598.314,False,265.5,58.2,-3.8000000000000003
1698745598.33,False,267.2,58.0,-4.2
1698745598.347,False,270.5,57.900000000000006,-4.9
1698745598.363,False,272.1,57.900000000000006,-5.300000000000001
1698745598.38,False,275.2,57.7,-6.1000000000000005
1698745598.397,False,278.0,57.6,-6.800000000000001
1698745598.413,False,280.5,57.400000000000006,-7.4
1698745598.43,False,281.7,57.400000000000006,-7.6000000000000005
1698745598.447,False,283.7,57.400000000000006,-7.9
1698745598.463,False,285.6,57.5,-8.0
1698745598.481,False,287.2,57.7,-8.0
1698745598.497,False,288.0,57.900000000000006,-7.9
1698745598.514,False,289.40000000000003,58.300000000000004,-7.800000000000001
1698745598.531,False,290.0,58.6,-7.7
1698745598.548,False,291.1,59.2,-7.5
1698745598.563,False,292.0,60.0,-7.0
1698745598.58,False,292.6,60.7,-6.4
1698745598.597,False,293.1,61.1,-6.300000000000001
1698745598.614,False,293.5,61.400000000000006,-6.300000000000001
1698745598.63,False,294.6,61.800000000000004,-6.5
1698745598.648,False,295.7,62.0,-6.9
1698745598.664,False,296.5,61.900000000000006,-6.7
1698745598.681,False,296.90000000000003,61.900000000000006,-6.5
1698745598.697,False,297.8,62.0,-6.1000000000000005
1698745598.713,False,299.1,62.0,-5.9
1698745598.73,False,300.7,61.900000000000006,-6.1000000000000005
1698745598.747,False,301.5,61.7,-6.300000000000001
1698745598.764,False,302.8,61.5,-6.4
1698745598.78,False,303.2,61.5,-6.4
1698745598.797,False,303.7,61.5,-6.1000000000000005
1698745598.814,False,304.0,61.6,-5.5
1698745598.83,False,304.40000000000003,61.6,-5.0
1698745598.847,False,304.7,61.5,-4.6000000000000005
1698745598.864,False,305.3,61.2,-4.2
1698745598.88,False,305.90000000000003,60.900000000000006,-3.8000000000000003
1698745598.897,False,306.1,60.800000000000004,-3.5
1698745598.914,False,306.5,60.6,-3.0
1698745598.93,False,306.6,60.6,-2.7
1698745598.947,False,306.6,60.5,-2.2
1698745598.963,False,306.5,60.300000000000004,-1.6
1698745598.98,False,306.3,60.0,-1.2000000000000002
1698745598.997,False,306.2,59.900000000000006,-1.0
1698745599.014,False,305.8,59.6,-0.8
1698745599.031,False,305.40000000000003,59.300000000000004,-0.6000000000000001
1698745599.048,False,305.1,59.1,-0.5
1698745599.064,False,304.6,58.7,-0.4
1698745599.08,False,304.2,58.400000000000006,-0.4
1698745599.097,False,304.0,58.300000000000004,-0.4
1698745599.114,False,303.7,58.1,-0.30000000000000004
1698745599.13,False,303.3,58.1,-0.1
1698745599.147,False,303.1,58.2,0.1
1698745599.164,False,302.8,58.400000000000006,0.5
1698745599.18,False,302.5,58.400000000000006,1.0
1698745599.199,False,302.2,58.400000000000006,1.3
1698745599.213,False,301.3,58.7,2.5
1698745599.23,False,300.3,59.400000000000006,3.8000000000000003
1698745599.247,False,299.8,60.0,4.3
1698745599.263,False,299.1,61.300000000000004,5.1000000000000005
1698745599.28,False,298.3,62.2,6.2
1698745599.297,False,298.0,62.300000000000004,6.7
1698745599.314,False,297.90000000000003,61.900000000000006,7.300000000000001
1698745599.33,False,297.7,61.2,7.7
1698745599.347,False,297.5,60.900000000000006,8.0
1698745599.363,False,296.90000000000003,60.800000000000004,8.6
1698745599.38,False,296.6,60.900000000000006,8.9
1698745599.397,False,296.7,60.800000000000004,8.8
1698745599.414,False,297.2,60.400000000000006,8.4
1698745599.43,False,297.7,59.900000000000006,7.9
1698745599.447,False,298.0,59.800000000000004,7.6000000000000005
1698745599.464,False,298.5,59.7,7.1000000000000005
1698745599.48,False,299.2,60.1,6.300000000000001
1698745599.497,False,299.6,60.300000000000004,5.800000000000001
1698745599.514,False,300.7,60.7,4.800000000000001
1698745599.53,False,301.8,60.900000000000006,3.8000000000000003
1698745599.547,False,302.3,61.0,3.3000000000000003
1698745599.564,False,303.1,61.1,2.6
1698745599.58,False,303.5,61.1,2.2
1698745599.597,False,303.7,61.300000000000004,2.1
1698745599.63,False,303.7,61.400000000000006,2.3000000000000003
1698745599.647,False,303.6,61.400000000000006,2.5
1698745599.665,False,303.5,61.6,3.0
1698745599.681,False,303.8,62.1,3.0
1698745599.697,False,304.3,62.7,2.7
1698745599.714,False,304.5,63.1,2.5
1698745599.73,False,304.8,63.7,2.2
1698745599.747,False,305.3,64.0,2.2
1698745599.764,False,305.7,64.10000000000001,2.2
1698745599.78,False,307.0,64.7,1.2000000000000002
1698745599.797,False,308.70000000000005,65.60000000000001,-0.4
1698745599.814,False,309.40000000000003,66.0,-1.2000000000000002
1698745599.83,False,311.1,66.3,-3.0
1698745599.848,False,312.0,65.5,-4.0
1698745599.864,False,312.40000000000003,65.10000000000001,-4.4
1698745599.881,False,313.5,64.60000000000001,-5.300000000000001
1698745599.897,False,315.1,64.60000000000001,-6.800000000000001
1698745599.914,False,315.70000000000005,64.60000000000001,-7.4
1698745599.93,False,316.20000000000005,64.10000000000001,-7.800000000000001
1698745599.947,False,316.3,63.2,-7.7
1698745599.964,False,316.3,62.800000000000004,-7.5
1698745599.98,False,316.20000000000005,62.0,-7.1000000000000005
1698745599.997,False,316.20000000000005,61.6,-6.800000000000001
1698745600.014,False,316.20000000000005,61.5,-6.6000000000000005
1698745600.031,False,316.0,61.300000000000004,-6.1000000000000005
1698745600.048,False,315.5,61.2,-5.4
1698745600.064,False,315.20000000000005,61.1,-5.1000000000000005
1698745600.081,False,314.40000000000003,60.800000000000004,-4.3
1698745600.097,False,313.6,60.6,-3.5
1698745600.114,False,313.1,60.6,-3.1
1698745600.13,False,312.3,60.5,-2.5
1698745600.147,False,311.70000000000005,60.400000000000006,-2.3000000000000003
1698745600.163,False,311.5,60.400000000000006,-2.3000000000000003
1698745600.18,False,311.0,60.400000000000006,-2.4000000000000004
1698745600.197,False,310.5,60.5,-2.3000000000000003
1698745600.213,False,309.90000000000003,61.0,-2.1
1698745600.23,False,309.6,61.400000000000006,-1.8
1698745600.247,False,309.20000000000005,62.400000000000006,-1.1
1698745600.264,False,309.20000000000005,63.5,-0.7000000000000001
1698745600.281,False,309.1,63.900000000000006,-0.5
1698745600.297,False,308.5,64.5,-0.1
1698745600.314,False,307.90000000000003,64.9,0.5
1698745600.33,False,306.2,65.8,2.3000000000000003
1698745600.347,False,303.90000000000003,67.0,4.4
1698745600.363,False,302.6,67.7,5.5
1698745600.38,False,299.7,68.7,8.200000000000001
1698745600.397,False,296.90000000000003,68.7,11.100000000000001
1698745600.413,False,296.1,68.4,12.100000000000001
1698745600.43,False,295.2,67.5,13.100000000000001
1698745600.447,False,294.7,66.5,13.700000000000001
1698745600.463,False,294.5,65.9,14.0
1698745600.481,False,294.5,65.60000000000001,14.0
1698745600.497,False,294.8,65.10000000000001,13.600000000000001
1698745600.514,False,295.40000000000003,64.7,12.9
1698745600.53,False,295.7,64.5,12.5
1698745600.547,False,296.5,64.3,11.700000000000001
1698745600.564,False,297.0,64.3,11.3
1698745600.581,False,298.2,64.4,10.100000000000001
1698745600.597,False,300.0,64.8,8.5
1698745600.614,False,301.90000000000003,65.3,6.800000000000001
1698745600.63,False,302.8,65.5,6.1000000000000005
1698745600.649,False,304.2,65.7,4.9
1698745600.664,False,305.1,65.8,4.3
1698745600.681,False,305.5,65.8,4.1000000000000005
1698745600.697,False,305.90000000000003,65.7,4.0
1698745600.713,False,306.1,65.60000000000001,4.1000000000000005
1698745600.731,False,306.0,65.60000000000001,4.3
1698745600.747,False,306.1,65.7,4.6000000000000005
1698745600.764,False,306.2,66.0,4.5
1698745600.78,False,306.2,66.2,4.4
1698745600.797,False,305.90000000000003,66.8,4.4
1698745600.813,False,305.3,67.10000000000001,4.9
1698745600.831,False,304.90000000000003,67.0,5.4
1698745600.847,False,304.2,66.9,6.300000000000001
1698745600.864,False,304.1,67.3,6.2
1698745600.88,False,304.3,67.7,5.9
1698745600.897,False,304.90000000000003,68.7,4.800000000000001
1698745600.914,False,306.3,68.9,2.8000000000000003
1698745600.93,False,307.0,68.3,1.9000000000000001
1698745600.947,False,307.70000000000005,66.5,1.1
1698745600.964,False,307.8,65.2,0.6000000000000001
1698745600.997,False,307.90000000000003,64.60000000000001,-0.30000000000000004
1698745601.014,False,307.5,64.5,-0.4
1698745601.03,False,307.20000000000005,64.3,-0.2
1698745601.047,False,306.40000000000003,63.5,-0.1
1698745601.063,False,305.5,62.6,0.1
1698745601.08,False,304.8,62.2,0.30000000000000004
1698745601.097,False,303.1,61.6,1.1
1698745601.114,False,300.90000000000003,61.300000000000004,2.2
1698745601.131,False,299.8,61.300000000000004,2.8000000000000003
1698745601.147,False,297.6,61.2,3.8000000000000003
1698745601.164,False,295.7,61.0,4.3
1698745601.18,False,294.2,60.6,4.5
1698745601.197,False,293.5,60.400000000000006,4.4
1698745601.214,False,292.40000000000003,59.900000000000006,4.0
1698745601.23,False,291.90000000000003,59.7,3.8000000000000003
1698745601.247,False,290.8,59.300000000000004,3.3000000000000003
1698745601.264,False,289.7,59.0,2.9000000000000004
1698745601.28,False,288.5,59.1,2.8000000000000003
1698745601.297,False,287.90000000000003,59.2,2.9000000000000004
1698745601.314,False,286.90000000000003,59.7,3.4000000000000004
1698745601.33,False,286.40000000000003,60.300000000000004,3.6
1698745601.347,False,286.2,60.6,3.7
1698745601.364,False,285.40000000000003,61.1,4.4
1698745601.38,False,284.1,61.800000000000004,6.4
1698745601.397,False,283.7,62.0,7.0
1698745601.414,False,282.8,62.5,8.3
1698745601.43,False,282.1,62.7,9.5
1698745601.447,False,281.5,62.800000000000004,10.100000000000001
1698745601.463,False,279.90000000000003,62.7,11.9
1698745601.48,False,278.3,62.400000000000006,13.600000000000001
1698745601.497,False,277.90000000000003,62.2,14.200000000000001
1698745601.514,False,277.3,61.7,15.0
1698745601.53,False,277.1,61.300000000000004,15.5
1698745601.547,False,277.1,61.1,15.600000000000001
1698745601.564,False,277.7,60.800000000000004,15.3
1698745601.581,False,278.40000000000003,60.5,14.8
1698745601.597,False,278.7,60.400000000000006,14.600000000000001
1698745601.614,False,279.40000000000003,60.2,14.100000000000001
1698745601.631,False,280.3,60.2,13.4
1698745601.647,False,280.90000000000003,60.2,12.9
1698745601.664,False,282.40000000000003,60.5,11.700000000000001
1698745601.681,False,284.0,60.7,10.4
1698745601.698,False,285.6,60.900000000000006,9.1
1698745601.714,False,286.3,60.900000000000006,8.6
1698745601.731,False,287.6,61.0,7.7
1698745601.747,False,288.2,61.1,7.4
1698745601.765,False,289.2,61.1,6.9
1698745601.78,False,290.0,61.2,6.6000000000000005
1698745601.797,False,290.5,61.2,6.5
1698745601.814,False,291.3,61.2,6.5
1698745601.83,False,291.90000000000003,61.2,6.800000000000001
1698745601.847,False,292.40000000000003,61.5,7.1000000000000005
1698745601.864,False,292.6,61.7,7.1000000000000005
1698745601.88,False,292.7,62.300000000000004,6.9
1698745601.897,False,292.8,62.5,6.800000000000001
1698745601.914,False,293.1,62.900000000000006,6.6000000000000005
1698745601.93,False,293.7,63.2,6.0
1698745601.947,False,294.7,63.800000000000004,4.7
1698745601.964,False,295.3,64.2,4.0
1698745601.981,False,296.7,64.8,2.5
1698745601.998,False,298.40000000000003,64.9,0.7000000000000001
1698745602.013,False,299.3,64.7,-0.1
1698745602.03,False,300.90000000000003,64.0,-1.6
1698745602.048,False,302.2,63.400000000000006,-2.8000000000000003
1698745602.064,False,302.8,63.1,-3.3000000000000003
1698745602.08,False,303.3,62.5,-3.7
1698745602.097,False,303.5,61.800000000000004,-3.6
1698745602.113,False,303.5,61.400000000000006,-3.5
1698745602.13,False,303.7,60.800000000000004,-3.4000000000000004
1698745602.147,False,303.8,60.300000000000004,-3.4000000000000004
1698745602.163,False,303.8,60.1,-3.4000000000000004
1698745602.18,False,303.40000000000003,59.900000000000006,-3.1
1698745602.197,False,302.6,59.6,-2.6
1698745602.214,False,302.1,59.5,-2.3000000000000003
1698745602.23,False,301.0,59.1,-1.6
1698745602.248,False,300.0,58.900000000000006,-1.2000000000000002
1698745602.264,False,299.6,58.800000000000004,-1.1
1698745602.281,False,299.0,58.6,-1.3
1698745602.297,False,298.5,58.5,-1.8
1698745602.314,False,298.2,58.400000000000006,-2.1
1698745602.331,False,297.5,58.2,-2.4000000000000004
1698745602.347,False,296.40000000000003,58.300000000000004,-2.2
1698745602.364,False,295.3,58.7,-1.6
1698745602.38,False,294.90000000000003,59.0,-1.3
1698745602.397,False,294.3,59.6,-0.6000000000000001
1698745602.414,False,294.1,59.900000000000006,-0.30000000000000004
1698745602.43,False,293.2,60.400000000000006,0.7000000000000001
1698745602.447,False,291.6,61.1,2.7
1698745602.464,False,289.90000000000003,61.900000000000006,4.9
1698745602.48,False,289.0,62.300000000000004,5.9
1698745602.497,False,287.3,62.7,7.9
1698745602.514,False,285.6,62.6,10.100000000000001
1698745602.53,False,284.8,62.400000000000006,11.0
1698745602.547,False,284.0,61.7,12.100000000000001
1698745602.564,False,283.7,61.300000000000004,12.5
1698745602.581,False,283.5,60.800000000000004,12.9
1698745602.597,False,283.7,60.400000000000006,12.700000000000001
1698745602.614,False,284.40000000000003,60.0,12.200000000000001
1698745602.63,False,284.8,59.800000000000004,11.8
1698745602.647,False,285.40000000000003,59.400000000000006,11.100000000000001
1698745602.664,False,285.90000000000003,59.2,10.600000000000001
1698745602.681,False,286.1,59.2,10.3
1698745602.697,False,286.8,59.400000000000006,9.600000000000001
1698745602.713,False,287.8,59.6,8.6
1698745602.731,False,288.5,59.7,8.1
1698745602.747,False,289.8,59.900000000000006,7.0
1698745602.764,False,290.40000000000003,59.900000000000006,6.5
1698745602.781,False,291.6,60.0,5.7
1698745602.797,False,292.6,59.900000000000006,5.1000000000000005
1698745602.813,False,293.3,59.800000000000004,4.9
