timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698745575.666,16,-0.4,-0.1,0.0,-0.5,8.4,4.3,7.9,-1.0,-1.8
1698745575.682,16,-0.4,-0.1,0.1,-0.5,8.5,4.4,6.000000000000001,-0.9,-4.3999999999999995
1698745575.698,16,-0.30000000000000004,0.1,0.1,-0.5,8.6,4.4,3.8,-1.6,-5.1
1698745575.715,16,-0.30000000000000004,0.1,0.0,-0.5,8.700000000000001,4.3,3.0000000000000004,-1.0999999999999999,-4.6000000000000005
1698745575.732,16,0.0,0.4,0.2,-0.30000000000000004,9.0,4.4,2.9,0.9,-3.6
1698745575.749,16,0.1,0.4,0.5,-0.1,9.0,4.7,3.9,3.0000000000000004,-3.4
1698745575.766,16,0.0,0.4,0.5,-0.2,9.0,4.800000000000001,3.3000000000000003,4.3999999999999995,-3.0000000000000004
1698745575.782,16,-0.2,0.1,0.30000000000000004,-0.5,8.700000000000001,4.6000000000000005,-2.1999999999999997,6.1000000000000005,-3.2
1698745575.799,16,-0.5,0.30000000000000004,0.30000000000000004,-0.7000000000000001,8.9,4.6000000000000005,-10.4,6.8,-6.000000000000001
1698745575.816,16,-0.6000000000000001,0.30000000000000004,0.30000000000000004,-0.9,8.9,4.6000000000000005,-12.9,6.3,-8.0
1698745575.832,16,-1.3,0.0,0.1,-1.6,8.5,4.5,-16.0,8.799999999999999,-7.699999999999999
1698745575.849,16,-1.4000000000000001,-0.30000000000000004,0.2,-1.8,8.200000000000001,4.6000000000000005,-17.0,10.4,-5.7
1698745575.866,16,-1.0,-0.1,-0.2,-1.4000000000000001,8.4,4.2,-15.299999999999999,11.5,-4.0
1698745575.882,16,-0.1,-0.6000000000000001,-0.6000000000000001,-0.5,7.9,3.9000000000000004,-11.2,2.7,2.1
1698745575.899,16,0.1,-0.6000000000000001,-0.6000000000000001,-0.2,7.9,4.1000000000000005,-8.5,1.0999999999999999,8.1
1698745575.915,16,0.6000000000000001,-0.1,0.2,0.2,8.3,4.7,0.30000000000000004,1.6,15.5
1698745575.944,16,1.4000000000000001,1.2000000000000002,0.1,1.1,9.700000000000001,4.6000000000000005,9.3,3.6,9.5
1698745575.948,16,0.8,1.3,0.1,0.5,9.8,4.5,9.5,13.0,6.6000000000000005
1698745575.965,16,0.30000000000000004,0.9,-0.2,-0.6000000000000001,8.9,4.1000000000000005,5.0,23.700000000000003,4.9
1698745575.982,16,-0.6000000000000001,-0.1,-0.30000000000000004,-0.9,8.4,4.1000000000000005,1.9,25.2,7.0
1698745575.998,16,-0.6000000000000001,-0.6000000000000001,-0.4,-0.9,7.9,4.0,2.1,26.6,13.4
1698745576.015,16,-0.4,-0.5,-0.5,-0.8,8.0,3.9000000000000004,4.3999999999999995,25.0,15.399999999999999
1698745576.032,16,0.0,0.1,-0.5,-0.30000000000000004,8.6,3.8000000000000003,8.4,20.6,16.2
1698745576.049,16,-0.30000000000000004,0.0,-0.4,-0.6000000000000001,8.6,3.9000000000000004,8.700000000000001,18.8,17.200000000000003
1698745576.065,16,-0.5,-0.1,-0.5,-0.9,8.4,3.8000000000000003,5.2,15.8,11.700000000000001
1698745576.082,16,-0.7000000000000001,-0.1,-0.6000000000000001,-1.0,8.4,3.7,3.6,13.8,8.600000000000001
1698745576.099,16,-0.7000000000000001,-0.1,-0.6000000000000001,-1.0,8.5,3.7,4.2,9.700000000000001,2.9
1698745576.115,16,-0.7000000000000001,0.0,-0.5,-1.0,8.6,3.7,6.4,8.1,1.0999999999999999
1698745576.132,16,-0.5,0.2,-0.4,-0.8,8.700000000000001,3.8000000000000003,10.1,6.1000000000000005,-0.7
1698745576.15,16,-0.5,0.4,-0.30000000000000004,-0.8,9.0,3.9000000000000004,9.0,4.5,-0.6000000000000001
1698745576.166,16,-0.5,0.4,-0.30000000000000004,-0.8,9.0,3.9000000000000004,6.5,3.9,-0.4
1698745576.182,16,-0.5,0.5,-0.30000000000000004,-0.8,9.1,3.9000000000000004,1.5000000000000002,2.8,-0.8
1698745576.199,16,-0.4,0.4,-0.2,-0.8,9.0,4.0,0.2,1.5000000000000002,-1.3
1698745576.216,16,-0.4,0.30000000000000004,-0.2,-0.8,8.9,4.0,0.6000000000000001,0.9,-1.8
1698745576.232,16,-0.30000000000000004,0.2,-0.1,-0.6000000000000001,8.8,4.1000000000000005,1.0999999999999999,-0.30000000000000004,-2.5
1698745576.248,16,-0.30000000000000004,0.2,0.0,-0.7000000000000001,8.8,4.2,0.1,-1.4,-3.1
1698745576.265,16,-0.4,0.2,0.0,-0.7000000000000001,8.8,4.2,-2.8,-1.9,-3.0000000000000004
1698745576.283,16,-0.30000000000000004,0.2,0.0,-0.7000000000000001,8.8,4.1000000000000005,-4.5,-2.0,-2.9
1698745576.299,16,-0.30000000000000004,0.2,0.0,-0.7000000000000001,8.8,4.2,-6.2,-1.7,-2.3000000000000003
1698745576.315,16,-0.2,0.2,0.0,-0.6000000000000001,8.9,4.2,-5.9,-0.5,-1.9
1698745576.332,16,-0.2,0.2,-0.1,-0.6000000000000001,8.9,4.2,-4.3999999999999995,2.0,-0.8
1698745576.349,16,-0.30000000000000004,0.1,-0.1,-0.8,8.8,4.1000000000000005,-4.0,3.3000000000000003,-0.1
1698745576.365,16,-0.4,0.1,-0.1,-0.9,8.700000000000001,4.1000000000000005,-5.500000000000001,2.9,-0.2
1698745576.383,16,-0.30000000000000004,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-6.4,2.3000000000000003,-0.2
1698745576.399,16,-0.30000000000000004,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-6.9,0.8,-0.4
1698745576.415,16,-0.2,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-5.9,-0.4,-0.30000000000000004
1698745576.432,16,-0.2,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-5.4,-0.7,-0.2
1698745576.449,16,-0.2,0.0,-0.2,-0.8,8.6,4.1000000000000005,-5.0,-1.3,-0.1
1698745576.465,16,-0.30000000000000004,0.0,-0.2,-0.8,8.6,4.1000000000000005,-5.1,-1.8,-0.2
1698745576.482,16,-0.2,0.0,-0.2,-0.8,8.6,4.1000000000000005,-5.300000000000001,-2.7,-0.2
1698745576.499,16,-0.1,0.0,-0.1,-0.7000000000000001,8.6,4.1000000000000005,-5.0,-3.8,-0.8
1698745576.515,16,-0.1,0.0,-0.2,-0.7000000000000001,8.6,4.1000000000000005,-3.5,-4.7,-0.8
1698745576.532,16,-0.1,0.0,-0.2,-0.7000000000000001,8.6,4.1000000000000005,-3.2,-5.4,-0.9
1698745576.549,16,-0.1,0.0,-0.1,-0.6000000000000001,8.6,4.2,-2.3000000000000003,-6.1000000000000005,-1.3
1698745576.565,16,-0.1,-0.1,0.0,-0.6000000000000001,8.4,4.3,-1.7,-6.2,-1.9
1698745576.582,16,0.0,-0.2,0.1,-0.6000000000000001,8.4,4.4,-1.4,-5.6,-1.8
1698745576.599,16,-0.1,-0.30000000000000004,0.1,-0.7000000000000001,8.3,4.4,-0.4,-5.1,-1.4
1698745576.615,16,-0.2,-0.4,0.1,-0.7000000000000001,8.200000000000001,4.4,1.0,-5.4,-1.0999999999999999
1698745576.632,16,-0.2,-0.30000000000000004,0.1,-0.7000000000000001,8.200000000000001,4.5,1.6,-5.8,-1.0999999999999999
1698745576.649,16,-0.1,-0.2,0.1,-0.7000000000000001,8.3,4.4,3.1,-6.4,-1.0
1698745576.665,16,-0.1,-0.1,0.1,-0.7000000000000001,8.5,4.4,4.300000000000001,-7.1000000000000005,-1.8
1698745576.682,16,-0.1,-0.1,0.1,-0.7000000000000001,8.5,4.4,4.7,-7.400000000000001,-2.3000000000000003
1698745576.7,16,-0.2,-0.1,0.1,-0.7000000000000001,8.4,4.4,5.4,-8.0,-3.2
1698745576.715,16,-0.2,-0.1,0.1,-0.7000000000000001,8.5,4.4,6.1000000000000005,-8.700000000000001,-3.4
1698745576.733,16,-0.2,-0.1,0.1,-0.7000000000000001,8.5,4.3,6.3,-9.0,-3.4
1698745576.749,16,-0.1,0.0,0.1,-0.7000000000000001,8.6,4.3,6.3,-8.799999999999999,-2.9
1698745576.767,16,0.0,0.0,0.0,-0.6000000000000001,8.6,4.2,6.6000000000000005,-8.3,-2.7
1698745576.782,16,0.0,0.0,0.0,-0.6000000000000001,8.6,4.2,6.9,-7.400000000000001,-2.1999999999999997
1698745576.799,16,0.0,0.0,-0.1,-0.5,8.6,4.1000000000000005,7.2,-6.000000000000001,-1.8
1698745576.815,16,0.0,0.0,-0.1,-0.5,8.6,4.1000000000000005,7.1000000000000005,-5.1,-1.4
1698745576.833,16,0.0,0.0,-0.2,-0.5,8.6,4.0,6.9,-4.2,-1.4
1698745576.849,16,0.1,0.1,-0.2,-0.5,8.700000000000001,3.9000000000000004,6.3,-2.1,-1.6
1698745576.865,16,0.1,0.2,-0.2,-0.5,8.8,3.9000000000000004,5.500000000000001,-1.0,-1.4
1698745576.882,16,0.1,0.2,-0.30000000000000004,-0.5,8.9,3.8000000000000003,5.2,-0.30000000000000004,-1.2000000000000002
1698745576.898,16,0.1,0.4,-0.30000000000000004,-0.5,9.0,3.8000000000000003,4.0,1.3,-0.30000000000000004
1698745576.915,16,0.0,0.4,-0.4,-0.6000000000000001,9.1,3.7,2.5,2.6,0.7
1698745576.932,16,0.1,0.30000000000000004,-0.4,-0.5,9.0,3.7,1.0,3.9,1.2000000000000002
1698745576.948,16,0.1,0.4,-0.4,-0.5,9.0,3.7,0.30000000000000004,4.3999999999999995,1.5000000000000002
1698745576.965,16,0.0,0.30000000000000004,-0.4,-0.5,9.0,3.7,-0.5,4.6000000000000005,1.7
1698745576.982,16,0.0,0.30000000000000004,-0.4,-0.6000000000000001,8.9,3.7,-0.9,4.5,1.7
1698745577.0,16,-0.1,0.2,-0.30000000000000004,-0.7000000000000001,8.8,3.7,-1.2000000000000002,3.9,1.5000000000000002
1698745577.016,16,-0.1,0.1,-0.30000000000000004,-0.7000000000000001,8.8,3.8000000000000003,-1.4,3.3000000000000003,1.4
1698745577.032,16,-0.1,0.1,-0.2,-0.7000000000000001,8.8,3.8000000000000003,-1.3,2.1999999999999997,0.9
1698745577.049,16,-0.1,0.0,-0.2,-0.7000000000000001,8.700000000000001,3.8000000000000003,-1.3,1.9,0.6000000000000001
1698745577.065,16,-0.1,0.0,-0.2,-0.8,8.700000000000001,3.8000000000000003,-0.9,0.8,-0.30000000000000004
1698745577.082,16,-0.2,0.0,-0.2,-0.8,8.700000000000001,3.8000000000000003,-0.4,0.2,-0.6000000000000001
1698745577.099,16,-0.2,-0.1,-0.2,-0.8,8.6,3.8000000000000003,0.5,-1.4,-1.4
1698745577.115,16,-0.1,0.0,-0.1,-0.7000000000000001,8.6,3.9000000000000004,1.0999999999999999,-2.0,-2.1
1698745577.132,16,-0.1,0.0,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,1.0,-1.4,-2.3000000000000003
1698745577.149,16,0.0,0.1,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,0.7,-1.2000000000000002,-2.1
1698745577.166,16,0.0,0.1,0.0,-0.6000000000000001,8.8,3.9000000000000004,-0.1,-0.30000000000000004,-1.6
1698745577.183,16,0.1,0.1,-0.1,-0.6000000000000001,8.8,3.9000000000000004,-0.6000000000000001,0.8,-0.8
1698745577.199,16,0.1,0.1,-0.1,-0.6000000000000001,8.8,3.8000000000000003,-0.6000000000000001,1.6,-0.5
1698745577.215,16,0.0,0.1,0.0,-0.6000000000000001,8.8,3.9000000000000004,0.30000000000000004,2.4000000000000004,0.0
1698745577.232,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,0.5,2.7,0.2
1698745577.249,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,0.1,3.2,0.4
1698745577.265,16,-0.1,0.0,0.0,-0.7000000000000001,8.700000000000001,3.9000000000000004,-0.9,3.3000000000000003,0.4
1698745577.282,16,-0.1,0.0,0.0,-0.8,8.700000000000001,3.9000000000000004,-1.4,3.1,0.4
1698745577.299,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.0,-1.8,2.9,0.1
1698745577.315,16,-0.2,0.1,0.0,-0.9,8.8,3.9000000000000004,-2.1999999999999997,1.7,-0.30000000000000004
1698745577.332,16,-0.2,0.1,0.0,-0.9,8.8,3.9000000000000004,-3.1,0.5,-0.8
1698745577.349,16,-0.1,0.1,-0.1,-0.8,8.8,3.9000000000000004,-3.7000000000000006,0.0,-1.0999999999999999
1698745577.365,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,-5.0,-0.5,-1.4
1698745577.382,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-5.0,-1.0,-1.7
1698745577.399,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-4.5,-1.2000000000000002,-1.9
1698745577.418,16,0.0,0.0,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,-3.4,-0.8,-2.1
1698745577.432,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.0,-2.8,-0.5,-1.9
1698745577.45,16,0.1,-0.1,0.0,-0.7000000000000001,8.6,4.0,-2.5,-0.5,-1.8
1698745577.467,16,0.1,-0.1,0.0,-0.6000000000000001,8.6,4.0,-1.7,0.0,-1.4
1698745577.482,16,0.1,0.0,0.0,-0.6000000000000001,8.6,4.0,-1.0999999999999999,0.30000000000000004,-1.0999999999999999
1698745577.499,16,0.1,0.0,0.1,-0.6000000000000001,8.6,4.1000000000000005,-0.2,1.4,-0.5
1698745577.516,16,0.1,0.0,0.0,-0.6000000000000001,8.6,4.1000000000000005,0.1,2.1,0.30000000000000004
1698745577.532,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.0,-0.30000000000000004,2.5,0.4
1698745577.549,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.0,-0.4,2.5,0.7
1698745577.567,16,-0.1,0.1,0.0,-0.8,8.700000000000001,4.0,-0.2,2.3000000000000003,1.4
1698745577.582,16,-0.1,0.1,0.0,-0.8,8.8,4.1000000000000005,0.5,1.7,1.4
1698745577.599,16,-0.1,0.1,0.1,-0.9,8.8,4.1000000000000005,0.7,1.4,1.2000000000000002
1698745577.615,16,-0.1,0.1,0.1,-0.8,8.700000000000001,4.1000000000000005,0.6000000000000001,0.5,0.7
1698745577.632,16,-0.1,0.0,0.0,-0.8,8.6,4.1000000000000005,-0.6000000000000001,-0.5,0.0
1698745577.649,16,-0.1,-0.1,0.0,-0.8,8.6,4.1000000000000005,-1.2000000000000002,-0.5,-0.2
1698745577.667,16,-0.1,-0.1,0.1,-0.8,8.6,4.1000000000000005,-1.8,-0.6000000000000001,-0.7
1698745577.682,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.5000000000000002,-0.8,-0.8
1698745577.699,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.4,-0.8,-0.7
1698745577.715,16,0.0,-0.1,0.0,-0.8,8.6,4.1000000000000005,-1.0999999999999999,-0.6000000000000001,-0.8
1698745577.732,16,0.0,-0.1,0.0,-0.8,8.5,4.1000000000000005,-0.8,-0.1,-0.8
1698745577.748,16,0.0,-0.1,0.1,-0.7000000000000001,8.5,4.1000000000000005,0.0,0.7,-0.7
1698745577.765,16,0.0,-0.1,0.1,-0.7000000000000001,8.6,4.2,0.5,1.2000000000000002,-0.7
1698745577.786,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,1.0,2.1,-0.5
1698745577.798,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,0.8,2.5,-0.2
1698745577.815,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,0.0,2.8,0.2
1698745577.832,16,0.0,0.1,-0.1,-0.8,8.700000000000001,4.0,-0.7,3.4,0.7
1698745577.848,16,0.0,0.1,-0.1,-0.8,8.700000000000001,4.0,-0.8,3.7000000000000006,0.8
1698745577.865,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.0,-0.8,3.7000000000000006,0.9
1698745577.881,16,-0.1,0.1,-0.1,-0.9,8.8,4.0,-1.0,3.6,1.0
1698745577.898,16,-0.1,0.1,-0.1,-0.9,8.8,4.0,-1.7,3.4,0.6000000000000001
1698745577.915,16,-0.1,0.1,-0.1,-0.9,8.700000000000001,4.0,-2.1999999999999997,3.3000000000000003,0.4
1698745577.931,16,0.0,0.0,-0.1,-0.9,8.700000000000001,4.0,-2.5,3.2,0.1
1698745577.948,16,0.0,0.0,-0.1,-0.8,8.700000000000001,4.0,-1.9,3.1,-0.1
1698745577.965,16,0.0,0.0,-0.1,-0.8,8.6,4.0,-1.6,3.0000000000000004,0.0
1698745577.981,16,0.0,0.0,0.0,-0.8,8.6,4.0,-1.2000000000000002,3.0000000000000004,-0.1
1698745577.998,16,0.1,0.0,0.0,-0.8,8.6,4.0,-1.3,3.2,-0.1
1698745578.015,16,0.0,0.0,-0.1,-0.8,8.6,4.0,-1.4,3.5,0.1
1698745578.032,16,0.0,0.0,-0.1,-0.8,8.700000000000001,4.0,-1.6,3.6,0.4
1698745578.048,16,0.0,0.0,-0.1,-0.8,8.700000000000001,4.0,-1.3,3.6,0.6000000000000001
1698745578.065,16,0.0,0.0,-0.1,-0.8,8.6,4.0,-1.0,3.6,0.4
1698745578.082,16,-0.1,0.0,-0.1,-0.9,8.700000000000001,4.0,-0.6000000000000001,3.1,0.0
1698745578.098,16,-0.1,0.1,0.0,-0.9,8.8,4.0,-1.0999999999999999,2.6,-0.7
1698745578.115,16,-0.1,0.1,-0.1,-0.9,8.8,4.0,-1.5000000000000002,2.1999999999999997,-0.8
1698745578.132,16,-0.1,0.1,-0.1,-1.0,8.8,4.0,-2.5,1.0,-1.2000000000000002
1698745578.148,16,-0.1,0.1,-0.1,-1.0,8.8,4.0,-2.8,-0.6000000000000001,-1.3
1698745578.165,16,-0.1,0.1,-0.1,-1.0,8.8,3.9000000000000004,-2.3000000000000003,-2.6,-1.7
1698745578.182,16,-0.1,0.2,-0.1,-1.0,8.8,4.0,-1.9,-3.3000000000000003,-1.7
1698745578.198,16,0.1,0.1,-0.2,-0.8,8.8,3.9000000000000004,-1.2000000000000002,-4.7,-1.9
1698745578.215,16,0.1,0.1,-0.2,-0.8,8.8,3.9000000000000004,-1.0999999999999999,-5.0,-1.8
1698745578.232,16,0.1,0.1,-0.1,-0.8,8.8,4.0,-1.4,-5.2,-1.3
1698745578.249,16,0.1,0.1,-0.1,-0.7000000000000001,8.8,3.9000000000000004,-2.3000000000000003,-5.4,-1.0
1698745578.266,16,0.2,0.0,-0.1,-0.7000000000000001,8.700000000000001,4.0,-2.5,-5.4,-0.8
1698745578.282,16,0.2,0.0,-0.1,-0.7000000000000001,8.6,4.0,-2.1,-5.1,-0.30000000000000004
1698745578.299,16,0.2,-0.1,-0.1,-0.6000000000000001,8.6,4.0,-0.8,-4.9,0.30000000000000004
1698745578.315,16,0.1,-0.1,0.0,-0.7000000000000001,8.6,4.0,0.0,-4.9,0.8
1698745578.332,16,0.1,-0.1,0.0,-0.7000000000000001,8.6,4.0,1.6,-4.9,1.6
1698745578.348,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.0,2.4000000000000004,-4.7,2.1
1698745578.365,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.0,2.6,-4.3999999999999995,2.3000000000000003
1698745578.382,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,2.7,-3.7000000000000006,2.6
1698745578.398,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,2.5,-3.2,2.7
1698745578.415,16,-0.1,0.1,0.0,-0.8,8.700000000000001,4.1000000000000005,2.1,-3.1,2.7
1698745578.432,16,-0.1,0.0,0.1,-0.9,8.700000000000001,4.1000000000000005,1.9,-3.2,2.5
1698745578.448,16,-0.2,0.0,0.1,-0.9,8.700000000000001,4.1000000000000005,1.2000000000000002,-3.5,2.1999999999999997
1698745578.465,16,-0.1,0.0,0.1,-0.9,8.6,4.1000000000000005,0.1,-4.0,1.4
1698745578.482,16,-0.1,0.0,0.1,-0.9,8.700000000000001,4.1000000000000005,-0.30000000000000004,-4.2,1.2000000000000002
1698745578.498,16,-0.1,0.0,0.1,-0.9,8.6,4.2,-0.9,-4.6000000000000005,0.9
1698745578.515,16,-0.2,-0.1,0.1,-0.9,8.6,4.2,-1.0999999999999999,-5.1,0.7
1698745578.532,16,-0.2,-0.1,0.2,-0.9,8.6,4.2,-1.4,-5.300000000000001,0.7
1698745578.548,16,-0.1,-0.1,0.2,-0.9,8.6,4.3,-1.9,-5.9,0.4
1698745578.565,16,-0.1,-0.1,0.2,-0.8,8.6,4.3,-2.5,-6.2,0.4
1698745578.582,16,-0.1,-0.1,0.2,-0.8,8.6,4.3,-2.6,-6.1000000000000005,0.30000000000000004
1698745578.598,16,-0.1,-0.1,0.2,-0.9,8.6,4.4,-3.3000000000000003,-5.9,-0.1
1698745578.615,16,-0.1,0.0,0.2,-0.8,8.6,4.4,-3.6,-5.7,-0.5
1698745578.632,16,-0.1,0.0,0.2,-0.8,8.6,4.4,-3.8,-5.2,-0.5
1698745578.648,16,0.0,-0.1,0.2,-0.7000000000000001,8.5,4.4,-4.0,-3.9,-0.4
1698745578.665,16,0.1,-0.1,0.2,-0.6000000000000001,8.5,4.5,-4.3999999999999995,-1.7,0.1
1698745578.682,16,0.2,-0.1,0.2,-0.5,8.5,4.5,-4.9,-0.4,0.30000000000000004
1698745578.698,16,0.30000000000000004,-0.1,0.2,-0.4,8.5,4.5,-5.6,2.1999999999999997,0.9
1698745578.715,16,0.30000000000000004,-0.1,0.2,-0.4,8.5,4.5,-5.8,5.1,1.6
1698745578.732,16,0.30000000000000004,-0.1,0.2,-0.4,8.5,4.5,-5.8,6.2,1.9
1698745578.748,16,0.30000000000000004,-0.1,0.1,-0.4,8.4,4.4,-5.8,7.8,2.6
1698745578.765,16,0.1,-0.2,0.0,-0.5,8.4,4.4,-5.8,8.9,3.1
1698745578.782,16,0.1,-0.2,0.1,-0.6000000000000001,8.4,4.4,-5.7,9.200000000000001,3.6
1698745578.799,16,0.1,-0.1,0.0,-0.5,8.4,4.4,-5.1,9.5,4.300000000000001
1698745578.815,16,0.30000000000000004,0.0,0.0,-0.4,8.5,4.4,-3.6,9.4,4.5
1698745578.832,16,0.2,0.0,0.0,-0.5,8.5,4.4,-2.8,9.4,5.0
1698745578.848,16,0.1,0.0,0.0,-0.6000000000000001,8.5,4.4,-2.1,9.8,5.6
1698745578.865,16,0.1,0.0,-0.1,-0.6000000000000001,8.5,4.3,-2.0,9.3,5.300000000000001
1698745578.882,16,0.0,-0.1,-0.1,-0.6000000000000001,8.4,4.2,-1.7,8.799999999999999,5.300000000000001
