timestamp,magnRawx,magnRawy,magnRawz
1698745575.006,-42,904,344
1698745575.011,64,871,285
1698745575.126,90,850,242
1698745575.158,64,820,199
1698745575.336,41,806,187
1698745575.341,21,837,196
1698745575.456,13,836,202
1698745575.478,-9,836,197
1698745576.087,-7,841,195
1698745576.093,-8,889,265
1698745576.146,5,909,289
1698745576.198,15,906,310
1698745576.278,7,893,338
1698745576.358,-3,888,371
1698745576.438,-75,886,389
1698745576.52,-159,878,376
1698745576.598,-228,899,329
1698745576.678,-293,879,298
1698745576.758,-343,844,255
1698745576.838,-376,794,237
1698745576.92,-407,771,236
1698745576.998,-401,751,225
1698745577.11,-425,731,232
1698745577.158,-422,741,235
1698745577.238,-423,726,251
1698745577.321,-428,722,247
1698745577.397,-434,730,249
1698745577.477,-436,724,248
1698745577.558,-435,723,251
1698745577.637,-431,716,237
1698745577.72,-443,718,248
1698745577.798,-438,730,243
1698745577.877,-438,720,242
1698745577.957,-423,724,240
1698745578.038,-438,724,252
1698745578.12,-434,726,242
1698745578.197,-434,728,239
1698745578.279,-431,723,241
1698745578.357,-437,715,246
1698745578.437,-434,721,254
1698745578.52,-424,728,250
1698745578.597,-434,716,249
1698745578.677,-434,722,251
1698745578.757,-439,716,255
1698745578.837,-429,718,244
1698745578.92,-434,734,242
1698745578.997,-440,721,246
1698745579.077,-432,732,241
1698745579.157,-446,746,242
1698745579.237,-427,739,237
1698745579.32,-419,760,232
1698745579.506,-402,790,233
1698745579.512,-389,813,249
1698745579.566,-365,830,234
1698745579.637,-324,839,219
1698745579.72,-328,833,215
1698745579.797,-338,838,226
1698745579.877,-358,820,235
1698745579.96,-356,817,234
1698745580.037,-328,839,238
1698745580.12,-227,898,253
1698745580.197,-101,931,273
1698745580.318,15,913,270
1698745580.359,72,880,272
1698745580.437,106,859,253
1698745580.52,125,815,233
1698745580.676,157,781,232
1698745580.685,166,753,232
1698745580.835,167,767,231
1698745580.84,134,804,248
1698745580.98,100,853,276
1698745580.997,64,864,288
1698745581.077,51,893,310
1698745581.159,28,910,330
1698745581.237,13,919,305
1698745581.396,34,921,263
1698745581.402,77,878,244
1698745581.696,118,862,255
1698745581.702,182,812,254
1698745581.88,203,801,264
1698745581.958,169,868,281
1698745582.037,105,913,307
1698745582.119,57,928,317
1698745582.197,12,946,335
1698745582.277,-28,943,341
1698745582.358,-22,951,311
1698745582.437,36,932,288
1698745582.754,80,909,284
1698745582.76,195,810,271
1698745582.837,206,788,293
1698745582.919,192,780,301
1698745582.997,178,797,306
1698745583.077,152,850,297
1698745583.157,94,894,313
1698745583.236,50,944,303
1698745583.319,16,960,316
1698745583.396,27,965,289
1698745583.476,71,951,282
1698745583.557,130,922,282
1698745583.636,154,906,279
1698745583.716,201,867,254
1698745583.797,242,821,258
1698745583.876,246,817,265
1698745584.037,229,830,275
1698745584.042,193,872,304
1698745584.16,137,903,324
1698745584.196,61,936,329
1698745584.276,8,958,338
1698745584.357,-31,964,340
1698745584.436,-4,963,320
1698745584.517,52,940,277
1698745584.596,117,904,277
1698745584.676,173,879,289
1698745584.757,194,835,284
1698745585.0,177,843,300
1698745585.076,105,858,346
1698745585.157,65,891,347
1698745585.237,-12,902,338
1698745585.316,-62,902,353
1698745585.396,-87,914,343
1698745585.476,-67,911,316
1698745585.567,31,908,294
1698745585.636,73,881,307
1698745585.783,115,849,307
1698745585.796,138,828,289
1698745586.083,115,818,321
1698745586.116,63,823,341
1698745586.197,18,844,345
1698745586.276,-35,864,356
1698745586.356,-65,856,352
1698745586.436,-79,857,343
1698745586.516,-65,866,353
1698745586.596,16,852,319
1698745586.676,59,837,326
1698745586.756,90,814,301
1698745586.836,122,771,309
1698745587.007,143,752,303
1698745587.015,146,747,298
1698745587.187,137,765,317
1698745587.192,92,796,324
1698745587.247,50,823,339
1698745587.316,7,842,324
1698745587.396,-21,852,336
1698745587.476,-40,851,329
1698745587.556,-27,857,295
1698745587.636,22,854,285
1698745587.716,58,829,290
1698745587.796,82,799,280
1698745587.876,113,781,263
1698745587.956,138,759,268
1698745588.036,145,761,281
1698745588.116,123,775,291
1698745588.196,85,834,290
1698745588.276,23,857,288
1698745588.356,-46,883,286
1698745588.436,-86,881,275
1698745588.516,-100,876,286
1698745588.596,-61,874,276
1698745588.676,7,862,249
1698745588.756,47,830,267
1698745588.836,52,823,239
1698745588.916,88,795,235
1698745588.996,106,746,232
1698745589.076,113,753,247
1698745589.155,96,751,249
1698745589.236,62,789,263
1698745589.316,21,808,277
1698745589.395,-26,827,293
1698745589.478,-56,833,276
1698745589.556,-66,813,281
1698745589.635,-47,819,280
1698745589.716,14,795,249
1698745589.795,30,781,258
1698745589.878,51,777,252
1698745589.956,81,728,249
1698745590.035,92,697,246
1698745590.115,109,698,251
1698745590.195,92,713,255
1698745590.278,77,750,260
1698745590.355,38,792,288
1698745590.547,-13,826,291
1698745590.554,-49,833,307
1698745590.613,-57,844,302
1698745590.678,-52,837,283
1698745590.755,-14,815,257
1698745590.835,25,808,259
1698745590.915,72,789,274
1698745590.995,95,763,256
1698745591.078,112,740,262
1698745591.155,122,731,265
1698745591.235,117,765,269
1698745591.315,86,807,291
1698745591.395,27,833,304
1698745591.478,-22,857,308
1698745591.597,-23,868,307
1698745591.635,-26,875,316
1698745591.721,-7,858,287
1698745591.795,47,837,268
1698745591.878,74,815,274
1698745591.955,97,798,274
1698745592.035,113,785,243
1698745592.116,129,746,243
1698745592.195,143,744,250
1698745592.278,132,757,260
1698745592.355,114,795,273
1698745592.501,80,821,297
1698745592.515,41,844,309
1698745592.801,-35,868,311
1698745592.978,-23,871,289
1698745592.983,36,848,278
1698745593.072,65,823,273
1698745593.08,91,807,267
1698745593.161,114,770,257
1698745593.235,126,755,249
1698745593.316,153,754,268
1698745593.395,146,763,271
1698745593.477,124,799,278
1698745593.998,72,839,283
1698745594.003,118,802,245
1698745594.123,182,688,229
1698745594.195,181,668,239
1698745594.277,200,631,247
1698745594.355,209,585,269
1698745594.435,210,546,286
1698745594.515,190,499,302
1698745594.595,179,496,324
1698745594.677,175,508,335
1698745594.755,182,531,331
1698745594.961,185,600,360
1698745595.138,195,600,350
1698745595.151,186,591,354
1698745595.232,171,578,361
1698745595.237,169,559,373
1698745595.318,158,575,382
1698745595.395,150,574,400
1698745595.498,137,571,399
1698745595.554,127,580,406
1698745595.771,115,555,402
1698745596.128,111,528,403
1698745596.133,124,592,380
1698745596.221,121,597,376
1698745596.309,114,597,381
1698745596.354,112,622,373
1698745596.435,128,617,378
1698745596.517,122,594,372
1698745596.594,114,571,377
1698745596.677,99,560,384
1698745596.754,93,545,390
1698745596.834,97,534,384
1698745596.916,103,520,378
1698745596.994,123,520,380
1698745597.268,135,522,354
1698745597.276,142,573,367
1698745597.448,128,593,367
1698745597.453,130,620,378
1698745597.544,142,635,374
1698745597.554,147,588,357
1698745597.691,161,546,360
1698745597.716,135,500,354
1698745597.794,115,493,366
1698745597.877,108,463,347
1698745597.954,103,464,356
1698745598.228,120,505,363
1698745598.233,135,569,360
1698745598.318,124,585,358
1698745598.354,116,598,359
1698745598.434,119,609,376
1698745598.515,109,615,366
1698745598.594,134,608,355
1698745598.677,125,572,347
1698745598.754,126,550,346
1698745598.834,114,527,354
1698745598.915,98,509,360
1698745598.994,95,486,359
1698745599.077,91,501,368
1698745599.154,98,527,366
1698745599.234,100,566,365
1698745599.316,96,584,379
1698745599.394,93,596,386
1698745599.476,67,597,395
1698745599.554,49,633,397
1698745599.634,75,636,383
1698745599.715,94,605,382
1698745599.794,94,576,373
1698745599.876,100,536,369
1698745599.954,83,526,380
1698745600.034,71,515,391
1698745600.115,70,534,399
1698745600.194,62,503,410
1698745600.274,94,467,406
1698745600.354,138,461,402
1698745600.434,159,497,391
1698745600.515,163,534,389
1698745600.594,161,555,395
1698745600.674,172,541,373
1698745600.754,165,499,356
1698745600.834,169,451,337
1698745600.914,136,445,342
1698745600.994,123,432,346
1698745601.074,114,419,346
1698745601.154,150,445,347
1698745601.234,148,490,341
1698745601.314,173,527,333
1698745601.393,179,574,348
1698745601.474,185,622,351
1698745601.553,181,635,357
1698745601.634,182,648,348
1698745601.714,198,620,339
1698745601.793,212,581,317
1698745601.873,205,547,317
1698745601.954,198,512,314
1698745602.033,175,473,325
1698745602.113,176,439,308
1698745602.194,185,475,320
1698745602.273,192,515,312
1698745602.353,202,567,324
1698745602.434,193,611,344
1698745602.513,178,652,343
1698745602.593,188,650,357
1698745602.732,179,665,351
1698745602.753,198,626,337
1698745602.833,206,587,329
1698745602.913,204,548,305
1698745603.004,189,535,325
1698745603.151,179,491,338
1698745603.158,175,451,326
1698745603.332,214,499,310
1698745603.393,217,533,320
1698745603.842,233,648,346
1698745603.962,241,539,336
1698745604.033,219,492,329
1698745604.113,192,459,330
1698745604.193,194,437,334
1698745604.273,203,446,348
1698745604.354,240,491,342
1698745604.433,248,540,359
1698745604.513,240,628,375
1698745604.594,223,707,383
1698745604.673,212,713,398
1698745604.948,231,705,392
1698745604.954,260,594,372
1698745605.128,264,546,356
1698745605.136,253,494,355
1698745605.249,243,447,347
1698745605.256,233,421,358
1698745605.344,255,461,340
1698745605.671,276,503,357
1698745605.676,214,684,405
1698745606.092,250,542,364
1698745606.113,243,515,346
1698745606.274,217,450,339
1698745606.392,200,468,357
1698745606.433,218,503,356
1698745606.513,210,559,365
1698745606.594,214,617,386
1698745606.673,188,643,396
1698745606.809,182,637,412
1698745606.833,176,646,403
1698745607.199,199,633,392
1698745607.207,218,490,356
1698745607.324,199,430,325
1698745607.409,202,447,353
1698745607.473,219,496,361
1698745607.552,215,550,368
1698745607.632,204,604,393
1698745608.405,203,478,339
1698745608.579,196,466,342
1698745608.59,188,505,366
1698745608.942,168,635,388
1698745609.39,167,632,378
1698745609.395,180,624,386
1698745609.694,21,705,454
1698745610.559,-38,695,455
1698745610.565,-68,637,474
1698745610.714,-76,624,467
1698745610.829,-73,637,479
1698745610.837,-63,642,480
1698745610.979,-87,621,470
1698745610.992,-77,632,477
1698745611.102,-82,645,483
1698745611.152,-52,642,473
1698745611.729,-16,652,472
1698745611.737,170,490,371
1698745611.824,176,494,370
1698745611.909,173,506,376
1698745611.952,192,529,364
1698745612.059,190,557,370
1698745612.112,201,601,368
1698745612.192,197,615,357
1698745612.272,202,616,365
1698745612.929,202,598,369
1698745612.937,171,585,392
1698745613.053,183,579,397
1698745613.071,161,612,394
1698745613.263,172,615,404
1698745613.319,172,631,401
1698745613.391,182,635,385
1698745613.472,190,600,376
1698745613.551,196,596,359
1698745614.189,215,571,354
1698745614.195,86,787,191
1698745614.314,79,757,176
1698745614.351,86,780,190
1698745614.588,131,807,240
1698745614.593,128,802,254
