timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698745468.002,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.30000000000000004,-0.2,0.4
1698745468.018,16,0.0,0.0,0.0,-1.0,8.8,3.5,-0.30000000000000004,-0.30000000000000004,0.4
1698745468.035,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.2,-0.5,0.30000000000000004
1698745468.051,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.0,-0.5,0.4
1698745468.068,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.4,-0.6000000000000001,0.6000000000000001
1698745468.085,16,0.0,0.0,0.0,-1.0,8.9,3.5,0.5,-0.8,0.6000000000000001
1698745468.102,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.5,-1.0999999999999999,0.5
1698745468.118,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.30000000000000004,-1.4,0.4
1698745468.135,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.30000000000000004,-1.3,0.2
1698745468.152,16,0.0,0.0,0.0,-0.9,8.8,3.6,0.30000000000000004,-1.5000000000000002,0.1
1698745468.168,16,0.0,0.0,0.0,-0.9,8.8,3.6,0.0,-1.3,0.2
1698745468.185,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.1,-1.0999999999999999,0.4
1698745468.203,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.1,-1.0999999999999999,0.6000000000000001
1698745468.218,16,0.1,0.0,0.0,-0.9,8.8,3.6,0.2,-0.8,0.6000000000000001
1698745468.235,16,0.0,0.0,0.0,-0.9,8.8,3.6,0.30000000000000004,-0.6000000000000001,0.5
1698745468.252,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.2,-0.30000000000000004,0.4
1698745468.268,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.1,-0.1,0.4
1698745468.285,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.2,-0.2,0.4
1698745468.302,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.2,-0.30000000000000004,0.4
1698745468.318,16,0.0,0.0,0.0,-1.0,8.9,3.5,0.1,-0.30000000000000004,0.6000000000000001
1698745468.335,16,0.0,0.0,0.0,-1.0,8.9,3.6,0.0,-0.30000000000000004,0.6000000000000001
1698745468.352,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.1,-0.2,0.6000000000000001
1698745468.368,16,0.0,0.0,0.0,-0.9,8.9,3.6,-0.30000000000000004,-0.30000000000000004,0.4
1698745468.386,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.2,-0.30000000000000004,0.30000000000000004
1698745468.402,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.1,0.0,0.4
1698745468.418,16,0.0,0.0,0.0,-1.0,8.8,3.6,0.1,0.0,0.30000000000000004
1698745468.435,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.8,-0.2,0.1
1698745468.454,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.9,-0.2,0.1
1698745468.468,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.7,-0.2,0.2
1698745468.485,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.30000000000000004,-0.5,0.2
1698745468.501,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.4,-0.4,0.30000000000000004
1698745468.518,16,0.0,0.0,0.0,-1.0,8.8,3.6,-0.6000000000000001,-0.2,0.1
1698745468.535,16,0.0,0.0,0.0,-0.9,8.9,3.6,-1.0999999999999999,-0.2,0.0
1698745468.552,16,0.0,0.0,0.0,-0.9,8.8,3.6,-1.0,0.0,0.0
1698745468.568,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.8,0.1,0.0
1698745468.585,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.7,0.1,-0.2
1698745468.602,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.6000000000000001,0.2,-0.2
1698745468.619,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.6000000000000001,0.2,-0.2
1698745468.635,16,0.0,0.0,0.0,-0.9,8.9,3.6,-0.4,0.30000000000000004,0.0
1698745468.651,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.30000000000000004,0.4,0.1
1698745468.67,16,0.0,0.0,0.0,-0.9,8.9,3.6,-0.4,0.5,0.1
1698745468.685,16,0.0,0.0,0.0,-1.0,8.9,3.6,-0.6000000000000001,0.7,0.1
1698745468.702,16,0.0,0.0,0.0,-0.9,8.9,3.6,-0.6000000000000001,0.6000000000000001,0.1
1698745468.718,16,0.0,0.0,0.0,-1.0,8.8,3.6,-0.6000000000000001,0.5,0.1
1698745468.735,16,0.0,0.0,0.0,-1.0,8.8,3.6,-0.5,0.1,0.1
1698745468.751,16,0.0,0.0,0.0,-1.0,8.8,3.6,-0.5,0.0,0.0
1698745468.768,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.4,0.1,0.1
1698745468.784,16,0.0,0.0,0.0,-0.9,8.8,3.6,-0.30000000000000004,0.30000000000000004,-0.2
1698745468.801,16,0.0,0.0,0.0,-0.9,8.9,3.6,-0.30000000000000004,0.2,0.0
1698745468.818,16,0.0,0.0,0.0,-0.9,8.9,3.6,-0.4,0.30000000000000004,0.0
