timestamp,abs,alpha,beta,gamma
1698745468.035,False,71.8,67.2,15.600000000000001
1698745468.068,False,71.8,67.2,15.5
1698745468.086,False,71.9,67.3,15.5
1698745468.168,False,72.0,67.3,15.3
1698745468.204,False,72.10000000000001,67.3,15.200000000000001
1698745468.253,False,72.2,67.3,15.0
1698745468.535,False,72.4,67.2,14.8
1698745469.068,False,72.4,67.0,14.8
1698745469.085,False,72.3,67.0,14.8
1698745469.152,False,72.4,66.9,14.600000000000001
1698745469.169,False,72.4,66.8,14.600000000000001
1698745469.202,False,72.4,66.7,14.5
1698745469.335,False,72.4,66.60000000000001,14.600000000000001
1698745469.368,False,72.3,66.7,14.600000000000001
1698745469.485,False,72.2,66.8,14.8
1698745469.552,False,72.2,66.9,14.8
1698745469.652,False,72.0,67.0,15.0
1698745469.702,False,72.0,67.10000000000001,15.0
1698745469.752,False,72.0,67.10000000000001,15.100000000000001
1698745469.836,False,72.0,67.2,15.0
1698745469.968,False,72.0,67.0,14.9
1698745469.985,False,72.10000000000001,67.0,14.9
1698745470.086,False,72.10000000000001,66.8,14.8
1698745470.152,False,72.2,66.7,14.600000000000001
1698745470.369,False,72.3,66.60000000000001,14.5
1698745470.385,False,72.4,66.60000000000001,14.5
1698745470.418,False,72.5,66.60000000000001,14.3
1698745470.436,False,72.60000000000001,66.5,14.200000000000001
1698745470.486,False,72.8,66.5,14.200000000000001
1698745470.519,False,72.9,66.4,14.200000000000001
1698745470.573,False,73.0,66.3,14.200000000000001
1698745470.586,False,73.10000000000001,66.3,14.100000000000001
1698745470.618,False,73.3,66.2,14.100000000000001
1698745470.638,False,73.5,66.10000000000001,14.0
1698745470.653,False,73.5,66.0,14.0
1698745470.669,False,73.60000000000001,66.0,14.0
1698745470.685,False,73.60000000000001,65.9,14.100000000000001
1698745470.718,False,73.60000000000001,65.9,14.3
1698745470.735,False,73.5,65.8,14.4
1698745470.769,False,73.3,65.7,14.5
1698745470.802,False,73.10000000000001,65.7,14.5
1698745470.853,False,73.10000000000001,65.7,14.3
1698745470.885,False,73.2,65.7,14.100000000000001
1698745470.902,False,73.2,65.7,14.0
1698745470.935,False,73.3,65.8,13.8
1698745470.953,False,73.4,65.8,13.8
1698745471.035,False,73.60000000000001,65.8,13.700000000000001
1698745471.136,False,73.8,65.7,13.8
1698745471.236,False,73.9,65.60000000000001,13.9
1698745471.269,False,73.9,65.5,13.9
1698745471.335,False,74.10000000000001,65.4,13.8
1698745471.369,False,74.10000000000001,65.3,13.8
1698745471.402,False,74.3,65.2,13.700000000000001
1698745471.435,False,74.4,65.10000000000001,13.600000000000001
1698745471.452,False,74.5,65.10000000000001,13.5
1698745471.468,False,74.60000000000001,65.0,13.5
