timestamp,accGx,accGy,accGz
1698672816.0085,0.3121337890625,-0.6043701171875,0.7105712890625
1698672816.03975,0.331298828125,-0.6124267578125,0.710205078125
1698672816.071,0.333740234375,-0.613037109375,0.72216796875
1698672816.10225,0.3211669921875,-0.5968017578125,0.735595703125
1698672816.1335,0.3074951171875,-0.5775146484375,0.746337890625
1698672816.16475,0.295654296875,-0.5687255859375,0.7535400390625
1698672816.196,0.2930908203125,-0.5660400390625,0.755615234375
1698672816.22725,0.3028564453125,-0.5693359375,0.7552490234375
1698672816.2585,0.31396484375,-0.5770263671875,0.747802734375
1698672816.28975,0.3209228515625,-0.58251953125,0.74169921875
1698672816.321,0.3182373046875,-0.5804443359375,0.742431640625
1698672816.35225,0.30908203125,-0.572998046875,0.7413330078125
1698672816.3835,0.3057861328125,-0.5770263671875,0.7401123046875
1698672816.41475,0.3084716796875,-0.59326171875,0.7386474609375
1698672816.446,0.310546875,-0.609130859375,0.7315673828125
1698672816.47725,0.3165283203125,-0.609375,0.726318359375
1698672816.5085,0.3245849609375,-0.5947265625,0.7305908203125
1698672816.53975,0.3271484375,-0.584716796875,0.735107421875
1698672816.571,0.3255615234375,-0.58447265625,0.73583984375
1698672816.60225,0.324951171875,-0.587158203125,0.7376708984375
1698672816.6335,0.3265380859375,-0.5869140625,0.742919921875
1698672816.66475,0.32470703125,-0.581298828125,0.7479248046875
1698672816.696,0.3223876953125,-0.5755615234375,0.7454833984375
1698672816.72725,0.32666015625,-0.578369140625,0.7398681640625
1698672816.7585,0.334716796875,-0.5819091796875,0.7373046875
1698672816.78975,0.3385009765625,-0.5809326171875,0.7376708984375
1698672816.821,0.3359375,-0.5784912109375,0.7393798828125
1698672816.85225,0.3321533203125,-0.574462890625,0.742431640625
1698672816.8835,0.3306884765625,-0.574462890625,0.742431640625
1698672816.91475,0.3291015625,-0.5809326171875,0.739501953125
1698672816.946,0.3270263671875,-0.583984375,0.739501953125
1698672816.97725,0.3270263671875,-0.5821533203125,0.739990234375
1698672817.0085,0.331298828125,-0.579345703125,0.73974609375
1698672817.03975,0.339111328125,-0.577392578125,0.74169921875
1698672817.071,0.3447265625,-0.57421875,0.74462890625
1698672817.10225,0.344482421875,-0.5692138671875,0.74609375
1698672817.1335,0.34228515625,-0.56689453125,0.746337890625
1698672817.16475,0.3424072265625,-0.56689453125,0.7476806640625
1698672817.196,0.34228515625,-0.566162109375,0.7476806640625
1698672817.22725,0.3392333984375,-0.56640625,0.74560546875
1698672817.2585,0.3365478515625,-0.570556640625,0.7442626953125
1698672817.28975,0.3353271484375,-0.5689697265625,0.746826171875
1698672817.321,0.3326416015625,-0.5670166015625,0.7484130859375
1698672817.35225,0.327880859375,-0.5675048828125,0.74853515625
1698672817.3835,0.3280029296875,-0.56201171875,0.7542724609375
1698672817.41475,0.3345947265625,-0.5582275390625,0.7562255859375
1698672817.446,0.3382568359375,-0.55712890625,0.7445068359375
1698672817.47725,0.366943359375,-0.552001953125,0.733154296875
1698672817.5085,0.4383544921875,-0.593505859375,0.740478515625
1698672817.53975,0.476806640625,-0.669189453125,0.7369384765625
1698672817.571,0.4722900390625,-0.744140625,0.750732421875
1698672817.60225,0.4395751953125,-0.799560546875,0.792724609375
1698672817.6335,0.3375244140625,-0.7464599609375,0.767333984375
1698672817.66475,0.2169189453125,-0.676513671875,0.7313232421875
1698672817.696,0.130859375,-0.5758056640625,0.724853515625
1698672817.72725,0.0570068359375,-0.470947265625,0.7362060546875
1698672817.7585,0.02783203125,-0.457275390625,0.786376953125
1698672817.78975,0.0279541015625,-0.435302734375,0.8013916015625
1698672817.821,0.0400390625,-0.3968505859375,0.837890625
1698672817.85225,0.0684814453125,-0.379150390625,0.8863525390625
1698672817.8835,0.065185546875,-0.3240966796875,0.8564453125
1698672817.91475,0.072509765625,-0.256591796875,0.8427734375
1698672817.946,0.1212158203125,-0.287353515625,0.8958740234375
1698672817.97725,0.1593017578125,-0.319091796875,0.9405517578125
1698672818.0085,0.1710205078125,-0.294677734375,0.94287109375
1698672818.03975,0.1767578125,-0.27587890625,0.9239501953125
1698672818.071,0.184814453125,-0.279296875,0.9150390625
1698672818.10225,0.1949462890625,-0.292724609375,0.927490234375
1698672818.1335,0.19189453125,-0.2816162109375,0.9197998046875
1698672818.16475,0.1854248046875,-0.2498779296875,0.90576171875
1698672818.196,0.197021484375,-0.2703857421875,0.9339599609375
1698672818.22725,0.1949462890625,-0.302978515625,0.9449462890625
1698672818.2585,0.1800537109375,-0.2900390625,0.9180908203125
1698672818.28975,0.1817626953125,-0.2744140625,0.90673828125
1698672818.321,0.1807861328125,-0.2750244140625,0.9117431640625
1698672818.35225,0.173583984375,-0.2786865234375,0.913330078125
1698672818.3835,0.173583984375,-0.2828369140625,0.917724609375
1698672818.41475,0.1787109375,-0.2886962890625,0.932373046875
1698672818.446,0.177734375,-0.2818603515625,0.934326171875
1698672818.47725,0.174072265625,-0.273681640625,0.927978515625
1698672818.5085,0.1729736328125,-0.2738037109375,0.9332275390625
1698672818.53975,0.1708984375,-0.2757568359375,0.939453125
1698672818.571,0.1746826171875,-0.27490234375,0.9385986328125
1698672818.60225,0.180908203125,-0.267578125,0.93115234375
1698672818.6335,0.1776123046875,-0.27392578125,0.925537109375
1698672818.66475,0.1732177734375,-0.2913818359375,0.931884765625
1698672818.696,0.1702880859375,-0.2869873046875,0.9251708984375
1698672818.72725,0.167236328125,-0.27587890625,0.917724609375
1698672818.7585,0.169677734375,-0.2752685546875,0.9296875
1698672818.78975,0.176025390625,-0.2747802734375,0.9322509765625
1698672818.821,0.1781005859375,-0.26953125,0.91748046875
1698672818.85225,0.185546875,-0.273681640625,0.921142578125
1698672818.8835,0.1973876953125,-0.2926025390625,0.9342041015625
1698672818.91475,0.193603515625,-0.30126953125,0.9307861328125
1698672818.946,0.1810302734375,-0.2882080078125,0.92431640625
1698672818.97725,0.17578125,-0.271728515625,0.920166015625
1698672819.0085,0.1783447265625,-0.2686767578125,0.9200439453125
1698672819.03975,0.1795654296875,-0.2811279296875,0.9288330078125
1698672819.071,0.17333984375,-0.2860107421875,0.9332275390625
1698672819.10225,0.1669921875,-0.2838134765625,0.9261474609375
1698672819.1335,0.1717529296875,-0.2891845703125,0.921875
1698672819.16475,0.179931640625,-0.301513671875,0.9246826171875
1698672819.196,0.1796875,-0.3013916015625,0.9217529296875
1698672819.22725,0.1756591796875,-0.284912109375,0.9124755859375
1698672819.2585,0.1805419921875,-0.280029296875,0.9149169921875
1698672819.28975,0.1878662109375,-0.274658203125,0.9144287109375
1698672819.321,0.192138671875,-0.2646484375,0.9110107421875
1698672819.35225,0.1951904296875,-0.2696533203125,0.9149169921875
1698672819.3835,0.192138671875,-0.2852783203125,0.9178466796875
1698672819.41475,0.1900634765625,-0.2991943359375,0.9273681640625
1698672819.446,0.187744140625,-0.30712890625,0.9359130859375
1698672819.47725,0.18701171875,-0.30712890625,0.9410400390625
1698672819.5085,0.1915283203125,-0.296630859375,0.9384765625
1698672819.53975,0.191162109375,-0.2847900390625,0.929443359375
1698672819.571,0.1888427734375,-0.28662109375,0.9302978515625
1698672819.60225,0.1871337890625,-0.294677734375,0.9306640625
1698672819.6335,0.183837890625,-0.295654296875,0.9207763671875
1698672819.66475,0.1842041015625,-0.291259765625,0.914306640625
1698672819.696,0.1844482421875,-0.2943115234375,0.91845703125
1698672819.72725,0.1822509765625,-0.3018798828125,0.9208984375
1698672819.7585,0.1810302734375,-0.302490234375,0.9195556640625
1698672819.78975,0.178955078125,-0.29833984375,0.9200439453125
1698672819.821,0.17822265625,-0.2921142578125,0.920654296875
1698672819.85225,0.1815185546875,-0.28955078125,0.9210205078125
1698672819.8835,0.181640625,-0.2861328125,0.9180908203125
1698672819.91475,0.181640625,-0.281494140625,0.9178466796875
1698672819.946,0.18359375,-0.285888671875,0.9217529296875
1698672819.97725,0.1837158203125,-0.29150390625,0.9205322265625
1698672820.0085,0.1826171875,-0.288818359375,0.91259765625
1698672820.03975,0.18115234375,-0.286376953125,0.91015625
1698672820.071,0.180908203125,-0.2945556640625,0.9154052734375
1698672820.10225,0.1822509765625,-0.3016357421875,0.9166259765625
1698672820.1335,0.1842041015625,-0.298828125,0.920654296875
1698672820.16475,0.1824951171875,-0.2965087890625,0.9281005859375
1698672820.196,0.178466796875,-0.29638671875,0.931640625
1698672820.22725,0.1756591796875,-0.2955322265625,0.9298095703125
1698672820.2585,0.1739501953125,-0.2977294921875,0.92724609375
1698672820.28975,0.174560546875,-0.299560546875,0.9278564453125
1698672820.321,0.1739501953125,-0.293212890625,0.923828125
