timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698672816.016,16,0.0,0.0,0.0,1.1,9.0,2.6,0.30000000000000004,-0.2,-0.1
1698672816.033,16,0.0,0.0,0.0,1.1,9.0,2.6,0.30000000000000004,-0.1,-0.4
1698672816.049,16,0.0,0.0,0.0,1.1,9.0,2.6,0.30000000000000004,-0.1,-0.30000000000000004
1698672816.065,16,0.0,0.0,0.0,1.1,9.0,2.6,0.30000000000000004,-0.2,-0.2
1698672816.082,16,0.0,0.0,0.0,1.1,9.0,2.6,0.2,0.0,-0.2
1698672816.099,16,0.0,0.0,0.0,1.2000000000000002,9.0,2.6,0.1,0.1,-0.30000000000000004
1698672816.115,16,0.0,0.0,0.0,1.1,9.0,2.6,0.1,0.30000000000000004,-0.4
1698672816.132,16,0.0,0.0,0.0,1.1,9.0,2.5,0.1,0.0,-0.1
1698672816.149,16,0.0,0.0,0.0,1.1,9.0,2.5,0.30000000000000004,0.0,-0.1
1698672816.165,16,0.0,0.0,0.0,1.1,9.0,2.6,0.6000000000000001,-0.2,-0.2
1698672816.182,16,0.0,0.0,0.0,1.1,9.0,2.6,0.8,-0.2,-0.30000000000000004
1698672816.199,16,0.0,0.0,0.0,1.2000000000000002,9.0,2.6,0.8,-0.2,-0.2
1698672816.215,16,0.0,0.0,0.0,1.1,9.0,2.6,0.5,0.0,-0.2
1698672816.232,16,0.0,0.0,0.0,1.1,9.0,2.6,0.1,-0.1,-0.30000000000000004
1698672816.249,16,0.0,0.0,0.0,1.1,9.0,2.6,0.0,-0.2,-0.2
1698672816.265,16,0.0,0.0,0.0,1.1,9.0,2.6,0.0,-0.30000000000000004,-0.1
1698672816.282,16,0.0,0.0,0.0,1.1,9.0,2.6,0.1,-0.30000000000000004,-0.1
1698672816.299,16,0.0,0.0,0.0,1.1,9.0,2.6,0.4,-0.4,-0.1
1698672816.316,16,0.0,0.0,0.0,1.1,9.0,2.6,0.5,-0.4,-0.1
1698672816.333,16,0.0,0.0,0.0,1.2000000000000002,9.0,2.6,0.7,-0.2,-0.1
1698672816.349,16,0.0,0.0,0.0,1.1,9.0,2.6,0.8,-0.1,-0.1
1698672816.365,16,0.0,0.0,0.0,1.1,9.0,2.6,0.7,-0.30000000000000004,-0.2
