timestamp,hr,conf
1698672816.631,0,24
1698672817.567,0,14
1698672818.436,0,29
1698672819.339,0,14
1698672820.241,0,32
1698672821.143,0,15
1698672822.046,0,13
1698672823.784,66,2
1698672824.687,66,33
1698672825.555,66,83
1698672826.458,66,0
1698672827.327,66,7
1698672828.229,66,5
1698672829.137,66,4
1698672830.035,66,7
1698672830.937,66,24
1698672831.806,66,34
1698672832.709,66,36
1698672833.616,66,5
1698672834.48,66,32
1698672835.383,66,40
1698672836.256,66,22
1698672837.188,70,42
1698672838.057,72,49
1698672838.926,72,34
1698672839.795,72,50
1698672840.664,72,53
1698672841.567,72,94
