ts,alpha,beta,gamma,heading,acc
1698415502307.0,358.56982987171807,27.965187182985765,0.4147980095851783,123.78630828857422,43.25872802734375
1698415502324.0,358.590140925133,27.86636183268136,0.4456160717041219,123.78630828857422,43.25872802734375
1698415502341.0,358.5615737587737,27.872275586765312,0.5764530423265292,123.78630828857422,43.25872802734375
1698415502357.0,358.57805261095,27.82631006465204,0.7351560889175276,123.78630828857422,43.25872802734375
1698415502374.0,358.6300832218963,27.722895547133263,0.7693913921200135,122.75141143798828,35.7714958190918
1698415502391.0,358.6519856275062,27.567691792612248,0.8290204076139617,122.75141143798828,35.7714958190918
1698415502407.0,358.64871816566654,27.31825296094819,0.9235618373297322,122.75141143798828,35.7714958190918
1698415502424.0,358.6533176480765,27.129828211866425,0.9838674637247226,122.75141143798828,35.7714958190918
1698415502440.0,358.66531338252076,26.956957563306386,1.0493221794208318,122.75141143798828,35.7714958190918
1698415502457.0,358.7044394083319,26.70424417978088,1.1321321003493443,122.75141143798828,35.7714958190918
1698415502474.0,358.7603670461573,26.49301591508912,1.1791550291211217,122.75141143798828,35.7714958190918
1698415502490.0,358.8842466040665,26.177611407729234,1.2266582803526265,122.75141143798828,35.7714958190918
1698415502507.0,358.99519016757785,25.907814538048694,1.2636347286728167,122.75141143798828,35.7714958190918
1698415502524.0,359.09666413690854,25.609739307651967,1.309001597707427,122.75141143798828,35.7714958190918
1698415502540.0,359.2145793207309,25.187568565088455,1.3181940650662334,122.75141143798828,35.7714958190918
1698415502557.0,359.2850829939012,24.875696303422146,1.334375094820554,122.75141143798828,35.7714958190918
1698415502574.0,359.3584075406409,24.564571171540337,1.361980855638094,122.75141143798828,35.7714958190918
1698415502590.0,359.4780962229616,24.15262790415442,1.3942196980454535,122.75141143798828,35.7714958190918
1698415502607.0,359.5480539247111,23.855168276461946,1.448162307006868,122.75141143798828,35.7714958190918
1698415502623.0,359.6014620153774,23.551398474665277,1.4978942379140643,121.69503784179688,34.3501091003418
1698415502640.0,359.68782192377455,23.135010984259758,1.4850254064929056,121.69503784179688,34.3501091003418
1698415502657.0,359.76721049670175,22.823891504921452,1.4280325020921905,121.69503784179688,34.3501091003418
1698415502674.0,359.8288964590143,22.51374193440827,1.4069577277166712,121.69503784179688,34.3501091003418
1698415502690.0,359.87767421433296,22.098933241495427,1.474245918650791,121.69503784179688,34.3501091003418
1698415502707.0,359.9117533458611,21.768619819162147,1.5189963242789635,121.69503784179688,34.3501091003418
1698415502724.0,359.9382184041512,21.43236792260673,1.5099988111989897,121.69503784179688,34.3501091003418
1698415502740.0,359.9539629148835,21.004663595826063,1.436879480108605,121.69503784179688,34.3501091003418
1698415502758.0,359.97134873704584,20.676562453502576,1.371443145554269,121.69503784179688,34.3501091003418
1698415502774.0,0.013433078048156459,20.355793989273995,1.3081908017578119,121.69503784179688,34.3501091003418
1698415502790.0,0.11172366636392958,20.03054876369816,1.264733533219562,121.69503784179688,34.3501091003418
1698415502807.0,0.20738774576256352,19.85357406725223,1.2614268253370757,121.69503784179688,34.3501091003418
1698415502824.0,0.3121969292921569,19.692760981769556,1.273866750969076,121.69503784179688,34.3501091003418
1698415502840.0,0.43844469794360164,19.477362589965132,1.2893719873932092,121.69503784179688,34.3501091003418
1698415502857.0,0.5195204012701621,19.275794116804516,1.2609885032648778,121.69503784179688,34.3501091003418
1698415502874.0,0.5788626911852051,19.02820707222498,1.200034401191153,121.69503784179688,34.3501091003418
1698415502890.0,0.6668309859688741,18.693453611176846,1.1062768352945782,121.69503784179688,34.3501091003418
1698415502907.0,0.7875526958000248,18.51903749826552,1.0415306907045807,121.69503784179688,34.3501091003418
1698415502924.0,0.9534297044129456,18.432613971174003,1.0146086707668034,120.59134674072266,34.289772033691406
1698415502940.0,1.2131709469631609,18.36314260859025,0.9947851740492456,120.59134674072266,34.289772033691406
1698415502957.0,1.3996661165812645,18.238759784406522,0.9550543872774445,120.59134674072266,34.289772033691406
1698415502974.0,1.5456497680203893,18.03186633459222,0.8721909723224364,120.59134674072266,34.289772033691406
1698415502990.0,1.7073984866209178,17.576967224904802,0.7085931907206429,120.59134674072266,34.289772033691406
1698415503007.0,1.8008327528576507,17.32951767959248,0.6068281255724772,120.59134674072266,34.289772033691406
1698415503024.0,1.8590213097208315,17.1130151304935,0.5325185336243873,120.59134674072266,34.289772033691406
1698415503042.0,1.9190831144063296,16.881526758173983,0.4310284951963718,120.59134674072266,34.289772033691406
1698415503057.0,1.9696036021372187,16.67892776747446,0.34114350989640396,119.55416870117188,33.98594665527344
1698415503074.0,2.0120240497626467,16.460855298130934,0.22181109375347036,119.55416870117188,33.98594665527344
1698415503090.0,1.9921768378691096,16.116088252426557,0.1266548391024186,119.55416870117188,33.98594665527344
1698415503107.0,1.8885294809186775,15.810352720522273,0.1265536411788716,119.55416870117188,33.98594665527344
1698415503124.0,1.7304889879532819,15.47462617790058,0.17022468029432683,119.55416870117188,33.98594665527344
1698415503140.0,1.5049385816606038,15.046798693901176,0.22225280794865637,119.55416870117188,33.98594665527344
1698415503157.0,1.3465610045827305,14.76604628220946,0.22573650331150558,119.55416870117188,33.98594665527344
1698415503174.0,1.2099231149135985,14.525547918662044,0.22474900960528588,119.55416870117188,33.98594665527344
1698415503190.0,1.0673218491575458,14.216793029337094,0.2373384377808821,119.55416870117188,33.98594665527344
1698415503207.0,0.9749299282641343,14.021671705552345,0.2982163393427214,119.55416870117188,33.98594665527344
1698415503224.0,0.8817187963890756,13.836397923058138,0.38192109530106905,119.55416870117188,33.98594665527344
1698415503240.0,0.7506717604947362,13.617784047406873,0.5188562604249765,120.64878845214844,33.88235092163086
1698415503257.0,0.6524739994441745,13.462100317245396,0.5715532933931551,120.64878845214844,33.88235092163086
1698415503274.0,0.5541994741417318,13.309688530810181,0.5634800441429609,120.64878845214844,33.88235092163086
1698415503290.0,0.4164985563713367,13.152704146994605,0.500062388199541,120.64878845214844,33.88235092163086
1698415503307.0,0.3207099880206767,13.09965625966708,0.45779269667919453,120.64878845214844,33.88235092163086
1698415503324.0,0.23137977367173632,13.0615188776089,0.43809952495834903,120.64878845214844,33.88235092163086
1698415503340.0,0.11257142959182767,12.947789342864814,0.5236270572531748,120.64878845214844,33.88235092163086
1698415503357.0,0.003338328160565667,12.850978051668726,0.6638587100140863,120.64878845214844,33.88235092163086
1698415503374.0,359.87659962215884,12.79642316314184,0.8017656175861937,120.64878845214844,33.88235092163086
1698415503392.0,359.71107561733027,12.784625650771288,0.8662054990675769,121.70016479492188,33.864234924316406
1698415503407.0,359.5875757225844,12.802942294590439,0.8389133278921075,121.70016479492188,33.864234924316406
1698415503424.0,359.4401351759691,12.843977853932616,0.8064999714202542,121.70016479492188,33.864234924316406
1698415503439.0,359.21048248976257,12.90479415592338,0.8047290081336762,121.70016479492188,33.864234924316406
1698415503457.0,359.02287181070574,12.972004833544611,0.84482640148274,121.70016479492188,33.864234924316406
1698415503474.0,358.8324441460715,13.075109755096449,0.9046136925576306,121.70016479492188,33.864234924316406
1698415503490.0,358.58230640656996,13.217158062759776,0.9741521146336714,122.79376983642578,33.85905075073242
1698415503507.0,358.41130185882594,13.284931547603302,1.0148743788646475,122.79376983642578,33.85905075073242
1698415503524.0,358.2139855372495,13.34817009471167,1.0139509605893997,122.79376983642578,33.85905075073242
1698415503540.0,358.07743879621614,13.432294055102403,0.9967173153168144,122.79376983642578,33.85905075073242
1698415503557.0,357.9345115256559,13.516109989058078,0.9747017637031518,122.79376983642578,33.85905075073242
1698415503574.0,357.70417470273406,13.584923584829516,0.9858571978818793,122.79376983642578,33.85905075073242
1698415503590.0,357.5184848034176,13.618960639108796,1.0170104654301886,123.84814453125,33.838443756103516
1698415503607.0,357.35914767736944,13.619196006450279,1.0325776718819604,123.84814453125,33.838443756103516
1698415503624.0,357.2031510000049,13.687112987995357,1.0150764530318734,123.84814453125,33.838443756103516
1698415503640.0,357.1171632420748,13.786125091058775,0.9640291335180579,123.84814453125,33.838443756103516
1698415503657.0,357.0609866644025,13.737989108997514,0.8535048447372,123.84814453125,33.838443756103516
1698415503674.0,356.95729324907205,13.921900108064705,0.7688133116787559,123.84814453125,33.838443756103516
1698415503690.0,356.8400012011234,14.268635670343683,0.7792340251229398,123.84814453125,33.838443756103516
1698415503707.0,356.7217426957656,14.616274283694581,0.8172478227101543,123.84814453125,33.838443756103516
1698415503724.0,356.5794846911548,15.039431437640332,0.8974530438416697,123.84814453125,33.838443756103516
1698415503740.0,356.4938638910845,15.3493653413374,0.942352819993086,124.85047912597656,33.71794128417969
1698415503757.0,356.41331404209683,15.67654905926224,0.9457567939618384,124.85047912597656,33.71794128417969
1698415503774.0,356.29600540679985,16.116212798814345,0.9286217316528848,124.85047912597656,33.71794128417969
1698415503790.0,356.20120866601667,16.4311087651873,0.9232261012665146,124.85047912597656,33.71794128417969
1698415503807.0,356.0736667726013,16.86844408879848,0.927311263813511,124.85047912597656,33.71794128417969
1698415503824.0,355.98882616138155,17.22054991353729,0.9462840538682695,124.85047912597656,33.71794128417969
1698415503840.0,355.91183103306025,17.572257166713563,0.9911672140900881,124.85047912597656,33.71794128417969
1698415503857.0,355.8094274013975,18.019374983508236,1.0639633138336608,124.85047912597656,33.71794128417969
1698415503874.0,355.7436598714479,18.348414760083877,1.0924879995632684,124.85047912597656,33.71794128417969
1698415503890.0,355.6979722927403,18.65815835170399,1.1190779517405085,124.85047912597656,33.71794128417969
1698415503907.0,355.63988112009804,19.00327910356509,1.1984848685676048,124.85047912597656,33.71794128417969
1698415503923.0,355.5760775857597,19.223866312680798,1.2655504150244314,124.85047912597656,33.71794128417969
1698415503940.0,355.5094418195455,19.439154524077118,1.3126921744001294,124.85047912597656,33.71794128417969
1698415503957.0,355.4195263647113,19.736923449501553,1.315781302618664,124.85047912597656,33.71794128417969
1698415503974.0,355.34355953314423,19.961002019254863,1.3035489170922987,125.92446899414062,33.67196273803711
1698415503990.0,355.26122600653855,20.200868978497947,1.298101953918013,125.92446899414062,33.67196273803711
1698415504007.0,355.174174820244,20.614050121548402,1.3178841727966704,125.92446899414062,33.67196273803711
1698415504024.0,355.1432229243934,20.976995502546,1.3286299512300752,125.92446899414062,33.67196273803711
1698415504040.0,355.1258129692459,21.317454010950645,1.351287968527416,125.92446899414062,33.67196273803711
1698415504057.0,355.0880097263179,21.73811438971216,1.4357019429034872,125.92446899414062,33.67196273803711
1698415504074.0,355.0286877096025,22.050282619443113,1.5334106630610649,125.92446899414062,33.67196273803711
1698415504090.0,354.9614099750228,22.346727699372813,1.6195078209393763,125.92446899414062,33.67196273803711
1698415504107.0,354.895765466195,22.70412964688005,1.6703041728965196,125.92446899414062,33.67196273803711
1698415504123.0,354.85460565319084,22.981669565309797,1.680373279624283,125.92446899414062,33.67196273803711
1698415504140.0,354.82164730299905,23.32109673752187,1.6997475281142074,125.92446899414062,33.67196273803711
1698415504157.0,354.8402834471941,23.836225102064205,1.708473759486503,125.92446899414062,33.67196273803711
1698415504174.0,354.90874317965915,24.260302231676878,1.6831131359281357,125.92446899414062,33.67196273803711
1698415504190.0,354.9910313470327,24.683614224730587,1.6347173608867258,125.92446899414062,33.67196273803711
1698415504207.0,355.0779016780015,25.187436950625205,1.5651533661260921,125.92446899414062,33.67196273803711
1698415504224.0,355.09839419766433,25.49247993127002,1.5750195057248089,125.92446899414062,33.67196273803711
1698415504240.0,355.1019146165993,25.72326898030002,1.649247719343428,125.92446899414062,33.67196273803711
1698415504257.0,355.1526127983394,25.93416708451818,1.7624226524306037,125.92446899414062,33.67196273803711
1698415504273.0,355.2418097715246,26.09642510864371,1.802478599806508,125.92446899414062,33.67196273803711
1698415504290.0,355.3656204649134,26.29058875135701,1.7838446052504153,125.92446899414062,33.67196273803711
1698415504307.0,355.58275316895936,26.53533867800264,1.6785653322000613,125.92446899414062,33.67196273803711
1698415504324.0,355.7661305893862,26.646625949532982,1.5939907872491943,125.92446899414062,33.67196273803711
1698415504340.0,355.94692260711156,26.67999701878568,1.5626856603577512,125.92446899414062,33.67196273803711
1698415504357.0,356.2133810168606,26.66657020628431,1.5554170589039968,125.92446899414062,33.67196273803711
1698415504374.0,356.4413505772849,26.65335457810782,1.5235420415410907,124.89558410644531,33.27251434326172
1698415504390.0,356.7066398059276,26.65117203466397,1.4726325090612242,124.89558410644531,33.27251434326172
1698415504406.0,357.1120453944987,26.686650595756845,1.3728637708223164,124.89558410644531,33.27251434326172
1698415504424.0,357.4023651122732,26.717082574108517,1.2698167565768477,124.89558410644531,33.27251434326172
1698415504440.0,357.64612520404614,26.69051740013911,1.176965849041446,123.8448257446289,33.25583267211914
1698415504457.0,357.87890887618994,26.513675249537783,1.1411812933261447,123.8448257446289,33.25583267211914
1698415504474.0,358.00090339096374,26.283515257513912,1.185731269202095,123.8448257446289,33.25583267211914
1698415504492.0,358.12257628940193,26.040881308904172,1.2507120455383114,123.8448257446289,33.25583267211914
1698415504507.0,358.31784669552695,25.76172420422972,1.3461803341848753,123.8448257446289,33.25583267211914
1698415504524.0,358.4949717293558,25.568951677057782,1.4238425950347713,123.8448257446289,33.25583267211914
1698415504540.0,358.6735299109025,25.351540793708818,1.5160989187427603,122.73064422607422,33.234867095947266
1698415504557.0,358.88800968885414,25.009462856799768,1.6667708341817555,122.73064422607422,33.234867095947266
1698415504574.0,359.0488480663145,24.76839812380717,1.769039296259481,122.73064422607422,33.234867095947266
1698415504590.0,359.23338579499523,24.610210798392753,1.8051105754016363,122.73064422607422,33.234867095947266
1698415504607.0,359.50601874859547,24.56950613254094,1.7787151212565961,121.72438049316406,33.21764373779297
1698415504624.0,359.7338621319339,24.584844110968685,1.754846305705768,121.72438049316406,33.21764373779297
1698415504640.0,359.9798639550686,24.53026261140955,1.7687604131103498,121.72438049316406,33.21764373779297
1698415504657.0,0.3214109810540188,24.33197700422337,1.7910317375745928,121.72438049316406,33.21764373779297
1698415504674.0,0.5699089992785452,24.152689456778898,1.7105128147559316,121.72438049316406,33.21764373779297
1698415504690.0,0.7862682586912133,24.00329761247233,1.5126923492467728,120.4912338256836,33.20107650756836
1698415504707.0,1.004135381878791,23.864276396097317,1.172272239538654,120.4912338256836,33.20107650756836
1698415504724.0,1.118245516947791,23.77024073639371,0.9762610314890564,120.4912338256836,33.20107650756836
1698415504741.0,1.192713621540931,23.66714926330701,0.8725699725759165,120.4912338256836,33.20107650756836
1698415504757.0,1.2385424016019906,23.56480814244139,0.8049776645007605,120.4912338256836,33.20107650756836
1698415504774.0,1.232271086809436,23.656178577718972,0.732926526275537,120.4912338256836,33.20107650756836
1698415504790.0,1.1941202057444178,23.73884700172904,0.6126218030056074,120.4912338256836,33.20107650756836
1698415504806.0,1.1051692371605817,23.90348253015789,0.4595234167527819,120.4912338256836,33.20107650756836
1698415504824.0,1.0147134875417927,24.037404781219443,0.3756588016257459,120.4912338256836,33.20107650756836
1698415504840.0,0.9007901328388359,24.120180501124715,0.31249912526927515,120.4912338256836,33.20107650756836
1698415504857.0,0.7025491149193952,24.347174675840805,0.24329157356325198,120.4912338256836,33.20107650756836
1698415504874.0,0.5486880567311214,24.592037757299423,0.16226176038546924,120.4912338256836,33.20107650756836
1698415504890.0,0.36667504160505116,24.891245853247256,-0.026915104311145164,120.4912338256836,33.20107650756836
1698415504907.0,0.2283165590715848,25.01085778409355,-0.24487474656516783,120.4912338256836,33.20107650756836
1698415504923.0,0.05827674959667186,25.12550688122645,-0.4252667485519093,121.5846939086914,33.011817932128906
1698415504939.0,359.8939494222353,25.15299601491328,-0.5383267171900026,121.5846939086914,33.011817932128906
1698415504957.0,359.73054917125927,25.238448300617318,-0.599279429218396,121.5846939086914,33.011817932128906
1698415504974.0,359.64444383229335,25.383045748818837,-0.6943691921147257,121.5846939086914,33.011817932128906
1698415504990.0,359.56442184405444,25.577728575081235,-0.9265952009804421,121.5846939086914,33.011817932128906
1698415505007.0,359.5189860962366,25.660356557019433,-1.110833128392372,121.5846939086914,33.011817932128906
1698415505024.0,359.4590205266054,25.63574245846382,-1.3214423485450495,121.5846939086914,33.011817932128906
1698415505040.0,359.29121348647067,25.364906972166708,-1.578084851807085,121.5846939086914,33.011817932128906
1698415505057.0,359.1194641533248,25.029102403520174,-1.6071717668662229,122.61222076416016,32.99909210205078
1698415505074.0,358.96886026591545,24.76800832876448,-1.4602336714920177,122.61222076416016,32.99909210205078
1698415505090.0,358.8664246826075,24.775686358030438,-1.2160143503720051,122.61222076416016,32.99909210205078
1698415505107.0,358.88018949958615,24.98179320833493,-1.2202045923804261,122.61222076416016,32.99909210205078
1698415505124.0,358.92724356480863,25.20813107633962,-1.3986176195680167,122.61222076416016,32.99909210205078
1698415505140.0,358.95554678049274,25.416831382875152,-1.6853315898211358,122.61222076416016,32.99909210205078
1698415505157.0,358.90358248969557,25.493089746890234,-1.7992354307712306,122.61222076416016,32.99909210205078
1698415505174.0,358.7321582180349,25.52866365939025,-1.8048786307700615,122.61222076416016,32.99909210205078
1698415505190.0,358.54470839166197,25.546852942076537,-1.769259886940883,122.61222076416016,32.99909210205078
1698415505207.0,358.33293433288554,25.574734318228096,-1.758131242276538,122.61222076416016,32.99909210205078
1698415505224.0,358.0517185972668,25.624229476843322,-1.809139394830583,123.8335189819336,32.98232650756836
1698415505240.0,357.85976357937994,25.65710412397544,-1.8927671550006797,123.8335189819336,32.98232650756836
1698415505257.0,357.683613690398,25.717717025796993,-1.9534048808536917,123.8335189819336,32.98232650756836
1698415505274.0,357.4783240980288,25.811414735499582,-2.010867257479002,123.8335189819336,32.98232650756836
1698415505290.0,357.3249490217807,25.862698280796675,-2.040229470265051,123.8335189819336,32.98232650756836
1698415505307.0,357.1560038608227,25.904986587189132,-2.0513519566291807,123.8335189819336,32.98232650756836
1698415505324.0,356.8839863858016,25.885241284584616,-2.05728240855559,125.06471252441406,32.96881866455078
1698415505340.0,356.6756771366702,25.796980436470164,-2.0778482280574146,125.06471252441406,32.96881866455078
1698415505357.0,356.48713925792293,25.68285899308185,-2.1128860555898448,125.06471252441406,32.96881866455078
1698415505374.0,356.29523333975254,25.437366523781368,-2.1620674055839646,125.06471252441406,32.96881866455078
1698415505390.0,356.21371571232845,25.205266829106723,-2.190667671606859,125.06471252441406,32.96881866455078
1698415505407.0,356.1547324388347,25.041282509403,-2.170338433865769,125.06471252441406,32.96881866455078
1698415505424.0,356.10531124076135,24.865951078720276,-2.159203598775224,125.06471252441406,32.96881866455078
1698415505440.0,356.09388492739777,24.743715277653703,-2.243449150281969,125.06471252441406,32.96881866455078
1698415505457.0,356.0709824638186,24.672784377250963,-2.4181320248524574,125.06471252441406,32.96881866455078
1698415505474.0,356.0014528327481,24.556437465525043,-2.745183494621723,125.06471252441406,32.96881866455078
1698415505491.0,355.8977293865468,24.433528299350886,-2.915418266344046,126.1872787475586,32.959144592285156
1698415505507.0,355.74490605899985,24.297560724373728,-2.933844856042843,126.1872787475586,32.959144592285156
1698415505524.0,355.5002042803089,24.09374806041708,-2.8138751234463952,126.1872787475586,32.959144592285156
1698415505540.0,355.30863801540187,23.963205142398177,-2.6906263669778956,126.1872787475586,32.959144592285156
1698415505557.0,355.1218817102639,23.844897495939332,-2.5695046437578153,126.1872787475586,32.959144592285156
1698415505574.0,354.9018606824263,23.6755048094392,-2.4279506211450066,126.1872787475586,32.959144592285156
1698415505590.0,354.7634388441133,23.514094937542524,-2.3350944586128044,127.19583129882812,32.943641662597656
1698415505607.0,354.64954744229243,23.335527676749457,-2.24447678460199,127.19583129882812,32.943641662597656
1698415505623.0,354.5398093055184,23.11008469480834,-2.1172771270248005,127.19583129882812,32.943641662597656
1698415505640.0,354.50549676760943,22.98735311610094,-2.0173631188506005,127.19583129882812,32.943641662597656
1698415505657.0,354.5181674075151,22.865964766733192,-1.9053851033479714,127.19583129882812,32.943641662597656
1698415505674.0,354.60930957923483,22.696165641269605,-1.7188104542540468,127.19583129882812,32.943641662597656
1698415505690.0,354.7335858719028,22.585762507073035,-1.5533356806177308,127.19583129882812,32.943641662597656
1698415505707.0,354.8957706116275,22.50491029998192,-1.4159107244497096,127.19583129882812,32.943641662597656
1698415505724.0,355.1298642040174,22.49643550662847,-1.2979938543080094,127.19583129882812,32.943641662597656
1698415505740.0,355.30649282618396,22.565022093862236,-1.2142332525219075,127.19583129882812,32.943641662597656
1698415505757.0,355.47300678893555,22.599976196940254,-1.0507451063568736,127.19583129882812,32.943641662597656
1698415505774.0,355.70519490347533,22.61553020381164,-0.7973704856194965,127.19583129882812,32.943641662597656
1698415505790.0,355.8688537229747,22.562650116273886,-0.6230958051509884,125.93357849121094,32.889495849609375
1698415505807.0,356.0120227029354,22.48876263221979,-0.43786011299914873,125.93357849121094,32.889495849609375
1698415505824.0,356.19275338906755,22.38985722017565,-0.14617509209147164,125.93357849121094,32.889495849609375
1698415505840.0,356.3486352720215,22.276378891985107,0.04813176887621324,125.93357849121094,32.889495849609375
1698415505857.0,356.51251820273393,22.1252499550878,0.19595900394946522,125.93357849121094,32.889495849609375
1698415505874.0,356.7111545972207,21.948678498285176,0.4587384787396405,125.93357849121094,32.889495849609375
1698415505890.0,356.8583681545025,21.885608916710826,0.7270181550349856,124.6832046508789,32.885154724121094
