ts,alpha,beta,gamma,acc,heading
1698920125170.0,359.84351201426125,18.172466656272125,0.9784693149272354,-1.0,
1698920125186.0,359.81312118805465,17.967469827786672,0.847853607595396,47.66603469848633,121.08184051513672
1698920125203.0,359.82314925066095,17.88343493601813,0.7915390210401368,47.66603469848633,121.08184051513672
1698920125220.0,359.8328943173206,17.842775033425156,0.7799925791712841,47.66603469848633,121.08184051513672
1698920125236.0,359.8120073314664,17.78772093831424,0.8163554970146477,47.66603469848633,121.08184051513672
1698920125253.0,358.64073640138355,16.676464703069193,4.691636234524105,47.66603469848633,121.08184051513672
1698920125270.0,358.7063834209243,16.524826558245113,4.32766442867926,47.66603469848633,121.08184051513672
1698920125287.0,358.82228238547174,16.37467228925888,3.4285916437891375,47.66603469848633,121.08184051513672
1698920125304.0,358.810917780426,16.208795627197674,2.756345399488725,47.66603469848633,121.08184051513672
1698920125321.0,358.58642700467186,16.057695612927727,2.669146211068189,47.66603469848633,121.08184051513672
1698920125336.0,358.23130855390923,15.968119683273954,2.658171714640461,40.206947326660156,122.36112976074219
1698920125355.0,357.997347588407,16.101377350620808,2.5782020179957996,40.206947326660156,122.36112976074219
1698920125370.0,357.7522084909562,15.821425432376827,2.4926079024544383,40.206947326660156,122.36112976074219
1698920125387.0,357.55430621825576,15.488375544652522,1.8690819637498222,40.206947326660156,122.36112976074219
1698920125404.0,357.5307546893945,15.231999105989084,1.1026889794043555,40.206947326660156,122.36112976074219
1698920125421.0,357.5903181615855,14.800273751691206,0.08927008886070403,39.92363357543945,123.43096923828125
1698920125437.0,357.51169446061465,13.849698837897122,-1.308425792089021,39.92363357543945,123.43096923828125
1698920125454.0,357.31946472809943,13.165980837986767,-2.0238200933079398,39.92363357543945,123.43096923828125
1698920125470.0,357.0561265059773,12.67864002690638,-2.3355035415458336,39.92363357543945,123.43096923828125
1698920125487.0,356.85296226215394,12.318014843153767,-2.122404163762348,39.92363357543945,123.43096923828125
1698920125504.0,356.94532004482545,12.093916571367933,-1.6500465190703484,39.92363357543945,123.43096923828125
1698920125521.0,357.23808929716273,11.814977621028115,-1.1326614002468836,39.92363357543945,123.43096923828125
1698920125537.0,357.80623055490344,11.43107183266777,-0.5885225392092415,39.92363357543945,123.43096923828125
1698920125555.0,358.2379222822628,11.31088592523475,-0.39126786459131374,39.92363357543945,123.43096923828125
