msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698920120009.0,16,0.1,-0.1,0.1,0.2,9.3,1.8,2.3000000000000003,-4.6000000000000005,0.0
1698920120025.0,16,0.1,-0.1,0.1,0.2,9.3,1.8,3.3000000000000003,-3.6,0.1
1698920120041.0,16,0.1,-0.2,0.1,0.1,9.200000000000001,1.8,3.9,-2.3000000000000003,0.30000000000000004
1698920120059.0,16,0.1,-0.1,0.1,0.1,9.3,1.6,4.2,-1.7,0.4
1698920120075.0,16,0.0,-0.1,-0.2,0.1,9.3,1.5,2.8,0.9,0.8
1698920120092.0,16,0.0,0.0,0.0,0.1,9.4,1.7000000000000002,0.4,2.1999999999999997,1.3
1698920120109.0,16,0.1,0.2,0.0,0.2,9.600000000000001,1.6,-0.2,3.0000000000000004,1.2000000000000002
1698920120125.0,16,0.2,0.5,-0.1,0.30000000000000004,9.8,1.5,-1.7,5.2,0.6000000000000001
1698920120141.0,16,0.1,0.30000000000000004,-0.2,0.2,9.600000000000001,1.5,-3.0000000000000004,3.5,0.1
1698920120159.0,16,0.0,0.2,-0.2,0.1,9.600000000000001,1.5,-4.2,2.4000000000000004,-0.8
1698920120175.0,16,-0.1,0.1,-0.2,0.0,9.4,1.5,-4.300000000000001,1.7,-1.5000000000000002
1698920120192.0,16,-0.1,-0.2,-0.2,-0.1,9.200000000000001,1.4000000000000001,-3.7000000000000006,0.1,-2.4000000000000004
1698920120208.0,16,-0.2,-0.30000000000000004,-0.30000000000000004,-0.1,9.1,1.4000000000000001,-3.4,-0.30000000000000004,-2.7
1698920120225.0,16,-0.1,-0.2,-0.1,-0.1,9.200000000000001,1.6,-3.1,-0.5,-2.4000000000000004
1698920120242.0,16,-0.1,0.0,0.0,0.0,9.4,1.7000000000000002,-2.5,-0.6000000000000001,-2.1999999999999997
1698920120258.0,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,-2.8,-0.6000000000000001,-2.1999999999999997
1698920120275.0,16,0.0,0.0,0.1,0.0,9.4,1.8,-3.0000000000000004,-0.4,-2.1
1698920120292.0,16,0.0,0.0,0.1,0.0,9.4,1.8,-3.3000000000000003,-0.9,-1.9
1698920120309.0,16,0.0,0.0,0.1,0.0,9.4,1.8,-3.5,-0.8,-1.7
1698920120325.0,16,-0.1,0.0,0.1,0.0,9.3,1.9000000000000001,-3.5,-1.0999999999999999,-1.2000000000000002
1698920120342.0,16,-0.1,0.0,0.1,-0.1,9.3,1.8,-3.7000000000000006,-1.4,-0.9
1698920120359.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.8,-3.6,-1.2000000000000002,-0.9
1698920120375.0,16,0.0,0.0,0.1,0.0,9.3,1.9000000000000001,-3.1,-1.0999999999999999,-0.8
1698920120391.0,16,0.1,0.0,-0.1,0.1,9.3,1.7000000000000002,-3.0000000000000004,-0.9,-0.7
1698920120409.0,16,0.1,0.0,0.0,0.1,9.3,1.8,-3.1,-0.6000000000000001,-0.5
1698920120425.0,16,0.1,0.0,0.0,0.1,9.3,1.9000000000000001,-3.1,-0.7,-0.5
1698920120442.0,16,0.0,0.0,0.0,0.0,9.3,1.8,-3.2,-0.4,-0.6000000000000001
1698920120459.0,16,0.0,0.0,0.0,0.0,9.3,1.8,-2.9,-0.9,-0.8
1698920120475.0,16,0.0,0.0,0.0,0.0,9.3,1.8,-2.7,-1.2000000000000002,-1.0
1698920120491.0,16,0.0,-0.1,0.0,0.0,9.3,1.8,-2.4000000000000004,-1.4,-1.0999999999999999
1698920120508.0,16,0.0,-0.1,0.0,0.0,9.3,1.9000000000000001,-2.1,-1.5000000000000002,-1.5000000000000002
1698920120525.0,16,0.0,0.0,0.0,0.0,9.3,1.9000000000000001,-1.8,-1.4,-1.7
1698920120542.0,16,0.0,0.0,0.0,0.0,9.3,1.9000000000000001,-1.4,-0.9,-1.5000000000000002
1698920120558.0,16,0.0,0.0,0.0,0.0,9.3,1.9000000000000001,-1.6,-0.30000000000000004,-1.6
1698920120575.0,16,-0.1,0.0,0.0,-0.1,9.3,1.9000000000000001,-1.5000000000000002,-0.1,-1.5000000000000002
1698920120592.0,16,0.0,0.0,0.1,-0.1,9.3,2.0,-0.4,0.30000000000000004,-1.2000000000000002
1698920120608.0,16,0.0,-0.1,0.1,-0.1,9.200000000000001,2.0,0.6000000000000001,0.8,-1.0999999999999999
1698920120626.0,16,0.0,-0.1,0.0,0.0,9.200000000000001,1.9000000000000001,0.9,1.0999999999999999,-1.0999999999999999
1698920120642.0,16,-0.1,-0.1,0.0,-0.1,9.200000000000001,1.9000000000000001,0.8,1.6,-0.9
1698920120658.0,16,-0.1,0.0,0.0,-0.1,9.3,1.9000000000000001,0.8,1.8,-0.8
1698920120675.0,16,-0.1,0.1,0.0,-0.1,9.4,1.9000000000000001,0.5,1.0,-0.5
1698920120692.0,16,-0.1,0.1,0.0,-0.1,9.4,1.9000000000000001,0.5,1.0,-0.2
1698920120709.0,16,-0.1,0.1,0.0,-0.1,9.4,1.9000000000000001,0.5,0.8,-0.1
1698920120725.0,16,-0.1,0.1,0.0,-0.1,9.4,1.9000000000000001,0.9,0.5,0.2
1698920120742.0,16,-0.1,0.0,0.0,-0.1,9.3,1.8,0.8,0.30000000000000004,0.4
1698920120758.0,16,-0.1,0.0,-0.1,-0.1,9.3,1.8,0.8,0.30000000000000004,0.6000000000000001
1698920120775.0,16,0.0,0.0,0.0,-0.1,9.3,1.8,1.0999999999999999,0.30000000000000004,0.7
1698920120792.0,16,0.0,0.0,0.0,0.0,9.3,1.8,1.2000000000000002,0.2,0.8
1698920120808.0,16,0.0,0.0,-0.1,0.0,9.3,1.8,1.3,0.4,0.9
1698920120825.0,16,0.0,0.0,-0.1,0.0,9.3,1.8,1.0,0.5,0.9
1698920120842.0,16,0.0,0.1,-0.1,0.0,9.4,1.8,0.7,-0.1,0.9
1698920120858.0,16,0.0,0.1,0.0,0.0,9.4,1.8,0.6000000000000001,-0.30000000000000004,1.0
1698920120875.0,16,0.0,0.1,0.0,0.0,9.4,1.8,0.6000000000000001,-0.4,0.9
1698920120891.0,16,0.1,0.1,0.0,0.1,9.5,1.8,1.0,-0.30000000000000004,1.0
1698920120909.0,16,0.0,0.0,0.0,0.0,9.4,1.8,1.0999999999999999,-0.30000000000000004,0.7
1698920120924.0,16,0.0,0.0,-0.1,0.0,9.4,1.8,1.2000000000000002,-0.2,0.4
1698920120941.0,16,0.0,0.0,0.0,0.0,9.3,1.8,1.4,0.0,0.30000000000000004
1698920120958.0,16,-0.1,-0.1,-0.1,-0.1,9.3,1.8,1.6,0.5,0.6000000000000001
1698920120975.0,16,-0.1,0.0,0.0,-0.1,9.3,1.8,1.7,0.7,1.0
1698920120991.0,16,0.0,0.0,0.0,0.0,9.3,1.8,1.4,0.5,1.2000000000000002
1698920121008.0,16,0.1,-0.1,0.0,0.0,9.3,1.8,1.3,0.30000000000000004,1.4
1698920121025.0,16,0.1,0.0,0.1,0.1,9.3,1.8,1.7,1.0,1.2000000000000002
1698920121042.0,16,0.1,0.1,0.1,0.1,9.4,1.9000000000000001,2.0,1.2000000000000002,1.2000000000000002
1698920121058.0,16,0.0,0.2,0.0,0.0,9.5,1.8,1.4,1.8,1.5000000000000002
1698920121075.0,16,0.0,0.0,0.0,0.0,9.4,1.8,-0.2,1.0,1.8
1698920121092.0,16,-0.1,0.0,0.0,0.0,9.3,1.8,-0.30000000000000004,0.30000000000000004,1.7
1698920121108.0,16,0.0,0.0,0.0,0.0,9.3,1.8,0.1,0.2,1.6
1698920121125.0,16,0.0,0.0,0.0,0.1,9.4,1.8,0.5,-0.6000000000000001,1.0999999999999999
1698920121143.0,16,0.1,0.1,0.0,0.1,9.4,1.8,0.30000000000000004,-1.3,0.9
1698920121158.0,16,0.1,0.1,0.0,0.1,9.4,1.8,0.30000000000000004,-2.0,0.4
1698920121175.0,16,0.1,0.0,-0.1,0.1,9.4,1.7000000000000002,0.6000000000000001,-1.0999999999999999,-0.1
1698920121191.0,16,0.1,0.0,-0.1,0.1,9.3,1.7000000000000002,0.5,-0.6000000000000001,-0.30000000000000004
1698920121208.0,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,1.0999999999999999,0.0,-0.2
1698920121226.0,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,1.3,0.30000000000000004,-0.2
1698920121242.0,16,0.0,0.0,0.0,0.1,9.4,1.8,1.9,1.0999999999999999,-0.30000000000000004
1698920121258.0,16,0.0,0.0,0.0,0.0,9.3,1.8,2.0,1.8,-0.4
1698920121275.0,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.8,2.1,-0.5
1698920121293.0,16,-0.1,0.0,0.1,0.0,9.3,1.8,1.6,1.4,-0.7
1698920121308.0,16,0.0,0.0,0.0,0.0,9.3,1.8,2.1999999999999997,2.1,-0.7
1698920121325.0,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,2.3000000000000003,2.1,-0.7
1698920121342.0,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,2.5,2.4000000000000004,-1.0
1698920121358.0,16,-0.1,0.0,0.0,-0.1,9.4,1.7000000000000002,2.1,2.4000000000000004,-0.8
1698920121375.0,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.4,1.4,-0.6000000000000001
1698920121392.0,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.0999999999999999,1.0999999999999999,-0.6000000000000001
1698920121409.0,16,0.1,0.0,0.1,0.1,9.4,1.8,1.5000000000000002,2.1,-0.1
1698920121425.0,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.9,2.9,0.8
1698920121442.0,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,0.5,3.0000000000000004,1.3
1698920121458.0,16,-0.1,0.1,0.0,-0.1,9.4,1.7000000000000002,0.6000000000000001,2.6,1.4
1698920121475.0,16,-0.1,0.1,0.0,-0.1,9.5,1.7000000000000002,1.0,2.0,0.7
1698920121492.0,16,-0.1,0.0,0.0,-0.1,9.4,1.7000000000000002,1.0999999999999999,1.4,0.6000000000000001
1698920121508.0,16,-0.1,-0.1,-0.1,-0.1,9.3,1.6,0.9,-0.6000000000000001,0.6000000000000001
1698920121525.0,16,0.0,-0.1,-0.1,0.0,9.3,1.6,1.2000000000000002,-2.3000000000000003,0.9
1698920121542.0,16,0.0,-0.1,-0.1,0.0,9.3,1.6,1.3,-2.9,0.9
1698920121559.0,16,0.0,0.0,-0.1,0.0,9.4,1.6,0.6000000000000001,-4.3999999999999995,0.7
1698920121575.0,16,0.1,0.1,-0.1,0.1,9.4,1.6,-0.2,-4.5,0.5
1698920121592.0,16,0.1,0.0,0.0,0.1,9.4,1.6,-0.30000000000000004,-4.2,0.4
1698920121608.0,16,0.1,0.0,0.0,0.2,9.4,1.6,-0.30000000000000004,-4.2,0.1
1698920121625.0,16,0.2,0.0,0.0,0.2,9.4,1.6,-1.0999999999999999,-4.300000000000001,0.0
1698920121642.0,16,0.2,0.0,0.0,0.2,9.4,1.7000000000000002,-1.3,-4.2,0.0
1698920121658.0,16,0.2,0.0,0.0,0.30000000000000004,9.4,1.7000000000000002,-1.4,-3.3000000000000003,0.0
1698920121675.0,16,0.2,0.0,0.1,0.2,9.4,1.8,-1.4,-2.0,-0.1
1698920121692.0,16,0.1,0.0,0.1,0.2,9.3,1.8,-1.2000000000000002,-1.5000000000000002,-0.2
1698920121709.0,16,0.1,-0.1,0.1,0.2,9.3,1.8,-0.8,-0.5,-0.5
1698920121725.0,16,0.0,-0.1,0.1,0.1,9.3,1.8,-0.2,0.2,-0.8
1698920121742.0,16,0.0,-0.1,0.1,0.1,9.3,1.8,0.1,0.7,-0.9
1698920121758.0,16,0.0,-0.1,0.1,0.0,9.3,1.8,0.8,1.4,-1.2000000000000002
1698920121775.0,16,0.0,0.0,0.1,0.0,9.3,1.8,1.5000000000000002,1.9,-1.3
1698920121791.0,16,0.0,0.0,0.0,0.0,9.3,1.7000000000000002,1.7,2.1,-1.3
1698920121808.0,16,-0.1,0.0,0.0,0.0,9.4,1.6,1.2000000000000002,1.9,-1.3
1698920121825.0,16,-0.1,0.0,0.0,0.0,9.4,1.7000000000000002,0.6000000000000001,1.0999999999999999,-1.4
1698920121842.0,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.6000000000000001,1.0999999999999999,-1.4
1698920121858.0,16,-0.1,0.1,0.0,0.0,9.4,1.7000000000000002,0.7,0.9,-1.5000000000000002
1698920121875.0,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,1.0999999999999999,0.5,-1.5000000000000002
1698920121892.0,16,-0.1,0.0,0.0,-0.1,9.3,1.7000000000000002,1.0999999999999999,0.5,-1.2000000000000002
1698920121908.0,16,-0.1,0.0,0.0,-0.1,9.3,1.6,1.0999999999999999,0.5,-1.0999999999999999
1698920121925.0,16,-0.1,0.0,0.0,-0.1,9.4,1.6,0.9,0.4,-1.0999999999999999
1698920121941.0,16,0.0,0.0,-0.1,0.0,9.4,1.6,0.9,0.2,-0.5
1698920121958.0,16,0.0,0.0,-0.1,0.0,9.4,1.6,0.9,0.0,-0.2
1698920121975.0,16,-0.1,0.0,-0.1,-0.1,9.4,1.6,0.6000000000000001,-0.4,0.1
1698920121992.0,16,0.0,0.0,-0.1,-0.1,9.4,1.6,0.30000000000000004,-0.8,0.1
1698920122009.0,16,0.0,0.0,0.0,0.0,9.4,1.7000000000000002,0.1,-1.7,-0.1
1698920122025.0,16,0.0,0.1,-0.1,0.0,9.4,1.6,0.1,-1.2000000000000002,-0.30000000000000004
1698920122041.0,16,0.0,0.1,0.0,0.0,9.4,1.6,0.0,-1.4,-0.1
1698920122058.0,16,0.0,0.1,-0.1,0.0,9.4,1.6,-0.2,-1.6,-0.30000000000000004
1698920122075.0,16,0.0,0.1,-0.1,0.0,9.5,1.5,-1.0999999999999999,-2.0,-0.4
1698920122091.0,16,0.0,0.1,-0.1,0.0,9.5,1.6,-1.4,-3.6,-0.4
1698920122109.0,16,0.0,0.1,0.0,0.0,9.5,1.6,-1.2000000000000002,-3.9,-0.30000000000000004
1698920122125.0,16,0.1,-0.1,0.0,0.1,9.3,1.7000000000000002,-0.4,-3.4,-0.8
1698920122141.0,16,0.1,-0.1,0.0,0.0,9.200000000000001,1.7000000000000002,-0.30000000000000004,-2.1999999999999997,-1.0999999999999999
1698920122158.0,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,-0.4,-1.9,-1.0999999999999999
1698920122175.0,16,0.0,0.1,0.0,0.0,9.4,1.6,-0.8,-1.0,-0.6000000000000001
1698920122192.0,16,0.0,0.1,0.1,0.0,9.5,1.7000000000000002,-1.0999999999999999,-0.6000000000000001,-0.2
1698920122208.0,16,0.0,0.1,0.1,0.0,9.5,1.8,-1.3,-0.30000000000000004,0.0
1698920122225.0,16,0.0,0.0,0.1,0.0,9.4,1.8,-1.6,0.4,-0.1
1698920122242.0,16,0.0,0.0,0.1,0.0,9.3,1.8,-1.7,0.9,-0.30000000000000004
1698920122258.0,16,0.0,-0.1,0.1,0.0,9.3,1.8,-1.6,1.0999999999999999,-0.30000000000000004
1698920122275.0,16,0.0,-0.1,0.1,0.0,9.3,1.8,-1.4,1.9,-0.4
1698920122291.0,16,0.0,-0.1,0.0,0.0,9.3,1.7000000000000002,-0.9,2.5,-0.30000000000000004
1698920122308.0,16,0.0,-0.1,0.0,-0.1,9.3,1.7000000000000002,-0.6000000000000001,2.7,-0.2
1698920122325.0,16,-0.1,-0.1,0.0,-0.2,9.3,1.7000000000000002,-0.2,2.8,0.0
1698920122341.0,16,-0.1,-0.1,0.0,-0.2,9.3,1.7000000000000002,0.6000000000000001,2.1999999999999997,0.0
1698920122358.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.8,0.8,2.0,0.1
1698920122375.0,16,-0.1,-0.1,0.0,-0.1,9.3,1.7000000000000002,1.5000000000000002,1.4,0.1
1698920122392.0,16,0.0,-0.1,0.1,0.0,9.3,1.8,1.9,1.4,0.4
1698920122408.0,16,0.0,0.0,0.1,0.0,9.3,1.8,1.9,1.4,0.6000000000000001
1698920122425.0,16,0.1,0.0,0.1,0.1,9.4,1.8,1.9,1.7,0.5
1698920122442.0,16,0.1,0.0,0.0,0.1,9.3,1.7000000000000002,1.5000000000000002,2.1,0.7
1698920122459.0,16,0.1,-0.1,0.0,0.0,9.3,1.7000000000000002,1.0,1.9,0.9
1698920122475.0,16,0.1,0.0,0.0,0.0,9.3,1.7000000000000002,1.0999999999999999,2.8,0.8
1698920122492.0,16,0.0,0.1,0.0,0.0,9.4,1.7000000000000002,1.4,3.1,0.9
1698920122508.0,16,-0.1,0.1,0.0,-0.1,9.4,1.7000000000000002,1.6,2.1999999999999997,0.7
1698920122525.0,16,-0.1,0.0,-0.1,-0.1,9.4,1.6,2.0,0.9,0.30000000000000004
1698920122541.0,16,0.0,0.0,-0.1,-0.1,9.4,1.6,2.8,-0.4,0.0
1698920122558.0,16,0.0,0.0,-0.1,0.0,9.4,1.6,3.0000000000000004,-1.0999999999999999,0.1
1698920122575.0,16,0.0,0.0,-0.2,0.0,9.4,1.5,2.6,-1.5000000000000002,0.1
1698920122592.0,16,0.0,0.1,-0.1,0.0,9.4,1.5,2.0,-1.9,0.4
1698920122608.0,16,0.0,0.1,-0.2,0.0,9.5,1.5,1.7,-1.8,0.6000000000000001
1698920122626.0,16,0.1,0.1,-0.1,0.1,9.4,1.5,0.8,-1.6,0.7
1698920122641.0,16,0.2,0.1,-0.1,0.2,9.4,1.5,0.5,-1.6,0.5
1698920122658.0,16,0.2,0.0,0.0,0.2,9.4,1.6,0.4,-1.5000000000000002,0.4
1698920122675.0,16,0.2,0.0,0.0,0.2,9.4,1.6,0.1,-0.8,-0.30000000000000004
1698920122691.0,16,0.1,0.0,0.0,0.1,9.4,1.6,0.2,-0.30000000000000004,-0.5
1698920122708.0,16,0.0,0.0,0.0,0.1,9.4,1.6,0.6000000000000001,0.7,-0.8
1698920122725.0,16,0.0,0.0,0.0,0.0,9.4,1.6,0.8,1.0999999999999999,-1.0
1698920122741.0,16,0.1,0.1,0.0,0.1,9.5,1.5,0.2,1.0999999999999999,-1.3
1698920122758.0,16,0.0,0.0,0.1,0.0,9.4,1.7000000000000002,-0.1,1.0999999999999999,-1.3
1698920122775.0,16,0.0,0.0,0.1,0.0,9.4,1.7000000000000002,-0.1,0.9,-1.5000000000000002
1698920122792.0,16,0.0,0.1,0.0,0.0,9.5,1.6,-0.4,1.2000000000000002,-1.8
1698920122808.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.7000000000000002,-0.2,1.2000000000000002,-1.9
1698920122825.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.7000000000000002,0.1,0.8,-1.8
1698920122842.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.7000000000000002,0.8,0.5,-1.4
1698920122858.0,16,-0.1,-0.1,0.1,-0.1,9.3,1.7000000000000002,1.2000000000000002,0.30000000000000004,-1.4
1698920122876.0,16,-0.1,-0.1,0.0,-0.1,9.3,1.6,1.8,0.30000000000000004,-1.6
1698920122892.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,2.3000000000000003,0.5,-1.6
1698920122908.0,16,-0.1,0.0,0.0,-0.1,9.3,1.6,2.4000000000000004,0.7,-1.2000000000000002
1698920122925.0,16,0.0,0.0,0.0,-0.1,9.3,1.6,2.3000000000000003,0.6000000000000001,-1.0
1698920122942.0,16,-0.1,0.1,0.0,-0.1,9.4,1.6,1.7,0.4,-0.5
1698920122958.0,16,-0.1,0.0,0.0,-0.2,9.4,1.6,1.4,0.7,-0.5
1698920122975.0,16,-0.1,0.0,0.0,-0.2,9.4,1.6,1.5000000000000002,1.0,-0.30000000000000004
1698920122992.0,16,-0.1,0.1,-0.1,-0.2,9.5,1.5,0.8,0.6000000000000001,0.30000000000000004
1698920123008.0,16,-0.1,0.1,-0.1,-0.2,9.5,1.5,-0.6000000000000001,-1.0,0.6000000000000001
1698920123025.0,16,-0.1,0.1,0.0,-0.1,9.5,1.5,-0.6000000000000001,-1.4,0.6000000000000001
1698920123042.0,16,0.0,0.1,-0.1,-0.1,9.5,1.5,-0.30000000000000004,-1.3,0.6000000000000001
1698920123059.0,16,0.0,0.1,-0.1,-0.1,9.5,1.5,-0.5,-1.4,0.4
1698920123075.0,16,0.0,0.0,-0.1,0.0,9.4,1.5,-0.30000000000000004,-2.1999999999999997,0.1
1698920123092.0,16,0.1,0.0,-0.1,0.0,9.4,1.5,-0.30000000000000004,-1.9,0.1
1698920123108.0,16,0.1,0.0,0.0,0.0,9.4,1.5,-0.1,-1.2000000000000002,0.30000000000000004
1698920123125.0,16,0.1,0.0,0.0,0.0,9.4,1.6,0.1,-0.8,0.5
1698920123141.0,16,0.1,0.0,0.0,0.0,9.4,1.5,0.0,-0.4,0.6000000000000001
1698920123158.0,16,0.1,0.0,0.0,0.0,9.4,1.6,-0.5,0.0,0.5
1698920123175.0,16,0.1,0.0,0.1,0.1,9.4,1.6,-0.30000000000000004,0.1,0.4
1698920123191.0,16,0.1,0.0,0.0,0.1,9.4,1.6,-0.30000000000000004,0.5,0.0
1698920123208.0,16,0.1,0.0,0.0,0.1,9.4,1.6,-0.2,1.2000000000000002,-0.2
1698920123225.0,16,0.1,0.0,0.0,0.1,9.4,1.6,-0.30000000000000004,1.4,-0.5
1698920123242.0,16,0.1,0.0,0.1,0.0,9.4,1.6,-0.30000000000000004,1.5000000000000002,-0.9
1698920123259.0,16,0.0,0.0,0.0,0.0,9.4,1.6,-0.2,1.9,-1.0999999999999999
1698920123275.0,16,0.0,0.0,0.0,-0.1,9.3,1.6,0.0,2.1999999999999997,-1.2000000000000002
1698920123292.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,0.30000000000000004,2.4000000000000004,-1.2000000000000002
1698920123308.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,0.6000000000000001,2.1999999999999997,-1.3
1698920123325.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,1.0999999999999999,2.5,-1.3
1698920123342.0,16,0.0,0.0,0.0,-0.1,9.3,1.6,1.2000000000000002,2.4000000000000004,-1.3
1698920123358.0,16,-0.1,0.0,0.0,-0.1,9.4,1.5,0.7,1.9,-1.0
1698920123375.0,16,-0.1,0.0,0.0,-0.2,9.4,1.6,0.6000000000000001,1.6,-0.8
1698920123391.0,16,-0.1,0.0,0.0,-0.2,9.4,1.5,0.6000000000000001,1.3,-0.7
1698920123408.0,16,-0.1,0.0,0.0,-0.2,9.4,1.5,0.5,0.7,-0.6000000000000001
1698920123425.0,16,-0.1,0.0,0.0,-0.2,9.4,1.6,0.6000000000000001,-0.30000000000000004,-0.1
1698920123442.0,16,-0.1,0.0,0.0,-0.2,9.4,1.6,0.8,-0.8,0.1
1698920123458.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,1.0,-1.3,0.4
1698920123475.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,1.2000000000000002,-0.8,0.5
1698920123492.0,16,0.0,0.0,0.0,-0.1,9.4,1.6,1.2000000000000002,-0.7,0.6000000000000001
1698920123508.0,16,0.0,0.0,0.0,-0.1,9.4,1.5,0.9,-0.6000000000000001,0.9
1698920123525.0,16,0.0,0.0,0.0,-0.1,9.4,1.5,0.2,-0.8,1.0999999999999999
1698920123541.0,16,0.0,0.0,0.0,-0.1,9.4,1.5,0.1,-1.0999999999999999,1.2000000000000002
1698920123558.0,16,0.1,0.0,0.0,0.0,9.4,1.6,0.1,-1.0999999999999999,1.0
1698920123577.0,16,0.1,0.0,0.0,0.0,9.4,1.6,0.1,-1.2000000000000002,0.9
1698920123591.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.2,-1.3,0.9
1698920123608.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.1,-1.0999999999999999,0.9
1698920123625.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.0,-0.9,1.0
1698920123642.0,16,0.1,0.0,0.0,0.0,9.4,1.6,0.4,-0.6000000000000001,1.0
1698920123658.0,16,0.1,-0.1,0.0,0.0,9.3,1.5,0.5,0.0,0.8
1698920123676.0,16,0.1,0.0,0.0,0.0,9.4,1.6,0.6000000000000001,0.7,0.9
1698920123691.0,16,0.1,0.0,0.0,0.0,9.4,1.6,0.7,0.9,0.7
1698920123708.0,16,0.1,0.0,0.0,0.1,9.4,1.6,0.7,1.5000000000000002,0.30000000000000004
1698920123726.0,16,0.1,0.1,0.0,0.1,9.5,1.6,0.9,2.7,0.1
1698920123741.0,16,0.1,0.1,0.0,0.0,9.5,1.6,0.7,3.2,0.0
1698920123758.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.0,2.7,-0.2
1698920123776.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.1,2.6,-0.5
1698920123791.0,16,0.0,0.0,0.0,-0.1,9.4,1.5,0.30000000000000004,2.9,-0.4
1698920123808.0,16,-0.1,-0.1,-0.1,-0.1,9.3,1.5,0.6000000000000001,2.6,-0.2
1698920123825.0,16,-0.1,-0.1,-0.1,-0.1,9.3,1.5,-0.2,2.0,-0.2
1698920123841.0,16,-0.1,-0.1,0.0,-0.1,9.3,1.5,-0.30000000000000004,1.6,-0.2
1698920123859.0,16,0.0,0.0,-0.1,-0.1,9.4,1.5,-0.30000000000000004,1.5000000000000002,0.0
1698920123875.0,16,0.0,0.1,0.0,-0.1,9.5,1.5,-0.6000000000000001,1.0999999999999999,0.1
1698920123892.0,16,0.0,0.1,0.0,-0.1,9.5,1.5,-0.5,0.8,0.0
1698920123908.0,16,0.0,0.1,0.0,-0.1,9.5,1.5,-0.8,0.6000000000000001,0.1
1698920123925.0,16,0.0,0.0,0.0,-0.1,9.4,1.5,-0.8,0.0,0.2
1698920123941.0,16,0.0,-0.1,0.0,-0.1,9.4,1.5,-0.30000000000000004,-0.1,0.30000000000000004
1698920123959.0,16,0.0,-0.1,0.0,-0.1,9.3,1.5,-0.30000000000000004,-0.1,0.4
1698920123975.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.0,-0.1,0.4
1698920123992.0,16,0.1,0.0,0.0,0.0,9.4,1.5,0.0,-0.1,0.4
1698920124008.0,16,0.0,-0.1,0.0,0.0,9.3,1.6,-0.30000000000000004,-0.7,0.4
1698920124025.0,16,0.0,0.0,0.0,0.0,9.4,1.6,-0.4,-0.9,0.5
1698920124041.0,16,0.0,0.0,0.0,0.0,9.4,1.6,-0.2,-0.8,0.5
1698920124059.0,16,0.0,0.0,0.0,0.0,9.4,1.6,-0.4,-0.6000000000000001,0.5
1698920124075.0,16,0.0,0.0,0.0,0.0,9.4,1.5,-0.6000000000000001,-0.5,0.30000000000000004
1698920124092.0,16,0.0,0.0,0.0,0.0,9.4,1.5,-0.6000000000000001,-0.4,0.1
1698920124108.0,16,0.0,0.0,0.0,0.0,9.4,1.5,-0.30000000000000004,-0.4,0.1
1698920124125.0,16,0.0,0.0,0.0,0.0,9.4,1.5,-0.2,-0.30000000000000004,0.1
1698920124141.0,16,0.0,0.0,0.0,0.0,9.4,1.5,0.0,0.0,0.2
1698920124158.0,16,0.0,0.0,0.0,0.0,9.4,1.6,-0.1,0.2,0.1
1698920124175.0,16,0.0,0.0,0.0,0.0,9.4,1.6,-0.30000000000000004,0.2,0.0
1698920124191.0,16,0.0,0.0,0.0,0.0,9.4,1.5,-0.2,0.4,-0.1
1698920124209.0,16,0.0,0.0,0.0,0.0,9.4,1.5,-0.1,0.30000000000000004,-0.1
1698920124225.0,16,0.0,0.0,0.0,0.0,9.4,1.6,0.0,0.5,-0.2
1698920124241.0,16,0.0,0.0,0.0,0.0,9.4,1.6,0.1,0.5,-0.2
