timestamp,steps
1698420166.197,2198
1698420166.757,2199
1698420167.156,2200
1698420167.719,2201
1698420168.196,2202
1698420168.756,2203
1698420169.319,2204
1698420169.876,2205
1698420170.356,2206
1698420170.918,2207
1698420171.395,2208
1698420172.036,2209
1698420172.518,2210
1698420173.155,2211
1698420173.635,2212
1698420174.356,2213
1698420174.835,2214
1698420175.475,2215
1698420175.955,2216
1698420180.674,2222
1698420181.317,2223
1698420181.716,2224
1698420182.355,2225
1698420182.755,2226
1698420183.394,2227
1698420183.873,2228
1698420184.913,2229
1698420185.477,2230
1698420185.953,2231
1698420186.593,2232
1698420186.993,2233
1698420187.633,2234
1698420188.113,2235
1698420188.753,2236
1698420189.414,2237
1698420190.193,2238
1698420190.435,2239
1698420190.947,2240
1698420191.687,2241
