timestamp,magnRawx,magnRawy,magnRawz
1698420161.075,-281,415,529
1698420161.158,-291,410,534
1698420161.235,-290,408,540
1698420161.315,-282,401,527
1698420161.397,-290,410,533
1698420161.475,-290,411,541
1698420161.559,-289,397,539
1698420161.635,-287,404,532
1698420161.715,-289,409,544
1698420161.797,-296,402,533
1698420161.875,-301,392,542
1698420161.958,-297,398,534
1698420162.035,-298,401,542
1698420162.115,-294,403,534
1698420162.197,-298,396,541
1698420162.275,-296,404,540
1698420162.357,-294,394,536
1698420162.435,-289,396,529
1698420162.515,-293,406,531
1698420162.596,-285,398,541
1698420162.675,-290,410,533
1698420162.757,-293,412,530
1698420162.835,-296,421,536
1698420162.915,-290,418,524
1698420162.996,-293,416,530
1698420163.07,-297,418,528
1698420163.158,-284,428,528
1698420163.235,-289,425,525
1698420163.315,-271,432,539
1698420163.396,-268,444,542
1698420163.475,-247,432,545
1698420163.557,-269,439,533
1698420163.635,-244,441,542
1698420163.715,-251,440,545
1698420163.796,-255,436,544
1698420163.875,-252,439,540
1698420163.957,-265,435,542
1698420164.035,-256,433,542
1698420164.115,-267,433,555
1698420164.196,-267,428,560
1698420164.275,-288,411,555
1698420164.358,-283,414,551
1698420164.435,-295,420,557
1698420164.515,-274,438,550
1698420164.596,-274,457,539
1698420164.675,-288,443,544
1698420164.755,-296,432,551
1698420164.835,-298,421,540
1698420164.915,-306,402,545
1698420164.995,-296,403,553
1698420165.075,-285,410,572
1698420165.154,-285,387,575
1698420165.235,-271,388,573
1698420165.315,-256,407,573
1698420165.395,-250,417,580
1698420165.474,-255,431,555
1698420165.557,-263,443,557
1698420165.634,-268,448,556
1698420165.714,-278,455,555
1698420165.795,-293,462,538
1698420165.874,-290,454,551
1698420165.955,-303,433,570
1698420166.034,-292,425,574
1698420166.114,-301,399,583
1698420166.195,-295,398,600
1698420166.274,-225,435,617
1698420166.354,-65,497,623
1698420166.434,109,494,614
1698420166.515,207,498,551
1698420166.594,260,484,548
1698420166.674,284,447,539
1698420166.754,300,435,523
1698420166.834,265,457,535
1698420166.914,220,481,558
1698420166.994,142,475,583
1698420167.075,48,482,608
1698420167.154,-60,477,622
1698420167.234,-111,432,613
1698420167.314,-85,454,605
1698420167.394,18,449,623
1698420167.474,108,448,604
1698420167.554,194,454,559
1698420167.634,244,416,542
1698420167.714,279,373,546
1698420167.794,261,376,526
1698420167.874,232,416,530
1698420167.954,171,437,558
1698420168.034,119,429,596
1698420168.114,26,440,605
1698420168.194,-70,430,608
1698420168.274,-103,414,613
1698420168.354,-64,411,601
1698420168.434,7,402,611
1698420168.514,76,389,594
1698420168.594,146,415,555
1698420168.674,192,390,551
1698420168.754,229,353,542
1698420168.835,226,349,536
1698420168.914,195,364,542
1698420168.994,182,371,553
1698420169.074,147,380,573
1698420169.154,66,403,576
1698420169.234,-6,426,588
1698420169.314,-53,423,588
1698420169.394,-61,411,582
1698420169.474,15,416,597
1698420169.554,90,397,588
1698420169.634,142,400,561
1698420169.714,182,395,536
1698420169.794,212,356,536
1698420169.874,231,333,526
1698420169.954,221,349,518
1698420170.034,200,386,517
1698420170.114,163,389,538
1698420170.194,104,419,557
1698420170.274,17,459,564
1698420170.354,-49,440,575
1698420170.434,-77,425,567
1698420170.514,-34,431,566
1698420170.594,39,436,577
1698420170.674,108,427,542
1698420170.754,157,428,520
1698420170.834,189,405,511
1698420170.914,218,380,499
1698420170.994,226,381,512
1698420171.074,215,386,493
1698420171.153,176,415,500
1698420171.234,116,429,518
1698420171.313,44,433,530
1698420171.394,-20,440,543
1698420171.474,-55,434,538
1698420171.553,-42,423,539
1698420171.633,22,412,532
1698420171.714,75,396,533
1698420171.793,124,399,514
1698420171.873,149,367,500
1698420171.954,184,345,499
1698420172.033,189,327,490
1698420172.113,179,331,478
1698420172.193,159,358,489
1698420172.273,135,377,502
1698420172.353,80,403,500
1698420172.433,12,415,520
1698420172.513,-35,422,531
1698420172.593,-44,431,538
1698420172.674,-17,422,544
1698420172.753,62,418,537
1698420172.833,119,396,527
1698420172.916,148,394,504
1698420172.993,167,387,495
1698420173.073,189,365,486
1698420173.154,184,347,497
1698420173.233,197,362,490
1698420173.316,176,374,501
1698420173.393,164,389,515
1698420173.473,109,412,535
1698420173.553,52,445,546
1698420173.633,0,454,562
1698420173.716,-32,435,567
1698420173.793,-42,431,572
1698420173.873,16,434,571
1698420173.953,107,426,560
1698420174.033,159,403,539
1698420174.116,175,398,520
1698420174.193,207,384,507
1698420174.273,229,386,506
1698420174.354,230,377,486
1698420174.433,229,382,491
1698420174.515,208,396,500
1698420174.593,163,415,520
1698420174.673,123,439,553
1698420174.753,54,462,546
1698420174.833,9,449,553
1698420174.915,-4,451,564
1698420174.993,23,449,552
1698420175.073,99,436,555
1698420175.153,146,427,533
1698420175.233,171,402,531
1698420175.316,204,406,507
1698420175.393,224,396,500
1698420175.473,230,387,501
1698420175.553,241,383,503
1698420175.633,241,389,505
1698420175.715,235,394,511
1698420175.793,196,409,528
1698420175.873,148,448,542
1698420175.953,91,462,563
1698420176.033,40,475,555
1698420176.116,20,480,572
1698420176.193,34,472,583
1698420176.273,68,452,579
1698420176.353,111,424,589
1698420176.433,141,423,580
1698420176.515,158,409,584
1698420176.593,184,357,599
1698420176.673,180,342,600
1698420176.753,166,327,616
1698420176.833,141,317,625
1698420176.915,140,309,621
1698420176.993,142,276,626
1698420177.072,154,249,633
1698420177.152,172,218,620
1698420177.233,188,180,607
1698420177.316,207,144,593
1698420177.392,223,121,586
1698420177.473,222,127,583
1698420177.552,241,155,582
1698420177.632,244,184,589
1698420177.715,237,193,576
1698420177.792,249,182,587
1698420177.872,252,160,562
1698420177.953,248,129,548
1698420178.033,243,88,539
1698420178.115,216,54,543
1698420178.193,208,43,540
1698420178.272,226,51,542
1698420178.352,220,80,544
1698420178.432,238,115,553
1698420178.515,227,178,556
1698420178.592,224,216,562
1698420178.672,220,231,573
1698420178.752,221,208,551
1698420178.832,239,166,544
1698420178.915,232,130,535
1698420178.992,210,130,556
1698420179.072,194,132,545
1698420179.152,189,106,552
1698420179.232,190,93,554
1698420179.315,194,82,556
1698420179.393,209,90,541
1698420179.472,216,80,538
1698420179.552,235,122,549
1698420179.632,229,180,570
1698420179.715,214,209,580
1698420179.792,212,216,583
1698420179.872,215,200,578
1698420179.954,218,158,566
1698420180.032,228,110,553
1698420180.115,218,92,545
1698420180.192,217,56,534
1698420180.272,192,37,528
1698420180.355,210,58,547
1698420180.432,210,93,542
