ms,x,y,z
1698672747053.0,-234,106,365
1698672747135.0,-223,91,346
1698672747213.0,-223,92,357
1698672747292.0,-218,82,360
1698672747372.0,-223,92,358
1698672747453.0,-230,88,351
1698672747535.0,-230,88,360
1698672747612.0,-216,84,350
1698672747693.0,-221,85,348
1698672747773.0,-223,98,364
1698672747852.0,-210,86,351
1698672747935.0,-202,104,351
1698672748012.0,-204,89,345
1698672748092.0,-207,91,349
1698672748173.0,-197,99,340
1698672748252.0,-214,95,351
1698672748332.0,-208,88,340
1698672748413.0,-198,98,354
1698672748492.0,-200,84,350
1698672748572.0,-215,88,335
1698672748653.0,-206,83,352
1698672748732.0,-198,90,343
1698672748812.0,-213,89,339
1698672748892.0,-201,85,355
1698672748972.0,-212,84,347
1698672749052.0,-199,90,351
1698672749132.0,-213,104,350
1698672749213.0,-205,83,349
1698672749292.0,-212,78,349
1698672749375.0,-200,88,346
1698672749452.0,-201,90,344
1698672749532.0,-211,89,349
1698672749612.0,-202,83,352
1698672749692.0,-202,82,347
1698672749775.0,-213,84,349
1698672749852.0,-215,82,352
1698672749932.0,-206,77,354
1698672750012.0,-204,95,353
1698672750092.0,-200,93,345
1698672750175.0,-211,93,349
1698672750252.0,-209,93,341
1698672750332.0,-204,95,348
1698672750412.0,-204,95,346
1698672750492.0,-204,103,340
1698672750575.0,-195,113,342
1698672750652.0,-194,97,351
1698672750732.0,-195,109,337
1698672750812.0,-190,114,351
1698672750892.0,-191,105,348
1698672750972.0,-183,120,332
1698672751052.0,-152,114,333
1698672751132.0,-139,121,328
1698672751212.0,-147,140,328
1698672751292.0,-151,129,330
1698672751372.0,-153,137,337
1698672751453.0,-166,125,338
1698672751532.0,-165,135,335
1698672751614.0,-175,130,342
1698672751692.0,-180,146,347
1698672751772.0,-187,142,350
1698672751854.0,-191,136,342
1698672751932.0,-177,135,344
1698672752014.0,-172,125,340
1698672752092.0,-168,132,338
1698672752172.0,-186,127,343
1698672752252.0,-179,135,340
1698672752332.0,-185,146,349
1698672752414.0,-178,159,351
1698672752492.0,-183,152,344
1698672752572.0,-202,149,345
1698672752652.0,-185,154,342
1698672752732.0,-191,152,350
1698672752814.0,-181,147,349
1698672752892.0,-179,146,343
1698672752972.0,-170,158,343
1698672753051.0,-184,148,347
1698672753131.0,-184,147,349
1698672753212.0,-188,146,355
1698672753291.0,-196,153,343
1698672753371.0,-205,151,352
1698672753452.0,-198,153,362
1698672753531.0,-212,142,360
1698672753611.0,-206,142,362
1698672753692.0,-203,145,351
1698672753771.0,-195,140,359
1698672753854.0,-199,139,348
1698672753932.0,-193,142,350
1698672754012.0,-203,138,347
1698672754093.0,-187,142,352
1698672754172.0,-186,144,353
1698672754254.0,-182,158,358
1698672754331.0,-188,146,356
1698672754412.0,-189,146,348
1698672754491.0,-184,152,358
1698672754571.0,-199,164,354
1698672754654.0,-196,159,364
1698672754731.0,-203,151,357
1698672754811.0,-195,146,353
1698672754891.0,-193,144,353
1698672754971.0,-193,148,360
1698672755055.0,-190,151,352
1698672755131.0,-192,143,353
1698672755211.0,-201,132,363
1698672755291.0,-197,140,354
1698672755372.0,-191,127,355
1698672755451.0,-183,142,351
1698672755531.0,-203,154,359
1698672755611.0,-197,174,353
1698672755691.0,-192,163,359
1698672755771.0,-184,166,353
1698672755851.0,-198,168,352
1698672755931.0,-182,157,363
1698672756011.0,-181,172,350
1698672756091.0,-194,158,358
1698672756171.0,-188,165,356
1698672756251.0,-183,161,354
1698672756332.0,-184,152,364
1698672756411.0,-180,154,347
1698672756493.0,-177,151,353
1698672756571.0,-180,150,349
1698672756652.0,-178,139,353
1698672756733.0,-170,148,360
1698672756811.0,-164,156,350
1698672756893.0,-153,153,341
1698672756971.0,-132,152,338
1698672757051.0,-123,153,334
1698672757131.0,-106,153,336
1698672757211.0,-82,153,325
1698672757294.0,-76,148,321
1698672757371.0,-83,148,325
1698672757451.0,-72,150,327
1698672757531.0,-73,129,327
1698672757611.0,-66,121,315
1698672757691.0,-55,133,323
1698672757771.0,-43,129,322
1698672757851.0,-32,130,324
1698672757931.0,-7,143,320
1698672758011.0,13,147,316
1698672758091.0,24,157,326
1698672758171.0,36,170,326
1698672758251.0,41,190,327
1698672758331.0,51,208,333
1698672758411.0,65,237,339
1698672758491.0,85,245,350
1698672758571.0,79,258,346
1698672758651.0,89,281,370
1698672758733.0,72,301,360
1698672758810.0,79,300,362
1698672758891.0,85,319,371
1698672758973.0,64,319,371
1698672759050.0,57,323,367
1698672759133.0,63,330,381
1698672759211.0,42,328,375
1698672759290.0,48,329,358
1698672759370.0,45,321,373
1698672759451.0,45,319,369
1698672759533.0,43,326,364
1698672759610.0,44,311,372
1698672759691.0,26,308,366
1698672759770.0,29,300,379
1698672759850.0,29,309,367
1698672759933.0,36,324,365
1698672760010.0,26,330,364
1698672760090.0,36,334,377
1698672760171.0,25,341,374
1698672760250.0,30,341,383
1698672760330.0,25,338,376
1698672760411.0,19,332,376
1698672760490.0,1,331,373
1698672760570.0,5,345,385
1698672760651.0,27,328,379
1698672760730.0,33,332,379
1698672760810.0,25,334,384
1698672760891.0,21,324,368
1698672760973.0,11,330,371
1698672761050.0,20,325,377
1698672761130.0,28,333,366
1698672761212.0,23,330,375
1698672761290.0,20,321,375
1698672761373.0,13,328,378
1698672761450.0,18,336,376
1698672761530.0,11,337,369
1698672761610.0,17,333,382
1698672761690.0,17,325,380
1698672761774.0,11,333,376
1698672761850.0,24,331,369
1698672761930.0,16,348,378
1698672762010.0,11,344,388
1698672762090.0,23,355,382
1698672762172.0,18,343,388
1698672762250.0,14,364,385
1698672762330.0,11,355,392
1698672762410.0,1,347,385
1698672762490.0,-5,361,382
1698672762570.0,4,350,392
1698672762650.0,16,345,384
1698672762730.0,20,345,377
1698672762810.0,21,350,381
1698672762890.0,27,350,359
1698672762970.0,21,335,376
1698672763050.0,1,345,372
1698672763130.0,19,347,375
1698672763210.0,28,333,366
1698672763290.0,27,338,373
1698672763370.0,25,341,377
1698672763451.0,19,345,385
1698672763530.0,22,350,386
1698672763612.0,20,350,370
1698672763690.0,17,353,375
1698672763770.0,33,344,373
1698672763850.0,18,344,372
1698672763930.0,15,344,373
1698672764012.0,12,350,375
1698672764090.0,6,356,375
1698672764170.0,-16,354,383
1698672764250.0,-11,361,394
1698672764330.0,-29,358,396
1698672764412.0,-46,361,403
1698672764490.0,-55,364,395
1698672764570.0,-80,367,406
1698672764650.0,-97,363,406
1698672764730.0,-120,349,405
1698672764810.0,-137,344,409
1698672764890.0,-151,332,404
1698672764970.0,-162,322,410
1698672765049.0,-170,313,407
1698672765129.0,-186,297,396
1698672765210.0,-194,291,407
1698672765289.0,-202,285,400
1698672765369.0,-218,256,390
1698672765450.0,-220,256,383
1698672765529.0,-217,232,376
1698672765610.0,-212,223,371
1698672765691.0,-214,225,373
1698672765769.0,-209,194,368
1698672765852.0,-206,201,354
1698672765929.0,-203,182,358
1698672766009.0,-202,166,360
1698672766092.0,-181,164,343
1698672766169.0,-178,159,340
1698672766252.0,-157,166,339
1698672766329.0,-154,157,334
1698672766409.0,-169,151,344
1698672766489.0,-157,144,333
1698672766569.0,-159,153,340
1698672766652.0,-169,145,340
1698672766729.0,-177,141,334
1698672766809.0,-182,146,339
1698672766889.0,-194,148,347
1698672766969.0,-200,144,346
1698672767049.0,-200,141,354
1698672767129.0,-217,145,339
1698672767209.0,-234,137,352
1698672767289.0,-230,130,360
1698672767369.0,-236,129,362
1698672767449.0,-245,122,376
1698672767529.0,-261,112,371
1698672767609.0,-247,111,368
1698672767689.0,-258,105,368
1698672767769.0,-255,103,374
1698672767849.0,-264,114,384
1698672767930.0,-262,118,388
1698672768009.0,-269,116,392
1698672768092.0,-268,110,381
1698672768169.0,-274,105,378
1698672768249.0,-265,111,385
1698672768331.0,-272,117,386
1698672768409.0,-262,107,387
1698672768492.0,-264,115,381
1698672768569.0,-265,115,383
1698672768649.0,-269,115,382
1698672768729.0,-271,101,375
1698672768809.0,-258,101,385
1698672768891.0,-278,111,384
1698672768969.0,-266,109,384
1698672769049.0,-271,102,392
1698672769129.0,-267,99,381
1698672769209.0,-270,108,375
1698672769293.0,-271,109,382
1698672769369.0,-267,97,385
1698672769449.0,-283,106,372
1698672769529.0,-264,102,371
1698672769609.0,-272,90,383
1698672769689.0,-260,105,373
1698672769769.0,-263,110,375
1698672769849.0,-260,109,386
1698672769929.0,-266,109,387
1698672770009.0,-256,101,370
1698672770090.0,-252,103,365
1698672770170.0,-256,98,377
1698672770249.0,-247,100,383
1698672770331.0,-255,88,364
1698672770409.0,-252,86,375
1698672770489.0,-248,91,382
1698672770570.0,-262,94,372
