ts,abs,alpha,beta,gamma
1698745577131.0,False,107.7,65.10000000000001,9.200000000000001
1698745577165.0,False,107.5,65.10000000000001,9.3
1698745577198.0,False,107.60000000000001,65.2,9.3
1698745577248.0,False,107.5,65.3,9.4
1698745577281.0,False,107.5,65.2,9.600000000000001
1698745577315.0,False,107.4,65.2,9.9
1698745577331.0,False,107.2,65.10000000000001,10.0
1698745577348.0,False,107.2,65.10000000000001,10.100000000000001
1698745577365.0,False,107.10000000000001,65.0,10.100000000000001
1698745577399.0,False,107.0,64.9,10.200000000000001
1698745577431.0,False,107.0,64.8,10.200000000000001
1698745577531.0,False,107.10000000000001,64.7,10.100000000000001
1698745577598.0,False,107.10000000000001,64.7,10.3
1698745577631.0,False,107.0,64.7,10.4
1698745577681.0,False,106.9,64.5,10.5
1698745577765.0,False,106.80000000000001,64.4,10.600000000000001
1698745577831.0,False,106.80000000000001,64.4,10.8
1698745577881.0,False,106.80000000000001,64.5,11.0
1698745577914.0,False,106.7,64.5,11.200000000000001
1698745577964.0,False,106.7,64.4,11.4
1698745577997.0,False,106.80000000000001,64.4,11.4
1698745578064.0,False,106.80000000000001,64.4,11.600000000000001
1698745578098.0,False,106.7,64.4,11.8
1698745578131.0,False,106.60000000000001,64.4,12.0
1698745578147.0,False,106.4,64.4,12.200000000000001
1698745578181.0,False,106.2,64.4,12.3
1698745578248.0,False,106.10000000000001,64.5,12.0
1698745578281.0,False,106.30000000000001,64.4,11.700000000000001
1698745578298.0,False,106.4,64.5,11.4
1698745578331.0,False,106.60000000000001,64.5,11.100000000000001
1698745578347.0,False,106.7,64.5,10.9
1698745578364.0,False,106.80000000000001,64.60000000000001,10.8
1698745578381.0,False,106.9,64.60000000000001,10.600000000000001
1698745578398.0,False,107.0,64.7,10.4
1698745578431.0,False,107.10000000000001,64.8,10.3
1698745578447.0,False,107.0,64.8,10.3
1698745578514.0,False,106.9,64.60000000000001,10.200000000000001
1698745578548.0,False,106.80000000000001,64.4,10.100000000000001
1698745578564.0,False,106.80000000000001,64.3,10.0
1698745578597.0,False,106.7,64.10000000000001,9.9
1698745578614.0,False,106.7,64.0,9.8
1698745578647.0,False,106.80000000000001,63.7,9.700000000000001
1698745578664.0,False,106.9,63.6,9.5
1698745578681.0,False,107.0,63.5,9.4
1698745578697.0,False,107.30000000000001,63.300000000000004,9.1
1698745578714.0,False,107.4,63.2,9.1
1698745578731.0,False,107.5,63.1,9.1
1698745578747.0,False,107.60000000000001,63.0,9.0
1698745578764.0,False,108.0,62.900000000000006,8.9
1698745578781.0,False,108.10000000000001,62.800000000000004,8.9
1698745578798.0,False,108.4,62.7,8.8
1698745578814.0,False,108.7,62.6,8.6
1698745578831.0,False,109.10000000000001,62.6,8.5
1698745578864.0,False,109.5,62.6,8.4
1698745578881.0,False,109.60000000000001,62.6,8.4
1698745578897.0,False,109.80000000000001,62.6,8.3
1698745578914.0,False,110.0,62.6,8.3
1698745578931.0,False,110.10000000000001,62.6,8.3
1698745578947.0,False,110.2,62.7,8.4
1698745578964.0,False,110.30000000000001,62.7,8.4
1698745578981.0,False,110.30000000000001,62.800000000000004,8.5
1698745579014.0,False,110.2,62.900000000000006,8.700000000000001
1698745579047.0,False,110.0,63.0,8.9
1698745579064.0,False,109.9,63.0,9.1
1698745579081.0,False,109.7,63.0,9.1
1698745579132.0,False,109.5,63.0,9.1
1698745579164.0,False,109.4,63.0,8.9
1698745579198.0,False,109.4,63.0,8.700000000000001
1698745579215.0,False,109.4,63.0,8.6
1698745579264.0,False,109.30000000000001,62.800000000000004,8.5
1698745579298.0,False,109.2,62.800000000000004,8.5
1698745579331.0,False,109.10000000000001,62.7,8.4
1698745579365.0,False,108.9,62.7,8.5
1698745579381.0,False,108.60000000000001,62.6,8.5
1698745579398.0,False,108.5,62.6,8.4
1698745579415.0,False,108.30000000000001,62.6,8.1
1698745579431.0,False,107.9,62.400000000000006,7.800000000000001
1698745579448.0,False,107.7,62.300000000000004,7.6000000000000005
1698745579465.0,False,107.10000000000001,62.1,7.300000000000001
1698745579481.0,False,106.4,61.800000000000004,6.9
1698745579499.0,False,106.10000000000001,61.6,6.7
1698745579514.0,False,105.30000000000001,61.400000000000006,6.1000000000000005
1698745579531.0,False,104.4,61.2,5.300000000000001
1698745579549.0,False,104.0,61.1,4.9
1698745579566.0,False,102.9,60.900000000000006,4.1000000000000005
1698745579581.0,False,101.5,60.7,3.4000000000000004
1698745579598.0,False,100.7,60.6,3.0
1698745579615.0,False,98.80000000000001,60.300000000000004,2.5
1698745579631.0,False,96.80000000000001,60.1,2.0
1698745579648.0,False,95.80000000000001,60.0,1.7000000000000002
1698745579664.0,False,93.60000000000001,59.900000000000006,1.2000000000000002
1698745579681.0,False,91.5,59.7,0.6000000000000001
1698745579698.0,False,90.4,59.7,0.30000000000000004
1698745579715.0,False,88.2,59.5,-0.4
1698745579731.0,False,85.9,59.300000000000004,-1.0
1698745579748.0,False,83.60000000000001,59.1,-1.6
1698745579765.0,False,82.4,59.0,-1.9000000000000001
1698745579781.0,False,80.10000000000001,58.900000000000006,-2.4000000000000004
1698745579798.0,False,77.7,58.800000000000004,-2.9000000000000004
1698745579814.0,False,76.60000000000001,58.7,-3.1
1698745579831.0,False,74.4,58.7,-3.5
1698745579848.0,False,72.10000000000001,58.6,-3.6
1698745579864.0,False,71.10000000000001,58.6,-3.7
1698745579881.0,False,69.3,58.6,-3.8000000000000003
1698745579898.0,False,67.8,58.6,-3.9000000000000004
1698745579914.0,False,67.2,58.7,-3.9000000000000004
1698745579931.0,False,66.4,58.900000000000006,-4.1000000000000005
1698745579948.0,False,65.9,59.1,-4.3
1698745579965.0,False,65.8,59.2,-4.3
1698745579981.0,False,65.7,59.400000000000006,-4.4
1698745579997.0,False,65.8,59.6,-4.5
1698745580014.0,False,66.0,59.800000000000004,-4.5
1698745580031.0,False,66.5,60.0,-4.4
1698745580047.0,False,67.10000000000001,60.2,-4.4
1698745580064.0,False,67.5,60.300000000000004,-4.3
1698745580081.0,False,68.4,60.400000000000006,-4.2
1698745580098.0,False,69.3,60.5,-3.9000000000000004
1698745580114.0,False,69.7,60.6,-3.8000000000000003
1698745580131.0,False,70.7,60.7,-3.5
1698745580149.0,False,71.60000000000001,60.900000000000006,-3.1
1698745580164.0,False,72.10000000000001,61.0,-2.9000000000000004
1698745580181.0,False,73.10000000000001,61.2,-2.4000000000000004
1698745580198.0,False,74.10000000000001,61.300000000000004,-2.0
1698745580215.0,False,74.60000000000001,61.400000000000006,-1.8
1698745580231.0,False,75.7,61.6,-1.4000000000000001
1698745580253.0,False,77.10000000000001,61.900000000000006,-1.1
1698745580265.0,False,77.80000000000001,62.1,-1.0
1698745580281.0,False,79.10000000000001,62.300000000000004,-0.7000000000000001
1698745580298.0,False,80.4,62.400000000000006,-0.30000000000000004
1698745580314.0,False,81.10000000000001,62.400000000000006,-0.1
1698745580331.0,False,82.5,62.5,0.4
1698745580347.0,False,83.80000000000001,62.6,0.8
1698745580364.0,False,84.5,62.6,1.0
1698745580381.0,False,85.80000000000001,62.7,1.5
1698745580397.0,False,87.10000000000001,62.800000000000004,2.0
1698745580414.0,False,88.4,62.900000000000006,2.5
1698745580431.0,False,89.0,62.900000000000006,2.7
1698745580448.0,False,90.2,63.0,3.3000000000000003
1698745580464.0,False,91.4,63.1,3.8000000000000003
1698745580482.0,False,91.9,63.2,4.1000000000000005
1698745580498.0,False,93.0,63.300000000000004,4.6000000000000005
1698745580515.0,False,93.5,63.300000000000004,4.9
1698745580531.0,False,94.4,63.400000000000006,5.4
1698745580548.0,False,94.7,63.5,6.5
1698745580564.0,False,94.80000000000001,63.6,7.1000000000000005
1698745580581.0,False,95.10000000000001,63.800000000000004,8.0
1698745580598.0,False,95.30000000000001,63.900000000000006,9.0
1698745580614.0,False,95.5,64.10000000000001,9.700000000000001
1698745580631.0,False,95.60000000000001,64.10000000000001,10.100000000000001
1698745580648.0,False,95.80000000000001,64.3,10.8
1698745580664.0,False,96.0,64.4,11.4
1698745580682.0,False,96.10000000000001,64.4,11.600000000000001
1698745580714.0,False,96.60000000000001,64.60000000000001,12.5
1698745580731.0,False,96.7,64.60000000000001,12.700000000000001
1698745580748.0,False,97.0,64.60000000000001,12.9
1698745580764.0,False,97.2,64.60000000000001,13.3
1698745580781.0,False,97.30000000000001,64.7,13.4
1698745580797.0,False,97.60000000000001,64.7,13.700000000000001
1698745580814.0,False,97.7,64.7,13.9
1698745580831.0,False,97.80000000000001,64.7,14.0
1698745580847.0,False,97.9,64.8,14.100000000000001
1698745580864.0,False,98.0,64.8,14.3
1698745580897.0,False,98.2,64.7,14.4
1698745580914.0,False,98.30000000000001,64.8,14.4
1698745580947.0,False,98.4,64.8,14.200000000000001
1698745580964.0,False,98.60000000000001,64.7,14.100000000000001
1698745580981.0,False,98.60000000000001,64.7,14.0
1698745581014.0,False,98.80000000000001,64.7,13.8
1698745581048.0,False,98.9,64.7,13.600000000000001
1698745581064.0,False,99.0,64.7,13.4
1698745581081.0,False,99.2,64.7,13.200000000000001
1698745581115.0,False,99.30000000000001,64.7,12.9
1698745581148.0,False,99.4,64.7,12.700000000000001
1698745581164.0,False,99.4,64.7,12.5
1698745581197.0,False,99.60000000000001,64.7,12.200000000000001
1698745581231.0,False,99.60000000000001,64.7,11.9
1698745581264.0,False,99.7,64.7,11.700000000000001
1698745581298.0,False,99.7,64.7,11.5
1698745581314.0,False,99.80000000000001,64.7,11.3
1698745581348.0,False,99.80000000000001,64.7,11.100000000000001
1698745581364.0,False,99.9,64.7,11.0
1698745581398.0,False,99.9,64.8,10.8
1698745581415.0,False,100.0,64.8,10.600000000000001
1698745581431.0,False,100.0,64.8,10.5
1698745581466.0,False,100.0,64.8,10.3
1698745581481.0,False,100.10000000000001,64.8,10.3
1698745581514.0,False,100.2,64.8,10.100000000000001
1698745581532.0,False,100.2,64.8,10.0
1698745581565.0,False,100.30000000000001,64.9,9.9
1698745581731.0,False,100.4,65.10000000000001,9.700000000000001
1698745581864.0,False,100.30000000000001,65.2,9.9
1698745581964.0,False,100.2,65.4,10.100000000000001
1698745582148.0,False,100.2,65.3,10.200000000000001
1698745582281.0,False,100.30000000000001,65.2,10.200000000000001
1698745582348.0,False,100.2,65.2,10.3
1698745582414.0,False,100.2,65.0,10.3
1698745582481.0,False,100.2,64.8,10.200000000000001
1698745582498.0,False,100.30000000000001,64.7,10.200000000000001
1698745582549.0,False,100.30000000000001,64.5,10.4
1698745582581.0,False,100.4,64.2,10.5
1698745582598.0,False,100.5,64.0,10.5
1698745582614.0,False,100.60000000000001,63.800000000000004,10.600000000000001
1698745582631.0,False,100.7,63.5,10.8
1698745582648.0,False,100.9,63.2,11.0
1698745582665.0,False,100.9,63.1,11.0
1698745582681.0,False,101.30000000000001,62.800000000000004,10.9
1698745582698.0,False,101.5,62.5,10.9
1698745582714.0,False,101.60000000000001,62.400000000000006,10.9
1698745582731.0,False,101.9,62.2,10.9
1698745582749.0,False,102.2,61.900000000000006,10.8
1698745582765.0,False,102.4,61.7,10.8
1698745582781.0,False,102.80000000000001,61.400000000000006,10.8
1698745582798.0,False,103.2,61.1,10.600000000000001
1698745582814.0,False,103.60000000000001,60.900000000000006,10.5
1698745582831.0,False,103.80000000000001,60.7,10.5
1698745582848.0,False,104.2,60.5,10.4
1698745582864.0,False,104.60000000000001,60.300000000000004,10.3
1698745582881.0,False,104.9,60.1,10.3
1698745582898.0,False,105.30000000000001,59.900000000000006,10.100000000000001
1698745582914.0,False,105.80000000000001,59.7,10.0
1698745582932.0,False,106.0,59.5,10.0
1698745582948.0,False,106.30000000000001,59.300000000000004,9.9
1698745582964.0,False,106.5,59.1,9.9
1698745582982.0,False,106.60000000000001,59.0,10.0
1698745582998.0,False,106.80000000000001,58.800000000000004,10.100000000000001
1698745583015.0,False,106.9,58.6,10.100000000000001
1698745583031.0,False,107.10000000000001,58.5,10.100000000000001
1698745583048.0,False,107.5,58.300000000000004,9.8
1698745583064.0,False,108.0,58.0,9.5
1698745583081.0,False,108.30000000000001,57.800000000000004,9.3
1698745583098.0,False,108.7,57.400000000000006,9.0
1698745583114.0,False,109.2,57.2,8.6
1698745583131.0,False,109.4,57.1,8.4
1698745583148.0,False,109.9,57.0,8.0
1698745583164.0,False,110.4,56.7,7.4
1698745583181.0,False,110.7,56.6,7.1000000000000005
1698745583198.0,False,111.2,56.300000000000004,6.300000000000001
1698745583214.0,False,111.7,56.0,5.5
1698745583233.0,False,111.9,55.900000000000006,5.1000000000000005
1698745583248.0,False,112.2,55.7,4.4
1698745583264.0,False,112.5,55.5,3.7
1698745583281.0,False,112.60000000000001,55.400000000000006,3.4000000000000004
1698745583298.0,False,112.7,55.2,2.8000000000000003
1698745583315.0,False,112.80000000000001,55.2,2.6
1698745583331.0,False,112.9,55.1,2.2
1698745583348.0,False,113.0,55.1,1.9000000000000001
1698745583364.0,False,113.0,55.1,1.7000000000000002
1698745583381.0,False,113.10000000000001,55.2,1.6
1698745583397.0,False,113.2,55.2,1.5
1698745583414.0,False,113.4,55.400000000000006,1.5
1698745583431.0,False,113.7,55.5,1.5
1698745583447.0,False,113.9,55.5,1.5
1698745583464.0,False,114.30000000000001,55.7,1.4000000000000001
1698745583480.0,False,114.80000000000001,55.900000000000006,1.3
1698745583498.0,False,115.0,56.0,1.3
1698745583514.0,False,115.5,56.2,1.2000000000000002
1698745583531.0,False,116.10000000000001,56.400000000000006,0.9
1698745583547.0,False,116.4,56.5,0.7000000000000001
1698745583564.0,False,117.0,56.900000000000006,0.2
1698745583581.0,False,117.2,57.1,-0.1
1698745583598.0,False,117.7,57.6,-0.5
1698745583614.0,False,118.4,58.1,-1.1
1698745583631.0,False,119.0,58.6,-1.6
1698745583648.0,False,119.2,58.7,-1.8
1698745583664.0,False,119.80000000000001,59.0,-2.1
1698745583681.0,False,120.4,59.0,-2.4000000000000004
1698745583698.0,False,120.7,58.900000000000006,-2.4000000000000004
1698745583714.0,False,121.10000000000001,58.7,-2.4000000000000004
1698745583731.0,False,121.4,58.5,-2.4000000000000004
1698745583748.0,False,121.5,58.300000000000004,-2.3000000000000003
1698745583765.0,False,121.7,58.0,-2.2
1698745583781.0,False,121.80000000000001,57.7,-2.1
1698745583798.0,False,121.80000000000001,57.5,-2.1
1698745583815.0,False,121.7,57.2,-1.8
1698745583831.0,False,121.5,57.0,-1.4000000000000001
1698745583849.0,False,121.4,56.800000000000004,-1.2000000000000002
1698745583864.0,False,121.10000000000001,56.7,-0.8
1698745583881.0,False,120.80000000000001,56.7,-0.5
1698745583898.0,False,120.5,56.800000000000004,-0.30000000000000004
1698745583914.0,False,120.0,57.0,0.1
1698745583931.0,False,119.4,57.2,0.5
1698745583948.0,False,118.9,57.400000000000006,0.7000000000000001
1698745583965.0,False,118.7,57.400000000000006,0.8
1698745583981.0,False,118.30000000000001,57.5,0.9
1698745583998.0,False,118.10000000000001,57.5,0.9
1698745584014.0,False,117.7,57.5,0.8
1698745584031.0,False,117.2,57.6,0.7000000000000001
1698745584048.0,False,116.9,57.6,0.6000000000000001
1698745584064.0,False,116.30000000000001,57.900000000000006,0.6000000000000001
1698745584081.0,False,115.7,58.1,0.6000000000000001
1698745584097.0,False,115.10000000000001,58.400000000000006,1.0
1698745584114.0,False,114.9,58.5,1.2000000000000002
1698745584131.0,False,114.5,58.800000000000004,1.8
1698745584147.0,False,114.30000000000001,59.0,2.2
1698745584164.0,False,113.9,59.5,3.2
1698745584181.0,False,113.10000000000001,60.0,4.6000000000000005
1698745584198.0,False,112.60000000000001,60.300000000000004,5.4
1698745584214.0,False,111.60000000000001,60.800000000000004,6.6000000000000005
1698745584231.0,False,110.5,61.300000000000004,7.9
1698745584248.0,False,109.9,61.5,8.700000000000001
1698745584266.0,False,108.4,61.6,10.200000000000001
1698745584281.0,False,107.4,61.300000000000004,11.4
1698745584298.0,False,107.10000000000001,61.0,11.700000000000001
1698745584315.0,False,106.60000000000001,60.400000000000006,12.200000000000001
1698745584331.0,False,106.10000000000001,59.900000000000006,12.5
1698745584348.0,False,105.9,59.5,12.5
1698745584366.0,False,105.80000000000001,59.300000000000004,12.4
1698745584381.0,False,105.80000000000001,59.0,12.100000000000001
1698745584398.0,False,105.80000000000001,58.900000000000006,12.0
1698745584416.0,False,105.9,58.7,11.700000000000001
1698745584431.0,False,106.10000000000001,58.6,11.4
1698745584448.0,False,106.30000000000001,58.7,11.200000000000001
1698745584466.0,False,106.9,58.900000000000006,10.600000000000001
1698745584481.0,False,107.4,59.1,10.200000000000001
1698745584498.0,False,108.5,59.400000000000006,9.4
1698745584515.0,False,109.80000000000001,59.6,8.700000000000001
1698745584531.0,False,111.10000000000001,59.800000000000004,8.0
1698745584548.0,False,111.60000000000001,59.900000000000006,7.800000000000001
1698745584565.0,False,112.5,60.1,7.6000000000000005
1698745584581.0,False,113.10000000000001,60.1,7.7
1698745584598.0,False,113.30000000000001,60.1,7.9
1698745584614.0,False,113.7,60.300000000000004,8.200000000000001
1698745584631.0,False,114.10000000000001,60.7,8.6
1698745584648.0,False,114.4,61.2,8.8
1698745584664.0,False,114.5,61.5,8.9
1698745584682.0,False,114.5,62.2,8.9
1698745584698.0,False,114.4,62.7,9.3
1698745584715.0,False,114.4,62.900000000000006,9.5
1698745584731.0,False,114.5,63.400000000000006,9.5
1698745584748.0,False,115.10000000000001,64.5,8.700000000000001
1698745584766.0,False,115.4,65.0,8.0
1698745584781.0,False,116.60000000000001,65.60000000000001,6.0
1698745584798.0,False,117.80000000000001,65.10000000000001,4.1000000000000005
1698745584814.0,False,118.30000000000001,64.5,3.3000000000000003
1698745584831.0,False,119.10000000000001,63.6,2.0
1698745584849.0,False,119.9,63.300000000000004,0.8
1698745584864.0,False,120.2,63.2,0.4
1698745584881.0,False,120.60000000000001,62.900000000000006,-0.1
1698745584898.0,False,120.80000000000001,62.7,-0.2
1698745584914.0,False,121.2,62.0,-0.5
1698745584931.0,False,121.60000000000001,61.5,-0.8
1698745584949.0,False,121.7,61.2,-0.9
1698745584966.0,False,121.60000000000001,61.1,-0.8
1698745584981.0,False,120.9,61.2,-0.30000000000000004
1698745584998.0,False,119.9,61.1,0.4
1698745585015.0,False,118.7,60.900000000000006,1.2000000000000002
1698745585032.0,False,118.10000000000001,60.800000000000004,1.6
1698745585048.0,False,116.9,60.5,2.2
1698745585064.0,False,115.80000000000001,60.2,2.5
1698745585081.0,False,115.4,60.1,2.5
1698745585097.0,False,114.4,59.800000000000004,2.4000000000000004
1698745585114.0,False,113.5,59.6,2.3000000000000003
1698745585131.0,False,113.0,59.5,2.2
1698745585148.0,False,111.9,59.5,2.2
1698745585165.0,False,110.9,59.6,2.5
1698745585182.0,False,110.4,59.800000000000004,2.8000000000000003
1698745585198.0,False,109.9,60.400000000000006,3.1
1698745585215.0,False,109.4,61.0,3.3000000000000003
1698745585231.0,False,109.10000000000001,61.300000000000004,3.3000000000000003
1698745585248.0,False,108.10000000000001,61.800000000000004,3.7
1698745585264.0,False,106.2,62.800000000000004,5.4
1698745585282.0,False,105.2,63.300000000000004,6.4
1698745585298.0,False,103.60000000000001,64.2,8.1
1698745585314.0,False,102.0,64.4,9.9
1698745585331.0,False,101.30000000000001,64.3,10.8
1698745585348.0,False,100.30000000000001,63.800000000000004,12.3
1698745585364.0,False,99.80000000000001,63.1,13.3
1698745585381.0,False,99.7,62.800000000000004,13.600000000000001
1698745585398.0,False,99.80000000000001,62.5,13.9
1698745585414.0,False,99.9,62.2,13.700000000000001
1698745585431.0,False,100.10000000000001,62.1,13.600000000000001
1698745585448.0,False,100.60000000000001,61.900000000000006,13.0
1698745585465.0,False,101.2,61.7,12.3
1698745585481.0,False,101.60000000000001,61.6,11.9
1698745585497.0,False,102.4,61.6,11.100000000000001
1698745585514.0,False,103.60000000000001,61.800000000000004,10.0
1698745585530.0,False,105.2,62.0,8.6
1698745585548.0,False,106.10000000000001,62.1,7.800000000000001
1698745585564.0,False,107.9,62.300000000000004,6.300000000000001
1698745585582.0,False,109.5,62.300000000000004,5.1000000000000005
1698745585598.0,False,110.10000000000001,62.2,4.7
1698745585614.0,False,111.0,62.1,4.2
1698745585630.0,False,111.5,62.0,4.0
1698745585648.0,False,111.80000000000001,61.900000000000006,4.0
1698745585664.0,False,112.30000000000001,61.800000000000004,4.0
1698745585681.0,False,112.5,61.900000000000006,4.1000000000000005
1698745585698.0,False,113.10000000000001,62.0,4.2
1698745585714.0,False,113.60000000000001,62.300000000000004,4.1000000000000005
1698745585733.0,False,113.80000000000001,62.800000000000004,3.8000000000000003
1698745585748.0,False,113.80000000000001,63.0,3.7
1698745585765.0,False,113.9,63.2,3.9000000000000004
1698745585781.0,False,114.10000000000001,63.400000000000006,3.9000000000000004
1698745585798.0,False,114.80000000000001,64.2,3.4000000000000004
1698745585814.0,False,116.5,65.60000000000001,1.5
1698745585831.0,False,118.4,66.3,-0.6000000000000001
1698745585849.0,False,119.2,66.0,-1.6
1698745585864.0,False,120.30000000000001,64.8,-2.8000000000000003
1698745585881.0,False,121.2,64.0,-3.9000000000000004
1698745585898.0,False,121.60000000000001,63.800000000000004,-4.4
1698745585916.0,False,122.0,63.6,-5.1000000000000005
1698745585931.0,False,122.0,63.5,-5.1000000000000005
1698745585948.0,False,121.80000000000001,62.7,-4.6000000000000005
1698745585964.0,False,121.5,61.5,-3.9000000000000004
1698745585981.0,False,121.2,60.6,-3.3000000000000003
1698745585999.0,False,121.10000000000001,60.400000000000006,-3.1
1698745586015.0,False,120.80000000000001,60.2,-2.6
1698745586031.0,False,120.10000000000001,60.2,-1.8
