msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698745575000.0,16,-1.8,0.9,0.5,-1.3,9.3,5.2,0.0,-2.6,-7.2
1698745575015.0,16,-1.3,0.8,0.6000000000000001,-0.8,9.200000000000001,5.300000000000001,2.1,-3.1,-17.599999999999998
1698745575033.0,16,-1.2000000000000002,0.5,0.6000000000000001,-0.7000000000000001,8.9,5.2,-0.1,-3.0000000000000004,-19.3
1698745575049.0,16,-1.1,0.1,0.4,-0.7000000000000001,8.5,5.1000000000000005,-7.2,-0.6000000000000001,-17.8
1698745575067.0,16,-0.9,0.0,0.2,-0.5,8.4,4.9,-12.000000000000002,0.9,-16.5
1698745575082.0,16,-0.6000000000000001,0.0,0.1,-0.30000000000000004,8.4,4.800000000000001,-12.6,1.6,-15.9
1698745575099.0,16,-0.9,-0.1,-0.1,-0.6000000000000001,8.200000000000001,4.7,-12.000000000000002,2.8,-12.4
1698745575115.0,16,-1.0,-0.2,-0.1,-0.8,8.1,4.7,-11.1,4.9,-10.4
1698745575132.0,16,-1.2000000000000002,-0.4,-0.2,-1.0,7.9,4.6000000000000005,-8.9,7.500000000000001,-11.000000000000002
1698745575149.0,16,-1.2000000000000002,-0.4,-0.30000000000000004,-1.0,7.9,4.5,-8.0,7.500000000000001,-11.2
1698745575167.0,16,-1.1,-0.4,-0.30000000000000004,-1.0,7.9,4.6000000000000005,-6.1000000000000005,4.300000000000001,-10.2
1698745575182.0,16,-1.4000000000000001,-0.4,-0.2,-1.3,7.800000000000001,4.6000000000000005,-3.2,-1.0,-7.400000000000001
1698745575199.0,16,-1.5,-0.4,-0.5,-1.5,7.9,4.4,-2.1,-0.4,-6.2
1698745575216.0,16,-1.5,-0.30000000000000004,-0.8,-1.4000000000000001,7.9,4.1000000000000005,-0.7,-9.3,-7.1000000000000005
1698745575232.0,16,-1.4000000000000001,0.30000000000000004,0.2,-1.4000000000000001,8.6,5.1000000000000005,0.5,-14.0,-6.7
1698745575249.0,16,-0.7000000000000001,1.1,0.2,-0.7000000000000001,9.3,5.0,13.0,-20.3,-9.0
1698745575266.0,16,0.0,2.0,0.1,0.0,10.3,4.9,15.299999999999999,-33.5,-15.9
1698745575282.0,16,0.1,1.5,0.30000000000000004,0.1,9.9,5.1000000000000005,13.3,-20.1,-23.8
1698745575299.0,16,-0.1,0.9,-0.1,-0.5,8.9,4.9,2.4000000000000004,-5.9,-26.1
1698745575315.0,16,-0.6000000000000001,0.2,0.2,-0.7000000000000001,8.6,4.9,0.5,3.2,-24.5
1698745575332.0,16,-0.1,-0.2,-0.30000000000000004,-0.30000000000000004,8.200000000000001,4.4,4.300000000000001,10.0,-22.3
1698745575349.0,16,0.0,-0.30000000000000004,-0.9,-0.30000000000000004,8.1,3.8000000000000003,8.0,-0.2,-17.599999999999998
1698745575365.0,16,-0.5,-0.4,-0.7000000000000001,-0.8,8.0,4.0,9.0,-5.8,-14.3
1698745575382.0,16,-1.2000000000000002,-1.1,-0.5,-1.4000000000000001,7.300000000000001,4.2,10.9,-10.2,-12.9
1698745575399.0,16,-0.30000000000000004,-1.4000000000000001,0.2,-0.6000000000000001,7.0,4.800000000000001,9.700000000000001,-15.100000000000001,-16.0
1698745575415.0,16,0.30000000000000004,-1.3,0.4,0.0,7.1000000000000005,5.0,8.9,-15.6,-15.399999999999999
1698745575432.0,16,1.5,-1.3,0.1,1.2000000000000002,7.1000000000000005,4.7,5.1,-13.9,-11.3
1698745575448.0,16,1.5,-1.3,-0.30000000000000004,1.2000000000000002,7.1000000000000005,4.3,-2.3000000000000003,-14.900000000000002,-4.7
1698745575466.0,16,1.0,-1.1,-0.4,0.7000000000000001,7.300000000000001,4.2,-5.1,-15.100000000000001,0.1
1698745575482.0,16,-0.1,0.2,-0.4,-0.30000000000000004,8.6,4.3,-7.400000000000001,-16.6,3.8
1698745575499.0,16,-0.6000000000000001,1.4000000000000001,-0.30000000000000004,-0.8,9.8,4.3,-2.6,-17.0,3.3000000000000003
1698745575515.0,16,-0.6000000000000001,1.5,-0.4,-0.8,9.9,4.2,2.1,-16.5,0.9
1698745575532.0,16,-0.2,1.1,-0.4,-0.4,9.5,4.2,13.700000000000001,-16.0,-6.9
1698745575549.0,16,0.30000000000000004,0.1,-0.2,-0.1,9.0,4.2,18.6,-15.5,-9.3
1698745575566.0,16,0.6000000000000001,-0.2,-0.1,0.4,8.3,4.4,23.1,-13.0,-8.0
1698745575582.0,16,0.6000000000000001,-0.4,0.0,0.4,8.1,4.5,18.8,-8.0,-2.8
1698745575599.0,16,0.5,-0.4,0.1,0.30000000000000004,8.1,4.5,14.800000000000002,-5.500000000000001,-0.8
1698745575616.0,16,0.4,-0.5,0.0,0.2,8.1,4.4,8.5,-2.5,0.6000000000000001
1698745575632.0,16,0.2,0.1,-0.1,0.0,8.6,4.3,7.0,-2.7,1.0999999999999999
1698745575649.0,16,0.0,-0.1,0.0,-0.2,8.5,4.3,7.6,-2.5,0.9
1698745575666.0,16,-0.4,-0.1,0.0,-0.5,8.4,4.3,7.9,-1.0,-1.8
1698745575682.0,16,-0.4,-0.1,0.1,-0.5,8.5,4.4,6.000000000000001,-0.9,-4.3999999999999995
1698745575698.0,16,-0.30000000000000004,0.1,0.1,-0.5,8.6,4.4,3.8,-1.6,-5.1
1698745575715.0,16,-0.30000000000000004,0.1,0.0,-0.5,8.700000000000001,4.3,3.0000000000000004,-1.0999999999999999,-4.6000000000000005
1698745575732.0,16,0.0,0.4,0.2,-0.30000000000000004,9.0,4.4,2.9,0.9,-3.6
1698745575749.0,16,0.1,0.4,0.5,-0.1,9.0,4.7,3.9,3.0000000000000004,-3.4
1698745575766.0,16,0.0,0.4,0.5,-0.2,9.0,4.800000000000001,3.3000000000000003,4.3999999999999995,-3.0000000000000004
1698745575782.0,16,-0.2,0.1,0.30000000000000004,-0.5,8.700000000000001,4.6000000000000005,-2.1999999999999997,6.1000000000000005,-3.2
1698745575799.0,16,-0.5,0.30000000000000004,0.30000000000000004,-0.7000000000000001,8.9,4.6000000000000005,-10.4,6.8,-6.000000000000001
1698745575816.0,16,-0.6000000000000001,0.30000000000000004,0.30000000000000004,-0.9,8.9,4.6000000000000005,-12.9,6.3,-8.0
1698745575832.0,16,-1.3,0.0,0.1,-1.6,8.5,4.5,-16.0,8.799999999999999,-7.699999999999999
1698745575849.0,16,-1.4000000000000001,-0.30000000000000004,0.2,-1.8,8.200000000000001,4.6000000000000005,-17.0,10.4,-5.7
1698745575866.0,16,-1.0,-0.1,-0.2,-1.4000000000000001,8.4,4.2,-15.299999999999999,11.5,-4.0
1698745575882.0,16,-0.1,-0.6000000000000001,-0.6000000000000001,-0.5,7.9,3.9000000000000004,-11.2,2.7,2.1
1698745575899.0,16,0.1,-0.6000000000000001,-0.6000000000000001,-0.2,7.9,4.1000000000000005,-8.5,1.0999999999999999,8.1
1698745575915.0,16,0.6000000000000001,-0.1,0.2,0.2,8.3,4.7,0.30000000000000004,1.6,15.5
1698745575944.0,16,1.4000000000000001,1.2000000000000002,0.1,1.1,9.700000000000001,4.6000000000000005,9.3,3.6,9.5
1698745575948.0,16,0.8,1.3,0.1,0.5,9.8,4.5,9.5,13.0,6.6000000000000005
1698745575965.0,16,0.30000000000000004,0.9,-0.2,-0.6000000000000001,8.9,4.1000000000000005,5.0,23.700000000000003,4.9
1698745575982.0,16,-0.6000000000000001,-0.1,-0.30000000000000004,-0.9,8.4,4.1000000000000005,1.9,25.2,7.0
1698745575998.0,16,-0.6000000000000001,-0.6000000000000001,-0.4,-0.9,7.9,4.0,2.1,26.6,13.4
1698745576015.0,16,-0.4,-0.5,-0.5,-0.8,8.0,3.9000000000000004,4.3999999999999995,25.0,15.399999999999999
1698745576032.0,16,0.0,0.1,-0.5,-0.30000000000000004,8.6,3.8000000000000003,8.4,20.6,16.2
1698745576049.0,16,-0.30000000000000004,0.0,-0.4,-0.6000000000000001,8.6,3.9000000000000004,8.700000000000001,18.8,17.200000000000003
1698745576065.0,16,-0.5,-0.1,-0.5,-0.9,8.4,3.8000000000000003,5.2,15.8,11.700000000000001
1698745576082.0,16,-0.7000000000000001,-0.1,-0.6000000000000001,-1.0,8.4,3.7,3.6,13.8,8.600000000000001
1698745576099.0,16,-0.7000000000000001,-0.1,-0.6000000000000001,-1.0,8.5,3.7,4.2,9.700000000000001,2.9
1698745576115.0,16,-0.7000000000000001,0.0,-0.5,-1.0,8.6,3.7,6.4,8.1,1.0999999999999999
1698745576132.0,16,-0.5,0.2,-0.4,-0.8,8.700000000000001,3.8000000000000003,10.1,6.1000000000000005,-0.7
1698745576150.0,16,-0.5,0.4,-0.30000000000000004,-0.8,9.0,3.9000000000000004,9.0,4.5,-0.6000000000000001
1698745576166.0,16,-0.5,0.4,-0.30000000000000004,-0.8,9.0,3.9000000000000004,6.5,3.9,-0.4
1698745576182.0,16,-0.5,0.5,-0.30000000000000004,-0.8,9.1,3.9000000000000004,1.5000000000000002,2.8,-0.8
1698745576199.0,16,-0.4,0.4,-0.2,-0.8,9.0,4.0,0.2,1.5000000000000002,-1.3
1698745576216.0,16,-0.4,0.30000000000000004,-0.2,-0.8,8.9,4.0,0.6000000000000001,0.9,-1.8
1698745576232.0,16,-0.30000000000000004,0.2,-0.1,-0.6000000000000001,8.8,4.1000000000000005,1.0999999999999999,-0.30000000000000004,-2.5
1698745576248.0,16,-0.30000000000000004,0.2,0.0,-0.7000000000000001,8.8,4.2,0.1,-1.4,-3.1
1698745576265.0,16,-0.4,0.2,0.0,-0.7000000000000001,8.8,4.2,-2.8,-1.9,-3.0000000000000004
1698745576283.0,16,-0.30000000000000004,0.2,0.0,-0.7000000000000001,8.8,4.1000000000000005,-4.5,-2.0,-2.9
1698745576299.0,16,-0.30000000000000004,0.2,0.0,-0.7000000000000001,8.8,4.2,-6.2,-1.7,-2.3000000000000003
1698745576315.0,16,-0.2,0.2,0.0,-0.6000000000000001,8.9,4.2,-5.9,-0.5,-1.9
1698745576332.0,16,-0.2,0.2,-0.1,-0.6000000000000001,8.9,4.2,-4.3999999999999995,2.0,-0.8
1698745576349.0,16,-0.30000000000000004,0.1,-0.1,-0.8,8.8,4.1000000000000005,-4.0,3.3000000000000003,-0.1
1698745576365.0,16,-0.4,0.1,-0.1,-0.9,8.700000000000001,4.1000000000000005,-5.500000000000001,2.9,-0.2
1698745576383.0,16,-0.30000000000000004,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-6.4,2.3000000000000003,-0.2
1698745576399.0,16,-0.30000000000000004,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-6.9,0.8,-0.4
1698745576415.0,16,-0.2,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-5.9,-0.4,-0.30000000000000004
1698745576432.0,16,-0.2,0.1,-0.2,-0.8,8.700000000000001,4.1000000000000005,-5.4,-0.7,-0.2
1698745576449.0,16,-0.2,0.0,-0.2,-0.8,8.6,4.1000000000000005,-5.0,-1.3,-0.1
1698745576465.0,16,-0.30000000000000004,0.0,-0.2,-0.8,8.6,4.1000000000000005,-5.1,-1.8,-0.2
1698745576482.0,16,-0.2,0.0,-0.2,-0.8,8.6,4.1000000000000005,-5.300000000000001,-2.7,-0.2
1698745576499.0,16,-0.1,0.0,-0.1,-0.7000000000000001,8.6,4.1000000000000005,-5.0,-3.8,-0.8
1698745576515.0,16,-0.1,0.0,-0.2,-0.7000000000000001,8.6,4.1000000000000005,-3.5,-4.7,-0.8
1698745576532.0,16,-0.1,0.0,-0.2,-0.7000000000000001,8.6,4.1000000000000005,-3.2,-5.4,-0.9
1698745576549.0,16,-0.1,0.0,-0.1,-0.6000000000000001,8.6,4.2,-2.3000000000000003,-6.1000000000000005,-1.3
1698745576565.0,16,-0.1,-0.1,0.0,-0.6000000000000001,8.4,4.3,-1.7,-6.2,-1.9
1698745576582.0,16,0.0,-0.2,0.1,-0.6000000000000001,8.4,4.4,-1.4,-5.6,-1.8
1698745576599.0,16,-0.1,-0.30000000000000004,0.1,-0.7000000000000001,8.3,4.4,-0.4,-5.1,-1.4
1698745576615.0,16,-0.2,-0.4,0.1,-0.7000000000000001,8.200000000000001,4.4,1.0,-5.4,-1.0999999999999999
1698745576632.0,16,-0.2,-0.30000000000000004,0.1,-0.7000000000000001,8.200000000000001,4.5,1.6,-5.8,-1.0999999999999999
1698745576649.0,16,-0.1,-0.2,0.1,-0.7000000000000001,8.3,4.4,3.1,-6.4,-1.0
1698745576665.0,16,-0.1,-0.1,0.1,-0.7000000000000001,8.5,4.4,4.300000000000001,-7.1000000000000005,-1.8
1698745576682.0,16,-0.1,-0.1,0.1,-0.7000000000000001,8.5,4.4,4.7,-7.400000000000001,-2.3000000000000003
1698745576700.0,16,-0.2,-0.1,0.1,-0.7000000000000001,8.4,4.4,5.4,-8.0,-3.2
1698745576715.0,16,-0.2,-0.1,0.1,-0.7000000000000001,8.5,4.4,6.1000000000000005,-8.700000000000001,-3.4
1698745576733.0,16,-0.2,-0.1,0.1,-0.7000000000000001,8.5,4.3,6.3,-9.0,-3.4
1698745576749.0,16,-0.1,0.0,0.1,-0.7000000000000001,8.6,4.3,6.3,-8.799999999999999,-2.9
1698745576767.0,16,0.0,0.0,0.0,-0.6000000000000001,8.6,4.2,6.6000000000000005,-8.3,-2.7
1698745576782.0,16,0.0,0.0,0.0,-0.6000000000000001,8.6,4.2,6.9,-7.400000000000001,-2.1999999999999997
1698745576799.0,16,0.0,0.0,-0.1,-0.5,8.6,4.1000000000000005,7.2,-6.000000000000001,-1.8
1698745576815.0,16,0.0,0.0,-0.1,-0.5,8.6,4.1000000000000005,7.1000000000000005,-5.1,-1.4
1698745576833.0,16,0.0,0.0,-0.2,-0.5,8.6,4.0,6.9,-4.2,-1.4
1698745576849.0,16,0.1,0.1,-0.2,-0.5,8.700000000000001,3.9000000000000004,6.3,-2.1,-1.6
1698745576865.0,16,0.1,0.2,-0.2,-0.5,8.8,3.9000000000000004,5.500000000000001,-1.0,-1.4
1698745576882.0,16,0.1,0.2,-0.30000000000000004,-0.5,8.9,3.8000000000000003,5.2,-0.30000000000000004,-1.2000000000000002
1698745576898.0,16,0.1,0.4,-0.30000000000000004,-0.5,9.0,3.8000000000000003,4.0,1.3,-0.30000000000000004
1698745576915.0,16,0.0,0.4,-0.4,-0.6000000000000001,9.1,3.7,2.5,2.6,0.7
1698745576932.0,16,0.1,0.30000000000000004,-0.4,-0.5,9.0,3.7,1.0,3.9,1.2000000000000002
1698745576948.0,16,0.1,0.4,-0.4,-0.5,9.0,3.7,0.30000000000000004,4.3999999999999995,1.5000000000000002
1698745576965.0,16,0.0,0.30000000000000004,-0.4,-0.5,9.0,3.7,-0.5,4.6000000000000005,1.7
1698745576982.0,16,0.0,0.30000000000000004,-0.4,-0.6000000000000001,8.9,3.7,-0.9,4.5,1.7
1698745577000.0,16,-0.1,0.2,-0.30000000000000004,-0.7000000000000001,8.8,3.7,-1.2000000000000002,3.9,1.5000000000000002
1698745577016.0,16,-0.1,0.1,-0.30000000000000004,-0.7000000000000001,8.8,3.8000000000000003,-1.4,3.3000000000000003,1.4
1698745577032.0,16,-0.1,0.1,-0.2,-0.7000000000000001,8.8,3.8000000000000003,-1.3,2.1999999999999997,0.9
1698745577049.0,16,-0.1,0.0,-0.2,-0.7000000000000001,8.700000000000001,3.8000000000000003,-1.3,1.9,0.6000000000000001
1698745577065.0,16,-0.1,0.0,-0.2,-0.8,8.700000000000001,3.8000000000000003,-0.9,0.8,-0.30000000000000004
1698745577082.0,16,-0.2,0.0,-0.2,-0.8,8.700000000000001,3.8000000000000003,-0.4,0.2,-0.6000000000000001
1698745577099.0,16,-0.2,-0.1,-0.2,-0.8,8.6,3.8000000000000003,0.5,-1.4,-1.4
1698745577115.0,16,-0.1,0.0,-0.1,-0.7000000000000001,8.6,3.9000000000000004,1.0999999999999999,-2.0,-2.1
1698745577132.0,16,-0.1,0.0,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,1.0,-1.4,-2.3000000000000003
1698745577149.0,16,0.0,0.1,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,0.7,-1.2000000000000002,-2.1
1698745577166.0,16,0.0,0.1,0.0,-0.6000000000000001,8.8,3.9000000000000004,-0.1,-0.30000000000000004,-1.6
1698745577183.0,16,0.1,0.1,-0.1,-0.6000000000000001,8.8,3.9000000000000004,-0.6000000000000001,0.8,-0.8
1698745577199.0,16,0.1,0.1,-0.1,-0.6000000000000001,8.8,3.8000000000000003,-0.6000000000000001,1.6,-0.5
1698745577215.0,16,0.0,0.1,0.0,-0.6000000000000001,8.8,3.9000000000000004,0.30000000000000004,2.4000000000000004,0.0
1698745577232.0,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,0.5,2.7,0.2
1698745577249.0,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,0.1,3.2,0.4
1698745577265.0,16,-0.1,0.0,0.0,-0.7000000000000001,8.700000000000001,3.9000000000000004,-0.9,3.3000000000000003,0.4
1698745577282.0,16,-0.1,0.0,0.0,-0.8,8.700000000000001,3.9000000000000004,-1.4,3.1,0.4
1698745577299.0,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.0,-1.8,2.9,0.1
1698745577315.0,16,-0.2,0.1,0.0,-0.9,8.8,3.9000000000000004,-2.1999999999999997,1.7,-0.30000000000000004
1698745577332.0,16,-0.2,0.1,0.0,-0.9,8.8,3.9000000000000004,-3.1,0.5,-0.8
1698745577349.0,16,-0.1,0.1,-0.1,-0.8,8.8,3.9000000000000004,-3.7000000000000006,0.0,-1.0999999999999999
1698745577365.0,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,-5.0,-0.5,-1.4
1698745577382.0,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-5.0,-1.0,-1.7
1698745577399.0,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-4.5,-1.2000000000000002,-1.9
1698745577418.0,16,0.0,0.0,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,-3.4,-0.8,-2.1
1698745577432.0,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.0,-2.8,-0.5,-1.9
1698745577450.0,16,0.1,-0.1,0.0,-0.7000000000000001,8.6,4.0,-2.5,-0.5,-1.8
1698745577467.0,16,0.1,-0.1,0.0,-0.6000000000000001,8.6,4.0,-1.7,0.0,-1.4
1698745577482.0,16,0.1,0.0,0.0,-0.6000000000000001,8.6,4.0,-1.0999999999999999,0.30000000000000004,-1.0999999999999999
1698745577499.0,16,0.1,0.0,0.1,-0.6000000000000001,8.6,4.1000000000000005,-0.2,1.4,-0.5
1698745577516.0,16,0.1,0.0,0.0,-0.6000000000000001,8.6,4.1000000000000005,0.1,2.1,0.30000000000000004
1698745577532.0,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.0,-0.30000000000000004,2.5,0.4
1698745577549.0,16,0.0,0.0,0.0,-0.7000000000000001,8.6,4.0,-0.4,2.5,0.7
1698745577567.0,16,-0.1,0.1,0.0,-0.8,8.700000000000001,4.0,-0.2,2.3000000000000003,1.4
1698745577582.0,16,-0.1,0.1,0.0,-0.8,8.8,4.1000000000000005,0.5,1.7,1.4
1698745577599.0,16,-0.1,0.1,0.1,-0.9,8.8,4.1000000000000005,0.7,1.4,1.2000000000000002
1698745577615.0,16,-0.1,0.1,0.1,-0.8,8.700000000000001,4.1000000000000005,0.6000000000000001,0.5,0.7
1698745577632.0,16,-0.1,0.0,0.0,-0.8,8.6,4.1000000000000005,-0.6000000000000001,-0.5,0.0
1698745577649.0,16,-0.1,-0.1,0.0,-0.8,8.6,4.1000000000000005,-1.2000000000000002,-0.5,-0.2
1698745577667.0,16,-0.1,-0.1,0.1,-0.8,8.6,4.1000000000000005,-1.8,-0.6000000000000001,-0.7
1698745577682.0,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.5000000000000002,-0.8,-0.8
1698745577699.0,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.4,-0.8,-0.7
1698745577715.0,16,0.0,-0.1,0.0,-0.8,8.6,4.1000000000000005,-1.0999999999999999,-0.6000000000000001,-0.8
1698745577732.0,16,0.0,-0.1,0.0,-0.8,8.5,4.1000000000000005,-0.8,-0.1,-0.8
1698745577748.0,16,0.0,-0.1,0.1,-0.7000000000000001,8.5,4.1000000000000005,0.0,0.7,-0.7
1698745577765.0,16,0.0,-0.1,0.1,-0.7000000000000001,8.6,4.2,0.5,1.2000000000000002,-0.7
1698745577786.0,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,1.0,2.1,-0.5
1698745577798.0,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,0.8,2.5,-0.2
1698745577815.0,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,0.0,2.8,0.2
1698745577832.0,16,0.0,0.1,-0.1,-0.8,8.700000000000001,4.0,-0.7,3.4,0.7
1698745577848.0,16,0.0,0.1,-0.1,-0.8,8.700000000000001,4.0,-0.8,3.7000000000000006,0.8
1698745577865.0,16,0.0,0.1,0.0,-0.8,8.700000000000001,4.0,-0.8,3.7000000000000006,0.9
1698745577881.0,16,-0.1,0.1,-0.1,-0.9,8.8,4.0,-1.0,3.6,1.0
1698745577898.0,16,-0.1,0.1,-0.1,-0.9,8.8,4.0,-1.7,3.4,0.6000000000000001
1698745577915.0,16,-0.1,0.1,-0.1,-0.9,8.700000000000001,4.0,-2.1999999999999997,3.3000000000000003,0.4
1698745577931.0,16,0.0,0.0,-0.1,-0.9,8.700000000000001,4.0,-2.5,3.2,0.1
1698745577948.0,16,0.0,0.0,-0.1,-0.8,8.700000000000001,4.0,-1.9,3.1,-0.1
1698745577965.0,16,0.0,0.0,-0.1,-0.8,8.6,4.0,-1.6,3.0000000000000004,0.0
1698745577981.0,16,0.0,0.0,0.0,-0.8,8.6,4.0,-1.2000000000000002,3.0000000000000004,-0.1
1698745577998.0,16,0.1,0.0,0.0,-0.8,8.6,4.0,-1.3,3.2,-0.1
1698745578015.0,16,0.0,0.0,-0.1,-0.8,8.6,4.0,-1.4,3.5,0.1
1698745578032.0,16,0.0,0.0,-0.1,-0.8,8.700000000000001,4.0,-1.6,3.6,0.4
1698745578048.0,16,0.0,0.0,-0.1,-0.8,8.700000000000001,4.0,-1.3,3.6,0.6000000000000001
1698745578065.0,16,0.0,0.0,-0.1,-0.8,8.6,4.0,-1.0,3.6,0.4
1698745578082.0,16,-0.1,0.0,-0.1,-0.9,8.700000000000001,4.0,-0.6000000000000001,3.1,0.0
1698745578098.0,16,-0.1,0.1,0.0,-0.9,8.8,4.0,-1.0999999999999999,2.6,-0.7
1698745578115.0,16,-0.1,0.1,-0.1,-0.9,8.8,4.0,-1.5000000000000002,2.1999999999999997,-0.8
1698745578132.0,16,-0.1,0.1,-0.1,-1.0,8.8,4.0,-2.5,1.0,-1.2000000000000002
1698745578148.0,16,-0.1,0.1,-0.1,-1.0,8.8,4.0,-2.8,-0.6000000000000001,-1.3
1698745578165.0,16,-0.1,0.1,-0.1,-1.0,8.8,3.9000000000000004,-2.3000000000000003,-2.6,-1.7
1698745578182.0,16,-0.1,0.2,-0.1,-1.0,8.8,4.0,-1.9,-3.3000000000000003,-1.7
1698745578198.0,16,0.1,0.1,-0.2,-0.8,8.8,3.9000000000000004,-1.2000000000000002,-4.7,-1.9
1698745578215.0,16,0.1,0.1,-0.2,-0.8,8.8,3.9000000000000004,-1.0999999999999999,-5.0,-1.8
1698745578232.0,16,0.1,0.1,-0.1,-0.8,8.8,4.0,-1.4,-5.2,-1.3
1698745578249.0,16,0.1,0.1,-0.1,-0.7000000000000001,8.8,3.9000000000000004,-2.3000000000000003,-5.4,-1.0
1698745578266.0,16,0.2,0.0,-0.1,-0.7000000000000001,8.700000000000001,4.0,-2.5,-5.4,-0.8
1698745578282.0,16,0.2,0.0,-0.1,-0.7000000000000001,8.6,4.0,-2.1,-5.1,-0.30000000000000004
1698745578299.0,16,0.2,-0.1,-0.1,-0.6000000000000001,8.6,4.0,-0.8,-4.9,0.30000000000000004
1698745578315.0,16,0.1,-0.1,0.0,-0.7000000000000001,8.6,4.0,0.0,-4.9,0.8
1698745578332.0,16,0.1,-0.1,0.0,-0.7000000000000001,8.6,4.0,1.6,-4.9,1.6
1698745578348.0,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.0,2.4000000000000004,-4.7,2.1
1698745578365.0,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.0,2.6,-4.3999999999999995,2.3000000000000003
1698745578382.0,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,2.7,-3.7000000000000006,2.6
1698745578398.0,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,2.5,-3.2,2.7
1698745578415.0,16,-0.1,0.1,0.0,-0.8,8.700000000000001,4.1000000000000005,2.1,-3.1,2.7
1698745578432.0,16,-0.1,0.0,0.1,-0.9,8.700000000000001,4.1000000000000005,1.9,-3.2,2.5
1698745578448.0,16,-0.2,0.0,0.1,-0.9,8.700000000000001,4.1000000000000005,1.2000000000000002,-3.5,2.1999999999999997
1698745578465.0,16,-0.1,0.0,0.1,-0.9,8.6,4.1000000000000005,0.1,-4.0,1.4
1698745578482.0,16,-0.1,0.0,0.1,-0.9,8.700000000000001,4.1000000000000005,-0.30000000000000004,-4.2,1.2000000000000002
1698745578498.0,16,-0.1,0.0,0.1,-0.9,8.6,4.2,-0.9,-4.6000000000000005,0.9
1698745578515.0,16,-0.2,-0.1,0.1,-0.9,8.6,4.2,-1.0999999999999999,-5.1,0.7
1698745578532.0,16,-0.2,-0.1,0.2,-0.9,8.6,4.2,-1.4,-5.300000000000001,0.7
1698745578548.0,16,-0.1,-0.1,0.2,-0.9,8.6,4.3,-1.9,-5.9,0.4
1698745578565.0,16,-0.1,-0.1,0.2,-0.8,8.6,4.3,-2.5,-6.2,0.4
1698745578582.0,16,-0.1,-0.1,0.2,-0.8,8.6,4.3,-2.6,-6.1000000000000005,0.30000000000000004
1698745578598.0,16,-0.1,-0.1,0.2,-0.9,8.6,4.4,-3.3000000000000003,-5.9,-0.1
1698745578615.0,16,-0.1,0.0,0.2,-0.8,8.6,4.4,-3.6,-5.7,-0.5
1698745578632.0,16,-0.1,0.0,0.2,-0.8,8.6,4.4,-3.8,-5.2,-0.5
1698745578648.0,16,0.0,-0.1,0.2,-0.7000000000000001,8.5,4.4,-4.0,-3.9,-0.4
1698745578665.0,16,0.1,-0.1,0.2,-0.6000000000000001,8.5,4.5,-4.3999999999999995,-1.7,0.1
1698745578682.0,16,0.2,-0.1,0.2,-0.5,8.5,4.5,-4.9,-0.4,0.30000000000000004
1698745578698.0,16,0.30000000000000004,-0.1,0.2,-0.4,8.5,4.5,-5.6,2.1999999999999997,0.9
1698745578715.0,16,0.30000000000000004,-0.1,0.2,-0.4,8.5,4.5,-5.8,5.1,1.6
1698745578732.0,16,0.30000000000000004,-0.1,0.2,-0.4,8.5,4.5,-5.8,6.2,1.9
1698745578748.0,16,0.30000000000000004,-0.1,0.1,-0.4,8.4,4.4,-5.8,7.8,2.6
1698745578765.0,16,0.1,-0.2,0.0,-0.5,8.4,4.4,-5.8,8.9,3.1
1698745578782.0,16,0.1,-0.2,0.1,-0.6000000000000001,8.4,4.4,-5.7,9.200000000000001,3.6
1698745578799.0,16,0.1,-0.1,0.0,-0.5,8.4,4.4,-5.1,9.5,4.300000000000001
1698745578815.0,16,0.30000000000000004,0.0,0.0,-0.4,8.5,4.4,-3.6,9.4,4.5
1698745578832.0,16,0.2,0.0,0.0,-0.5,8.5,4.4,-2.8,9.4,5.0
