timestamp,magnRawx,magnRawy,magnRawz
1698921415.027,267,769,340
1698921415.105,269,769,335
1698921415.185,264,771,328
1698921415.265,276,763,328
1698921415.345,268,762,326
1698921415.427,268,765,335
1698921415.505,275,764,335
1698921415.585,273,768,338
1698921415.665,271,777,329
1698921415.745,286,773,338
1698921415.825,262,786,333
1698921415.985,279,777,336
1698921416.064,269,775,342
1698921416.145,265,769,339
1698921416.224,262,760,342
1698921416.306,262,768,340
1698921416.386,275,772,334
1698921416.467,269,777,341
1698921416.544,269,764,342
1698921416.625,263,765,330
1698921416.704,278,768,334
1698921416.784,265,773,338
1698921416.867,266,767,348
1698921416.944,274,767,331
1698921417.024,276,774,333
1698921417.105,268,776,340
1698921417.184,276,769,347
1698921417.264,271,774,350
1698921417.344,268,777,350
1698921417.424,279,774,341
1698921417.504,284,775,337
1698921417.584,271,768,338
1698921417.664,270,773,337
1698921417.744,278,770,336
1698921417.825,275,774,337
1698921417.904,272,776,338
1698921417.984,261,782,336
1698921418.065,257,778,339
1698921418.146,261,781,342
1698921418.224,266,760,351
1698921418.307,273,765,334
1698921418.384,267,764,337
1698921418.464,274,777,336
1698921418.544,273,771,338
1698921418.624,271,762,339
1698921418.707,282,762,336
1698921418.784,294,749,338
1698921418.864,293,743,321
1698921418.944,311,734,321
1698921419.024,290,747,324
1698921419.104,293,749,328
1698921419.184,291,764,320
1698921419.264,291,752,323
1698921419.344,281,760,313
1698921419.424,288,769,341
1698921419.504,292,769,339
1698921419.585,298,745,343
1698921419.664,307,749,346
1698921419.747,297,753,348
1698921419.824,293,751,352
1698921419.904,313,752,340
1698921419.986,291,745,342
1698921420.064,307,761,350
1698921420.146,301,748,354
1698921420.224,317,741,346
1698921420.304,306,750,354
1698921420.384,299,753,353
1698921420.464,306,762,358
1698921420.546,272,774,363
1698921420.624,271,788,367
1698921420.704,280,774,347
1698921420.784,292,761,348
1698921420.864,327,733,352
1698921420.944,342,708,348
1698921421.024,344,660,327
1698921421.104,366,645,324
1698921421.184,364,596,316
1698921421.264,357,611,314
1698921421.344,340,628,329
1698921421.425,296,690,345
1698921421.504,250,722,364
1698921421.586,178,751,380
1698921421.664,119,766,392
1698921421.744,90,761,416
1698921421.823,141,764,412
1698921421.904,235,746,366
1698921421.988,304,638,330
1698921422.063,314,572,317
1698921422.144,318,567,292
1698921422.223,322,586,306
1698921422.303,314,650,321
1698921422.387,284,722,364
1698921422.463,227,757,397
1698921422.543,128,783,415
1698921422.624,78,791,435
1698921422.703,121,779,434
1698921422.783,225,776,415
1698921422.864,327,711,363
1698921422.943,374,635,346
1698921423.026,377,593,314
1698921423.104,379,561,309
1698921423.183,392,576,318
1698921423.265,391,653,372
1698921423.343,334,711,423
1698921423.426,220,782,442
1698921423.503,81,776,459
1698921423.584,39,687,501
1698921423.663,91,704,500
1698921423.743,223,714,483
1698921423.826,375,703,367
1698921423.903,421,588,343
1698921423.983,409,548,333
1698921424.063,429,566,339
1698921424.143,409,641,362
1698921424.223,357,726,385
1698921424.303,234,815,415
1698921424.383,93,809,445
1698921424.463,72,788,468
1698921424.543,174,806,462
1698921424.623,318,758,421
1698921424.704,420,628,362
1698921424.783,452,565,354
1698921424.866,438,536,349
1698921424.943,432,566,351
1698921425.023,403,653,391
1698921425.103,319,718,426
1698921425.183,221,774,420
1698921425.266,99,812,419
1698921425.343,57,821,422
1698921425.423,133,826,419
1698921425.503,278,795,408
1698921425.583,393,674,347
1698921425.663,403,575,315
1698921425.743,393,529,295
