timestamp,abs,alpha,beta,gamma
1698921415.016,False,84.5,73.5,8.6
1698921415.05,False,84.60000000000001,73.4,8.6
1698921415.066,False,84.7,73.2,8.6
1698921415.134,False,84.7,73.0,8.6
1698921415.2,False,84.60000000000001,73.10000000000001,8.6
1698921415.25,False,84.60000000000001,73.3,8.700000000000001
1698921415.267,False,84.5,73.3,8.700000000000001
1698921415.283,False,84.60000000000001,73.3,8.700000000000001
1698921415.3,False,84.60000000000001,73.3,8.6
1698921415.35,False,84.80000000000001,73.4,8.5
1698921415.449,False,84.80000000000001,73.60000000000001,8.5
1698921415.616,False,84.80000000000001,73.5,8.4
1698921415.666,False,84.80000000000001,73.5,8.200000000000001
1698921415.683,False,84.80000000000001,73.60000000000001,8.200000000000001
1698921415.733,False,84.9,73.60000000000001,8.1
1698921415.999,False,85.0,73.7,7.9
1698921416.016,False,85.10000000000001,73.7,7.9
1698921416.216,False,85.0,73.60000000000001,8.0
1698921416.283,False,84.80000000000001,73.60000000000001,8.1
1698921416.433,False,84.9,73.5,8.0
1698921416.466,False,84.9,73.60000000000001,8.0
1698921416.617,False,84.80000000000001,73.60000000000001,8.200000000000001
1698921416.667,False,84.7,73.60000000000001,8.200000000000001
1698921416.783,False,84.60000000000001,73.7,8.4
1698921417.034,False,84.5,73.60000000000001,8.5
1698921417.066,False,84.5,73.5,8.5
1698921417.149,False,84.60000000000001,73.5,8.4
1698921417.183,False,84.5,73.5,8.4
1698921417.449,False,84.60000000000001,73.5,8.4
1698921418.199,False,84.60000000000001,73.60000000000001,8.4
1698921418.236,False,84.60000000000001,73.5,8.4
1698921418.302,False,84.5,73.5,8.4
1698921418.383,False,84.5,73.60000000000001,8.5
1698921418.433,False,84.60000000000001,73.60000000000001,8.4
1698921418.616,False,84.5,73.60000000000001,8.4
1698921418.649,False,84.60000000000001,73.60000000000001,8.4
1698921418.7,False,84.7,73.5,8.4
1698921419.149,False,84.80000000000001,73.5,8.3
1698921419.416,False,84.7,73.4,8.3
1698921419.516,False,84.80000000000001,73.5,8.3
1698921419.549,False,84.7,73.5,8.3
1698921419.715,False,84.60000000000001,73.5,8.5
1698921419.916,False,84.5,73.5,8.5
1698921420.099,False,84.4,73.5,8.700000000000001
1698921420.183,False,84.2,73.5,8.8
1698921420.282,False,84.10000000000001,73.5,9.0
1698921420.333,False,84.0,73.5,9.0
1698921420.416,False,83.9,73.5,9.200000000000001
1698921420.633,False,84.10000000000001,73.4,9.1
1698921420.666,False,84.4,73.3,9.0
1698921420.716,False,84.60000000000001,73.2,8.9
1698921420.749,False,84.80000000000001,73.10000000000001,8.9
1698921420.766,False,84.80000000000001,73.0,8.8
1698921420.835,False,85.0,72.9,8.9
1698921420.866,False,85.0,72.8,8.9
1698921421.016,False,84.9,72.7,9.1
1698921421.216,False,85.0,72.5,9.0
1698921421.233,False,85.10000000000001,72.5,8.9
1698921421.349,False,85.30000000000001,72.4,8.700000000000001
1698921421.383,False,85.4,72.4,8.6
1698921421.399,False,85.4,72.3,8.6
1698921421.515,False,85.4,72.2,8.4
1698921421.533,False,85.60000000000001,72.3,8.200000000000001
1698921421.549,False,85.80000000000001,72.3,7.9
1698921421.566,False,86.0,72.3,7.7
1698921421.582,False,86.4,72.4,7.4
1698921421.599,False,86.7,72.4,7.0
1698921421.616,False,86.9,72.4,6.9
1698921421.632,False,87.30000000000001,72.5,6.5
1698921421.649,False,87.7,72.60000000000001,6.2
1698921421.666,False,87.9,72.60000000000001,6.0
1698921421.683,False,88.4,72.7,5.6000000000000005
1698921421.699,False,88.7,72.7,5.4
1698921421.716,False,89.10000000000001,72.7,5.1000000000000005
1698921421.732,False,89.60000000000001,72.60000000000001,4.7
1698921421.749,False,90.0,72.5,4.5
1698921421.766,False,90.30000000000001,72.3,4.3
1698921421.782,False,90.5,72.3,4.2
1698921421.799,False,90.7,72.10000000000001,4.1000000000000005
1698921421.816,False,90.80000000000001,72.0,4.1000000000000005
1698921421.833,False,91.0,71.8,4.2
1698921421.849,False,91.30000000000001,71.60000000000001,4.0
1698921421.866,False,91.5,71.5,4.0
1698921421.883,False,91.7,71.3,3.9000000000000004
1698921421.899,False,91.80000000000001,71.2,3.8000000000000003
1698921421.932,False,91.80000000000001,71.0,3.9000000000000004
1698921421.949,False,91.80000000000001,70.8,4.0
1698921421.966,False,91.80000000000001,70.7,4.1000000000000005
1698921421.983,False,91.7,70.7,4.1000000000000005
1698921422.015,False,91.60000000000001,70.5,4.2
1698921422.133,False,91.5,70.4,4.2
1698921422.166,False,91.4,70.4,4.5
1698921422.183,False,91.30000000000001,70.4,4.6000000000000005
1698921422.199,False,91.30000000000001,70.3,4.800000000000001
1698921422.215,False,91.10000000000001,70.3,5.1000000000000005
1698921422.232,False,91.0,70.3,5.300000000000001
1698921422.249,False,90.5,70.2,5.9
1698921422.266,False,90.10000000000001,70.2,6.4
1698921422.283,False,89.9,70.10000000000001,6.7
1698921422.299,False,89.5,70.0,7.300000000000001
1698921422.316,False,89.0,69.9,7.800000000000001
1698921422.333,False,88.80000000000001,69.9,8.200000000000001
1698921422.349,False,88.30000000000001,69.8,8.9
1698921422.366,False,87.7,69.8,9.5
1698921422.383,False,87.5,69.8,9.9
1698921422.399,False,87.10000000000001,69.8,10.4
1698921422.416,False,86.9,69.8,10.700000000000001
1698921422.449,False,86.80000000000001,69.7,10.9
1698921422.466,False,86.60000000000001,69.60000000000001,11.100000000000001
1698921422.483,False,86.5,69.60000000000001,11.200000000000001
1698921422.499,False,86.10000000000001,69.5,11.4
1698921422.516,False,85.9,69.5,11.5
1698921422.55,False,85.60000000000001,69.3,11.5
1698921422.566,False,85.4,69.3,11.5
1698921422.616,False,85.30000000000001,69.3,11.3
1698921422.649,False,85.30000000000001,69.4,11.200000000000001
1698921422.683,False,85.4,69.4,11.0
1698921422.716,False,85.5,69.60000000000001,10.8
1698921422.766,False,85.5,69.8,10.5
1698921422.782,False,85.4,69.9,10.4
1698921422.832,False,85.2,70.0,10.3
1698921422.866,False,85.0,70.10000000000001,10.200000000000001
1698921422.882,False,84.80000000000001,70.10000000000001,10.200000000000001
1698921422.899,False,84.7,70.2,10.3
1698921422.916,False,84.30000000000001,70.2,10.5
1698921422.934,False,83.9,70.10000000000001,10.8
1698921422.949,False,83.60000000000001,70.10000000000001,10.9
1698921422.966,False,83.2,70.10000000000001,11.200000000000001
1698921422.982,False,82.9,70.0,11.4
1698921423.016,False,82.5,69.9,11.700000000000001
1698921423.033,False,82.2,69.8,12.0
1698921423.05,False,82.0,69.8,12.3
1698921423.066,False,81.7,69.7,12.600000000000001
1698921423.082,False,81.5,69.60000000000001,13.0
1698921423.099,False,81.4,69.60000000000001,13.200000000000001
1698921423.116,False,81.30000000000001,69.5,13.600000000000001
1698921423.133,False,81.30000000000001,69.5,13.8
1698921423.166,False,81.60000000000001,69.5,13.8
1698921423.182,False,82.10000000000001,69.5,13.4
1698921423.199,False,82.4,69.60000000000001,13.100000000000001
1698921423.216,False,83.30000000000001,69.7,12.3
1698921423.232,False,84.30000000000001,69.8,11.3
1698921423.249,False,84.9,69.9,10.8
1698921423.266,False,86.0,69.9,9.700000000000001
1698921423.282,False,86.9,69.9,8.700000000000001
1698921423.299,False,87.2,69.8,8.4
1698921423.315,False,87.7,69.7,8.0
1698921423.333,False,88.4,69.60000000000001,7.300000000000001
1698921423.349,False,89.0,69.60000000000001,6.800000000000001
1698921423.366,False,90.30000000000001,69.5,5.4
1698921423.383,False,91.4,69.4,4.3
1698921423.399,False,92.4,69.2,3.3000000000000003
1698921423.416,False,92.9,69.10000000000001,2.8000000000000003
1698921423.433,False,94.0,68.60000000000001,1.7000000000000002
1698921423.45,False,95.30000000000001,68.10000000000001,0.4
1698921423.466,False,96.0,67.7,-0.30000000000000004
1698921423.482,False,97.2,67.0,-1.6
1698921423.499,False,98.10000000000001,66.3,-2.7
1698921423.516,False,98.5,66.0,-3.1
1698921423.533,False,98.80000000000001,65.3,-3.6
1698921423.549,False,99.10000000000001,64.8,-4.0
1698921423.566,False,99.2,64.5,-4.1000000000000005
1698921423.582,False,99.5,63.900000000000006,-4.5
1698921423.599,False,100.0,63.400000000000006,-4.9
1698921423.616,False,100.2,63.2,-5.1000000000000005
1698921423.632,False,100.80000000000001,62.7,-5.7
1698921423.651,False,101.4,62.300000000000004,-6.300000000000001
1698921423.666,False,101.60000000000001,62.1,-6.5
1698921423.682,False,101.80000000000001,61.800000000000004,-6.9
1698921423.699,False,101.80000000000001,61.5,-7.0
1698921423.733,False,101.7,61.0,-6.9
1698921423.749,False,101.60000000000001,60.5,-6.800000000000001
