ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698413657738.0,16,1.3,-0.1,0.8,3.4000000000000004,9.200000000000001,1.5,45.9,-35.5,-37.300000000000004
1698413657755.0,16,1.9000000000000001,-0.1,1.0,4.0,9.1,1.6,39.2,-28.900000000000002,-38.5
1698413657772.0,16,0.6000000000000001,-0.30000000000000004,1.1,2.5,9.0,1.6,27.0,-29.1,-40.1
1698413657788.0,16,0.7000000000000001,0.30000000000000004,0.9,2.6,9.600000000000001,1.3,19.9,-32.7,-46.4
1698413657805.0,16,0.4,0.4,1.3,2.2,9.700000000000001,1.7000000000000002,16.5,-26.400000000000002,-48.800000000000004
1698413657821.0,16,-0.2,0.2,1.2000000000000002,1.3,9.5,1.5,7.699999999999999,-30.000000000000004,-49.6
1698413657838.0,16,-0.8,-1.4000000000000001,0.2,0.7000000000000001,8.0,0.6000000000000001,-3.6,-21.5,-55.900000000000006
1698413657855.0,16,0.30000000000000004,-2.5,0.2,1.6,6.9,0.6000000000000001,-6.000000000000001,-36.1,-49.4
1698413657871.0,16,-0.30000000000000004,-2.0,0.6000000000000001,0.9,7.4,1.0,-8.3,-45.1,-49.1
1698413657888.0,16,0.4,-2.0,-0.2,1.4000000000000001,7.4,0.2,-10.4,-45.5,-54.0
1698413657904.0,16,0.30000000000000004,-2.2,-0.1,1.2000000000000002,7.2,0.30000000000000004,-7.9,-39.8,-50.800000000000004
1698413657922.0,16,0.5,-2.1,-0.8,1.3,7.300000000000001,-0.4,-15.399999999999999,-33.400000000000006,-43.900000000000006
1698413657938.0,16,0.30000000000000004,-2.5,0.8,1.0,6.800000000000001,1.3,-16.2,-27.2,-46.0
1698413657955.0,16,0.4,-2.2,0.8,1.3,8.0,0.9,-15.7,-29.900000000000006,-46.5
1698413657973.0,16,0.5,-0.9,-0.2,1.0,8.4,0.30000000000000004,-10.700000000000001,-26.9,-46.1
1698413657988.0,16,1.3,0.0,-1.7000000000000002,1.6,9.4,-1.2000000000000002,-7.2,-20.8,-39.300000000000004
1698413658005.0,16,2.9000000000000004,0.30000000000000004,-1.1,3.2,9.600000000000001,-0.5,-5.1,-11.5,-39.6
1698413658022.0,16,1.8,0.8,0.1,2.0,10.200000000000001,0.7000000000000001,-10.0,2.4000000000000004,-37.900000000000006
1698413658038.0,16,0.30000000000000004,0.2,-0.6000000000000001,0.30000000000000004,9.600000000000001,0.0,-15.000000000000002,0.7,-36.800000000000004
1698413658055.0,16,-0.6000000000000001,1.8,-1.3,-0.7000000000000001,11.100000000000001,-0.6000000000000001,-7.2,-1.6,-34.7
1698413658071.0,16,-0.1,2.4000000000000004,-1.9000000000000001,-0.2,11.700000000000001,-1.3,-6.9,-4.300000000000001,-36.7
1698413658088.0,16,0.30000000000000004,2.2,-1.6,0.1,11.700000000000001,-0.9,-3.6,-2.7,-37.1
1698413658104.0,16,0.6000000000000001,1.8,-1.0,-0.1,11.200000000000001,-0.5,-5.8,2.7,-34.7
1698413658134.0,16,1.0,2.8000000000000003,-1.1,0.5,12.3,-0.5,-7.300000000000001,0.4,-31.900000000000002
1698413658138.0,16,0.4,2.8000000000000003,-1.4000000000000001,-0.1,12.200000000000001,-0.7000000000000001,-6.8,-3.2,-32.4
1698413658160.0,16,-0.2,1.6,-2.4000000000000004,-0.8,11.100000000000001,-1.7000000000000002,-8.700000000000001,-13.5,-26.0
1698413658176.0,16,-0.4,1.0,-0.5,-1.1,10.4,0.2,-15.000000000000002,-11.5,-22.6
1698413658188.0,16,-0.4,1.0,-0.30000000000000004,-1.1,10.4,0.4,-18.3,-12.100000000000001,-21.6
1698413658204.0,16,0.0,1.0,-0.4,-0.7000000000000001,10.5,0.4,-13.3,-14.100000000000001,-22.4
1698413658222.0,16,-0.30000000000000004,1.2000000000000002,-1.4000000000000001,-1.1,10.700000000000001,-0.6000000000000001,-10.600000000000001,-14.100000000000001,-21.1
1698413658238.0,16,0.30000000000000004,0.6000000000000001,-1.7000000000000002,-0.6000000000000001,10.0,-0.9,-7.9,-21.0,-15.8
1698413658254.0,16,0.5,0.5,-2.0,-0.4,9.9,-1.1,-9.9,-25.0,-13.9
1698413658271.0,16,0.6000000000000001,0.30000000000000004,-1.3,-0.4,9.8,-0.4,-12.200000000000001,-22.8,-12.200000000000001
1698413658290.0,16,0.9,-0.5,-1.0,0.0,8.9,-0.1,-13.9,-24.200000000000003,-11.6
1698413658307.0,16,0.5,-0.9,-0.5,-0.4,8.5,0.4,-6.4,-16.5,-11.2
1698413658321.0,16,0.7000000000000001,-1.0,-1.1,-0.2,8.4,-0.2,-5.500000000000001,-10.3,-10.0
1698413658339.0,16,0.8,-0.7000000000000001,-1.7000000000000002,-0.2,8.700000000000001,-0.8,-4.6000000000000005,-4.9,-10.0
1698413658355.0,16,0.4,-0.7000000000000001,-1.5,-0.6000000000000001,8.700000000000001,-0.5,-4.9,-3.4,-7.8
1698413658371.0,16,0.30000000000000004,-0.9,-1.4000000000000001,-0.8,8.5,-0.4,-6.7,-4.2,-6.2
1698413658388.0,16,0.5,-1.5,-1.4000000000000001,-0.5,7.9,-0.4,-7.500000000000001,-7.9,-5.1
1698413658404.0,16,0.6000000000000001,-0.9,-1.3,-0.5,8.5,-0.4,-4.6000000000000005,-9.0,-4.0
1698413658421.0,16,0.8,-1.4000000000000001,-1.4000000000000001,0.0,7.4,-0.7000000000000001,2.1999999999999997,-3.3000000000000003,-5.4
1698413658445.0,16,1.5,-2.1,-1.7000000000000002,0.4,7.2,-0.8,2.1999999999999997,-0.1,-6.2
1698413658454.0,16,1.3,-1.4000000000000001,-1.1,0.2,7.9,-0.2,-1.8,10.8,-7.500000000000001
1698413658471.0,16,1.1,-1.8,-1.2000000000000002,0.0,7.5,-0.30000000000000004,-3.9,9.8,-9.8
1698413658488.0,16,1.1,-1.5,-1.4000000000000001,-0.1,7.800000000000001,-0.5,-3.1,12.6,-12.000000000000002
1698413658504.0,16,1.8,-2.0,-1.6,0.6000000000000001,7.300000000000001,-0.7000000000000001,0.7,27.0,-3.6
1698413658522.0,16,2.3000000000000003,-2.5,-2.1,1.2000000000000002,6.7,-1.2000000000000002,6.8,38.400000000000006,-8.9
1698413658538.0,16,2.6,-2.5,-2.0,1.5,6.800000000000001,-1.1,9.3,44.3,-12.8
1698413658555.0,16,-2.7,3.8000000000000003,10.600000000000001,-3.9000000000000004,13.100000000000001,11.4,-2.8,82.0,-5.2
1698413658571.0,16,-6.2,9.9,-4.0,-7.5,19.200000000000003,-3.0,-79.2,-11.5,-2.0
1698413658588.0,16,-1.4000000000000001,0.2,-0.6000000000000001,-2.7,9.5,0.5,-54.4,-24.8,-2.3000000000000003
1698413658605.0,16,0.8,-2.2,0.30000000000000004,-0.4,7.1000000000000005,1.4000000000000001,13.4,2.0,13.4
1698413658621.0,16,2.5,3.6,0.30000000000000004,1.2000000000000002,12.9,1.4000000000000001,-17.3,53.400000000000006,-32.300000000000004
1698413658638.0,16,1.4000000000000001,3.8000000000000003,0.5,0.0,13.100000000000001,1.7000000000000002,-17.7,52.7,-41.9
1698413658655.0,16,2.1,-0.4,2.0,0.6000000000000001,8.8,3.3000000000000003,-18.3,31.7,-11.5
1698413658671.0,16,1.0,1.0,1.4000000000000001,-0.4,10.200000000000001,2.7,-16.700000000000003,25.2,3.2
1698413658688.0,16,-0.1,2.4000000000000004,1.2000000000000002,-1.5,11.600000000000001,2.5,-16.6,29.000000000000004,5.4
1698413658705.0,16,-1.7000000000000002,1.1,1.4000000000000001,-3.2,10.4,2.7,-13.3,48.50000000000001,9.700000000000001
1698413658721.0,16,-2.5,-0.7000000000000001,1.6,-3.9000000000000004,8.6,2.9000000000000004,-10.8,52.1,1.3
1698413658738.0,16,-1.9000000000000001,-1.6,1.6,-3.4000000000000004,7.6000000000000005,3.0,-8.200000000000001,55.0,-17.7
1698413658754.0,16,-0.7000000000000001,-0.1,1.7000000000000002,-2.4000000000000004,9.1,3.0,-1.8,55.2,-18.0
1698413658771.0,16,-0.5,-0.30000000000000004,1.2000000000000002,-2.1,9.0,2.6,5.2,52.900000000000006,-6.2
1698413658788.0,16,-0.6000000000000001,-0.5,1.1,-2.3000000000000003,8.8,2.4000000000000004,9.4,53.6,-2.1999999999999997
1698413658805.0,16,-0.9,-0.2,0.9,-2.7,9.1,2.1,15.6,55.4,-4.1000000000000005
1698413658821.0,16,-1.0,0.0,0.8,-3.0,9.5,1.9000000000000001,18.0,55.2,-6.1000000000000005
1698413658838.0,16,-1.4000000000000001,0.4,0.7000000000000001,-3.2,9.700000000000001,1.8,22.8,57.699999999999996,-6.7
1698413658855.0,16,-1.4000000000000001,0.30000000000000004,0.6000000000000001,-3.3000000000000003,9.600000000000001,1.6,25.400000000000002,56.7,-6.6000000000000005
1698413658871.0,16,-1.2000000000000002,0.1,0.5,-3.1,9.4,1.4000000000000001,28.400000000000002,56.5,-6.3
1698413658888.0,16,-1.2000000000000002,0.2,0.4,-3.1,9.5,1.2000000000000002,30.200000000000003,55.5,-4.9
1698413658905.0,16,-1.0,0.2,0.2,-3.0,9.5,0.8,33.1,53.50000000000001,-2.1
1698413658922.0,16,-1.2000000000000002,-0.1,0.1,-3.2,9.1,0.6000000000000001,32.9,52.0,-1.5000000000000002
1698413658938.0,16,-1.2000000000000002,-0.5,0.1,-3.2,8.8,0.5,32.4,50.7,-2.9
1698413658955.0,16,-1.7000000000000002,0.1,0.30000000000000004,-3.7,9.4,0.6000000000000001,29.700000000000003,50.7,-1.9
1698413658971.0,16,-1.4000000000000001,0.2,0.2,-3.5,9.5,0.4,28.700000000000003,52.1,-1.8
1698413658988.0,16,-1.4000000000000001,0.0,0.1,-3.4000000000000004,9.3,0.1,28.500000000000004,49.5,-2.6
1698413659005.0,16,-1.5,0.0,0.2,-3.6,9.3,0.2,26.500000000000004,45.2,-3.3000000000000003
1698413659021.0,16,-1.6,-0.1,0.2,-3.7,9.200000000000001,0.1,21.700000000000003,43.50000000000001,-1.0999999999999999
1698413659038.0,16,-1.6,-0.2,0.1,-3.8000000000000003,9.0,0.0,19.400000000000002,41.300000000000004,0.4
1698413659055.0,16,-1.7000000000000002,-0.30000000000000004,0.5,-3.9000000000000004,9.0,0.30000000000000004,18.7,36.9,2.1
1698413659071.0,16,-2.0,-0.4,0.5,-4.1000000000000005,8.9,0.2,18.5,34.2,3.7000000000000006
1698413659088.0,16,-1.8,-0.6000000000000001,0.6000000000000001,-3.9000000000000004,8.700000000000001,0.30000000000000004,18.1,30.4,3.8
1698413659105.0,16,-1.5,-0.7000000000000001,0.7000000000000001,-3.6,8.5,0.2,17.5,23.700000000000003,2.8
1698413659122.0,16,-1.5,-0.7000000000000001,1.0,-3.7,8.5,0.4,17.0,20.3,2.6
1698413659138.0,16,-1.5,-0.8,0.7000000000000001,-3.6,8.5,0.2,17.9,14.200000000000001,4.6000000000000005
1698413659155.0,16,-1.1,-0.7000000000000001,0.8,-3.2,8.6,0.2,17.7,9.5,5.8
1698413659171.0,16,-1.1,-0.7000000000000001,0.7000000000000001,-3.2,8.6,0.1,16.8,1.8,6.3
1698413659189.0,16,-1.0,-0.7000000000000001,0.7000000000000001,-3.1,8.5,0.0,17.3,-1.7,6.6000000000000005
1698413659206.0,16,-1.4000000000000001,-0.6000000000000001,0.4,-3.5,8.700000000000001,-0.30000000000000004,16.8,-5.300000000000001,8.600000000000001
1698413659221.0,16,-1.4000000000000001,-0.4,0.5,-3.5,8.8,-0.30000000000000004,15.399999999999999,-10.700000000000001,13.3
1698413659239.0,16,-1.2000000000000002,-0.4,0.5,-3.2,8.9,-0.2,16.1,-11.2,14.0
1698413659255.0,16,-1.1,-0.2,0.4,-3.1,9.0,-0.4,17.3,-15.299999999999999,14.600000000000001
1698413659274.0,16,-1.0,-0.4,0.5,-3.0,8.8,-0.4,16.900000000000002,-17.8,16.3
1698413659288.0,16,-0.7000000000000001,-0.5,0.7000000000000001,-2.7,8.8,-0.2,16.3,-21.6,18.5
1698413659306.0,16,-0.7000000000000001,-0.5,0.7000000000000001,-2.6,8.8,-0.2,16.6,-21.900000000000002,19.3
1698413659321.0,16,-0.6000000000000001,-0.5,0.8,-2.5,8.8,-0.1,15.8,-19.0,21.0
1698413659338.0,16,-0.7000000000000001,-0.4,0.8,-2.5,8.9,-0.2,15.8,-15.9,22.000000000000004
1698413659355.0,16,-0.7000000000000001,-0.1,0.7000000000000001,-2.5,9.200000000000001,-0.2,17.3,-16.1,23.8
1698413659371.0,16,-0.8,-0.1,0.8,-2.5,9.200000000000001,-0.2,17.9,-15.100000000000001,23.400000000000002
1698413659388.0,16,-1.2000000000000002,-0.2,0.8,-3.2,9.1,-0.4,17.0,-13.9,23.1
1698413659405.0,16,-1.7000000000000002,-0.2,0.5,-3.3000000000000003,9.1,-0.6000000000000001,14.600000000000001,-15.100000000000001,23.6
1698413659422.0,16,-1.3,0.2,0.30000000000000004,-2.9000000000000004,9.5,-0.8,10.9,-18.1,22.3
1698413659438.0,16,-1.0,0.30000000000000004,0.1,-2.6,9.600000000000001,-1.0,10.2,-17.0,21.6
1698413659457.0,16,-0.7000000000000001,0.30000000000000004,0.6000000000000001,-2.2,9.600000000000001,-0.6000000000000001,10.5,-18.900000000000002,21.1
1698413659472.0,16,-0.4,0.30000000000000004,0.6000000000000001,-1.8,9.600000000000001,-0.6000000000000001,10.5,-14.800000000000002,23.1
1698413659489.0,16,-0.30000000000000004,0.4,0.5,-1.6,9.9,-0.8,9.4,-12.100000000000001,24.200000000000003
1698413659505.0,16,-0.1,0.8,0.4,-1.4000000000000001,10.100000000000001,-0.8,8.3,-8.1,23.700000000000003
1698413659522.0,16,0.1,1.0,0.7000000000000001,-1.1,10.3,-0.5,5.0,-1.2000000000000002,18.8
1698413659539.0,16,0.4,0.9,0.7000000000000001,-0.8,10.3,-0.5,2.4000000000000004,-1.5000000000000002,17.1
1698413659555.0,16,0.8,0.4,0.5,-0.4,9.700000000000001,-0.6000000000000001,0.6000000000000001,-7.500000000000001,15.399999999999999
1698413659571.0,16,0.7000000000000001,0.1,0.5,-0.4,9.5,-0.7000000000000001,0.30000000000000004,-9.4,11.8
1698413659588.0,16,0.6000000000000001,0.2,0.30000000000000004,-0.7000000000000001,9.600000000000001,-0.9,0.2,-6.2,10.0
1698413659605.0,16,0.2,0.30000000000000004,0.2,-0.8,9.700000000000001,-1.0,-0.7,2.4000000000000004,7.699999999999999
1698413659621.0,16,0.1,0.2,0.2,-0.9,9.600000000000001,-1.0,0.5,5.1,7.500000000000001
1698413659638.0,16,0.2,0.30000000000000004,0.1,-0.9,9.700000000000001,-1.2000000000000002,2.1999999999999997,5.2,7.699999999999999
1698413659656.0,16,0.1,0.4,0.2,-0.9,9.8,-1.0,2.4000000000000004,6.2,8.799999999999999
1698413659672.0,16,0.30000000000000004,0.30000000000000004,0.2,-0.6000000000000001,9.700000000000001,-1.0,-1.2000000000000002,3.0000000000000004,10.2
1698413659689.0,16,0.5,0.2,0.2,-0.4,9.600000000000001,-1.0,-3.6,0.5,10.8
1698413659705.0,16,0.6000000000000001,0.1,0.1,-0.30000000000000004,9.5,-1.1,-7.8,-4.3999999999999995,10.9
1698413659721.0,16,0.6000000000000001,0.2,-0.1,-0.2,9.600000000000001,-1.3,-8.1,-12.3,9.0
1698413659738.0,16,0.6000000000000001,0.2,-0.2,-0.30000000000000004,9.600000000000001,-1.2000000000000002,-7.500000000000001,-14.600000000000001,8.200000000000001
1698413659755.0,16,0.6000000000000001,0.2,0.0,-0.2,9.600000000000001,-1.1,-7.9,-14.800000000000002,9.4
1698413659771.0,16,0.9,0.1,0.0,0.1,9.600000000000001,-1.0,-9.4,-13.100000000000001,10.5
1698413659790.0,16,1.1,0.0,0.0,0.30000000000000004,9.4,-1.0,-11.700000000000001,-8.3,10.2
1698413659805.0,16,1.1,0.0,-0.1,0.30000000000000004,9.4,-1.1,-12.3,-6.8,9.4
1698413659822.0,16,1.2000000000000002,-0.1,-0.30000000000000004,0.5,9.4,-1.3,-13.6,-10.1,9.4
1698413659838.0,16,1.2000000000000002,0.0,-0.30000000000000004,0.6000000000000001,9.700000000000001,-1.4000000000000001,-15.8,-13.0,9.4
1698413659856.0,16,1.5,0.7000000000000001,-0.6000000000000001,0.9,10.200000000000001,-1.5,-16.0,-15.9,8.799999999999999
1698413659871.0,16,1.8,1.5,-0.8,1.2000000000000002,11.0,-1.6,-13.6,-19.3,5.500000000000001
1698413659889.0,16,1.6,1.5,-0.9,1.0,11.0,-1.6,-12.3,-19.6,2.1
1698413659905.0,16,1.3,1.0,-0.7000000000000001,0.7000000000000001,10.5,-1.5,-14.900000000000002,-12.4,1.3
1698413659922.0,16,0.9,-0.1,-0.6000000000000001,0.30000000000000004,9.5,-1.4000000000000001,-19.3,6.2,-0.8
1698413659938.0,16,0.8,-0.6000000000000001,-1.0,0.30000000000000004,8.9,-1.7000000000000002,-18.400000000000002,5.4,1.7
1698413659955.0,16,0.9,-0.7000000000000001,-0.9,0.30000000000000004,8.9,-1.6,-17.9,5.9,3.1
1698413659971.0,16,1.1,-0.30000000000000004,-0.7000000000000001,0.6000000000000001,9.200000000000001,-1.3,-16.400000000000002,8.799999999999999,3.0000000000000004
1698413659989.0,16,1.4000000000000001,0.30000000000000004,-0.6000000000000001,0.9,9.8,-1.1,-14.500000000000002,9.0,-0.4
1698413660005.0,16,1.3,0.4,-0.4,0.8,9.9,-1.0,-14.200000000000001,9.5,-1.9
1698413660021.0,16,1.0,0.0,-0.4,0.5,9.5,-0.9,-13.3,7.8,-4.6000000000000005
1698413660038.0,16,0.6000000000000001,-0.5,-0.6000000000000001,0.1,9.1,-1.1,-13.3,6.000000000000001,-6.8
1698413660054.0,16,0.4,-0.5,-0.6000000000000001,-0.1,9.0,-1.0,-13.6,5.6,-7.8
1698413660071.0,16,0.1,-0.4,-0.6000000000000001,-0.5,9.1,-1.0,-12.6,8.1,-8.4
1698413660088.0,16,0.2,0.1,-0.7000000000000001,-0.4,9.600000000000001,-1.1,-12.8,8.4,-10.5
1698413660104.0,16,0.2,0.2,-0.7000000000000001,-0.4,9.700000000000001,-1.1,-13.200000000000001,8.1,-12.5
1698413660121.0,16,0.1,0.30000000000000004,-0.8,-0.5,9.8,-1.1,-16.900000000000002,5.500000000000001,-15.6
1698413660138.0,16,0.1,-0.2,-0.1,-0.7000000000000001,9.3,-0.30000000000000004,-21.0,0.6000000000000001,-18.5
1698413660155.0,16,0.1,-0.4,-0.1,-0.7000000000000001,9.1,-0.30000000000000004,-18.5,0.4,-18.900000000000002
1698413660174.0,16,0.4,-0.4,0.0,-0.5,9.1,-0.2,-14.600000000000001,7.0,-18.8
1698413660188.0,16,0.30000000000000004,-0.30000000000000004,-0.2,-0.6000000000000001,9.200000000000001,-0.30000000000000004,-13.5,10.1,-18.0
1698413660204.0,16,0.0,-0.30000000000000004,-0.30000000000000004,-0.9,9.200000000000001,-0.4,-11.3,13.100000000000001,-15.8
1698413660221.0,16,-0.1,-0.30000000000000004,-0.30000000000000004,-1.0,9.200000000000001,-0.4,-9.700000000000001,12.6,-15.2
1698413660238.0,16,-0.30000000000000004,-0.4,-0.30000000000000004,-1.3,9.1,-0.30000000000000004,-5.6,10.5,-14.100000000000001
1698413660254.0,16,-0.4,-0.2,-0.30000000000000004,-1.5,9.3,-0.30000000000000004,-3.0000000000000004,8.700000000000001,-12.8
1698413660271.0,16,-0.5,0.0,-0.2,-1.5,9.5,-0.2,-2.1,7.1000000000000005,-12.000000000000002
1698413660288.0,16,-0.30000000000000004,0.1,-0.2,-1.4000000000000001,9.600000000000001,-0.30000000000000004,0.4,5.500000000000001,-8.700000000000001
1698413660305.0,16,-0.2,0.1,-0.2,-1.4000000000000001,9.600000000000001,-0.30000000000000004,0.7,3.2,-7.0
1698413660322.0,16,-0.30000000000000004,0.1,-0.1,-1.4000000000000001,9.600000000000001,-0.2,2.1999999999999997,-0.4,-4.2
1698413660338.0,16,-0.2,0.0,-0.1,-1.3,9.4,-0.2,3.1,-2.5,-2.0
1698413660355.0,16,0.0,0.2,-0.2,-1.2000000000000002,9.700000000000001,-0.2,3.5,-2.9,-0.5
1698413660371.0,16,0.1,0.1,-0.2,-1.0,9.600000000000001,-0.30000000000000004,3.7000000000000006,-1.7,0.30000000000000004
1698413660389.0,16,0.2,0.1,-0.1,-1.0,9.600000000000001,-0.2,3.0000000000000004,0.5,1.0999999999999999
1698413660407.0,16,0.1,0.1,-0.2,-1.1,9.5,-0.30000000000000004,2.6,1.0999999999999999,2.1
1698413660422.0,16,0.0,0.0,-0.1,-1.2000000000000002,9.5,-0.2,2.3000000000000003,1.2000000000000002,2.5
1698413660438.0,16,-0.2,0.0,-0.1,-1.3,9.4,-0.2,2.3000000000000003,1.6,3.0000000000000004
1698413660454.0,16,-0.2,0.0,-0.1,-1.3,9.5,-0.30000000000000004,2.1999999999999997,1.0,2.7
1698413660472.0,16,-0.2,0.1,-0.1,-1.4000000000000001,9.600000000000001,-0.2,2.1,-0.7,2.1999999999999997
1698413660488.0,16,-0.2,0.1,0.0,-1.4000000000000001,9.600000000000001,-0.1,2.1,-0.6000000000000001,1.9
1698413660504.0,16,-0.2,0.1,0.0,-1.3,9.600000000000001,-0.2,2.1999999999999997,-1.0999999999999999,1.7
1698413660522.0,16,-0.1,0.0,0.0,-1.3,9.5,-0.2,2.1999999999999997,-2.0,1.3
1698413660538.0,16,-0.1,0.0,0.0,-1.3,9.5,-0.1,1.9,-3.8,0.7
1698413660555.0,16,-0.2,0.0,0.1,-1.3,9.5,-0.1,1.2000000000000002,-4.5,0.0
1698413660572.0,16,-0.2,0.0,0.1,-1.3,9.4,0.0,0.9,-4.6000000000000005,0.1
1698413660588.0,16,-0.1,-0.1,0.1,-1.2000000000000002,9.4,-0.1,1.3,-4.6000000000000005,0.4
1698413660605.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.2,1.4,-4.7,0.5
1698413660622.0,16,0.1,0.0,0.0,-1.1,9.5,-0.2,1.3,-4.5,0.4
1698413660638.0,16,0.1,0.1,-0.1,-1.1,9.600000000000001,-0.2,1.0999999999999999,-3.7000000000000006,0.30000000000000004
1698413660655.0,16,0.1,0.1,-0.1,-1.1,9.600000000000001,-0.2,1.8,-4.0,0.8
1698413660672.0,16,0.1,0.1,0.0,-1.1,9.600000000000001,-0.2,1.8,-3.5,0.7
1698413660688.0,16,0.1,0.1,0.0,-1.1,9.600000000000001,-0.2,2.0,-2.4000000000000004,0.7
1698413660706.0,16,0.1,-0.1,-0.1,-1.0,9.4,-0.30000000000000004,1.8,-1.3,0.8
1698413660722.0,16,0.1,-0.1,0.0,-1.0,9.4,-0.2,1.4,-0.9,1.0
1698413660738.0,16,0.1,0.0,0.0,-1.1,9.5,-0.1,0.5,-0.1,1.6
1698413660755.0,16,0.1,0.0,0.0,-1.0,9.5,-0.1,0.2,-0.1,1.9
1698413660771.0,16,0.1,0.1,0.0,-1.0,9.600000000000001,-0.2,0.2,-0.2,1.6
1698413660789.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.1,0.5,0.1,0.7
1698413660805.0,16,0.0,0.0,0.0,-1.1,9.5,-0.1,0.9,0.6000000000000001,0.30000000000000004
1698413660822.0,16,0.0,0.0,0.0,-1.1,9.5,-0.2,1.7,-0.1,0.8
1698413660839.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,1.8,-0.1,0.8
1698413660855.0,16,0.0,0.0,0.0,-1.1,9.5,-0.2,1.6,0.4,0.7
1698413660871.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,1.7,0.2,0.8
1698413660888.0,16,0.1,0.0,0.0,-1.0,9.5,-0.2,1.3,-0.2,1.0
1698413660904.0,16,0.1,0.0,0.0,-1.0,9.5,-0.2,1.3,-0.1,0.8
1698413660921.0,16,0.1,0.1,0.0,-1.0,9.600000000000001,-0.2,1.4,0.0,0.30000000000000004
1698413660939.0,16,0.0,0.0,0.1,-1.0,9.600000000000001,-0.2,1.3,-0.1,0.30000000000000004
1698413660955.0,16,0.1,0.1,0.0,-1.0,9.600000000000001,-0.2,1.2000000000000002,-0.9,0.4
1698413660971.0,16,0.1,0.0,0.0,-1.0,9.5,-0.2,0.6000000000000001,-0.5,0.4
1698413660988.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.5,-0.1,0.4
1698413661005.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.5,-0.1,0.2
1698413661022.0,16,0.0,0.0,0.0,-1.1,9.5,-0.2,0.5,-0.1,0.2
1698413661040.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.4,-0.30000000000000004,0.30000000000000004
1698413661054.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.4,-0.7,0.4
1698413661072.0,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.2,0.4,-1.0999999999999999,0.30000000000000004
1698413661089.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.30000000000000004,0.2,-1.2000000000000002,0.4
1698413661104.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.0,-2.0,0.30000000000000004
1698413661122.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.1,-2.1,0.5
1698413661138.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.0,-1.7,0.7
1698413661155.0,16,0.1,0.1,0.0,-1.0,9.600000000000001,-0.2,-0.30000000000000004,-1.3,0.9
1698413661171.0,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.30000000000000004,-0.8,-1.0,1.0
1698413661188.0,16,0.0,0.1,-0.1,-1.0,9.600000000000001,-0.30000000000000004,-1.0,-1.3,1.0
1698413661205.0,16,0.0,0.0,0.1,-1.0,9.600000000000001,-0.1,-0.8,-0.9,0.7
1698413661221.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.6000000000000001,-0.6000000000000001,0.8
1698413661238.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.4,-0.1,0.7
1698413661255.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.4,-0.6000000000000001,0.8
1698413661271.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.2,-1.0,1.2000000000000002
1698413661288.0,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.2,-0.30000000000000004,-1.0,1.3
1698413661305.0,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.2,-0.6000000000000001,-1.0999999999999999,1.0999999999999999
1698413661323.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.4,-0.7,0.8
1698413661338.0,16,0.0,0.0,0.0,-0.9,9.5,-0.2,-0.30000000000000004,-0.5,0.6000000000000001
1698413661355.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.4,-0.1,0.5
1698413661371.0,16,0.0,-0.1,0.0,-1.0,9.5,-0.2,-0.8,0.0,0.7
1698413661388.0,16,0.0,-0.1,0.0,-1.0,9.5,-0.2,-0.5,-0.2,0.7
1698413661404.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,-0.2,-0.1,0.5
1698413661421.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.30000000000000004,-0.5,0.7
1698413661439.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.4,-0.9,0.7
1698413661455.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.4,-1.5000000000000002,0.9
1698413661471.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.8,-1.5000000000000002,1.0
1698413661489.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.8,-1.9,1.0
1698413661505.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.8,-2.0,0.8
1698413661522.0,16,0.0,0.0,0.0,-1.0,9.5,-0.2,0.7,-1.5000000000000002,0.8
