timestamp,accGx,accGy,accGz
1698920729.035,-590,313,-719
1698920729.115,-592,313,-721
1698920729.195,-596,313,-721
1698920729.275,-594,313,-721
1698920729.355,-591,316,-720
1698920729.435,-589,318,-718
1698920729.516,-589,320,-721
1698920729.596,-593,322,-727
1698920729.677,-592,310,-743
1698920729.755,-591,302,-748
1698920729.835,-590,309,-735
1698920729.915,-590,311,-728
1698920729.995,-592,314,-710
1698920730.075,-587,323,-703
1698920730.155,-591,326,-717
1698920730.235,-593,320,-722
1698920730.315,-589,318,-717
1698920730.395,-590,322,-724
1698920730.475,-592,319,-725
1698920730.555,-590,308,-721
1698920730.635,-587,305,-722
1698920730.714,-580,311,-726
1698920730.794,-571,314,-724
1698920730.874,-574,314,-723
1698920730.955,-573,330,-717
1698920731.035,-573,338,-719
1698920731.114,-581,334,-729
1698920731.194,-579,334,-729
1698920731.275,-578,330,-730
1698920731.357,-582,322,-727
1698920731.434,-584,315,-723
1698920731.514,-581,310,-718
1698920731.594,-577,312,-712
1698920731.674,-577,321,-716
1698920731.754,-577,326,-727
1698920731.834,-579,325,-734
1698920731.914,-584,328,-733
1698920731.994,-586,335,-730
1698920732.074,-584,328,-736
1698920732.154,-584,321,-739
1698920732.235,-579,338,-723
1698920732.314,-577,334,-710
1698920732.394,-591,293,-749
1698920732.474,-621,386,-784
1698920732.554,-695,881,-715
1698920732.634,-602,1335,-527
1698920732.715,-316,1296,-334
1698920732.796,-131,1073,-250
1698920732.874,-67,849,-256
1698920732.957,-24,699,-308
1698920733.034,69,654,-384
1698920733.114,240,680,-429
1698920733.194,780,842,-150
1698920733.274,1051,891,-30
1698920733.354,826,828,-192
1698920733.435,739,855,-178
1698920733.514,678,842,-173
1698920733.595,660,836,-217
1698920733.674,667,846,-224
1698920733.754,656,826,-184
1698920733.834,653,777,-169
1698920733.914,656,758,-165
1698920733.994,655,765,-159
1698920734.074,658,773,-161
1698920734.155,660,773,-171
1698920734.234,656,771,-173
1698920734.314,652,774,-178
1698920734.394,653,782,-187
1698920734.474,658,781,-190
1698920734.554,656,778,-188
1698920734.636,647,780,-187
1698920734.714,641,781,-186
1698920734.794,639,778,-188
1698920734.874,633,755,-217
1698920734.954,633,742,-225
1698920735.034,641,755,-204
1698920735.114,644,770,-200
1698920735.194,644,775,-203
1698920735.274,644,772,-200
1698920735.354,645,766,-197
1698920735.434,649,767,-199
1698920735.514,651,780,-194
1698920735.594,650,781,-195
1698920735.673,649,777,-203
1698920735.754,650,772,-217
1698920735.834,647,765,-221
1698920735.914,647,769,-217
1698920735.994,648,780,-204
1698920736.075,641,782,-204
1698920736.154,621,737,-212
1698920736.236,619,717,-206
1698920736.314,636,751,-196
1698920736.394,637,759,-202
1698920736.474,631,754,-218
1698920736.554,613,741,-229
1698920736.634,591,717,-221
1698920736.713,627,706,-250
1698920736.794,656,703,-230
1698920736.873,647,710,-116
1698920736.953,725,815,-4
1698920737.034,887,976,235
1698920737.113,979,1081,506
1698920737.193,963,1140,648
1698920737.274,930,1126,669
1698920737.353,818,972,532
1698920737.434,603,711,380
1698920737.514,391,451,287
1698920737.593,269,377,-97
1698920737.676,353,508,-252
1698920737.754,396,513,-273
1698920737.833,319,405,-181
1698920737.915,287,368,2
1698920737.994,547,588,179
1698920738.073,799,840,276
1698920738.153,869,984,303
1698920738.233,867,1015,274
1698920738.313,837,1052,172
1698920738.393,819,1021,90
1698920738.473,766,859,39
1698920738.553,753,827,1
1698920738.633,791,848,-21
1698920738.713,846,906,-29
1698920738.793,912,997,70
1698920738.873,960,1094,241
1698920738.953,954,1148,336
1698920739.033,907,1119,354
1698920739.113,781,977,295
1698920739.194,572,714,204
1698920739.273,361,465,182
1698920739.354,269,355,88
1698920739.433,381,609,-217
1698920739.516,462,574,-197
1698920739.593,360,449,-76
1698920739.673,320,402,97
1698920739.753,435,549,200
1698920739.833,609,809,237
1698920739.913,771,1037,281
1698920739.993,852,1101,297
1698920740.073,869,1130,187
1698920740.154,825,1070,37
1698920740.233,734,887,-49
1698920740.313,716,816,-110
1698920740.393,724,798,-182
1698920740.473,687,751,-217
1698920740.553,659,736,-217
1698920740.633,767,898,-170
1698920740.713,934,1081,10
1698920740.793,976,1147,180
1698920740.873,952,1174,232
1698920740.955,863,1097,210
1698920741.114,426,589,68
1698920741.195,198,353,-88
1698920741.273,189,338,-266
1698920741.353,561,667,-203
1698920741.433,513,565,-153
1698920741.513,367,430,-46
1698920741.593,338,392,93
1698920741.673,450,563,214
1698920741.753,652,864,307
1698920741.833,814,1062,372
1698920741.913,851,1103,350
1698920741.993,839,1120,207
1698920742.073,802,1037,48
1698920742.153,748,879,-37
1698920742.233,736,823,-112
1698920742.313,728,790,-203
