timestamp,accGGx,accGGy,accGGz
1698920341.016,-0.427,0.629,-0.631
1698920341.096,-0.428,0.627,-0.63
1698920341.176,-0.433,0.627,-0.622
1698920341.258,-0.439,0.628,-0.621
1698920341.336,-0.437,0.63,-0.619
1698920341.416,-0.422,0.643,-0.616
1698920341.496,-0.415,0.656,-0.621
1698920341.576,-0.426,0.66,-0.622
1698920341.656,-0.429,0.655,-0.625
1698920341.736,-0.424,0.653,-0.625
1698920341.816,-0.419,0.658,-0.622
1698920341.896,-0.417,0.66,-0.618
1698920341.976,-0.418,0.658,-0.62
1698920342.056,-0.421,0.658,-0.622
1698920342.136,-0.426,0.66,-0.618
1698920342.216,-0.425,0.657,-0.62
1698920342.297,-0.424,0.65,-0.621
1698920342.376,-0.422,0.643,-0.625
1698920342.459,-0.418,0.644,-0.629
1698920342.536,-0.375,0.646,-0.668
1698920342.616,-0.393,0.63,-0.653
1698920342.696,-0.404,0.641,-0.632
1698920342.776,-0.417,0.653,-0.623
1698920342.856,-0.426,0.656,-0.62
1698920342.936,-0.426,0.654,-0.622
1698920343.016,-0.42,0.653,-0.621
1698920343.096,-0.42,0.657,-0.621
1698920343.176,-0.423,0.663,-0.619
1698920343.256,-0.439,0.636,-0.642
1698920343.337,-0.448,0.616,-0.656
1698920343.416,-0.436,0.629,-0.635
1698920343.498,-0.424,0.637,-0.631
1698920343.576,-0.416,0.641,-0.634
1698920343.656,-0.416,0.646,-0.629
1698920343.736,-0.42,0.645,-0.626
1698920343.816,-0.425,0.647,-0.629
1698920343.896,-0.424,0.653,-0.629
1698920343.976,-0.419,0.653,-0.628
1698920344.056,-0.418,0.647,-0.631
1698920344.136,-0.423,0.645,-0.629
1698920344.216,-0.424,0.648,-0.621
1698920344.296,-0.363,0.66,-0.676
1698920344.377,-0.335,0.666,-0.705
1698920344.456,-0.379,0.658,-0.663
1698920344.538,-0.402,0.65,-0.649
1698920344.616,-0.413,0.646,-0.64
1698920344.696,-0.415,0.644,-0.631
1698920344.776,-0.417,0.642,-0.629
1698920344.856,-0.418,0.64,-0.618
1698920344.936,-0.421,0.644,-0.607
1698920345.016,-0.442,0.624,-0.632
1698920345.096,-0.446,0.611,-0.651
1698920345.176,-0.428,0.624,-0.638
1698920345.256,-0.417,0.631,-0.635
1698920345.336,-0.415,0.636,-0.637
1698920345.418,-0.419,0.64,-0.633
1698920345.495,-0.419,0.646,-0.624
1698920345.578,-0.412,0.657,-0.617
1698920345.655,-0.41,0.654,-0.624
1698920345.735,-0.41,0.652,-0.624
1698920345.816,-0.398,0.666,-0.608
1698920345.895,-0.373,0.682,-0.596
1698920345.975,-0.359,0.7,-0.589
1698920346.056,-0.372,0.719,-0.555
1698920346.135,-0.391,0.711,-0.538
1698920346.215,-0.443,0.734,-0.498
1698920346.296,-0.564,0.743,-0.404
1698920346.375,-0.711,0.695,-0.329
1698920346.455,-0.828,0.636,-0.252
1698920346.536,-0.89,0.56,-0.173
1698920346.618,-0.93,0.489,-0.11
1698920346.695,-0.996,0.431,-0.052
1698920346.776,-1.063,0.398,0.005
1698920346.858,-1.078,0.375,0.009
1698920346.935,-1.054,0.355,-0.005
1698920347.015,-1.044,0.329,0.006
1698920347.095,-1.072,0.263,-0.029
1698920347.175,-0.986,0.19,-0.046
1698920347.255,-0.89,0.148,-0.043
1698920347.335,-0.852,0.144,-0.035
1698920347.415,-0.856,0.175,-0.037
1698920347.575,-0.927,0.271,-0.074
1698920347.655,-0.965,0.324,-0.093
1698920347.735,-0.967,0.342,-0.106
1698920347.815,-0.948,0.344,-0.123
1698920347.898,-0.928,0.333,-0.143
1698920347.975,-0.927,0.312,-0.142
1698920348.055,-0.966,0.301,-0.116
1698920348.135,-0.993,0.322,-0.097
1698920348.215,-0.98,0.346,-0.085
1698920348.295,-0.969,0.343,-0.074
1698920348.375,-0.968,0.357,-0.058
1698920348.455,-0.965,0.393,-0.047
1698920348.535,-0.971,0.389,-0.035
1698920348.615,-0.964,0.361,-0.022
1698920348.695,-0.965,0.343,-0.016
1698920348.775,-0.973,0.327,-0.016
1698920348.855,-0.973,0.302,-0.028
1698920348.937,-0.981,0.271,-0.051
1698920349.015,-1.043,0.234,-0.067
1698920349.095,-1.11,0.227,-0.097
1698920349.175,-1.104,0.256,-0.164
1698920349.255,-0.94,0.142,-0.151
1698920349.335,-0.933,0.149,-0.134
1698920349.415,-0.913,0.16,-0.149
1698920349.495,-0.907,0.145,-0.145
1698920349.575,-0.918,0.165,-0.154
1698920349.655,-0.934,0.186,-0.168
1698920349.735,-0.943,0.2,-0.177
1698920349.815,-0.932,0.224,-0.19
1698920349.895,-0.943,0.244,-0.207
1698920349.976,-1.034,0.282,-0.233
1698920350.055,-1.078,0.341,-0.24
1698920350.137,-1.048,0.332,-0.169
1698920350.215,-1.046,0.298,-0.102
1698920350.295,-1.049,0.289,-0.033
1698920350.375,-1.023,0.305,0.043
1698920350.455,-0.964,0.341,0.082
1698920350.535,-0.878,0.37,0.078
1698920350.615,-0.833,0.37,0.0
1698920350.695,-0.86,0.323,-0.101
1698920350.775,-0.902,0.275,-0.191
1698920350.855,-0.968,0.265,-0.235
1698920350.935,-1.12,0.255,-0.251
1698920351.015,-1.248,0.245,-0.232
1698920351.095,-1.195,0.271,-0.178
1698920351.177,-1.057,0.289,-0.13
1698920351.254,-0.975,0.292,-0.115
1698920351.335,-0.921,0.244,-0.138
1698920351.414,-0.867,0.171,-0.173
1698920351.494,-0.927,0.117,-0.205
