timestamp,magnRawx,magnRawy,magnRawz
1698920341.019,46,796,444
1698920341.099,41,796,445
1698920341.179,44,803,437
1698920341.261,41,800,444
1698920341.339,43,794,442
1698920341.421,32,799,441
1698920341.499,47,809,441
1698920341.579,46,802,427
1698920341.659,34,810,442
1698920341.739,36,805,441
1698920341.819,50,800,441
1698920341.899,40,791,434
1698920341.979,42,807,441
1698920342.059,42,804,439
1698920342.139,47,803,432
1698920342.219,35,804,442
1698920342.3,29,804,439
1698920342.379,33,789,449
1698920342.462,42,796,437
1698920342.539,33,806,437
1698920342.619,44,798,444
1698920342.699,37,795,443
1698920342.779,41,805,433
1698920342.861,47,796,444
1698920342.939,31,807,435
1698920343.019,34,821,442
1698920343.099,36,805,436
1698920343.179,43,798,444
1698920343.259,39,805,429
1698920343.339,44,799,435
1698920343.419,42,789,436
1698920343.501,37,805,442
1698920343.578,35,803,438
1698920343.659,44,802,440
1698920343.738,42,805,454
1698920343.818,45,799,446
1698920343.901,41,809,435
1698920343.978,34,802,439
1698920344.058,33,805,446
1698920344.139,39,793,445
1698920344.218,46,805,435
1698920344.298,29,800,435
1698920344.379,32,803,447
1698920344.458,40,809,442
1698920344.541,41,801,436
1698920344.618,32,799,443
1698920344.698,35,798,452
1698920344.778,34,799,438
1698920344.859,41,806,437
1698920344.941,47,798,438
1698920345.018,40,793,437
1698920345.098,48,794,443
1698920345.178,40,815,443
1698920345.258,37,794,439
1698920345.339,37,804,434
1698920345.421,39,799,439
1698920345.498,41,809,451
1698920345.581,41,810,441
1698920345.658,37,805,445
1698920345.738,29,808,444
1698920345.818,30,814,438
1698920345.898,24,794,447
1698920345.981,23,813,441
1698920346.058,18,792,433
1698920346.138,35,795,443
1698920346.218,56,799,436
1698920346.298,88,807,435
1698920346.378,109,812,417
1698920346.458,123,817,397
1698920346.538,149,823,366
1698920346.621,194,807,362
1698920346.698,249,782,358
1698920346.778,297,748,332
1698920346.861,326,706,333
1698920346.938,340,678,338
1698920347.021,336,682,331
1698920347.098,319,700,334
1698920347.178,295,745,346
1698920347.258,256,767,362
1698920347.338,237,799,369
1698920347.418,208,800,358
1698920347.578,244,781,360
1698920347.658,269,762,361
1698920347.738,295,751,353
1698920347.818,301,744,357
1698920347.901,294,750,347
1698920347.978,295,747,344
1698920348.061,288,754,326
1698920348.138,287,745,327
1698920348.218,297,735,346
1698920348.298,283,748,335
1698920348.378,295,744,336
1698920348.458,313,743,337
1698920348.538,297,727,362
1698920348.618,305,739,365
1698920348.698,280,755,378
1698920348.778,279,764,373
1698920348.858,274,766,374
1698920348.94,269,768,395
1698920349.018,264,756,390
1698920349.1,279,756,378
1698920349.178,276,745,382
1698920349.258,287,742,372
1698920349.338,296,751,362
1698920349.418,276,748,370
1698920349.498,296,744,370
1698920349.577,292,735,359
1698920349.658,298,732,369
1698920349.737,302,726,355
1698920349.817,305,715,357
1698920349.898,311,721,346
1698920349.979,301,712,337
1698920350.057,300,721,342
1698920350.14,318,710,357
1698920350.217,292,732,376
1698920350.297,279,737,383
1698920350.378,248,768,389
1698920350.457,228,789,391
1698920350.54,208,800,391
1698920350.618,191,795,394
1698920350.697,193,796,406
1698920350.777,196,778,406
1698920350.858,225,788,406
1698920350.937,270,757,395
1698920351.018,285,721,391
1698920351.098,324,712,387
1698920351.18,324,695,365
1698920351.257,326,696,370
1698920351.338,316,714,372
1698920351.417,313,712,361
1698920351.497,320,720,348
1698920351.58,314,719,359
1698920351.657,317,706,353
1698920351.737,324,700,349
1698920351.817,314,695,355
1698920351.897,318,698,349
1698920351.977,320,703,357
1698920352.058,304,699,347
1698920352.137,314,716,355
1698920352.22,300,711,362
1698920352.297,278,735,380
1698920352.377,265,749,384
1698920352.457,248,746,401
1698920352.537,222,776,399
1698920352.62,218,780,416
1698920352.697,217,781,411
1698920352.777,211,763,423
1698920352.857,246,744,421
1698920352.937,278,722,410
1698920353.017,282,732,406
1698920353.097,292,709,392
1698920353.177,309,697,380
1698920353.257,309,697,376
1698920353.337,304,697,367
1698920353.417,304,712,378
1698920353.499,306,709,363
1698920353.577,280,717,381
1698920353.659,293,716,369
1698920353.737,285,720,389
1698920353.817,296,722,389
1698920353.897,300,717,393
1698920353.977,277,705,403
1698920354.057,298,702,406
1698920354.137,291,693,419
1698920354.217,295,693,426
1698920354.297,298,658,439
1698920354.378,314,646,431
1698920354.457,317,634,436
1698920354.539,314,616,438
1698920354.617,314,608,439
1698920354.699,313,601,429
1698920354.777,310,580,438
1698920354.857,325,552,438
1698920354.937,318,575,433
1698920355.018,324,554,433
1698920355.097,315,544,434
1698920355.177,314,539,439
1698920355.257,312,554,460
1698920355.337,309,556,446
1698920355.417,314,543,449
1698920355.496,315,523,454
1698920355.578,310,505,433
1698920355.657,311,481,435
1698920355.739,325,464,431
1698920355.816,316,467,425
1698920355.897,325,478,428
1698920355.976,320,477,421
1698920356.056,334,474,408
1698920356.137,325,458,418
1698920356.216,326,455,409
1698920356.296,328,455,412
1698920356.377,334,471,417
1698920356.456,328,472,406
1698920356.536,318,479,436
1698920356.618,320,495,432
1698920356.696,324,506,430
1698920356.779,325,525,419
1698920356.857,344,519,421
1698920356.936,337,504,415
1698920357.016,346,497,406
1698920357.096,339,477,392
1698920357.179,331,456,393
1698920357.257,328,444,398
1698920357.337,313,442,405
1698920357.416,308,452,416
1698920357.496,313,466,427
1698920357.576,322,459,420
1698920357.657,307,449,426
1698920357.736,319,436,414
1698920357.819,310,433,425
1698920357.896,320,426,429
1698920357.976,307,427,426
1698920358.056,317,431,428
1698920358.136,307,417,409
1698920358.219,316,418,405
1698920358.296,316,425,399
1698920358.376,328,466,418
1698920358.456,324,473,438
1698920358.536,332,511,439
1698920358.616,335,538,432
1698920358.696,334,565,432
1698920358.777,357,547,415
1698920358.859,365,525,412
1698920358.936,347,482,403
1698920359.016,348,463,406
1698920359.096,337,453,406
