timestamp,accGx,accGy,accGz
1698921495.029,-0.02734375,-0.9312744140625,-0.4193115234375
1698921495.06025,-0.02587890625,-0.939697265625,-0.419677734375
1698921495.0915,-0.025634765625,-0.943359375,-0.4197998046875
1698921495.12275,-0.0277099609375,-0.939697265625,-0.4183349609375
1698921495.154,-0.0281982421875,-0.9339599609375,-0.4171142578125
1698921495.18525,-0.0263671875,-0.9334716796875,-0.416748046875
1698921495.2165,-0.025146484375,-0.93408203125,-0.4146728515625
1698921495.24775,-0.025390625,-0.9332275390625,-0.4163818359375
1698921495.279,-0.0262451171875,-0.9307861328125,-0.4180908203125
1698921495.31025,-0.027587890625,-0.9312744140625,-0.4168701171875
1698921495.3415,-0.02685546875,-0.93359375,-0.4189453125
1698921495.37275,-0.0252685546875,-0.9346923828125,-0.41943359375
1698921495.404,-0.025634765625,-0.9385986328125,-0.4158935546875
1698921495.43525,-0.026611328125,-0.9366455078125,-0.4140625
1698921495.4665,-0.02685546875,-0.931884765625,-0.413330078125
1698921495.49775,-0.0250244140625,-0.9326171875,-0.413330078125
1698921495.529,-0.0235595703125,-0.9326171875,-0.4144287109375
1698921495.56025,-0.024658203125,-0.9329833984375,-0.4146728515625
1698921495.5915,-0.0277099609375,-0.9295654296875,-0.4141845703125
1698921495.62275,-0.029541015625,-0.9268798828125,-0.4141845703125
1698921495.654,-0.02978515625,-0.9310302734375,-0.4158935546875
1698921495.68525,-0.029541015625,-0.933837890625,-0.4158935546875
1698921495.7165,-0.0289306640625,-0.936767578125,-0.412841796875
1698921495.74775,-0.0289306640625,-0.9359130859375,-0.413330078125
1698921495.779,-0.0299072265625,-0.93359375,-0.415283203125
1698921495.81025,-0.0281982421875,-0.93798828125,-0.4144287109375
1698921495.8415,-0.0250244140625,-0.9381103515625,-0.413818359375
1698921495.87275,-0.0245361328125,-0.9332275390625,-0.4127197265625
1698921495.904,-0.0255126953125,-0.9300537109375,-0.4117431640625
1698921495.93525,-0.027099609375,-0.928466796875,-0.4119873046875
1698921495.9665,-0.029052734375,-0.9310302734375,-0.411865234375
1698921495.99775,-0.0296630859375,-0.9376220703125,-0.41162109375
1698921496.029,-0.030517578125,-0.9417724609375,-0.4119873046875
1698921496.06025,-0.032958984375,-0.9381103515625,-0.4130859375
1698921496.0915,-0.033935546875,-0.93408203125,-0.4149169921875
1698921496.12275,-0.033203125,-0.9310302734375,-0.4144287109375
1698921496.154,-0.0316162109375,-0.9271240234375,-0.4129638671875
1698921496.18525,-0.02978515625,-0.9268798828125,-0.412841796875
1698921496.2165,-0.029052734375,-0.92724609375,-0.41064453125
1698921496.24775,-0.030029296875,-0.93115234375,-0.408447265625
1698921496.279,-0.0302734375,-0.9364013671875,-0.407958984375
1698921496.31025,-0.031494140625,-0.934814453125,-0.4072265625
1698921496.3415,-0.0340576171875,-0.9332275390625,-0.405029296875
1698921496.37275,-0.035888671875,-0.9334716796875,-0.4046630859375
1698921496.404,-0.0364990234375,-0.9322509765625,-0.4093017578125
1698921496.43525,-0.0352783203125,-0.932861328125,-0.4154052734375
1698921496.4665,-0.0325927734375,-0.935791015625,-0.417724609375
1698921496.49775,-0.031494140625,-0.933837890625,-0.415771484375
1698921496.529,-0.0345458984375,-0.93017578125,-0.41552734375
1698921496.56025,-0.0369873046875,-0.9337158203125,-0.4140625
1698921496.5915,-0.03564453125,-0.93798828125,-0.4090576171875
1698921496.62275,-0.0338134765625,-0.9385986328125,-0.411376953125
1698921496.654,-0.032470703125,-0.9398193359375,-0.4144287109375
1698921496.68525,-0.0302734375,-0.939208984375,-0.4119873046875
1698921496.7165,-0.02880859375,-0.9326171875,-0.4095458984375
1698921496.74775,-0.0306396484375,-0.9219970703125,-0.4063720703125
1698921496.779,-0.03125,-0.9168701171875,-0.4066162109375
1698921496.81025,-0.0296630859375,-0.9205322265625,-0.4130859375
1698921496.8415,-0.0296630859375,-0.9326171875,-0.420654296875
1698921496.87275,-0.03076171875,-0.942138671875,-0.4215087890625
1698921496.904,-0.0335693359375,-0.941162109375,-0.41748046875
1698921496.93525,-0.03564453125,-0.94091796875,-0.4161376953125
1698921496.9665,-0.0361328125,-0.948974609375,-0.41650390625
1698921496.99775,-0.0374755859375,-0.958984375,-0.4190673828125
1698921497.029,-0.0362548828125,-0.966064453125,-0.4222412109375
1698921497.06025,-0.027587890625,-0.9710693359375,-0.4208984375
1698921497.0915,-0.0140380859375,-0.9591064453125,-0.409423828125
1698921497.12275,-0.0081787109375,-0.9259033203125,-0.3970947265625
1698921497.154,-0.0179443359375,-0.896728515625,-0.393798828125
1698921497.18525,-0.025634765625,-0.8922119140625,-0.388671875
1698921497.2165,-0.0263671875,-0.8975830078125,-0.3797607421875
1698921497.24775,-0.037841796875,-0.9053955078125,-0.385009765625
1698921497.279,-0.0489501953125,-0.9276123046875,-0.397216796875
1698921497.31025,-0.0518798828125,-0.9459228515625,-0.4029541015625
1698921497.3415,-0.04833984375,-0.95751953125,-0.41015625
1698921497.37275,-0.041259765625,-0.961669921875,-0.4171142578125
1698921497.404,-0.0369873046875,-0.9559326171875,-0.4169921875
1698921497.43525,-0.0328369140625,-0.9544677734375,-0.4075927734375
1698921497.4665,-0.029052734375,-0.94580078125,-0.3990478515625
1698921497.49775,-0.025146484375,-0.938232421875,-0.39794921875
1698921497.529,-0.0208740234375,-0.943359375,-0.3939208984375
1698921497.56025,-0.01904296875,-0.94384765625,-0.3843994140625
1698921497.5915,-0.0211181640625,-0.935302734375,-0.38427734375
1698921497.62275,-0.021484375,-0.9454345703125,-0.387451171875
1698921497.654,-0.0198974609375,-0.958740234375,-0.3775634765625
1698921497.68525,-0.0233154296875,-0.937255859375,-0.36767578125
1698921497.7165,-0.0279541015625,-0.9298095703125,-0.3668212890625
1698921497.74775,-0.024658203125,-0.9459228515625,-0.361328125
1698921497.779,-0.017578125,-0.9478759765625,-0.3521728515625
1698921497.81025,-0.01513671875,-0.9478759765625,-0.3536376953125
1698921497.8415,-0.01318359375,-0.9464111328125,-0.356201171875
1698921497.87275,-0.0106201171875,-0.9447021484375,-0.3492431640625
1698921497.904,-0.0087890625,-0.953125,-0.342041015625
1698921497.93525,-0.0059814453125,-0.9600830078125,-0.3399658203125
