timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921498.932,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.6000000000000001,0.1,-0.1
1698921498.948,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,-0.30000000000000004,-0.30000000000000004
1698921498.965,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.5,-0.6000000000000001,-0.1
1698921498.982,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.30000000000000004,-0.8,-0.30000000000000004
1698921498.998,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,-0.5,-0.1
1698921499.015,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,-0.30000000000000004,0.0
1698921499.032,16,0.0,-0.1,0.0,-0.2,9.1,2.8000000000000003,0.5,-0.30000000000000004,0.4
1698921499.048,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,1.0,-0.30000000000000004,0.5
1698921499.065,16,0.0,0.0,0.0,-0.2,9.1,2.7,1.0999999999999999,-0.5,0.6000000000000001
1698921499.082,16,0.1,-0.1,0.0,-0.2,9.1,2.7,1.6,-0.8,0.7
1698921499.099,16,0.0,0.0,0.1,-0.2,9.1,2.8000000000000003,1.9,-0.4,0.6000000000000001
1698921499.115,16,0.0,0.0,0.1,-0.2,9.1,2.8000000000000003,1.9,-0.2,0.5
1698921499.132,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.8000000000000003,2.3000000000000003,0.2,0.7
1698921499.149,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.7,2.6,0.30000000000000004,0.8
1698921499.165,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,2.3000000000000003,0.4,0.8
1698921499.182,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,2.1,0.4,0.8
1698921499.198,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,1.7,0.2,0.7
1698921499.215,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.8000000000000003,1.3,0.30000000000000004,0.8
1698921499.232,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.7,1.2000000000000002,0.30000000000000004,1.2000000000000002
1698921499.248,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,2.7,0.4,0.0,1.2000000000000002
1698921499.265,16,0.0,0.1,0.0,-0.30000000000000004,9.3,2.7,-0.30000000000000004,0.0,0.7
1698921499.282,16,0.0,0.1,0.0,-0.30000000000000004,9.3,2.7,-0.30000000000000004,-0.2,0.30000000000000004
1698921499.298,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.0,0.0,-0.30000000000000004
1698921499.315,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.4,-0.1,-0.1
1698921499.331,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.7,-0.1,0.1
1698921499.348,16,0.0,0.0,-0.1,-0.30000000000000004,9.1,2.6,-1.9,-0.30000000000000004,0.30000000000000004
1698921499.365,16,-0.1,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.8,-1.0,0.0
1698921499.381,16,-0.1,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.9,-1.2000000000000002,-0.2
1698921499.398,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.5000000000000002,-1.3,-0.5
1698921499.415,16,0.0,-0.1,0.0,-0.2,9.1,2.7,-0.9,-1.6,-0.8
1698921499.432,16,0.0,-0.1,0.0,-0.2,9.1,2.7,-0.6000000000000001,-1.7,-0.8
1698921499.448,16,0.0,0.0,0.0,-0.2,9.1,2.7,-0.2,-1.6,-1.0
1698921499.466,16,0.0,0.0,0.0,-0.2,9.1,2.7,-0.1,-1.5000000000000002,-1.0
1698921499.482,16,0.1,0.0,0.0,-0.2,9.1,2.7,0.2,-1.4,-0.7
1698921499.498,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.6,0.30000000000000004,-0.9,-0.6000000000000001
1698921499.515,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,0.4,-0.7,-0.4
1698921499.532,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.6,0.30000000000000004,-0.30000000000000004,-0.2
1698921499.548,16,0.0,0.0,0.0,-0.2,9.1,2.7,0.2,-0.2,-0.5
1698921499.565,16,0.1,0.0,0.0,-0.2,9.1,2.7,0.2,0.0,-0.6000000000000001
1698921499.582,16,0.1,0.0,0.0,-0.2,9.1,2.7,0.5,0.0,-0.2
1698921499.598,16,0.0,0.0,0.0,-0.2,9.1,2.7,0.1,0.6000000000000001,0.2
1698921499.615,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,-0.2,0.5,0.30000000000000004
1698921499.632,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,0.6000000000000001,0.2
1698921499.649,16,0.0,0.1,0.0,-0.30000000000000004,9.3,2.7,-0.30000000000000004,0.9,-0.30000000000000004
1698921499.665,16,0.0,-0.1,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,0.8,-0.6000000000000001
1698921499.682,16,0.0,-0.1,0.0,-0.2,9.1,2.7,-0.30000000000000004,0.5,-0.5
1698921499.698,16,0.0,0.0,0.0,-0.2,9.1,2.7,-0.5,0.30000000000000004,-0.2
1698921499.715,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,0.5,-0.1
1698921499.731,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,0.5,-0.2
1698921499.749,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,0.4,-0.30000000000000004
1698921499.765,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.6000000000000001,0.2,-0.1
1698921499.782,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.7,0.0,-0.1
1698921499.798,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.7,-0.2,-0.2
1698921499.815,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.8,-0.1,-0.1
1698921499.832,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,-0.6000000000000001,-0.1,-0.30000000000000004
1698921499.848,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.2,-0.30000000000000004
1698921499.865,16,0.0,-0.1,0.0,-0.2,9.1,2.7,-0.4,-0.30000000000000004,-0.30000000000000004
1698921499.882,16,0.0,0.0,0.0,-0.2,9.1,2.6,-0.5,-0.30000000000000004,-0.1
1698921499.899,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.4,0.0,0.1
1698921499.915,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.4,0.0,0.1
1698921499.931,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,0.1,0.2
1698921499.948,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,-0.4,0.2,0.1
1698921499.965,16,0.0,0.0,0.0,-0.2,9.1,2.7,-0.30000000000000004,0.2,0.2
1698921499.982,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,0.2,0.2
1698921499.998,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.2,0.6000000000000001,0.4
1698921500.015,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.2,0.7,0.4
1698921500.032,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.4,0.5,0.4
1698921500.049,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.4,0.30000000000000004,0.2
1698921500.065,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.5,0.2,0.1
1698921500.081,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.4,0.30000000000000004,-0.1
1698921500.098,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.5,0.8,0.0
1698921500.115,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.5,0.7,0.30000000000000004
1698921500.132,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.7,0.7,0.2
1698921500.148,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.9,0.5,0.4
1698921500.165,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.8,0.30000000000000004,0.2
1698921500.182,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.7,0.2,0.4
1698921500.198,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.7,0.30000000000000004,0.2
1698921500.215,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.6000000000000001,0.2,0.0
1698921500.232,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.5,0.2,-0.1
1698921500.249,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,0.2,-0.2
1698921500.265,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.1,0.30000000000000004,-0.2
1698921500.282,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.30000000000000004,-0.30000000000000004
1698921500.298,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.30000000000000004,-0.30000000000000004
1698921500.315,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.0,0.2,0.1
1698921500.332,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.1,0.2,0.2
1698921500.348,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.1,0.0,0.1
1698921500.365,16,0.0,0.0,0.0,-0.2,9.1,2.7,0.1,0.30000000000000004,0.1
1698921500.382,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.5,0.1
1698921500.399,16,0.0,0.0,0.0,-0.2,9.1,2.7,0.4,0.5,0.1
1698921500.415,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,0.5,0.5,0.2
1698921500.432,16,0.0,0.1,0.0,-0.2,9.200000000000001,2.7,0.30000000000000004,0.8,0.4
1698921500.449,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.2,0.9,0.4
1698921500.465,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.2,0.8,0.4
1698921500.482,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.6000000000000001,0.2
1698921500.498,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.7,0.2
1698921500.515,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.5,0.0
1698921500.532,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.5,0.0
1698921500.548,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.6000000000000001,-0.1
1698921500.565,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.4,-0.30000000000000004
1698921500.582,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.5,-0.1
1698921500.598,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.5,0.0
1698921500.615,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.7,0.1,0.2,0.0
1698921500.632,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.0,0.30000000000000004,-0.1
1698921500.648,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.1,0.2,-0.1
1698921500.665,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.1,0.0,-0.1
1698921500.682,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.1,0.0,-0.30000000000000004
1698921500.698,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.1,-0.1,-0.2
1698921500.715,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,-0.2,-0.4
1698921500.731,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.1,-0.30000000000000004
1698921500.748,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.1,-0.30000000000000004
1698921500.765,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,0.0,-0.1
1698921500.781,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.4,-0.1,0.0
1698921500.798,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.4,-0.2,-0.1
1698921500.815,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,0.0,-0.1
1698921500.832,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,0.2,0.0
1698921500.848,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,-0.1,0.1
1698921500.865,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,-0.5,0.0
1698921500.882,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.4,-0.30000000000000004,-0.5
1698921500.898,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.4,-0.2,-0.5
1698921500.915,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.6000000000000001,-0.30000000000000004,-0.4
1698921500.931,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.3,-0.5,-0.1
1698921500.948,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.4,-0.6000000000000001,-0.30000000000000004
1698921500.965,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.6,-0.6000000000000001,-0.30000000000000004
1698921500.982,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.9,-1.2000000000000002,-0.30000000000000004
1698921500.999,16,-0.1,0.1,0.0,-0.30000000000000004,9.3,2.8000000000000003,-2.7,-2.1,-1.0
1698921501.015,16,-0.1,0.1,0.1,-0.4,9.200000000000001,2.8000000000000003,-3.2,-2.4000000000000004,-1.3
1698921501.033,16,-0.1,0.2,0.1,-0.4,9.3,2.8000000000000003,-3.3000000000000003,-1.3,-2.4000000000000004
1698921501.048,16,0.0,0.1,0.1,-0.30000000000000004,9.200000000000001,2.9000000000000004,-3.1,-1.3,-3.4
1698921501.065,16,0.0,0.0,0.1,-0.30000000000000004,9.200000000000001,2.9000000000000004,-2.8,-1.0999999999999999,-3.1
1698921501.082,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-2.6,-0.9,-2.1
1698921501.099,16,-0.1,0.1,-0.1,-0.4,9.200000000000001,2.7,-2.8,-0.8,-1.7
1698921501.115,16,-0.1,0.0,-0.1,-0.4,9.200000000000001,2.7,-3.4,-1.4,-1.2000000000000002
1698921501.132,16,-0.1,0.0,-0.1,-0.4,9.1,2.7,-3.3000000000000003,-2.1999999999999997,-0.5
1698921501.149,16,-0.1,0.0,-0.1,-0.4,9.200000000000001,2.7,-3.2,-2.3000000000000003,-0.6000000000000001
1698921501.165,16,-0.1,0.0,-0.1,-0.4,9.200000000000001,2.7,-3.4,-2.0,-1.4
1698921501.182,16,-0.1,0.1,-0.1,-0.4,9.200000000000001,2.7,-4.5,-1.0999999999999999,-1.4
1698921501.201,16,-0.1,0.0,-0.2,-0.4,9.1,2.6,-5.500000000000001,-1.3,-0.7
1698921501.216,16,-0.1,-0.1,-0.2,-0.4,9.1,2.7,-6.000000000000001,-1.4,0.0
1698921501.232,16,-0.1,-0.1,-0.2,-0.5,9.0,2.7,-6.1000000000000005,-2.1999999999999997,0.7
1698921501.248,16,-0.1,-0.1,-0.1,-0.5,9.0,2.7,-5.8,-3.1,0.9
1698921501.265,16,-0.1,-0.1,-0.1,-0.5,9.1,2.7,-5.500000000000001,-3.1,0.7
1698921501.282,16,-0.1,0.0,-0.1,-0.4,9.1,2.8000000000000003,-5.0,-3.0000000000000004,0.5
1698921501.298,16,0.0,0.1,0.0,-0.4,9.200000000000001,2.8000000000000003,-4.6000000000000005,-2.7,0.2
1698921501.315,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.9000000000000004,-4.6000000000000005,-2.5,0.2
1698921501.332,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,2.9000000000000004,-5.0,-1.7,0.1
1698921501.348,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,3.0,-5.2,-0.8,0.1
1698921501.366,16,0.0,0.1,0.0,-0.4,9.3,3.0,-5.300000000000001,0.5,0.2
1698921501.382,16,-0.1,0.1,-0.1,-0.4,9.200000000000001,2.9000000000000004,-6.000000000000001,0.7,0.4
1698921501.4,16,0.0,0.0,-0.1,-0.4,9.1,2.8000000000000003,-7.500000000000001,1.6,1.0999999999999999
1698921501.415,16,0.0,-0.1,-0.1,-0.4,9.0,2.9000000000000004,-7.6,3.1,1.8
1698921501.432,16,-0.1,-0.1,-0.1,-0.4,9.0,2.9000000000000004,-7.1000000000000005,3.0000000000000004,1.9
1698921501.449,16,-0.1,0.1,-0.1,-0.5,9.1,2.9000000000000004,-6.4,2.4000000000000004,1.5000000000000002
1698921501.465,16,-0.1,0.1,-0.1,-0.5,9.200000000000001,2.9000000000000004,-6.3,1.4,0.4
1698921501.482,16,-0.1,0.2,0.0,-0.5,9.3,3.0,-6.7,1.3,-0.30000000000000004
1698921501.499,16,-0.1,0.2,0.0,-0.5,9.3,3.1,-7.1000000000000005,2.6,-1.5000000000000002
1698921501.517,16,-0.1,0.2,0.0,-0.6000000000000001,9.3,3.1,-7.2,2.7,-2.6
1698921501.531,16,-0.1,0.2,0.0,-0.6000000000000001,9.3,3.1,-8.600000000000001,4.5,-4.1000000000000005
1698921501.549,16,-0.1,0.1,0.0,-0.6000000000000001,9.200000000000001,3.1,-9.600000000000001,6.1000000000000005,-4.300000000000001
1698921501.565,16,-0.1,0.1,0.0,-0.6000000000000001,9.200000000000001,3.1,-11.1,6.4,-4.9
1698921501.582,16,-0.2,0.1,0.0,-0.7000000000000001,9.200000000000001,3.1,-11.4,8.600000000000001,-6.000000000000001
1698921501.599,16,-0.5,0.0,0.0,-1.0,9.1,3.2,-11.8,10.2,-6.1000000000000005
1698921501.615,16,-0.7000000000000001,0.0,-0.1,-1.3,9.0,3.2,-11.3,10.4,-5.4
1698921501.632,16,-0.8,-0.1,-0.2,-1.4000000000000001,9.0,3.0,-10.9,10.2,-4.9
1698921501.649,16,-0.7000000000000001,-0.2,-0.4,-1.4000000000000001,8.9,2.8000000000000003,-10.700000000000001,9.1,-3.5
1698921501.665,16,-0.6000000000000001,-0.4,-0.6000000000000001,-1.3,8.6,2.7,-9.700000000000001,7.500000000000001,-1.4
1698921501.682,16,-0.6000000000000001,-0.5,-0.6000000000000001,-1.2000000000000002,8.5,2.7,-8.600000000000001,6.3,-0.1
1698921501.7,16,-0.5,-0.5,-0.6000000000000001,-1.2000000000000002,8.5,2.8000000000000003,-5.4,2.4000000000000004,1.5000000000000002
1698921501.715,16,-0.6000000000000001,-0.30000000000000004,-0.5,-1.2000000000000002,8.700000000000001,2.8000000000000003,-2.1999999999999997,0.30000000000000004,1.0
1698921501.732,16,-0.7000000000000001,-0.1,-0.6000000000000001,-1.4000000000000001,8.9,2.7,-1.6,0.4,0.30000000000000004
1698921501.748,16,-0.7000000000000001,0.0,-0.5,-1.4000000000000001,9.0,2.9000000000000004,-2.7,0.2,-0.30000000000000004
1698921501.765,16,-0.4,0.0,0.0,-1.1,9.0,3.3000000000000003,-0.6000000000000001,-2.5,-1.7
1698921501.782,16,-0.2,0.0,0.0,-0.8,9.0,3.4000000000000004,0.6000000000000001,-3.6,-2.6
1698921501.798,16,0.1,0.0,0.1,-0.6000000000000001,9.0,3.5,-0.6000000000000001,-4.800000000000001,1.8
1698921501.815,16,0.2,-0.1,0.1,-0.5,8.9,3.5,-2.6,-2.0,3.0000000000000004
1698921501.832,16,0.2,-0.2,0.1,-0.4,8.8,3.5,-3.0000000000000004,-1.7,3.2
1698921501.848,16,0.30000000000000004,-0.1,0.30000000000000004,-0.30000000000000004,8.8,3.7,-2.5,-3.2,4.2
1698921501.865,16,0.4,0.0,0.4,-0.30000000000000004,8.9,3.7,-2.1,-3.7000000000000006,5.1
1698921501.882,16,0.4,0.1,0.5,-0.2,9.1,3.9000000000000004,-3.5,-3.3000000000000003,7.500000000000001
1698921501.898,16,0.4,0.4,0.6000000000000001,-0.2,9.4,4.0,-6.9,-4.3999999999999995,9.5
1698921501.915,16,0.30000000000000004,0.30000000000000004,0.6000000000000001,-0.2,9.200000000000001,4.1000000000000005,-10.2,-2.9,9.8
1698921501.932,16,0.4,0.1,0.7000000000000001,-0.1,9.1,4.1000000000000005,-10.8,-2.7,9.600000000000001
1698921501.948,16,0.5,0.0,0.8,0.1,9.0,4.3,-9.600000000000001,-6.3,9.1
1698921501.965,16,0.5,0.1,0.7000000000000001,0.1,9.0,4.3,-10.0,-7.6,9.9
1698921501.982,16,0.6000000000000001,0.2,0.6000000000000001,0.2,9.1,4.2,-11.1,-7.400000000000001,10.4
1698921501.998,16,0.7000000000000001,0.1,0.6000000000000001,0.4,9.0,4.2,-12.6,-6.3,11.3
1698921502.015,16,0.9,-0.30000000000000004,0.4,0.6000000000000001,8.6,4.1000000000000005,-13.0,-5.9,12.4
1698921502.032,16,0.9,-0.4,0.4,0.7000000000000001,8.5,4.0,-13.700000000000001,-6.1000000000000005,13.200000000000001
1698921502.048,16,1.0,-0.6000000000000001,0.4,0.8,8.3,4.1000000000000005,-15.399999999999999,-7.1000000000000005,14.0
1698921502.065,16,0.9,-0.4,0.30000000000000004,0.7000000000000001,8.5,4.1000000000000005,-16.5,-5.2,13.700000000000001
1698921502.081,16,0.9,-0.30000000000000004,0.2,0.7000000000000001,8.5,4.0,-17.1,-3.3000000000000003,13.4
1698921502.098,16,0.9,-0.30000000000000004,0.2,0.8,8.5,4.0,-16.3,0.0,12.9
1698921502.115,16,0.7000000000000001,-0.4,0.0,0.7000000000000001,8.4,3.9000000000000004,-15.399999999999999,2.8,13.6
1698921502.132,16,0.6000000000000001,-0.4,-0.1,0.6000000000000001,8.4,3.8000000000000003,-15.399999999999999,3.2,14.4
1698921502.148,16,0.5,-0.2,-0.1,0.5,8.6,3.9000000000000004,-15.5,2.3000000000000003,14.800000000000002
1698921502.165,16,0.4,0.30000000000000004,-0.1,0.5,9.0,4.0,-14.700000000000001,3.4,11.5
1698921502.182,16,0.4,0.4,-0.1,0.5,9.1,4.0,-15.000000000000002,3.6,9.9
1698921502.198,16,0.4,0.1,-0.1,0.5,8.8,4.0,-17.3,3.9,8.5
1698921502.215,16,0.4,-0.4,-0.1,0.5,8.3,4.1000000000000005,-18.400000000000002,3.3000000000000003,8.200000000000001
1698921502.232,16,0.4,-0.5,-0.1,0.6000000000000001,8.1,4.1000000000000005,-18.2,3.1,7.8
1698921502.248,16,0.4,-0.5,0.0,0.6000000000000001,8.1,4.2,-15.9,4.6000000000000005,7.1000000000000005
1698921502.265,16,0.4,-0.4,0.0,0.6000000000000001,8.3,4.2,-13.8,7.8,6.8
1698921502.282,16,0.30000000000000004,-0.30000000000000004,-0.1,0.5,8.3,4.2,-13.100000000000001,8.0,6.6000000000000005
1698921502.298,16,0.2,-0.5,-0.2,0.4,8.1,4.2,-13.0,8.0,6.6000000000000005
1698921502.329,16,0.4,-0.7000000000000001,-0.30000000000000004,0.6000000000000001,7.800000000000001,4.1000000000000005,-13.0,9.600000000000001,6.000000000000001
1698921502.331,16,0.4,-0.7000000000000001,-0.30000000000000004,0.6000000000000001,7.800000000000001,4.1000000000000005,-12.100000000000001,10.3,5.4
1698921502.348,16,0.4,-0.7000000000000001,-0.5,0.6000000000000001,7.800000000000001,3.9000000000000004,-11.2,10.700000000000001,4.9
1698921502.365,16,0.4,-0.7000000000000001,-0.8,0.6000000000000001,7.800000000000001,3.6,-9.4,10.5,5.500000000000001
1698921502.382,16,0.30000000000000004,-0.6000000000000001,-0.8,0.4,8.3,3.8000000000000003,-8.5,8.700000000000001,6.3
1698921502.398,16,0.2,0.30000000000000004,-0.5,0.4,8.8,4.0,-5.8,0.5,5.500000000000001
1698921502.415,16,0.2,1.5,0.0,0.4,10.0,4.5,-1.9,-5.300000000000001,3.0000000000000004
1698921502.432,16,0.1,1.6,0.0,0.30000000000000004,10.100000000000001,4.5,-1.6,-4.9,0.2
1698921502.45,16,-0.1,0.2,0.0,0.1,8.6,4.5,-6.000000000000001,0.1,-3.4
1698921502.465,16,-0.5,0.2,-0.5,-0.2,8.700000000000001,4.0,-6.000000000000001,2.3000000000000003,3.6
1698921502.482,16,-0.6000000000000001,0.5,-0.5,-0.4,8.9,4.0,-4.6000000000000005,2.0,7.300000000000001
1698921502.499,16,-0.6000000000000001,0.7000000000000001,-0.6000000000000001,-0.4,9.1,3.9000000000000004,-0.30000000000000004,1.0999999999999999,11.6
1698921502.516,16,0.0,0.5,-0.9,0.30000000000000004,8.9,3.6,0.30000000000000004,-3.8,11.4
1698921502.532,16,0.2,0.30000000000000004,-1.1,0.5,8.8,3.4000000000000004,-0.8,-6.7,11.8
1698921502.549,16,0.30000000000000004,-0.2,-1.1,0.6000000000000001,8.3,3.4000000000000004,-1.7,-10.0,10.600000000000001
1698921502.565,16,0.0,-0.2,-0.9,0.4,8.3,3.6,0.6000000000000001,-10.8,6.9
1698921502.581,16,-0.1,-0.1,-0.7000000000000001,0.4,8.4,3.8000000000000003,2.5,-11.3,4.2
1698921502.599,16,-0.2,0.0,-0.7000000000000001,0.30000000000000004,8.5,3.7,2.5,-12.3,4.1000000000000005
1698921502.615,16,-0.4,0.0,-0.8,0.1,8.4,3.6,2.1999999999999997,-15.000000000000002,5.500000000000001
1698921502.632,16,-0.4,-0.2,-0.5,0.2,8.200000000000001,3.9000000000000004,3.1,-20.900000000000002,6.8
1698921502.648,16,-0.30000000000000004,-0.30000000000000004,-0.4,0.30000000000000004,8.200000000000001,4.1000000000000005,4.0,-24.200000000000003,6.3
1698921502.665,16,0.0,-0.30000000000000004,-0.2,0.6000000000000001,8.1,4.2,4.2,-27.1,3.2
1698921502.682,16,0.0,-0.5,-0.30000000000000004,0.7000000000000001,7.9,4.1000000000000005,4.5,-29.1,0.7
1698921502.698,16,0.1,-0.6000000000000001,-0.4,0.8,7.9,3.9000000000000004,5.7,-31.3,0.7
1698921502.715,16,0.0,-0.2,-0.4,0.7000000000000001,8.3,3.9000000000000004,8.5,-35.1,3.1
1698921502.731,16,-0.1,0.0,-0.30000000000000004,0.7000000000000001,8.8,4.1000000000000005,8.9,-33.6,0.5
1698921502.749,16,0.4,0.6000000000000001,-0.2,1.3,9.1,4.0,8.4,-34.300000000000004,-2.3000000000000003
1698921502.765,16,0.6000000000000001,0.6000000000000001,-0.30000000000000004,1.5,9.200000000000001,4.0,7.1000000000000005,-31.5,-4.2
1698921502.781,16,0.6000000000000001,0.7000000000000001,-0.2,1.6,9.3,4.0,5.6,-26.6,-7.1000000000000005
1698921502.798,16,0.8,0.8,-0.2,1.6,9.4,4.0,5.6,-21.0,-13.100000000000001
1698921502.815,16,0.9,0.6000000000000001,-0.4,1.8,9.200000000000001,3.8000000000000003,5.8,-19.400000000000002,-14.200000000000001
