timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698673399.009,16,0.1,0.4,-0.2,1.6,9.700000000000001,0.4,27.2,10.8,11.5
1698673399.026,16,0.0,0.7000000000000001,0.1,1.4000000000000001,10.0,0.7000000000000001,26.3,15.8,14.3
1698673399.042,16,-0.1,1.3,0.4,1.5,10.3,0.8,25.900000000000002,20.3,15.100000000000001
1698673399.059,16,-0.2,1.5,0.4,1.3,10.8,0.9,26.500000000000004,24.6,15.399999999999999
1698673399.076,16,0.0,1.2000000000000002,0.6000000000000001,1.5,10.5,1.0,27.6,15.6,15.399999999999999
1698673399.093,16,-0.1,0.8,0.7000000000000001,1.5,10.100000000000001,1.1,26.9,10.2,16.2
1698673399.109,16,-0.6000000000000001,-0.8,0.6000000000000001,1.1,8.5,0.9,13.100000000000001,19.1,27.3
1698673399.125,16,-0.7000000000000001,-1.2000000000000002,0.6000000000000001,1.0,8.1,0.9,6.3,19.6,31.3
1698673399.142,16,-1.1,-1.3,0.4,0.8,8.0,0.8,-6.5,11.4,36.0
1698673399.159,16,-1.4000000000000001,-0.8,0.5,0.6000000000000001,8.5,0.9,-16.1,0.1,39.699999999999996
1698673399.176,16,-1.6,-0.4,0.5,0.4,8.8,0.9,-19.1,-4.1000000000000005,40.7
1698673399.192,16,-1.7000000000000002,-0.1,0.4,0.4,9.1,0.9,-20.4,-8.799999999999999,39.2
1698673399.211,16,-1.8,0.0,0.30000000000000004,0.4,9.1,0.8,-19.9,-9.200000000000001,36.7
1698673399.226,16,-1.8,-0.1,0.0,0.4,9.1,0.5,-18.8,-11.8,29.400000000000002
1698673399.242,16,-1.6,-0.2,-0.1,0.8,8.9,0.5,-18.1,-16.0,20.3
1698673399.26,16,-0.8,-0.1,0.0,1.5,9.0,0.6000000000000001,-17.1,-14.500000000000002,13.200000000000001
1698673399.276,16,-0.5,-0.1,-0.1,1.9000000000000001,8.9,0.6000000000000001,-16.6,-12.100000000000001,10.2
1698673399.292,16,0.0,-0.1,-0.2,2.4000000000000004,9.0,0.5,-15.299999999999999,-10.5,5.9
1698673399.309,16,0.1,0.0,-0.2,2.5,9.1,0.5,-14.3,-10.9,4.6000000000000005
1698673399.326,16,0.4,0.2,-0.30000000000000004,2.9000000000000004,9.200000000000001,0.5,-11.4,-11.4,3.2
1698673399.342,16,0.8,0.1,-0.2,3.2,9.200000000000001,0.6000000000000001,-8.4,-7.9,0.9
1698673399.359,16,1.0,0.0,-0.2,3.5,9.0,0.5,-4.0,-3.8,-1.0999999999999999
1698673399.376,16,1.1,-0.1,-0.30000000000000004,3.6,9.0,0.5,-2.0,-4.1000000000000005,-1.5000000000000002
1698673399.392,16,1.2000000000000002,-0.30000000000000004,-0.4,3.7,8.8,0.4,1.2000000000000002,-10.9,-2.1999999999999997
1698673399.409,16,1.3,-0.4,-0.30000000000000004,3.8000000000000003,8.700000000000001,0.5,2.4000000000000004,-13.3,-2.0
1698673399.426,16,1.4000000000000001,-0.7000000000000001,-0.1,3.9000000000000004,8.4,0.6000000000000001,5.9,-11.5,-1.0999999999999999
1698673399.442,16,1.4000000000000001,-0.9,-0.2,3.9000000000000004,8.200000000000001,0.5,7.6,-5.1,-0.1
1698673399.459,16,1.4000000000000001,-0.9,-0.30000000000000004,3.9000000000000004,8.1,0.4,7.400000000000001,-3.9,0.5
1698673399.476,16,1.2000000000000002,-0.8,-0.2,3.7,8.200000000000001,0.5,7.0,-4.300000000000001,3.7000000000000006
1698673399.493,16,0.8,-0.4,-0.2,3.3000000000000003,8.6,0.4,8.1,-4.7,10.2
1698673399.51,16,0.5,-0.4,-0.30000000000000004,3.0,8.700000000000001,0.30000000000000004,7.699999999999999,-4.9,11.6
1698673399.526,16,0.30000000000000004,-0.30000000000000004,-0.4,3.0,8.700000000000001,0.2,7.0,-5.9,10.0
1698673399.542,16,0.30000000000000004,-0.1,-0.2,2.9000000000000004,8.9,0.30000000000000004,5.2,-3.0000000000000004,3.1
1698673399.559,16,0.30000000000000004,0.1,0.0,2.9000000000000004,9.1,0.5,5.7,-2.1,-2.7
1698673399.576,16,0.2,0.2,0.1,2.9000000000000004,9.200000000000001,0.6000000000000001,7.2,-1.2000000000000002,-3.4
1698673399.593,16,0.1,0.2,0.0,2.7,9.3,0.5,11.1,-2.6,-0.9
1698673399.609,16,0.0,0.2,0.0,2.7,9.200000000000001,0.5,11.9,-4.300000000000001,1.4
1698673399.626,16,0.1,0.1,0.0,2.8000000000000003,9.1,0.4,10.5,-4.6000000000000005,0.4
1698673399.642,16,0.2,0.0,0.1,2.8000000000000003,9.0,0.5,9.0,-3.2,-1.3
1698673399.659,16,0.2,-0.1,0.2,2.8000000000000003,9.0,0.5,7.6,-1.3,-3.4
1698673399.676,16,0.0,0.1,0.1,2.6,9.1,0.5,5.0,3.1,-5.4
1698673399.692,16,-0.1,0.30000000000000004,0.1,2.5,9.3,0.4,1.7,2.5,-4.1000000000000005
1698673399.709,16,-0.30000000000000004,0.2,0.1,2.4000000000000004,9.3,0.4,-1.8,0.5,-2.0
1698673399.726,16,-0.4,0.2,0.0,2.2,9.3,0.4,-3.0000000000000004,-1.0,-0.5
1698673399.743,16,-0.5,0.0,0.0,2.1,9.1,0.4,-5.2,-3.3000000000000003,0.8
1698673399.759,16,-0.4,0.0,0.1,2.1,9.1,0.5,-6.9,-2.1,-2.7
1698673399.776,16,-0.4,0.1,0.0,2.2,9.1,0.5,-6.9,-1.0,-5.8
1698673399.795,16,-0.30000000000000004,0.1,0.0,2.2,9.1,0.4,-7.2,2.0,-11.3
1698673399.812,16,-0.2,0.0,0.0,2.3000000000000003,9.1,0.4,-7.1000000000000005,0.0,-12.000000000000002
1698673399.828,16,-0.2,0.0,0.0,2.3000000000000003,9.1,0.5,-7.1000000000000005,-3.6,-10.1
1698673399.842,16,-0.1,-0.1,0.0,2.3000000000000003,9.0,0.4,-6.5,-4.300000000000001,-7.6
1698673399.86,16,0.0,-0.1,0.0,2.4000000000000004,9.0,0.5,-6.5,-3.4,-7.9
1698673399.877,16,0.0,-0.1,0.0,2.4000000000000004,9.0,0.5,-6.3,-2.6,-8.600000000000001
1698673399.892,16,0.1,0.0,0.0,2.4000000000000004,9.1,0.5,-5.4,-1.0999999999999999,-8.9
1698673399.909,16,0.1,0.0,-0.1,2.4000000000000004,9.1,0.5,-4.5,-1.5000000000000002,-8.200000000000001
1698673399.926,16,0.1,-0.1,-0.1,2.5,9.0,0.5,-4.300000000000001,-1.2000000000000002,-7.699999999999999
1698673399.942,16,0.1,-0.1,-0.1,2.4000000000000004,9.0,0.4,-4.1000000000000005,-1.8,-5.7
1698673399.959,16,0.1,0.0,-0.1,2.4000000000000004,9.1,0.4,-5.1,-0.8,-4.5
