timestamp,alpha,beta,gamma,acc,heading
1698673405.442,250.9628580774522,61.19200273108281,79.46460535182078,20.04844093322754,168.38755798339844
1698673405.459,247.85820195229658,61.50495160768343,83.18029629914479,20.04844093322754,168.38755798339844
1698673405.477,246.1599884824869,61.683086740817004,85.63713930824312,20.04844093322754,168.38755798339844
1698673405.492,246.9137751500744,61.853545390737814,85.01198023245587,20.04844093322754,168.38755798339844
1698673405.509,247.67225974783497,61.94031831777269,84.0372994393339,20.04761505126953,167.34649658203125
1698673405.526,247.50055517845283,62.001212181625775,84.02190769776374,20.04761505126953,167.34649658203125
1698673405.542,246.5780564084983,62.02164547444166,84.86349747296607,20.04761505126953,167.34649658203125
1698673405.559,245.80085162450334,62.01279716351967,85.87100675392725,20.04761505126953,167.34649658203125
1698673405.575,244.71856365277117,61.99970845898698,87.42886610488105,20.04761505126953,167.34649658203125
1698673405.592,62.90235730459297,117.98538163251413,-89.97287891480515,20.04761505126953,167.34649658203125
1698673405.609,61.59140443765767,117.93042778828799,-88.11195721665673,20.04761505126953,167.34649658203125
1698673405.626,60.480810107791214,117.86202665838026,-86.49354177333296,20.044506072998047,166.21392822265625
1698673405.642,59.402626769761035,117.76526807838624,-84.83324639580775,20.044506072998047,166.21392822265625
1698673405.659,58.95803126635886,117.63871889280036,-84.11215250789185,20.043155670166016,165.17135620117188
1698673405.676,58.79098664393126,117.45723877340784,-83.82645111340395,20.043155670166016,165.17135620117188
1698673405.692,58.74800777804883,117.14876318363022,-83.75697798115917,20.043155670166016,165.17135620117188
1698673405.709,58.61954832253763,116.91121140320638,-83.55550232928535,20.043155670166016,165.17135620117188
1698673405.725,58.1946253900291,116.7058210164777,-82.93384277822798,20.041175842285156,163.9816436767578
1698673405.742,57.14850539585408,116.45589499039056,-81.539612208441,20.041175842285156,163.9816436767578
1698673405.759,56.35420150209825,116.22872338591871,-80.52899664294561,20.03989028930664,162.8857421875
1698673405.776,55.632914265540975,115.85983266621551,-79.69685848239561,20.03989028930664,162.8857421875
1698673405.792,55.39139726915164,115.59945569543133,-79.44279178755987,20.03989028930664,162.8857421875
1698673405.809,55.32524185422014,115.39541944550966,-79.37689232780485,20.03989028930664,162.8857421875
1698673405.826,55.2329618400616,115.19555823028537,-79.29010860915176,20.03790855407715,161.78770446777344
1698673405.843,55.124295029412366,115.05206581604999,-79.20128211084666,20.03790855407715,161.78770446777344
1698673405.859,54.97627562349154,114.87679370375915,-79.11986313228208,20.03790855407715,161.78770446777344
1698673405.876,54.82672087572995,114.66164853747522,-79.09427110892872,20.03790855407715,161.78770446777344
1698673405.892,54.6452294885096,114.37617393374406,-79.08880737611265,20.03790855407715,161.78770446777344
1698673405.909,54.47290552524875,114.19611352154588,-78.99193551244662,20.03790855407715,161.78770446777344
1698673405.925,54.149306683423696,114.01136058356637,-78.71623411512617,20.03790855407715,161.78770446777344
1698673405.945,53.41096844953016,113.71817226901425,-78.05762044880983,19.96571922302246,160.66075134277344
1698673405.959,52.95178767407715,113.43553576784322,-77.72884513378305,19.96571922302246,160.66075134277344
1698673405.975,52.68384360547804,113.14942568082358,-77.65681981091055,19.96571922302246,160.66075134277344
1698673405.992,52.45130421619359,112.7362155472076,-77.701101612383,19.96571922302246,160.66075134277344
1698673406.009,52.278160537876516,112.3911196582936,-77.6870763588275,19.96571922302246,160.66075134277344
1698673406.025,51.798789760676236,111.98901105687638,-77.21748689570077,19.96571922302246,160.66075134277344
1698673406.042,50.958348626305,111.77857722138026,-76.20799245040256,19.963146209716797,159.25247192382812
1698673406.059,49.85786578913581,111.61644914553537,-74.81915313352418,19.963146209716797,159.25247192382812
1698673406.076,48.645539721927015,111.33606218687794,-73.19946481784339,19.963146209716797,159.25247192382812
1698673406.092,48.19402597746172,110.98699612173826,-72.54816649073362,19.92942237854004,157.7887420654297
1698673406.109,48.438738836892576,110.31035269021689,-72.70456571137899,19.92942237854004,157.7887420654297
1698673406.125,49.27146815415917,109.6619464996977,-73.46618789668051,19.896665573120117,156.1038055419922
1698673406.142,50.38412089661801,108.9704591507202,-74.40545471887344,19.865251541137695,154.9822998046875
1698673406.159,51.73102505025414,108.05018344673425,-75.29246802539096,19.805269241333008,153.56192016601562
1698673406.175,52.73689709968332,107.28744237274114,-75.91332233939738,19.805269241333008,153.56192016601562
1698673406.192,54.46393878380845,106.39177467987498,-77.34606099249858,19.748126983642578,151.9326934814453
1698673406.209,58.86182722465198,105.04705141776493,-81.60744118946648,19.693178176879883,150.2863006591797
1698673406.226,64.0676786081468,104.05173178451437,-86.7972092497467,19.640031814575195,148.7789764404297
1698673406.242,250.67666050194958,76.86096807926151,86.67939276540923,19.58980941772461,147.2252960205078
1698673406.259,260.46940538968454,77.72643482021003,77.29939730866899,19.542713165283203,145.4894561767578
1698673406.276,267.0198838516597,78.11100196778949,71.38845198476803,19.542713165283203,145.4894561767578
1698673406.292,272.3115793100802,78.28411692798979,66.86114520257527,19.497831344604492,143.5695037841797
1698673406.309,277.76943589802147,78.16961684899329,62.18924629588144,19.454891204833984,141.87355041503906
1698673406.326,280.7082455323588,77.88666280785337,59.66208365992615,19.4137020111084,140.83999633789062
1698673406.342,281.9936779436325,77.4323033807868,58.801033708434694,19.4137020111084,140.83999633789062
1698673406.359,281.42009482594034,76.74015440159965,59.93791129398836,19.4137020111084,140.83999633789062
1698673406.375,280.04458973918565,76.31674917180182,61.58238534336211,19.4137020111084,140.83999633789062
1698673406.392,278.7591962761145,75.93064106688942,63.01912817674426,19.4137020111084,140.83999633789062
1698673406.409,278.14680051204135,75.32489487327862,63.45420635785468,19.4137020111084,140.83999633789062
1698673406.424,278.53856761482433,74.75093634852188,62.58240856661642,19.22606086730957,141.92138671875
1698673406.442,278.9268281771902,74.0696382219167,61.69083287387553,19.191757202148438,143.05966186523438
1698673406.459,278.13410397658924,73.15818425393616,62.03743595890447,19.159608840942383,144.25198364257812
1698673406.476,276.3889589107926,72.64294683430161,63.64123505860221,19.159608840942383,144.25198364257812
1698673406.492,274.2849151775507,72.16171366862159,65.64046454176211,19.12881088256836,145.3145751953125
1698673406.509,272.22982752364754,71.36679351468136,67.38284189517479,19.09912872314453,146.38131713867188
1698673406.526,271.67077008187755,70.66296365822338,67.5283698620084,19.070472717285156,147.61778259277344
1698673406.541,271.61710086439655,69.90086779078732,67.14380132038612,19.042755126953125,148.95199584960938
1698673406.559,271.61522478160066,68.92101202634024,66.65510165812911,19.01590919494629,150.13807678222656
1698673406.576,271.0259029228566,68.28413097422902,66.87231488065848,18.98987579345703,151.33175659179688
1698673406.592,269.96038635130765,67.77121405903502,67.59379397979298,18.98987579345703,151.33175659179688
1698673406.609,268.5159640752604,67.2853164470764,68.54170754826221,18.964584350585938,152.4786376953125
1698673406.626,267.5005992056381,67.0705393941666,69.14198296864988,18.939910888671875,153.48135375976562
1698673406.642,266.5480500262512,66.95029695196006,69.65817382366404,18.939910888671875,153.48135375976562
1698673406.659,265.41068886980224,66.79220091192359,70.17337451087656,18.891056060791016,155.12884521484375
1698673406.676,264.40186616212003,66.62461666947021,70.67295769889152,18.891056060791016,155.12884521484375
1698673406.692,263.07743494911205,66.51091470069065,71.56118255054531,18.891056060791016,155.12884521484375
1698673406.708,260.89820751448957,66.48512943500194,73.28813927730783,18.8442325592041,156.9547882080078
1698673406.726,259.228504824226,66.56972768790325,74.63896890193519,18.8442325592041,156.9547882080078
1698673406.742,257.82251408996683,66.7267223708858,75.67723825756111,18.798940658569336,158.2388153076172
1698673406.759,256.54069482064625,66.92113064037866,76.44534276409897,18.798940658569336,158.2388153076172
1698673406.776,255.80111705408865,67.0475420969732,76.81319913730535,18.798940658569336,158.2388153076172
1698673406.792,255.0365429265295,67.18400567047446,77.2185447130924,18.798940658569336,158.2388153076172
1698673406.809,253.6441038387218,67.4331562972948,78.15631193748197,18.738117218017578,159.4483642578125
1698673406.826,252.16528459797482,67.69202864219899,79.31904495483313,18.738117218017578,159.4483642578125
1698673406.842,250.48131320349614,67.93146365751043,80.78737865153701,18.738117218017578,159.4483642578125
1698673406.859,248.36453579424202,68.12355274749416,82.85169051716356,18.738117218017578,159.4483642578125
1698673406.876,247.03137894703886,68.21810932078074,84.21551729048534,18.738117218017578,159.4483642578125
1698673406.892,246.02632817534163,68.37376203914663,85.15202718328105,18.738117218017578,159.4483642578125
1698673406.909,245.08705526854274,68.8172016461959,85.71915521932173,18.738117218017578,159.4483642578125
1698673406.925,244.3655301449465,69.28893844958765,86.04605749298229,18.738117218017578,159.4483642578125
1698673406.943,243.57426171674464,69.80552325803168,86.47245081351936,18.738117218017578,159.4483642578125
1698673406.959,242.64905534773536,70.45765076267008,87.09087758432909,18.738117218017578,159.4483642578125
1698673406.976,242.16333275180145,70.86702400244006,87.48463658691914,18.738117218017578,159.4483642578125
1698673406.992,241.7266355969545,71.19228252130466,87.83400221726794,18.738117218017578,159.4483642578125
1698673407.009,241.10903274849358,71.57244976749648,88.22175716817976,18.738117218017578,159.4483642578125
1698673407.026,240.50815119202082,71.88238251221951,88.55488033027416,18.738117218017578,159.4483642578125
1698673407.042,239.59440595643625,72.22882758824015,89.19800530865828,18.738117218017578,159.4483642578125
1698673407.06,57.81322546181443,107.28937367502665,-89.15105699330107,18.738117218017578,159.4483642578125
1698673407.076,56.25920567880039,107.01385592963679,-87.45121640833437,18.509307861328125,158.2248992919922
1698673407.093,54.25093915120083,106.89540402572027,-85.09431642449015,18.509307861328125,158.2248992919922
1698673407.109,52.84698615342115,106.94358518194993,-83.46270721021773,18.509307861328125,158.2248992919922
1698673407.126,51.529749258892046,107.07229073375929,-82.00962642118287,18.509307861328125,158.2248992919922
1698673407.142,49.521096173907836,107.29433198903307,-79.86498158318017,18.509307861328125,158.2248992919922
1698673407.159,47.86331805345486,107.46658667319346,-78.09358138209413,18.509307861328125,158.2248992919922
1698673407.176,46.60426606879001,107.64199045668447,-76.6570603796074,18.509307861328125,158.2248992919922
1698673407.192,45.82546798197144,107.94274346920668,-75.55398505967983,18.509307861328125,158.2248992919922
1698673407.209,45.665619515571855,108.22600670828392,-75.16417010205411,18.509307861328125,158.2248992919922
1698673407.225,45.61374587925945,108.55549285491102,-74.92662834540323,18.509307861328125,158.2248992919922
1698673407.242,45.462089135848124,109.01129596946483,-74.59397337269986,18.509307861328125,158.2248992919922
1698673407.259,45.38057533302036,109.31926260447393,-74.4204714996949,18.509307861328125,158.2248992919922
1698673407.276,45.64712732595776,109.59347324075839,-74.62746516262989,18.509307861328125,158.2248992919922
1698673407.292,46.67887741049703,109.90439962721611,-75.61067979924076,18.509307861328125,158.2248992919922
1698673407.309,47.805357633575746,110.13020246617195,-76.72228646086708,18.509307861328125,158.2248992919922
1698673407.326,49.346588715722746,110.41768355404588,-78.24876537893152,18.509307861328125,158.2248992919922
1698673407.342,50.16975279636413,110.60652439941205,-79.09630728384909,18.346689224243164,159.29864501953125
1698673407.359,50.61185973806867,110.78266069084333,-79.59698447319803,18.346689224243164,159.29864501953125
1698673407.376,50.99843534129225,111.04308437284246,-80.08156541772033,18.346689224243164,159.29864501953125
1698673407.392,51.345425291180284,111.25354548953568,-80.52022389509587,18.346689224243164,159.29864501953125
1698673407.408,51.77420738214337,111.4565459793749,-81.06233026966079,18.31429100036621,160.3081817626953
1698673407.425,52.267007167834954,111.646197739251,-81.67408880329802,18.31429100036621,160.3081817626953
1698673407.442,53.06529281840326,111.89716428158619,-82.65047664499106,18.31429100036621,160.3081817626953
1698673407.459,53.803262960122076,112.06649844164372,-83.54328487080741,18.283544540405273,161.47157287597656
1698673407.476,54.84009679171022,112.26194101555394,-84.79371034649299,18.283544540405273,161.47157287597656
1698673407.494,55.464395124729215,112.39730543269643,-85.55076174365456,18.283544540405273,161.47157287597656
1698673407.509,55.874821224877884,112.56326792173272,-86.0445387347227,18.283544540405273,161.47157287597656
1698673407.526,56.186849444385324,112.84574498460658,-86.37841658720548,18.283544540405273,161.47157287597656
1698673407.542,56.25717538756058,113.0650083688506,-86.43279264200139,18.244556427001953,162.66940307617188
1698673407.559,56.283401182201054,113.26308502523632,-86.42647139547594,18.244556427001953,162.66940307617188
1698673407.574,56.3601840744918,113.42464907991031,-86.4443695428136,18.244556427001953,162.66940307617188
1698673407.591,56.63719304162396,113.5704491533647,-86.63080903549609,18.244556427001953,162.66940307617188
1698673407.608,56.960992480914555,113.65821491254002,-86.88625058969453,18.244556427001953,162.66940307617188
1698673407.625,57.446935374341685,113.7770497581442,-87.29837889803783,18.244556427001953,162.66940307617188
1698673407.642,57.744814503861754,113.87342996315104,-87.55575489230877,18.244556427001953,162.66940307617188
1698673407.658,58.04493938941739,113.97139690003019,-87.82999111108424,18.244556427001953,162.66940307617188
1698673407.675,58.34498327295946,114.08640260025027,-88.11015432333694,18.244556427001953,162.66940307617188
1698673407.692,58.547701768218204,114.14971194637049,-88.3176763833532,18.244556427001953,162.66940307617188
1698673407.708,58.80763612991288,114.19636256031916,-88.60998738777832,18.244556427001953,162.66940307617188
1698673407.725,59.17773029870164,114.22326914964796,-89.06121893447002,18.244556427001953,162.66940307617188
1698673407.742,59.55766551453939,114.23186183398133,-89.52140813713171,18.244556427001953,162.66940307617188
1698673407.757,239.98767013063127,65.73901705988638,89.97110024873247,18.244556427001953,162.66940307617188
1698673407.774,240.53716142384434,65.72534201979443,89.31817691436534,18.244556427001953,162.66940307617188
1698673407.792,240.79659777937755,65.72759435353116,88.99941312770486,18.244556427001953,162.66940307617188
1698673407.808,240.94285042822307,65.68052969175194,88.81516652985115,18.244556427001953,162.66940307617188
1698673407.824,241.04733813897658,65.56441374699841,88.70585900658496,18.244556427001953,162.66940307617188
1698673407.841,241.14546879780454,65.45516856062952,88.63537010548836,18.10428237915039,163.7218475341797
1698673407.858,241.25225035097924,65.36516379936663,88.54162159105188,18.10428237915039,163.7218475341797
1698673407.875,241.46762668023172,65.22880930242034,88.32284417231163,18.10428237915039,163.7218475341797
1698673407.892,241.70558836461902,65.11533756735545,88.07131191436892,18.10428237915039,163.7218475341797
1698673407.908,241.9430448779888,65.01752433482315,87.82250346049109,18.10428237915039,163.7218475341797
1698673407.924,242.29663132171095,64.91266953687496,87.45287273542048,18.10428237915039,163.7218475341797
1698673407.942,242.6229629914464,64.88634525669774,87.12873636195523,18.10428237915039,163.7218475341797
1698673407.958,242.91959981464572,64.87705960933307,86.84933547071238,18.10428237915039,163.7218475341797
1698673407.975,243.4008950924682,64.8644621873934,86.39409393330044,18.10428237915039,163.7218475341797
1698673407.992,243.8140373486515,64.81429321465185,86.00353890541618,18.10428237915039,163.7218475341797
1698673408.009,244.1637698715793,64.7362712944737,85.70014561266221,18.10428237915039,163.7218475341797
1698673408.025,244.3696044449852,64.59369453051566,85.58942534859638,18.10428237915039,163.7218475341797
1698673408.042,244.27851402116067,64.48862453524411,85.78009413394722,18.10428237915039,163.7218475341797
1698673408.059,244.16363920952227,64.4099606438127,85.98666895199779,18.10428237915039,163.7218475341797
1698673408.075,244.18252756102575,64.330527334546,86.04334149547974,18.10428237915039,163.7218475341797
1698673408.092,244.42848352935,64.29950814431068,85.80167200592358,18.10428237915039,163.7218475341797
1698673408.109,244.7374703067464,64.2885957737919,85.46867993768113,18.10428237915039,163.7218475341797
1698673408.125,245.12840115526302,64.28566570604862,85.04749124229873,18.10428237915039,163.7218475341797
1698673408.142,245.242446847081,64.27221000461319,84.93980377958108,18.10428237915039,163.7218475341797
1698673408.159,245.2253268598183,64.24136540529123,84.98080899008981,18.10428237915039,163.7218475341797
1698673408.176,245.06186345599718,64.22427946674135,85.15286346832514,18.10428237915039,163.7218475341797
1698673408.192,245.03092639356063,64.24128908453025,85.1476994915138,18.10428237915039,163.7218475341797
1698673408.209,245.26533716460776,64.25335121902584,84.83071953543394,18.10428237915039,163.7218475341797
1698673408.226,245.80897463245086,64.24742886547276,84.12806714092785,18.10428237915039,163.7218475341797
1698673408.242,246.1533456357547,64.19861574295881,83.68384559205491,18.10428237915039,163.7218475341797
1698673408.259,246.30819529902553,64.14179881303481,83.46041334677993,18.10428237915039,163.7218475341797
1698673408.275,246.19503869315056,64.11418232664587,83.51364849597046,18.10428237915039,163.7218475341797
1698673408.292,246.13876381281418,64.1341847990097,83.50843567098873,18.10428237915039,163.7218475341797
1698673408.309,246.39290389025584,64.14494072221312,83.14523806148941,18.10428237915039,163.7218475341797
1698673408.326,247.02757803814532,64.16093471651337,82.3125801430092,18.10428237915039,163.7218475341797
1698673408.342,247.51766207604197,64.16104713738616,81.68264960720329,18.10428237915039,163.7218475341797
1698673408.359,247.89635397462837,64.14988472867675,81.2010715560179,18.10428237915039,163.7218475341797
1698673408.375,248.19189430844577,64.07616599078774,80.83022654170951,18.10428237915039,163.7218475341797
1698673408.392,248.2960843674373,63.99598026880526,80.69923750724088,18.10428237915039,163.7218475341797
1698673408.41,248.4393501659077,63.89676569006365,80.50519411913831,18.10428237915039,163.7218475341797
1698673408.426,248.55402518990468,63.84650725010479,80.33799179068917,18.10428237915039,163.7218475341797
1698673408.442,248.69880987210757,63.81828982951053,80.13116494397964,17.87259292602539,164.8035125732422
1698673408.459,249.00210137735482,63.80459101193914,79.74663577703201,17.87259292602539,164.8035125732422
1698673408.476,249.2632209455311,63.81200403461184,79.41473974983967,17.87259292602539,164.8035125732422
1698673408.492,249.55986150639563,63.830404525932174,79.03145016632904,17.87259292602539,164.8035125732422
1698673408.509,250.00300141694635,63.86464358581262,78.43775493430647,17.87259292602539,164.8035125732422
1698673408.526,250.38821263795424,63.89510683134045,77.91403591619039,17.87259292602539,164.8035125732422
1698673408.541,250.69956236122,63.91284066348465,77.44938521622822,17.87259292602539,164.8035125732422
1698673408.559,250.9875474621139,63.94012910539484,76.96279394589658,17.87259292602539,164.8035125732422
1698673408.575,251.22432514091352,63.95356342013893,76.58087756835359,17.87259292602539,164.8035125732422
1698673408.592,251.46153455293424,63.93997960433587,76.19912990566338,17.87259292602539,164.8035125732422
1698673408.609,251.73925031580475,63.93458993003723,75.76280323090643,17.87259292602539,164.8035125732422
1698673408.626,252.106494661264,63.88995299411985,75.1727281799196,17.87259292602539,164.8035125732422
1698673408.642,252.4064799834116,63.848797705645495,74.63756448689664,17.87259292602539,164.8035125732422
1698673408.659,252.5929556063086,63.83120181613461,74.26026799195314,17.87259292602539,164.8035125732422
1698673408.676,252.7445128680364,63.81017256898384,73.92286105202234,17.87259292602539,164.8035125732422
1698673408.692,252.81235128702812,63.78942190776924,73.64520279260476,17.80410385131836,165.88473510742188
1698673408.709,252.7932051532018,63.79526062640345,73.532176686168,17.80410385131836,165.88473510742188
1698673408.726,252.753212427691,63.81332034627962,73.45876394127087,17.80410385131836,165.88473510742188
1698673408.743,252.83002286607922,63.853896505568855,73.2367624134922,17.80410385131836,165.88473510742188
1698673408.759,253.01581700693524,63.8940494139189,72.91652062868647,17.80410385131836,165.88473510742188
1698673408.776,253.22301145332858,63.89856769089136,72.58090341828851,17.80410385131836,165.88473510742188
1698673408.792,253.5289439270448,63.891831115246774,72.13722500092507,17.80410385131836,165.88473510742188
1698673408.809,253.74430092123194,63.89043318548606,71.85663274332305,17.80410385131836,165.88473510742188
1698673408.826,253.9397647587532,63.915370185728726,71.62592701155647,17.80410385131836,165.88473510742188
1698673408.842,254.2825178695123,63.98746737993993,71.22577457926604,17.80410385131836,165.88473510742188
1698673408.859,254.66808026598457,64.08492988050054,70.7085623358239,17.80410385131836,165.88473510742188
1698673408.876,255.29292903709973,64.2265061652364,69.88136652579858,17.80410385131836,165.88473510742188
1698673408.892,257.06696968761327,64.51998047920408,67.89691915542188,17.80410385131836,165.88473510742188
1698673408.909,259.56848010243107,64.83576531192674,65.54574468750329,17.80410385131836,165.88473510742188
1698673408.926,263.0974390083135,65.18088694179542,62.53556908020494,17.755334854125977,164.623291015625
1698673408.942,268.8199905338842,65.49644048060082,57.99100231122366,17.751022338867188,162.55079650878906
1698673408.959,273.37458574462016,65.54403673520181,54.672660241927986,17.746719360351562,159.926025390625
1698673408.976,277.8322979709347,65.46948709093938,51.8348423621952,17.74251937866211,156.9634246826172
1698673408.992,283.5745011239672,65.23911209888585,48.795724448461,17.7384033203125,153.63803100585938
1698673409.009,288.31903010379506,64.95844054792956,46.24909204470121,17.7384033203125,153.63803100585938
1698673409.026,293.94419257863984,64.44233741243603,42.769223416671736,17.734346389770508,149.99510192871094
1698673409.042,303.0820627097268,62.94993108133995,36.44373698640813,17.730342864990234,146.07643127441406
