ts,alpha,beta,gamma
1698419233052.0,-153,499,463
1698419233132.0,-150,503,463
1698419233212.0,-143,491,460
1698419233295.0,-146,506,455
1698419233373.0,-158,494,457
1698419233452.0,-146,490,458
1698419233532.0,-150,489,458
1698419233612.0,-154,492,454
1698419233695.0,-150,487,448
1698419233772.0,-155,494,457
1698419233852.0,-161,500,461
1698419233932.0,-149,502,462
1698419234012.0,-148,486,466
1698419234093.0,-145,502,454
1698419234172.0,-150,502,468
1698419234252.0,-154,502,469
1698419234332.0,-163,495,473
1698419234412.0,-171,481,452
1698419234494.0,-167,495,463
1698419234572.0,-169,494,471
1698419234652.0,-163,494,466
1698419234732.0,-160,489,468
1698419234812.0,-162,494,466
1698419234894.0,-163,501,465
1698419234972.0,-176,497,469
1698419235052.0,-166,505,459
1698419235132.0,-169,496,456
1698419235212.0,-168,485,466
1698419235295.0,-171,496,468
1698419235372.0,-165,490,464
1698419235452.0,-172,492,467
1698419235532.0,-155,490,464
1698419235612.0,-163,497,460
1698419235694.0,-156,499,475
1698419235772.0,-165,498,461
1698419235852.0,-159,481,456
1698419235934.0,-146,491,465
1698419236012.0,-157,492,457
1698419236094.0,-161,487,459
1698419236172.0,-165,501,465
1698419236252.0,-167,493,449
1698419236402.0,-160,486,446
1698419236413.0,-172,492,456
1698419236552.0,-177,480,447
1698419236572.0,-176,477,444
1698419236732.0,-162,487,450
1698419236738.0,-171,500,452
1698419236882.0,-161,499,462
1698419236896.0,-159,507,472
1698419236972.0,-154,500,459
1698419237051.0,-133,510,477
1698419237133.0,-117,524,469
1698419237212.0,-103,514,470
1698419237294.0,-116,512,479
1698419237371.0,-124,509,457
1698419237451.0,-131,496,456
1698419237533.0,-123,512,472
1698419237611.0,-124,518,465
1698419237694.0,-122,512,471
1698419237772.0,-112,516,474
1698419237851.0,-107,525,487
1698419237932.0,-98,508,503
1698419238011.0,-107,520,519
1698419238091.0,-109,518,519
1698419238172.0,-75,523,522
1698419238251.0,-38,534,512
1698419238332.0,15,547,498
1698419238412.0,36,553,501
1698419238491.0,28,557,498
1698419238571.0,9,561,484
1698419238651.0,-17,556,476
1698419238731.0,-38,548,462
1698419238811.0,-67,559,465
1698419238892.0,-88,547,489
1698419238971.0,-89,533,502
1698419239051.0,-86,518,529
1698419239131.0,-85,520,535
1698419239211.0,-22,506,567
1698419239291.0,64,502,550
1698419239371.0,184,462,530
1698419239451.0,252,408,512
1698419239531.0,287,367,513
1698419239611.0,292,380,493
1698419239691.0,316,385,476
1698419239771.0,325,358,470
1698419239851.0,348,356,460
1698419239931.0,336,429,469
1698419240011.0,274,502,499
1698419240091.0,185,538,538
1698419240171.0,50,563,547
1698419240251.0,-52,563,557
1698419240331.0,-76,564,563
1698419240411.0,-4,576,548
1698419240491.0,90,559,528
1698419240571.0,233,514,523
1698419240651.0,305,455,515
1698419240731.0,349,411,502
1698419240811.0,365,376,496
1698419240891.0,366,374,479
1698419240971.0,344,387,498
1698419241051.0,301,425,532
1698419241131.0,210,474,548
1698419241211.0,109,490,558
1698419241291.0,37,499,568
1698419241371.0,12,502,561
1698419241453.0,40,500,551
1698419241531.0,102,506,541
1698419241611.0,199,456,525
1698419241691.0,259,432,515
1698419241771.0,303,375,503
1698419241853.0,315,333,489
1698419241931.0,312,342,484
1698419242011.0,275,388,500
1698419242091.0,215,414,538
1698419242171.0,157,438,553
1698419242253.0,65,449,569
1698419242331.0,6,451,567
1698419242411.0,0,453,551
1698419242491.0,15,465,546
1698419242571.0,93,455,537
1698419242654.0,177,428,524
1698419242731.0,222,380,510
1698419242811.0,272,337,491
1698419242891.0,274,314,496
1698419242971.0,267,317,491
1698419243053.0,243,353,499
1698419243131.0,191,395,525
1698419243211.0,108,440,526
1698419243290.0,25,460,545
1698419243371.0,-25,462,545
1698419243453.0,-10,459,530
1698419243530.0,63,471,510
1698419243611.0,174,425,508
1698419243690.0,241,371,508
1698419243770.0,268,308,477
1698419243853.0,285,292,468
1698419243930.0,279,306,468
1698419244010.0,277,337,471
1698419244090.0,226,394,506
1698419244170.0,154,443,512
1698419244253.0,54,467,507
1698419244331.0,-23,443,507
1698419244410.0,-53,444,509
1698419244493.0,-36,457,490
1698419244571.0,47,468,480
1698419244653.0,159,416,474
1698419244730.0,205,350,468
1698419244810.0,233,323,453
1698419244893.0,227,313,438
1698419244971.0,214,318,452
1698419245053.0,210,341,473
1698419245130.0,182,351,495
1698419245210.0,124,380,506
1698419245292.0,55,420,501
1698419245370.0,-12,441,503
1698419245453.0,-41,428,483
1698419245530.0,-38,437,495
1698419245610.0,49,435,479
1698419245692.0,139,404,465
1698419245770.0,193,357,451
1698419245853.0,211,321,449
1698419245931.0,217,310,452
1698419246010.0,224,321,453
1698419246091.0,210,351,498
1698419246170.0,197,359,535
1698419246250.0,148,395,544
1698419246330.0,50,457,537
1698419246410.0,-15,470,514
1698419246491.0,-50,454,519
1698419246570.0,-12,462,521
1698419246652.0,90,458,521
1698419246730.0,186,410,498
1698419246810.0,245,336,468
1698419246890.0,266,281,448
1698419246970.0,281,283,449
1698419247050.0,278,300,456
1698419247130.0,258,335,470
1698419247210.0,240,386,505
1698419247290.0,176,433,514
1698419247371.0,101,473,498
1698419247450.0,29,495,493
1698419247530.0,34,481,497
1698419247610.0,110,459,502
1698419247690.0,198,423,520
1698419247770.0,234,363,517
1698419247850.0,261,336,484
1698419247930.0,270,295,455
1698419248010.0,290,251,440
1698419248089.0,286,240,445
1698419248170.0,290,259,456
1698419248250.0,287,317,463
1698419248330.0,251,384,501
1698419248410.0,174,447,494
1698419248490.0,60,483,493
1698419248570.0,-1,501,501
1698419248651.0,-24,494,529
1698419248730.0,-10,482,543
1698419248810.0,45,443,578
1698419248890.0,104,443,570
1698419248969.0,145,445,546
1698419249049.0,187,435,531
1698419249130.0,222,429,537
1698419249210.0,238,419,531
1698419249289.0,243,390,543
1698419249370.0,267,355,549
1698419249449.0,267,315,564
1698419249529.0,260,304,580
1698419249609.0,257,320,574
1698419249689.0,249,297,579
1698419249769.0,247,246,596
1698419249850.0,243,204,585
1698419249929.0,246,151,584
1698419250009.0,241,126,583
1698419250090.0,241,141,591
1698419250169.0,224,145,597
1698419250249.0,229,141,588
1698419250330.0,228,125,577
1698419250412.0,245,150,583
1698419250489.0,249,166,577
1698419250570.0,268,157,560
1698419250649.0,265,152,559
1698419250729.0,279,134,556
1698419250812.0,266,138,536
1698419250889.0,282,167,542
1698419250969.0,290,181,533
1698419251050.0,288,194,526
1698419251129.0,267,218,527
1698419251212.0,281,219,528
1698419251290.0,267,196,516
1698419251369.0,262,148,506
1698419251449.0,250,120,514
1698419251529.0,228,94,523
1698419251612.0,204,84,537
1698419251689.0,192,79,541
1698419251769.0,187,53,535
1698419251849.0,194,38,522
1698419251929.0,186,41,522
1698419252012.0,210,52,505
1698419252089.0,233,78,520
1698419252169.0,250,124,543
1698419252249.0,258,190,562
1698419252329.0,246,239,558
1698419252411.0,239,245,559
1698419252489.0,260,217,560
1698419252569.0,255,148,540
1698419252649.0,243,89,526
1698419252729.0,217,48,520
1698419252812.0,193,14,517
1698419252889.0,189,2,524
1698419252969.0,193,11,511
