timestamp,accGx,accGy,accGz
1698412927.0212662,0.3785400390625,-0.9493408203125,-0.1319580078125
1698412927.0525155,0.3795166015625,-0.9486083984375,-0.132080078125
1698412927.083765,0.38037109375,-0.950439453125,-0.133056640625
1698412927.1150146,0.3792724609375,-0.95068359375,-0.1337890625
1698412927.146264,0.37939453125,-0.95068359375,-0.1339111328125
1698412927.1775134,0.37939453125,-0.9505615234375,-0.13330078125
1698412927.208763,0.3795166015625,-0.9493408203125,-0.1324462890625
1698412927.2400124,0.380615234375,-0.9483642578125,-0.1314697265625
1698412927.271262,0.38037109375,-0.949951171875,-0.131103515625
1698412927.3025117,0.379638671875,-0.9512939453125,-0.131103515625
1698412927.333761,0.3787841796875,-0.9495849609375,-0.1317138671875
1698412927.3650105,0.378662109375,-0.9505615234375,-0.132080078125
1698412927.39626,0.3780517578125,-0.955322265625,-0.1317138671875
1698412927.4275093,0.3765869140625,-0.9549560546875,-0.1309814453125
1698412927.4587588,0.377685546875,-0.95703125,-0.13037109375
1698412927.4900084,0.378173828125,-0.9576416015625,-0.1292724609375
1698412927.5212579,0.3792724609375,-0.9522705078125,-0.1314697265625
1698412927.5525072,0.384521484375,-0.9451904296875,-0.136962890625
1698412927.583757,0.392333984375,-0.934814453125,-0.140625
1698412927.6150064,0.3966064453125,-0.936279296875,-0.1434326171875
1698412927.6462557,0.3939208984375,-0.937744140625,-0.1484375
1698412927.677505,0.3865966796875,-0.939208984375,-0.1512451171875
1698412927.7087545,0.3758544921875,-0.9476318359375,-0.1455078125
1698412927.740004,0.3681640625,-0.9522705078125,-0.1380615234375
1698412927.7712536,0.36865234375,-0.956787109375,-0.13525390625
1698412927.802503,0.37451171875,-0.9542236328125,-0.1353759765625
1698412927.8337526,0.3826904296875,-0.9490966796875,-0.13818359375
1698412927.8650022,0.3875732421875,-0.9498291015625,-0.1424560546875
1698412927.8962517,0.3856201171875,-0.9501953125,-0.146240234375
1698412927.927501,0.3826904296875,-0.950927734375,-0.1497802734375
1698412927.9587505,0.38232421875,-0.9505615234375,-0.1524658203125
1698412927.99,0.385498046875,-0.943603515625,-0.15478515625
1698412928.02125,0.3902587890625,-0.9393310546875,-0.1534423828125
1698412928.0525,0.39111328125,-0.9429931640625,-0.1495361328125
1698412928.08375,0.387451171875,-0.942626953125,-0.147216796875
1698412928.115,0.383544921875,-0.9383544921875,-0.148193359375
1698412928.14625,0.3843994140625,-0.943603515625,-0.1478271484375
1698412928.1775,0.3831787109375,-0.9505615234375,-0.13916015625
1698412928.20875,0.378662109375,-0.95068359375,-0.1383056640625
1698412928.24,0.3779296875,-0.950439453125,-0.141357421875
1698412928.27125,0.3768310546875,-0.95361328125,-0.1385498046875
1698412928.3025,0.3778076171875,-0.955078125,-0.135498046875
1698412928.33375,0.3817138671875,-0.951416015625,-0.1343994140625
1698412928.365,0.381591796875,-0.9483642578125,-0.13671875
1698412928.39625,0.37939453125,-0.9453125,-0.1417236328125
1698412928.4275,0.3792724609375,-0.9454345703125,-0.1417236328125
1698412928.45875,0.380615234375,-0.9493408203125,-0.1416015625
1698412928.49,0.379150390625,-0.9517822265625,-0.1480712890625
1698412928.52125,0.379638671875,-0.953125,-0.1466064453125
1698412928.5525,0.3800048828125,-0.95654296875,-0.139404296875
1698412928.58375,0.376708984375,-0.9505615234375,-0.137451171875
1698412928.615,0.3770751953125,-0.9466552734375,-0.1385498046875
1698412928.64625,0.3837890625,-0.951904296875,-0.13623046875
1698412928.6775,0.385986328125,-0.94873046875,-0.135009765625
1698412928.70875,0.3802490234375,-0.94970703125,-0.13427734375
1698412928.74,0.3779296875,-0.94921875,-0.1259765625
1698412928.77125,0.3787841796875,-0.94091796875,-0.119873046875
1698412928.8025,0.3814697265625,-0.9453125,-0.1275634765625
1698412928.83375,0.3839111328125,-0.9539794921875,-0.135498046875
1698412928.865,0.38134765625,-0.955078125,-0.13232421875
1698412928.89625,0.37744140625,-0.949951171875,-0.133544921875
1698412928.9275,0.379150390625,-0.947265625,-0.14404296875
1698412928.95875,0.3858642578125,-0.94482421875,-0.14306640625
1698412928.99,0.385986328125,-0.9393310546875,-0.1319580078125
1698412929.02125,0.3814697265625,-0.9425048828125,-0.1285400390625
1698412929.0525,0.37451171875,-0.9527587890625,-0.130126953125
1698412929.08375,0.3629150390625,-0.9600830078125,-0.130615234375
1698412929.115,0.3602294921875,-0.9678955078125,-0.1300048828125
1698412929.14625,0.3729248046875,-0.9696044921875,-0.127685546875
1698412929.1775,0.388916015625,-0.9549560546875,-0.13134765625
1698412929.20875,0.3944091796875,-0.94189453125,-0.134521484375
1698412929.24,0.39208984375,-0.9344482421875,-0.1298828125
1698412929.27125,0.3897705078125,-0.9320068359375,-0.12548828125
1698412929.3025,0.3907470703125,-0.9400634765625,-0.1236572265625
1698412929.33375,0.39111328125,-0.94775390625,-0.129150390625
1698412929.365,0.385009765625,-0.9520263671875,-0.1356201171875
1698412929.39625,0.3778076171875,-0.956298828125,-0.137451171875
1698412929.4275,0.3787841796875,-0.9556884765625,-0.13330078125
1698412929.45875,0.385498046875,-0.9466552734375,-0.12646484375
1698412929.49,0.390869140625,-0.9364013671875,-0.1265869140625
1698412929.52125,0.3941650390625,-0.938232421875,-0.12744140625
1698412929.5525,0.39208984375,-0.9466552734375,-0.1268310546875
1698412929.58375,0.3870849609375,-0.9510498046875,-0.128662109375
1698412929.615,0.384033203125,-0.95458984375,-0.12841796875
1698412929.64625,0.3824462890625,-0.9530029296875,-0.124267578125
1698412929.6775,0.3846435546875,-0.9464111328125,-0.1197509765625
1698412929.70875,0.386962890625,-0.943115234375,-0.117919921875
1698412929.74,0.3846435546875,-0.946533203125,-0.1217041015625
1698412929.77125,0.378173828125,-0.9517822265625,-0.1280517578125
1698412929.8025,0.3743896484375,-0.9556884765625,-0.132080078125
1698412929.83375,0.3759765625,-0.9556884765625,-0.1322021484375
1698412929.865,0.3809814453125,-0.9501953125,-0.1319580078125
1698412929.89625,0.3875732421875,-0.9456787109375,-0.131591796875
1698412929.9275,0.3917236328125,-0.943603515625,-0.1297607421875
1698412929.95875,0.39306640625,-0.9462890625,-0.12939453125
1698412929.99,0.3878173828125,-0.9476318359375,-0.131591796875
1698412930.02125,0.38037109375,-0.950439453125,-0.132080078125
1698412930.0525,0.375732421875,-0.9547119140625,-0.1314697265625
1698412930.08375,0.373291015625,-0.9559326171875,-0.1302490234375
1698412930.115,0.37548828125,-0.9580078125,-0.125
1698412930.14625,0.379150390625,-0.956298828125,-0.123779296875
1698412930.1775,0.3836669921875,-0.9525146484375,-0.12841796875
1698412930.20875,0.3887939453125,-0.9498291015625,-0.1292724609375
1698412930.24,0.3895263671875,-0.943603515625,-0.122802734375
1698412930.27125,0.3870849609375,-0.939697265625,-0.118896484375
1698412930.3025,0.3837890625,-0.9427490234375,-0.1195068359375
1698412930.33375,0.3802490234375,-0.9471435546875,-0.1199951171875
1698412930.365,0.3797607421875,-0.950439453125,-0.125732421875
1698412930.39625,0.3858642578125,-0.95166015625,-0.127685546875
1698412930.4275,0.392822265625,-0.94580078125,-0.1236572265625
1698412930.45875,0.3973388671875,-0.9417724609375,-0.12353515625
1698412930.49,0.401611328125,-0.9439697265625,-0.124267578125
1698412930.52125,0.40234375,-0.938720703125,-0.1231689453125
1698412930.5525,0.4012451171875,-0.937744140625,-0.119873046875
1698412930.58375,0.3997802734375,-0.9410400390625,-0.120361328125
1698412930.615,0.396484375,-0.93994140625,-0.1260986328125
1698412930.64625,0.395263671875,-0.9444580078125,-0.1270751953125
1698412930.6775,0.3956298828125,-0.947998046875,-0.12451171875
1698412930.70875,0.3922119140625,-0.9473876953125,-0.124267578125
1698412930.74,0.386962890625,-0.949951171875,-0.12744140625
1698412930.77125,0.385498046875,-0.952880859375,-0.1275634765625
1698412930.8025,0.385498046875,-0.949462890625,-0.1195068359375
1698412930.83375,0.398681640625,-0.9517822265625,-0.1094970703125
1698412930.865,0.4053955078125,-0.947021484375,-0.11962890625
1698412930.89625,0.3858642578125,-0.9378662109375,-0.13623046875
1698412930.9275,0.385009765625,-0.95166015625,-0.1251220703125
1698412930.95875,0.39404296875,-0.951171875,-0.1141357421875
1698412930.99,0.390380859375,-0.9403076171875,-0.1220703125
1698412931.02125,0.388916015625,-0.9451904296875,-0.1314697265625
1698412931.0525,0.3892822265625,-0.94970703125,-0.124755859375
1698412931.08375,0.3861083984375,-0.947509765625,-0.1141357421875
1698412931.115,0.3843994140625,-0.9493408203125,-0.1156005859375
1698412931.14625,0.387451171875,-0.9520263671875,-0.120361328125
1698412931.1775,0.3851318359375,-0.9488525390625,-0.1241455078125
1698412931.20875,0.3819580078125,-0.95068359375,-0.125244140625
1698412931.24,0.3831787109375,-0.9503173828125,-0.12353515625
1698412931.27125,0.3837890625,-0.94921875,-0.12255859375
1698412931.3025,0.384765625,-0.9493408203125,-0.12353515625
1698412931.33375,0.3876953125,-0.9468994140625,-0.1214599609375
1698412931.365,0.386962890625,-0.947509765625,-0.118896484375
1698412931.39625,0.3831787109375,-0.9498291015625,-0.120849609375
1698412931.4275,0.3819580078125,-0.9521484375,-0.121826171875
1698412931.45875,0.3831787109375,-0.9512939453125,-0.1219482421875
1698412931.49,0.382568359375,-0.948974609375,-0.1243896484375
1698412931.52125,0.3831787109375,-0.9481201171875,-0.1217041015625
1698412931.5525,0.386962890625,-0.945068359375,-0.114501953125
1698412931.58375,0.388427734375,-0.9442138671875,-0.1162109375
1698412931.615,0.3853759765625,-0.94580078125,-0.1220703125
1698412931.64625,0.38330078125,-0.9476318359375,-0.1209716796875
1698412931.6775,0.38330078125,-0.9525146484375,-0.119140625
1698412931.70875,0.38134765625,-0.953857421875,-0.1224365234375
1698412931.74,0.3798828125,-0.95068359375,-0.1246337890625
1698412931.77125,0.3822021484375,-0.94677734375,-0.121826171875
1698412931.8025,0.385986328125,-0.947509765625,-0.119873046875
1698412931.83375,0.38525390625,-0.9508056640625,-0.120361328125
1698412931.865,0.3807373046875,-0.9501953125,-0.120361328125
1698412931.89625,0.3798828125,-0.9503173828125,-0.121337890625
1698412931.9275,0.3812255859375,-0.9510498046875,-0.12353515625
1698412931.95875,0.3814697265625,-0.949951171875,-0.123779296875
1698412931.99,0.380126953125,-0.9493408203125,-0.124755859375
1698412932.02125,0.380615234375,-0.9503173828125,-0.125
1698412932.0525,0.3812255859375,-0.948974609375,-0.1234130859375
1698412932.08375,0.380126953125,-0.947265625,-0.1214599609375
1698412932.115,0.38134765625,-0.9512939453125,-0.12109375
1698412932.14625,0.380126953125,-0.954833984375,-0.1234130859375
