timestamp,abs,alpha,beta,gamma
1698412927.168,False,72.9,82.2,18.5
1698412927.269,False,73.10000000000001,82.2,18.3
1698412927.286,False,73.0,82.2,18.400000000000002
1698412927.319,False,73.10000000000001,82.2,18.3
1698412927.337,False,73.2,82.2,18.2
1698412927.401,False,73.10000000000001,82.2,18.3
1698412927.569,False,73.0,82.2,18.3
1698412927.602,False,73.0,82.2,18.400000000000002
1698412927.619,False,73.0,82.2,18.3
1698412927.637,False,73.0,82.2,18.400000000000002
1698412927.802,False,73.10000000000001,82.2,18.3
1698412928.153,False,73.2,82.2,18.2
1698412928.218,False,73.10000000000001,82.2,18.3
1698412928.252,False,73.0,82.2,18.3
1698412928.286,False,73.10000000000001,82.2,18.3
1698412928.304,False,73.10000000000001,82.30000000000001,18.3
1698412928.336,False,73.10000000000001,82.2,18.3
1698412928.353,False,73.10000000000001,82.30000000000001,18.3
1698412928.452,False,73.10000000000001,82.30000000000001,18.2
1698412928.469,False,73.10000000000001,82.30000000000001,18.3
1698412928.502,False,73.10000000000001,82.30000000000001,18.2
1698412928.652,False,73.10000000000001,82.5,18.3
1698412928.702,False,73.10000000000001,82.60000000000001,18.3
1698412928.736,False,73.10000000000001,82.7,18.2
1698412928.768,False,73.2,82.80000000000001,18.1
1698412928.802,False,73.4,82.80000000000001,17.900000000000002
1698412928.835,False,73.7,82.80000000000001,17.6
1698412928.868,False,73.8,82.80000000000001,17.5
1698412928.885,False,73.9,82.80000000000001,17.400000000000002
1698412928.919,False,74.0,82.80000000000001,17.3
1698412928.935,False,74.2,82.7,17.2
1698412929.018,False,74.10000000000001,82.60000000000001,17.3
1698412929.052,False,74.0,82.5,17.400000000000002
1698412929.085,False,73.8,82.5,17.6
1698412929.119,False,73.60000000000001,82.5,17.8
1698412929.135,False,73.5,82.5,17.900000000000002
1698412929.186,False,73.3,82.5,18.1
1698412929.251,False,73.3,82.5,18.0
1698412929.268,False,73.4,82.5,18.0
1698412929.319,False,73.60000000000001,82.5,17.8
1698412929.335,False,73.7,82.5,17.7
1698412929.385,False,73.8,82.60000000000001,17.5
1698412929.402,False,73.8,82.60000000000001,17.6
1698412929.418,False,73.8,82.60000000000001,17.5
1698412929.435,False,73.9,82.60000000000001,17.5
1698412929.453,False,73.8,82.60000000000001,17.5
1698412929.468,False,73.8,82.60000000000001,17.6
1698412929.502,False,73.60000000000001,82.60000000000001,17.8
1698412929.52,False,73.5,82.60000000000001,17.900000000000002
1698412929.568,False,73.3,82.60000000000001,18.1
1698412929.636,False,73.10000000000001,82.60000000000001,18.3
1698412929.653,False,73.2,82.60000000000001,18.2
1698412929.685,False,73.2,82.5,18.2
1698412929.768,False,73.4,82.5,18.0
1698412929.818,False,73.60000000000001,82.5,17.8
1698412929.835,False,73.7,82.5,17.7
1698412930.035,False,73.60000000000001,82.5,17.8
1698412930.068,False,73.60000000000001,82.60000000000001,17.8
1698412930.151,False,73.5,82.7,17.900000000000002
1698412930.186,False,73.60000000000001,82.7,17.8
1698412930.202,False,73.60000000000001,82.7,17.7
1698412930.221,False,73.60000000000001,82.80000000000001,17.7
1698412930.235,False,73.9,82.80000000000001,17.400000000000002
1698412930.252,False,74.2,82.80000000000001,17.0
1698412930.269,False,74.5,82.7,16.7
1698412930.285,False,74.60000000000001,82.60000000000001,16.6
1698412930.301,False,74.8,82.60000000000001,16.3
1698412930.319,False,74.9,82.5,16.3
1698412930.335,False,75.0,82.5,16.2
1698412930.351,False,75.10000000000001,82.4,16.1
1698412930.401,False,75.0,82.30000000000001,16.2
1698412930.418,False,74.7,82.30000000000001,16.5
1698412930.434,False,74.60000000000001,82.2,16.6
1698412930.451,False,74.4,82.2,16.8
1698412930.468,False,74.2,82.2,17.0
1698412930.484,False,74.2,82.2,17.1
1698412930.501,False,74.0,82.30000000000001,17.3
1698412930.585,False,73.9,82.30000000000001,17.400000000000002
1698412930.601,False,73.9,82.30000000000001,17.3
1698412930.618,False,73.9,82.30000000000001,17.400000000000002
1698412930.635,False,73.9,82.30000000000001,17.3
1698412930.651,False,74.0,82.30000000000001,17.2
1698412930.668,False,74.10000000000001,82.30000000000001,17.1
1698412930.685,False,74.2,82.30000000000001,17.0
1698412930.736,False,74.4,82.30000000000001,16.8
1698412930.752,False,74.60000000000001,82.4,16.6
1698412930.768,False,74.7,82.4,16.5
1698412930.802,False,74.9,82.4,16.400000000000002
1698412930.819,False,74.9,82.4,16.3
1698412930.869,False,74.8,82.30000000000001,16.400000000000002
1698412930.919,False,74.60000000000001,82.30000000000001,16.6
1698412930.952,False,74.5,82.30000000000001,16.7
1698412930.97,False,74.3,82.2,16.900000000000002
1698412931.018,False,74.10000000000001,82.2,17.1
1698412931.037,False,73.9,82.2,17.3
1698412931.052,False,73.9,82.2,17.400000000000002
1698412931.068,False,73.8,82.2,17.5
1698412931.102,False,73.60000000000001,82.30000000000001,17.6
1698412931.122,False,73.5,82.30000000000001,17.7
1698412931.169,False,73.60000000000001,82.30000000000001,17.6
1698412931.201,False,73.7,82.4,17.5
1698412931.218,False,73.60000000000001,82.4,17.7
1698412931.235,False,73.5,82.5,17.8
1698412931.285,False,73.4,82.5,17.900000000000002
1698412931.302,False,73.5,82.60000000000001,17.8
1698412931.318,False,73.60000000000001,82.60000000000001,17.7
1698412931.335,False,73.7,82.7,17.5
1698412931.368,False,73.8,82.80000000000001,17.400000000000002
1698412931.386,False,73.9,82.80000000000001,17.3
1698412931.435,False,74.0,83.0,17.3
1698412931.452,False,74.0,83.0,17.2
1698412931.468,False,74.10000000000001,83.0,17.2
1698412931.485,False,74.0,83.0,17.2
1698412931.519,False,74.10000000000001,83.0,17.2
1698412931.568,False,74.2,82.9,17.0
1698412931.618,False,74.2,82.80000000000001,17.1
1698412931.685,False,74.10000000000001,82.7,17.2
1698412931.702,False,74.0,82.7,17.2
1698412931.718,False,73.9,82.7,17.3
1698412931.735,False,73.8,82.7,17.5
1698412931.768,False,73.7,82.7,17.6
1698412931.785,False,73.5,82.7,17.7
1698412931.835,False,73.60000000000001,82.60000000000001,17.7
1698412931.885,False,73.7,82.60000000000001,17.5
1698412931.935,False,73.9,82.60000000000001,17.400000000000002
1698412931.952,False,73.9,82.60000000000001,17.3
1698412932.035,False,73.8,82.60000000000001,17.400000000000002
1698412932.052,False,73.9,82.7,17.400000000000002
1698412932.086,False,74.0,82.7,17.3
1698412932.135,False,73.9,82.7,17.400000000000002
1698412932.151,False,73.8,82.7,17.400000000000002
1698412932.185,False,73.7,82.7,17.6
1698412932.268,False,73.5,82.7,17.7
1698412932.285,False,73.5,82.7,17.8
1698412932.318,False,73.5,82.7,17.7
1698412932.352,False,73.5,82.7,17.8
1698412932.385,False,73.4,82.7,17.900000000000002
1698412932.468,False,73.4,82.7,17.8
1698412932.485,False,73.4,82.7,17.900000000000002
1698412932.502,False,73.3,82.7,17.900000000000002
1698412932.535,False,73.3,82.80000000000001,17.900000000000002
1698412932.601,False,73.4,82.80000000000001,17.900000000000002
1698412932.618,False,73.5,82.80000000000001,17.8
1698412932.636,False,73.5,82.80000000000001,17.7
1698412932.652,False,73.60000000000001,82.80000000000001,17.7
1698412932.785,False,73.5,82.80000000000001,17.7
1698412932.801,False,73.4,82.80000000000001,17.8
1698412932.901,False,73.3,82.7,17.900000000000002
1698412932.951,False,73.4,82.7,17.900000000000002
1698412933.001,False,73.3,82.7,18.0
1698412933.036,False,73.2,82.80000000000001,18.0
1698412933.068,False,73.2,82.80000000000001,18.1
1698412933.085,False,73.2,82.80000000000001,18.0
1698412933.119,False,73.2,82.80000000000001,18.1
1698412933.201,False,73.2,82.7,18.1
1698412933.218,False,73.2,82.7,18.0
1698412933.251,False,73.3,82.80000000000001,18.0
1698412933.268,False,73.4,82.80000000000001,17.900000000000002
1698412933.285,False,73.4,82.80000000000001,17.8
1698412933.335,False,73.60000000000001,82.80000000000001,17.7
1698412933.351,False,73.5,82.80000000000001,17.7
1698412933.368,False,73.5,82.7,17.7
1698412933.384,False,73.60000000000001,82.7,17.7
1698412933.402,False,73.5,82.7,17.7
1698412933.487,False,73.5,82.7,17.8
1698412933.535,False,73.5,82.7,17.7
1698412933.618,False,73.5,82.60000000000001,17.8
1698412933.668,False,73.4,82.60000000000001,17.900000000000002
1698412933.701,False,73.3,82.60000000000001,17.900000000000002
1698412933.718,False,73.4,82.60000000000001,17.900000000000002
1698412933.784,False,73.3,82.60000000000001,17.900000000000002
1698412934.185,False,73.4,82.60000000000001,17.8
1698412934.219,False,73.5,82.60000000000001,17.7
1698412934.252,False,73.60000000000001,82.60000000000001,17.7
1698412934.268,False,73.60000000000001,82.5,17.6
1698412934.286,False,73.7,82.5,17.5
1698412934.352,False,73.7,82.4,17.6
1698412934.386,False,73.5,82.4,17.7
1698412934.403,False,73.4,82.4,17.900000000000002
1698412934.42,False,73.3,82.4,17.900000000000002
1698412934.436,False,73.2,82.4,18.1
1698412934.451,False,73.0,82.4,18.3
1698412934.47,False,72.9,82.4,18.400000000000002
1698412934.501,False,72.7,82.4,18.6
1698412934.535,False,72.5,82.4,18.8
1698412934.551,False,72.3,82.4,19.0
1698412934.637,False,72.4,82.4,18.900000000000002
1698412934.652,False,72.5,82.4,18.8
1698412934.769,False,72.4,82.5,18.900000000000002
1698412934.835,False,72.4,82.5,18.8
1698412934.902,False,72.5,82.60000000000001,18.8
1698412934.921,False,72.4,82.60000000000001,18.900000000000002
1698412935.001,False,72.3,82.60000000000001,18.900000000000002
1698412935.052,False,72.4,82.60000000000001,18.900000000000002
1698412935.068,False,72.3,82.60000000000001,18.900000000000002
1698412935.085,False,72.4,82.60000000000001,18.900000000000002
1698412935.119,False,72.3,82.5,18.900000000000002
1698412935.135,False,72.4,82.5,18.900000000000002
1698412935.151,False,72.3,82.5,18.900000000000002
1698412935.218,False,72.2,82.5,19.1
1698412935.285,False,72.2,82.60000000000001,19.1
1698412935.368,False,72.2,82.5,19.1
1698412935.385,False,72.2,82.5,19.0
1698412935.418,False,72.2,82.5,19.1
1698412935.635,False,72.2,82.60000000000001,19.1
1698412935.686,False,72.10000000000001,82.60000000000001,19.200000000000003
1698412935.702,False,72.2,82.60000000000001,19.1
1698412935.752,False,72.3,82.60000000000001,19.0
1698412935.818,False,72.4,82.60000000000001,18.900000000000002
1698412935.918,False,72.5,82.7,18.8
1698412935.934,False,72.60000000000001,82.7,18.7
1698412936.069,False,72.7,82.7,18.5
1698412936.134,False,72.9,82.7,18.400000000000002
1698412936.151,False,73.0,82.7,18.3
1698412936.338,False,72.9,82.7,18.400000000000002
1698412936.385,False,72.8,82.7,18.5
1698412936.42,False,72.7,82.7,18.6
1698412936.485,False,72.5,82.80000000000001,18.8
1698412936.501,False,72.4,82.80000000000001,18.900000000000002
1698412936.534,False,72.3,82.80000000000001,19.0
1698412936.585,False,72.2,82.80000000000001,19.1
1698412936.601,False,72.10000000000001,82.80000000000001,19.200000000000003
1698412936.619,False,72.0,82.80000000000001,19.200000000000003
1698412936.785,False,72.10000000000001,82.80000000000001,19.200000000000003
1698412936.851,False,72.10000000000001,82.7,19.200000000000003
1698412936.901,False,72.10000000000001,82.7,19.1
1698412936.919,False,72.2,82.7,19.0
1698412936.986,False,72.4,82.5,18.8
1698412937.001,False,72.60000000000001,82.4,18.7
1698412937.035,False,72.9,82.30000000000001,18.3
1698412937.051,False,73.5,82.10000000000001,17.7
1698412937.068,False,74.0,81.9,17.2
1698412937.085,False,74.3,81.9,16.900000000000002
1698412937.101,False,74.60000000000001,81.7,16.7
1698412937.118,False,74.8,81.60000000000001,16.5
1698412937.136,False,74.9,81.4,16.3
1698412937.152,False,75.2,81.2,16.0
1698412937.168,False,75.60000000000001,81.0,15.700000000000001
1698412937.185,False,75.8,80.9,15.4
1698412937.205,False,76.3,80.60000000000001,14.9
1698412937.218,False,76.7,80.30000000000001,14.5
1698412937.235,False,77.0,80.2,14.200000000000001
1698412937.251,False,77.60000000000001,79.80000000000001,13.600000000000001
1698412937.268,False,78.2,79.4,13.0
1698412937.285,False,78.5,79.2,12.700000000000001
1698412937.302,False,79.10000000000001,78.7,12.0
1698412937.318,False,79.60000000000001,78.2,11.600000000000001
1698412937.334,False,79.80000000000001,77.9,11.4
1698412937.351,False,80.30000000000001,77.30000000000001,10.9
1698412937.368,False,80.9,76.60000000000001,10.3
1698412937.385,False,81.2,76.3,10.0
1698412937.402,False,81.80000000000001,75.60000000000001,9.4
1698412937.418,False,82.5,74.7,8.6
1698412937.435,False,82.9,74.3,8.3
1698412937.452,False,83.60000000000001,73.3,7.6000000000000005
1698412937.468,False,84.30000000000001,72.7,7.0
1698412937.484,False,84.7,72.3,6.6000000000000005
1698412937.502,False,85.4,71.5,6.0
1698412937.525,False,86.2,70.3,5.2
1698412937.535,False,86.60000000000001,69.7,4.800000000000001
1698412937.552,False,87.30000000000001,68.4,4.0
1698412937.568,False,88.0,66.9,3.3000000000000003
1698412937.585,False,88.4,66.2,3.0
1698412937.604,False,88.9,64.8,2.4000000000000004
1698412937.618,False,89.30000000000001,63.300000000000004,1.9000000000000001
1698412937.634,False,89.7,61.7,1.4000000000000001
1698412937.651,False,89.9,60.800000000000004,1.2000000000000002
1698412937.668,False,90.10000000000001,59.1,1.0
1698412937.685,False,90.30000000000001,58.2,0.9
1698412937.701,False,90.5,56.6,0.6000000000000001
1698412937.723,False,90.80000000000001,55.300000000000004,0.4
1698412937.734,False,91.2,54.2,0.30000000000000004
1698412937.752,False,91.4,53.7,0.2
1698412937.769,False,91.80000000000001,52.900000000000006,0.1
1698412937.785,False,92.10000000000001,52.6,0.1
1698412937.802,False,92.5,52.1,0.0
1698412937.818,False,92.9,51.7,0.0
1698412937.834,False,93.10000000000001,51.5,0.2
1698412937.851,False,93.2,51.5,0.30000000000000004
1698412937.868,False,93.4,51.6,0.6000000000000001
1698412937.885,False,93.5,51.800000000000004,0.7000000000000001
1698412937.903,False,93.7,52.2,0.9
1698412937.918,False,93.80000000000001,52.800000000000004,1.1
1698412937.934,False,94.0,53.6,1.3
1698412937.951,False,94.10000000000001,54.1,1.4000000000000001
1698412937.968,False,94.2,55.2,1.5
1698412937.985,False,94.30000000000001,56.7,1.7000000000000002
1698412938.001,False,94.30000000000001,57.400000000000006,1.8
1698412938.018,False,94.2,59.1,1.9000000000000001
1698412938.034,False,94.2,60.900000000000006,2.0
1698412938.051,False,94.10000000000001,61.900000000000006,2.0
1698412938.069,False,94.0,63.900000000000006,2.1
1698412938.086,False,93.9,65.9,2.2
1698412938.101,False,93.80000000000001,67.0,2.3000000000000003
1698412938.118,False,93.5,69.10000000000001,2.4000000000000004
1698412938.134,False,93.30000000000001,71.2,2.7
1698412938.151,False,93.10000000000001,72.2,2.8000000000000003
1698412938.168,False,92.60000000000001,74.2,3.3000000000000003
1698412938.185,False,92.0,76.10000000000001,3.8000000000000003
1698412938.201,False,91.80000000000001,77.0,4.0
1698412938.218,False,91.4,78.80000000000001,4.4
1698412938.235,False,91.0,80.4,4.6000000000000005
1698412938.251,False,90.9,81.2,4.7
1698412938.268,False,90.80000000000001,82.60000000000001,4.7
1698412938.284,False,90.80000000000001,83.7,4.7
1698412938.301,False,90.7,84.2,4.7
1698412938.318,False,90.80000000000001,84.9,4.6000000000000005
1698412938.335,False,91.10000000000001,85.4,4.2
1698412938.351,False,91.30000000000001,85.60000000000001,3.9000000000000004
