timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923562.005,16,-0.1,0.0,0.0,-0.1,9.5,0.8,0.30000000000000004,-0.8,0.30000000000000004
1698923562.021,16,-0.1,0.1,0.1,-0.1,9.5,0.9,-0.4,-0.5,0.5
1698923562.038,16,0.0,0.0,0.1,-0.1,9.4,0.9,-1.3,-0.6000000000000001,0.2
1698923562.055,16,0.0,0.0,0.1,0.0,9.4,0.9,-1.6,-0.9,0.2
1698923562.072,16,0.0,0.0,0.1,0.0,9.5,0.9,-2.0,-1.0999999999999999,0.30000000000000004
1698923562.088,16,0.0,0.0,0.0,0.0,9.5,0.9,-2.0,-0.8,0.4
1698923562.104,16,0.1,0.0,0.0,0.0,9.5,0.9,-1.8,0.0,0.7
1698923562.121,16,0.1,0.0,0.0,0.0,9.4,0.9,-1.3,0.30000000000000004,0.7
1698923562.139,16,0.0,0.0,0.1,0.0,9.5,1.0,-1.0999999999999999,0.30000000000000004,0.6000000000000001
1698923562.155,16,0.0,0.0,0.1,-0.1,9.4,1.0,-1.0999999999999999,0.5,0.5
1698923562.173,16,0.0,0.0,0.1,0.0,9.4,1.0,-1.5000000000000002,0.6000000000000001,0.2
1698923562.188,16,0.0,0.0,0.1,0.0,9.4,0.9,-2.1999999999999997,0.30000000000000004,-0.1
1698923562.204,16,0.0,-0.1,0.0,0.0,9.4,0.9,-2.6,0.5,-0.1
1698923562.221,16,0.0,0.0,0.0,0.0,9.4,0.9,-2.5,0.9,0.0
1698923562.238,16,0.0,-0.1,0.0,0.0,9.4,0.9,-2.1,0.8,0.0
1698923562.255,16,0.0,-0.1,0.0,0.0,9.4,0.9,-1.2000000000000002,0.9,0.2
1698923562.272,16,-0.1,0.0,0.0,-0.1,9.4,0.9,-0.4,0.5,0.4
1698923562.288,16,0.0,0.0,0.0,-0.1,9.4,0.9,0.1,-0.4,0.0
