timestamp,magnRawx,magnRawy,magnRawz
1698923562.045,362,743,421
1698923562.123,358,744,428
1698923562.203,365,742,421
1698923562.283,356,728,430
1698923562.363,361,740,428
1698923562.443,366,739,430
1698923562.523,364,739,418
1698923562.602,358,738,420
1698923562.685,361,741,430
1698923562.762,361,736,423
1698923562.842,358,737,428
1698923562.923,357,743,436
1698923563.002,358,738,425
1698923563.085,368,753,416
1698923563.163,356,749,423
1698923563.242,356,743,417
1698923563.322,347,746,419
1698923563.403,362,742,422
1698923563.482,361,736,421
1698923563.563,357,744,431
1698923563.643,356,744,421
1698923563.725,356,749,418
1698923563.802,362,752,435
1698923563.884,369,751,422
1698923563.962,361,747,425
1698923564.042,376,742,423
1698923564.125,365,738,422
1698923564.202,365,738,423
1698923564.282,360,751,416
1698923564.362,354,749,411
1698923564.442,353,753,431
1698923564.522,364,755,421
1698923564.604,353,744,421
1698923564.682,361,748,419
1698923564.765,366,749,421
1698923564.842,374,750,420
1698923564.922,363,738,420
1698923565.002,370,744,415
1698923565.082,364,746,415
1698923565.162,368,738,421
1698923565.242,372,740,407
1698923565.322,378,732,409
1698923565.402,361,723,408
1698923565.482,376,740,420
1698923565.562,384,743,411
1698923565.644,374,741,411
1698923565.717,370,743,413
1698923565.805,375,737,403
1698923565.882,384,740,400
1698923565.962,398,723,391
1698923566.042,408,713,390
1698923566.122,432,705,380
1698923566.202,435,706,374
1698923566.282,450,685,380
1698923566.362,450,681,368
1698923566.442,434,694,374
1698923566.522,417,709,379
1698923566.602,401,741,397
1698923566.684,348,762,410
1698923566.762,314,770,431
1698923566.844,261,783,445
1698923566.922,228,763,453
1698923567.002,242,764,439
1698923567.082,247,762,436
1698923567.162,302,762,408
1698923567.242,341,737,387
1698923567.322,378,705,371
1698923567.402,421,678,350
1698923567.482,430,640,324
1698923567.563,419,625,323
1698923567.642,421,638,333
1698923567.724,399,649,357
1698923567.802,384,667,395
1698923567.884,328,678,439
1698923567.962,262,667,465
1698923568.042,212,673,481
1698923568.122,166,665,478
1698923568.202,191,661,483
1698923568.282,240,668,480
1698923568.362,312,671,449
1698923568.442,380,671,389
1698923568.524,409,626,349
1698923568.601,416,559,340
1698923568.682,419,539,343
1698923568.764,427,570,346
1698923568.841,416,624,373
1698923568.924,380,679,404
1698923569.001,297,727,436
1698923569.081,219,741,466
1698923569.162,194,732,470
1698923569.241,199,728,469
1698923569.321,264,745,472
1698923569.401,349,719,446
1698923569.481,412,679,414
1698923569.564,455,624,380
1698923569.641,475,574,377
1698923569.722,467,529,363
1698923569.804,479,549,374
1698923569.881,483,593,394
1698923569.964,431,659,436
1698923570.041,347,732,457
1698923570.122,257,731,492
1698923570.201,195,691,497
1698923570.281,173,702,512
1698923570.362,237,686,506
1698923570.441,336,682,488
1698923570.521,413,667,445
1698923570.604,470,637,406
1698923570.681,498,569,367
1698923570.761,500,527,364
1698923570.841,508,533,371
1698923570.921,495,571,374
1698923571.004,492,635,392
1698923571.082,449,716,425
1698923571.161,350,747,450
1698923571.241,276,781,470
1698923571.321,204,778,483
1698923571.401,185,763,492
1698923571.481,205,779,487
1698923571.561,287,783,473
1698923571.644,406,755,446
1698923571.721,492,677,412
1698923571.801,518,599,378
1698923571.881,516,547,369
1698923571.961,522,526,372
1698923572.042,521,548,377
1698923572.121,500,605,372
1698923572.201,462,689,420
1698923572.281,383,729,440
1698923572.361,303,754,462
1698923572.441,240,747,484
1698923572.522,205,730,478
1698923572.601,214,740,483
1698923572.683,262,739,475
1698923572.761,324,733,442
1698923572.841,378,706,435
1698923572.921,457,651,398
1698923573.001,465,612,402
1698923573.091,472,577,389
1698923573.161,486,590,376
1698923573.241,473,607,368
1698923573.321,467,663,369
1698923573.401,441,741,372
1698923573.481,394,816,381
1698923573.562,326,865,407
1698923573.641,296,881,422
1698923573.723,293,869,432
1698923573.815,330,866,424
1698923574.141,374,832,422
1698923574.146,413,803,420
1698923574.471,421,816,419
1698923574.476,402,843,417
1698923574.651,388,826,426
1698923574.657,389,819,433
1698923574.801,397,840,424
1698923574.807,394,823,423
1698923575.461,404,822,429
1698923575.469,398,807,423
1698923575.562,393,807,432
1698923575.641,409,811,426
1698923575.767,412,818,428
1698923575.803,415,816,434
1698923575.915,403,826,424
1698923576.003,402,821,429
1698923576.04,417,810,433
