timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698744543.002,16,0.0,0.1,0.0,0.0,8.9,3.4000000000000004,0.2,1.0999999999999999,-0.5
1698744543.018,16,0.0,0.1,0.0,0.0,8.9,3.4000000000000004,0.0,1.6,0.0
1698744543.035,16,0.0,0.0,0.0,0.0,8.8,3.5,0.2,1.2000000000000002,-0.4
1698744543.052,16,-0.1,0.0,0.0,-0.1,8.8,3.5,0.1,1.0999999999999999,-0.2
1698744543.069,16,0.0,0.0,0.0,0.0,8.9,3.4000000000000004,0.0,1.2000000000000002,0.1
1698744543.085,16,-0.1,0.1,0.0,-0.1,9.0,3.4000000000000004,-0.30000000000000004,1.0999999999999999,0.4
1698744543.102,16,0.0,0.0,0.0,-0.1,8.8,3.5,-0.2,0.2,0.1
1698744543.119,16,-0.1,0.0,0.0,-0.1,8.9,3.4000000000000004,-0.30000000000000004,0.1,-0.2
1698744543.136,16,0.0,0.0,0.0,-0.1,8.9,3.4000000000000004,-0.30000000000000004,0.30000000000000004,-0.2
1698744543.151,16,0.0,0.0,0.0,0.0,8.9,3.4000000000000004,-0.1,0.1,-0.4
1698744543.168,16,0.0,0.0,0.0,-0.1,8.8,3.4000000000000004,0.1,-0.1,-0.5
1698744543.185,16,0.0,-0.1,0.0,0.0,8.8,3.5,0.5,0.0,-0.4
1698744543.201,16,0.0,0.0,0.0,-0.1,8.9,3.4000000000000004,1.0,-0.2,-0.4
1698744543.218,16,0.0,0.0,0.0,0.0,8.8,3.4000000000000004,1.3,-0.30000000000000004,-0.2
1698744543.235,16,0.0,-0.1,0.0,0.0,8.8,3.4000000000000004,1.9,-0.30000000000000004,-0.5
1698744543.251,16,0.0,-0.1,0.0,0.0,8.8,3.5,2.1999999999999997,-0.30000000000000004,-0.4
1698744543.269,16,0.0,-0.1,0.0,0.0,8.8,3.5,2.5,-0.30000000000000004,-0.4
1698744543.285,16,0.0,-0.1,0.0,0.0,8.8,3.5,2.7,-0.30000000000000004,-0.4
1698744543.302,16,0.0,0.0,0.1,-0.1,8.8,3.5,3.2,-0.4,-0.5
1698744543.318,16,0.0,0.0,0.1,0.0,8.9,3.5,3.6,-0.5,-0.7
1698744543.335,16,0.0,-0.1,0.1,0.0,8.8,3.5,3.8,-0.7,-0.7
1698744543.355,16,0.0,0.0,0.1,0.0,8.8,3.5,3.9,-0.9,-0.9
1698744543.368,16,0.0,0.0,0.0,-0.1,8.8,3.4000000000000004,4.2,-0.6000000000000001,-0.9
1698744543.385,16,0.0,0.0,0.0,-0.1,8.8,3.4000000000000004,4.5,-0.8,-0.8
1698744543.401,16,0.0,0.0,0.0,-0.1,8.9,3.3000000000000003,4.7,-0.8,-0.7
1698744543.418,16,0.0,0.0,-0.1,-0.1,8.9,3.3000000000000003,4.7,-0.8,-0.5
1698744543.435,16,-0.1,0.0,-0.1,-0.1,8.9,3.3000000000000003,4.9,-0.8,-0.1
1698744543.454,16,-0.1,0.0,-0.1,-0.1,8.9,3.3000000000000003,5.0,-0.7,0.1
1698744543.468,16,0.0,0.1,-0.1,-0.1,9.0,3.2,5.1,-0.6000000000000001,0.30000000000000004
1698744543.485,16,-0.1,0.1,-0.1,-0.1,9.0,3.2,4.9,-0.6000000000000001,0.6000000000000001
1698744543.501,16,0.0,0.1,0.0,-0.1,9.0,3.3000000000000003,4.3999999999999995,-0.9,0.6000000000000001
1698744543.519,16,0.0,0.0,0.0,-0.1,8.9,3.2,4.2,-0.8,0.6000000000000001
1698744543.535,16,0.0,0.0,0.0,-0.1,9.0,3.3000000000000003,3.8,-1.0,0.5
1698744543.556,16,0.0,0.0,0.0,-0.1,9.0,3.3000000000000003,3.5,-0.8,0.30000000000000004
1698744543.568,16,0.0,0.0,0.0,0.0,9.0,3.2,3.4,-0.6000000000000001,0.4
1698744543.585,16,0.1,0.0,0.0,0.0,9.0,3.2,3.4,-0.5,0.4
1698744543.601,16,0.1,0.0,-0.1,0.0,9.0,3.2,3.3000000000000003,-0.5,0.4
1698744543.618,16,0.0,0.0,0.0,0.0,9.0,3.2,3.3000000000000003,-0.4,0.4
1698744543.635,16,0.0,0.0,-0.1,0.0,9.0,3.1,3.2,-0.5,0.6000000000000001
1698744543.655,16,0.0,0.0,-0.1,0.0,9.0,3.1,3.3000000000000003,-0.5,0.4
1698744543.668,16,0.0,0.0,0.0,0.0,9.0,3.1,3.2,-0.4,0.4
1698744543.685,16,0.0,0.0,0.0,0.0,9.0,3.1,3.2,-0.2,0.5
1698744543.702,16,0.0,0.1,0.0,0.0,9.0,3.1,2.7,-0.2,0.7
1698744543.718,16,0.0,0.1,-0.1,0.0,9.1,3.1,2.1999999999999997,0.1,0.6000000000000001
1698744543.736,16,0.0,0.1,-0.1,0.0,9.1,3.1,1.9,0.1,0.6000000000000001
1698744543.756,16,0.0,0.1,0.0,0.0,9.1,3.1,1.2000000000000002,-0.30000000000000004,0.4
1698744543.768,16,0.0,0.1,-0.1,0.0,9.1,3.1,1.0,-0.30000000000000004,0.4
1698744543.786,16,0.0,0.0,0.0,0.0,9.0,3.1,0.7,-0.2,0.2
1698744543.802,16,0.0,0.0,-0.1,-0.1,9.0,3.1,0.7,-0.4,0.1
1698744543.819,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,-0.4,0.30000000000000004
1698744543.835,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,-0.2,0.30000000000000004
1698744543.852,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,-0.2,0.4
1698744543.868,16,0.0,0.0,0.0,0.0,9.0,3.1,0.4,-0.5,0.4
1698744543.886,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,-0.30000000000000004,0.4
1698744543.902,16,0.0,0.0,0.0,0.0,9.0,3.1,0.1,-0.4,0.30000000000000004
1698744543.918,16,0.0,0.0,0.0,0.0,9.0,3.1,0.0,-0.6000000000000001,0.1
1698744543.935,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.6000000000000001,0.1
1698744543.952,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.30000000000000004,-0.6000000000000001,0.0
1698744543.969,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.6000000000000001,0.1
1698744543.985,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.4,0.1
1698744544.002,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,-0.30000000000000004,0.1
1698744544.019,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.30000000000000004,-0.1,0.0
1698744544.035,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.2,0.0
1698744544.052,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,-0.1,0.1
1698744544.069,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.4,-0.4,0.0
1698744544.086,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.7,-0.2,-0.1
1698744544.102,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.7,-0.2,0.0
1698744544.118,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.6000000000000001,-0.1,0.0
1698744544.135,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.5,-0.1,0.0
1698744544.152,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.7,-0.30000000000000004,0.0
1698744544.168,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.30000000000000004,-0.1
1698744544.185,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.30000000000000004,-0.1
1698744544.202,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.9,-0.5,-0.30000000000000004
1698744544.218,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.9,-0.4,-0.4
1698744544.235,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.4,-0.4
1698744544.252,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.2,-0.2
1698744544.268,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,0.0,-0.2
1698744544.285,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,0.1,-0.2
1698744544.302,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,0.1,-0.2
1698744544.318,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.8,0.1,-0.2
1698744544.335,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.6000000000000001,0.30000000000000004,-0.2
1698744544.352,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,0.30000000000000004,-0.2
1698744544.368,16,-0.1,0.0,0.0,-0.1,9.0,3.2,-0.7,0.1,-0.2
1698744544.386,16,0.0,0.0,0.0,-0.1,8.9,3.2,-0.7,0.0,-0.2
1698744544.402,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,-0.2,-0.2
1698744544.418,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.6000000000000001,-0.2,-0.1
1698744544.435,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.4,-0.1,-0.1
