timestamp,accGx,accGy,accGz
1698744543.00125,0.1871337890625,-0.8367919921875,-0.9132080078125
1698744543.0325,0.1612548828125,-0.8018798828125,-0.8350830078125
1698744543.06375,0.162109375,-0.748779296875,-0.7491455078125
1698744543.095,0.18798828125,-0.765625,-0.7030029296875
1698744543.12625,0.1519775390625,-0.79541015625,-0.7318115234375
1698744543.1575,0.0252685546875,-0.720947265625,-0.7734375
1698744543.18875,-0.0950927734375,-0.6090087890625,-0.7342529296875
1698744543.22,-0.17431640625,-0.5628662109375,-0.693115234375
1698744543.25125,-0.2281494140625,-0.552978515625,-0.651611328125
1698744543.2825,-0.2835693359375,-0.5626220703125,-0.5606689453125
1698744543.31375,-0.3409423828125,-0.580810546875,-0.452880859375
1698744543.345,-0.387939453125,-0.5946044921875,-0.3837890625
1698744543.37625,-0.4117431640625,-0.65869140625,-0.3106689453125
1698744543.4075,-0.42041015625,-0.723876953125,-0.2197265625
1698744543.43875,-0.436767578125,-0.73095703125,-0.1829833984375
1698744543.47,-0.4691162109375,-0.73974609375,-0.1561279296875
1698744543.50125,-0.5008544921875,-0.726806640625,-0.129150390625
1698744543.5325,-0.52783203125,-0.7064208984375,-0.1697998046875
1698744543.56375,-0.548828125,-0.7357177734375,-0.2281494140625
1698744543.595,-0.5570068359375,-0.7720947265625,-0.2242431640625
1698744543.62625,-0.5648193359375,-0.80908203125,-0.20361328125
1698744543.6575,-0.5726318359375,-0.8133544921875,-0.195556640625
1698744543.68875,-0.5616455078125,-0.8009033203125,-0.162109375
1698744543.72,-0.546630859375,-0.830322265625,-0.16015625
1698744543.75125,-0.53564453125,-0.864013671875,-0.2041015625
1698744543.7825,-0.52490234375,-0.862548828125,-0.19287109375
1698744543.81375,-0.52587890625,-0.841064453125,-0.1270751953125
1698744543.845,-0.5567626953125,-0.8348388671875,-0.117919921875
1698744543.87625,-0.591552734375,-0.8375244140625,-0.1475830078125
1698744543.9075,-0.604248046875,-0.854736328125,-0.195068359375
1698744543.93875,-0.61962890625,-0.8140869140625,-0.24853515625
1698744543.97,-0.630615234375,-0.713623046875,-0.2529296875
1698744544.00125,-0.6163330078125,-0.66943359375,-0.2122802734375
1698744544.0325,-0.5902099609375,-0.7017822265625,-0.1639404296875
1698744544.06375,-0.5748291015625,-0.731201171875,-0.135009765625
1698744544.095,-0.55322265625,-0.755859375,-0.09619140625
1698744544.12625,-0.5452880859375,-0.8009033203125,-0.100341796875
1698744544.1575,-0.5604248046875,-0.8116455078125,-0.1419677734375
1698744544.18875,-0.5733642578125,-0.8123779296875,-0.1553955078125
1698744544.22,-0.5875244140625,-0.802734375,-0.1552734375
1698744544.25125,-0.5911865234375,-0.7601318359375,-0.1422119140625
1698744544.2825,-0.588623046875,-0.7491455078125,-0.11572265625
1698744544.31375,-0.58935546875,-0.777587890625,-0.0953369140625
1698744544.345,-0.5906982421875,-0.801513671875,-0.1025390625
1698744544.37625,-0.58740234375,-0.821044921875,-0.120849609375
1698744544.4075,-0.576904296875,-0.829833984375,-0.1285400390625
1698744544.43875,-0.5687255859375,-0.8182373046875,-0.1292724609375
1698744544.47,-0.5682373046875,-0.8072509765625,-0.13232421875
1698744544.50125,-0.5675048828125,-0.802734375,-0.1312255859375
1698744544.5325,-0.5638427734375,-0.79541015625,-0.123291015625
1698744544.56375,-0.56982421875,-0.7843017578125,-0.126953125
1698744544.595,-0.58447265625,-0.7745361328125,-0.134521484375
1698744544.62625,-0.5894775390625,-0.7786865234375,-0.127197265625
1698744544.6575,-0.5904541015625,-0.789306640625,-0.1192626953125
1698744544.68875,-0.59375,-0.799560546875,-0.1224365234375
1698744544.72,-0.587890625,-0.803466796875,-0.1224365234375
1698744544.75125,-0.582275390625,-0.7994384765625,-0.123779296875
1698744544.7825,-0.585693359375,-0.7987060546875,-0.133056640625
1698744544.81375,-0.587890625,-0.80078125,-0.13916015625
1698744544.845,-0.57861328125,-0.7906494140625,-0.130126953125
1698744544.87625,-0.5634765625,-0.76806640625,-0.12060546875
