timestamp,abs,alpha,beta,gamma
1698744543.051,False,90.0,68.7,0.5
1698744543.084,False,89.9,68.7,0.6000000000000001
1698744543.184,False,89.80000000000001,68.7,0.8
1698744543.284,False,89.7,68.8,0.8
1698744543.301,False,89.7,68.9,0.8
1698744543.384,False,89.60000000000001,69.10000000000001,0.9
1698744543.401,False,89.5,69.2,0.9
1698744543.434,False,89.4,69.4,1.0
1698744543.467,False,89.30000000000001,69.60000000000001,1.0
1698744543.484,False,89.30000000000001,69.7,1.1
1698744543.518,False,89.30000000000001,69.9,1.0
1698744543.568,False,89.30000000000001,70.10000000000001,1.0
1698744543.601,False,89.5,70.2,0.8
1698744543.635,False,89.60000000000001,70.3,0.7000000000000001
1698744543.655,False,89.60000000000001,70.4,0.7000000000000001
1698744543.701,False,89.7,70.60000000000001,0.5
1698744543.717,False,89.80000000000001,70.7,0.5
1698744543.801,False,89.80000000000001,70.9,0.5
1698744543.968,False,89.9,70.9,0.30000000000000004
1698744544.217,False,90.0,70.8,0.30000000000000004
1698744544.368,False,89.80000000000001,70.7,0.4
1698744544.834,False,89.80000000000001,70.9,0.5
1698744544.917,False,89.7,71.10000000000001,0.6000000000000001
1698744544.934,False,89.4,71.10000000000001,0.9
1698744544.95,False,89.2,71.3,1.1
1698744544.967,False,89.10000000000001,71.4,1.1
1698744544.984,False,89.0,71.60000000000001,1.2000000000000002
1698744545.018,False,88.9,71.8,1.3
1698744545.034,False,88.9,71.9,1.2000000000000002
1698744545.067,False,88.9,72.3,1.2000000000000002
1698744545.084,False,88.9,72.5,1.3
1698744545.101,False,88.80000000000001,72.7,1.3
1698744545.134,False,88.80000000000001,73.10000000000001,1.3
1698744545.151,False,88.7,73.2,1.3
1698744545.168,False,88.7,73.5,1.3
1698744545.184,False,88.60000000000001,73.7,1.3
1698744545.201,False,88.60000000000001,73.9,1.4000000000000001
1698744545.218,False,88.5,74.0,1.4000000000000001
1698744545.234,False,88.5,74.2,1.4000000000000001
1698744545.251,False,88.5,74.4,1.4000000000000001
1698744545.284,False,88.4,74.60000000000001,1.4000000000000001
1698744545.3,False,88.30000000000001,74.8,1.4000000000000001
1698744545.318,False,88.2,74.8,1.5
1698744545.334,False,88.2,75.0,1.4000000000000001
1698744545.351,False,88.2,75.2,1.4000000000000001
1698744545.384,False,88.10000000000001,75.4,1.4000000000000001
1698744545.401,False,88.0,75.60000000000001,1.5
1698744545.434,False,87.80000000000001,75.8,1.6
1698744545.451,False,87.7,76.0,1.7000000000000002
1698744545.468,False,87.60000000000001,76.10000000000001,1.8
1698744545.484,False,87.5,76.2,1.9000000000000001
1698744545.501,False,87.4,76.4,2.0
1698744545.518,False,87.30000000000001,76.4,2.1
1698744545.534,False,87.10000000000001,76.60000000000001,2.2
1698744545.584,False,87.0,76.80000000000001,2.3000000000000003
1698744545.601,False,86.9,76.9,2.4000000000000004
1698744545.634,False,86.60000000000001,77.10000000000001,2.6
1698744545.684,False,86.5,77.30000000000001,2.7
1698744545.701,False,86.30000000000001,77.4,2.8000000000000003
1698744545.734,False,86.10000000000001,77.60000000000001,3.0
