ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698744543902.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.1,-0.4,0.30000000000000004
1698744543918.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.0,-0.6000000000000001,0.1
1698744543935.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.6000000000000001,0.1
1698744543952.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.30000000000000004,-0.6000000000000001,0.0
1698744543969.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.6000000000000001,0.1
1698744543985.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.4,0.1
1698744544002.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,-0.30000000000000004,0.1
1698744544019.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.30000000000000004,-0.1,0.0
1698744544035.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.2,-0.2,0.0
1698744544052.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,-0.1,0.1
1698744544069.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.4,-0.4,0.0
1698744544086.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.7,-0.2,-0.1
1698744544102.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.7,-0.2,0.0
1698744544118.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.6000000000000001,-0.1,0.0
1698744544135.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.5,-0.1,0.0
1698744544152.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.7,-0.30000000000000004,0.0
1698744544168.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.30000000000000004,-0.1
1698744544185.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.30000000000000004,-0.1
1698744544202.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.9,-0.5,-0.30000000000000004
1698744544218.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.9,-0.4,-0.4
1698744544235.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.4,-0.4
1698744544252.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,-0.2,-0.2
1698744544268.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,0.0,-0.2
1698744544285.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,0.1,-0.2
1698744544302.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.8,0.1,-0.2
1698744544318.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.8,0.1,-0.2
1698744544335.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.6000000000000001,0.30000000000000004,-0.2
1698744544352.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,0.30000000000000004,-0.2
1698744544368.0,16,-0.1,0.0,0.0,-0.1,9.0,3.2,-0.7,0.1,-0.2
1698744544386.0,16,0.0,0.0,0.0,-0.1,8.9,3.2,-0.7,0.0,-0.2
1698744544402.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.7,-0.2,-0.2
1698744544418.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.6000000000000001,-0.2,-0.1
1698744544435.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.4,-0.1,-0.1
1698744544452.0,16,0.0,0.0,0.0,0.0,8.9,3.2,-0.30000000000000004,-0.1,0.0
1698744544468.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,0.0,0.1
1698744544485.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.1,-0.2,0.0
1698744544502.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.0,-0.2,0.1
1698744544518.0,16,0.0,0.0,0.0,0.0,9.0,3.1,-0.1,-0.5,0.0
1698744544535.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.0,-0.30000000000000004,-0.1
1698744544552.0,16,0.0,0.0,0.0,0.0,9.0,3.2,0.2,-0.30000000000000004,-0.1
1698744544569.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.1,-0.2,0.0
1698744544585.0,16,0.0,0.0,0.0,0.0,9.0,3.2,-0.1,0.2,0.1
1698744544602.0,16,0.0,0.0,0.0,0.0,8.9,3.1,0.0,0.30000000000000004,0.1
1698744544618.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.4,0.2,0.2
1698744544635.0,16,0.0,0.0,0.0,0.0,9.0,3.2,0.4,0.1,0.1
1698744544652.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,0.0,0.1
1698744544668.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.2,0.1,0.0
1698744544685.0,16,0.0,0.0,0.0,0.0,9.0,3.2,0.4,0.0,0.1
1698744544702.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.5,0.1,0.0
1698744544718.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.30000000000000004,-0.1,0.1
1698744544735.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.5,-0.1,0.0
1698744544752.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.4,-0.2,0.0
1698744544768.0,16,0.0,0.0,0.0,0.0,9.0,3.2,0.5,0.0,-0.1
1698744544785.0,16,0.0,0.0,0.0,0.0,9.0,3.1,0.5,0.0,0.0
1698744544805.0,16,0.0,0.0,-0.1,0.0,9.0,3.0,0.30000000000000004,0.30000000000000004,-0.1
1698744544818.0,16,0.0,0.1,-0.1,-0.1,9.1,3.0,0.2,1.5000000000000002,0.1
1698744544835.0,16,0.0,0.1,0.0,0.0,9.1,3.1,2.3000000000000003,1.2000000000000002,0.1
1698744544852.0,16,0.0,0.1,0.0,0.0,9.1,3.1,2.7,0.9,0.30000000000000004
1698744544869.0,16,0.0,0.0,-0.1,0.0,9.0,3.0,1.8,0.0,0.0
1698744544885.0,16,0.1,-0.1,0.0,0.1,8.8,3.1,2.7,-0.8,-1.6
1698744544902.0,16,0.1,-0.2,0.1,0.1,8.8,3.2,4.7,-0.30000000000000004,-2.1999999999999997
1698744544918.0,16,0.0,-0.2,0.2,0.0,8.8,3.3000000000000003,7.1000000000000005,1.0,-2.6
1698744544935.0,16,-0.1,-0.2,0.2,-0.2,8.8,3.3000000000000003,7.9,0.5,-2.4000000000000004
1698744544951.0,16,-0.1,-0.30000000000000004,0.2,-0.2,8.700000000000001,3.2,9.3,-0.9,-1.9
1698744544968.0,16,-0.1,-0.30000000000000004,0.30000000000000004,-0.1,8.700000000000001,3.3000000000000003,10.0,-1.7,-1.8
1698744544985.0,16,0.0,-0.4,0.30000000000000004,-0.1,8.6,3.3000000000000003,10.600000000000001,-2.4000000000000004,-1.7
1698744545001.0,16,-0.1,-0.5,0.30000000000000004,-0.1,8.6,3.3000000000000003,10.5,-2.4000000000000004,-1.3
1698744545018.0,16,0.0,-0.30000000000000004,0.2,-0.1,8.700000000000001,3.2,9.9,-1.3,-0.30000000000000004
1698744545035.0,16,0.0,-0.1,0.1,-0.1,8.9,3.0,9.9,-0.30000000000000004,0.4
1698744545052.0,16,0.0,0.0,0.0,-0.1,9.0,2.9000000000000004,10.0,0.0,0.4
1698744545068.0,16,0.0,0.1,-0.1,0.0,9.1,2.8000000000000003,10.2,-0.6000000000000001,0.0
1698744545085.0,16,0.1,0.30000000000000004,-0.2,0.0,9.3,2.7,10.4,-1.0,-0.5
1698744545102.0,16,0.0,0.2,-0.2,0.0,9.200000000000001,2.6,11.2,-1.0999999999999999,-0.5
1698744545118.0,16,0.0,0.1,-0.2,-0.1,9.200000000000001,2.6,11.6,-1.0999999999999999,-0.5
1698744545135.0,16,-0.1,0.0,-0.2,-0.1,9.1,2.6,12.100000000000001,-1.3,0.0
1698744545152.0,16,-0.1,0.1,-0.2,-0.2,9.1,2.5,12.4,-1.4,0.0
1698744545168.0,16,-0.1,0.1,-0.2,-0.1,9.1,2.5,11.5,-1.6,0.1
1698744545185.0,16,-0.1,0.2,-0.1,-0.1,9.3,2.6,10.4,-1.9,-0.4
1698744545202.0,16,0.0,0.2,0.0,-0.1,9.3,2.6,9.9,-1.6,-0.5
1698744545218.0,16,0.0,0.1,0.0,-0.1,9.3,2.6,9.600000000000001,-1.6,-0.5
1698744545235.0,16,0.0,0.2,0.0,-0.1,9.3,2.6,8.600000000000001,-1.7,-0.2
1698744545252.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.9,-1.8,0.1
1698744545269.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.300000000000001,-2.1,-0.4
1698744545285.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.1000000000000005,-2.5,-0.5
1698744545301.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.5,7.1000000000000005,-3.0000000000000004,-0.7
1698744545318.0,16,0.0,-0.1,-0.1,-0.1,9.1,2.4000000000000004,6.9,-2.7,-1.0999999999999999
1698744545335.0,16,0.1,0.0,-0.1,0.0,9.200000000000001,2.4000000000000004,6.3,-3.0000000000000004,-1.2000000000000002
1698744545351.0,16,0.1,0.1,-0.1,0.0,9.200000000000001,2.4000000000000004,6.3,-2.4000000000000004,-1.0999999999999999
1698744545369.0,16,0.1,0.0,-0.1,0.0,9.200000000000001,2.3000000000000003,6.5,-2.0,-1.0999999999999999
1698744545385.0,16,0.0,0.0,-0.1,0.0,9.200000000000001,2.3000000000000003,6.5,-1.3,-0.8
1698744545401.0,16,0.0,-0.1,-0.1,-0.1,9.1,2.3000000000000003,6.8,-1.5000000000000002,-0.8
1698744545418.0,16,-0.1,-0.1,-0.1,-0.1,9.200000000000001,2.3000000000000003,6.7,-1.4,-1.0999999999999999
1698744545435.0,16,0.0,0.1,-0.1,-0.1,9.3,2.2,6.5,-1.2000000000000002,-1.0
1698744545452.0,16,0.0,0.1,-0.1,-0.1,9.4,2.2,6.2,-1.4,-1.2000000000000002
1698744545469.0,16,0.0,0.1,-0.1,-0.1,9.3,2.2,6.1000000000000005,-1.3,-1.0
1698744545485.0,16,-0.1,0.1,-0.1,-0.1,9.3,2.2,6.000000000000001,-1.4,-1.0
1698744545501.0,16,0.0,0.1,-0.1,-0.1,9.3,2.2,5.500000000000001,-1.3,-1.0
1698744545518.0,16,0.0,0.1,-0.1,-0.1,9.3,2.1,5.1,-1.2000000000000002,-0.9
1698744545535.0,16,0.0,0.0,0.0,-0.1,9.3,2.2,4.800000000000001,-1.0999999999999999,-0.9
1698744545552.0,16,0.0,0.0,-0.1,0.0,9.3,2.1,4.6000000000000005,-1.2000000000000002,-0.8
1698744545568.0,16,0.0,0.0,-0.1,-0.1,9.3,2.1,4.7,-1.0,-0.7
1698744545585.0,16,0.0,-0.1,0.0,-0.1,9.200000000000001,2.1,4.9,-0.7,-0.9
1698744545602.0,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.9,-0.6000000000000001,-0.8
1698744545618.0,16,0.0,0.0,0.0,-0.1,9.3,2.2,4.6000000000000005,-1.0999999999999999,-0.9
1698744545635.0,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.2,-0.9,-1.0999999999999999
1698744545656.0,16,0.0,0.1,-0.1,-0.1,9.4,2.0,4.2,-1.0,-1.0
1698744545668.0,16,0.1,0.1,0.0,0.0,9.4,2.1,4.3999999999999995,-1.2000000000000002,-1.0
1698744545685.0,16,0.0,0.0,0.0,-0.1,9.3,2.1,5.1,-1.0999999999999999,-0.9
1698744545701.0,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.6000000000000005,-1.0999999999999999,-1.3
1698744545719.0,16,0.0,0.0,0.0,-0.1,9.3,2.1,4.3999999999999995,-1.0,-1.2000000000000002
1698744545735.0,16,0.0,0.0,0.0,-0.1,9.3,2.0,4.3999999999999995,-0.9,-1.0999999999999999
1698744545756.0,16,0.0,0.0,0.0,-0.1,9.3,2.0,4.7,-0.6000000000000001,-0.8
1698744545768.0,16,0.0,0.0,0.0,-0.1,9.3,2.0,4.9,-0.6000000000000001,-0.5
1698744545785.0,16,0.0,0.0,0.0,-0.2,9.3,2.0,4.800000000000001,-0.5,-0.6000000000000001
1698744545801.0,16,0.0,0.1,0.0,-0.2,9.4,2.0,4.300000000000001,-0.4,-0.8
1698744545818.0,16,0.0,0.0,-0.1,-0.1,9.3,1.9000000000000001,4.1000000000000005,-0.30000000000000004,-0.8
1698744545835.0,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,4.300000000000001,0.0,-0.7
1698744545852.0,16,0.1,0.2,-0.1,0.0,9.5,1.8,4.2,0.2,-0.4
1698744545868.0,16,0.1,0.2,-0.1,0.0,9.5,1.8,4.5,-0.4,-0.30000000000000004
1698744545885.0,16,0.1,0.0,-0.2,0.0,9.3,1.7000000000000002,5.4,-1.0,-0.1
1698744545902.0,16,0.1,-0.1,-0.1,0.0,9.200000000000001,1.7000000000000002,6.1000000000000005,-1.0999999999999999,-0.2
1698744545918.0,16,0.1,0.30000000000000004,-0.1,0.0,9.4,1.7000000000000002,5.4,-2.0,-0.2
1698744545935.0,16,0.1,0.5,0.0,0.0,9.9,1.9000000000000001,4.9,-2.5,0.1
1698744545952.0,16,-0.30000000000000004,0.5,0.0,-0.4,9.8,1.8,3.3000000000000003,-2.4000000000000004,0.4
1698744545969.0,16,-0.4,0.4,0.0,-0.5,9.600000000000001,1.7000000000000002,2.4000000000000004,-4.5,0.30000000000000004
1698744545985.0,16,-0.30000000000000004,0.0,-0.2,-0.4,9.4,1.7000000000000002,2.4000000000000004,-5.9,0.1
1698744546002.0,16,0.0,-0.30000000000000004,0.0,-0.1,9.0,1.8,4.0,-7.2,-0.8
1698744546018.0,16,0.1,-0.30000000000000004,0.0,0.0,9.1,1.9000000000000001,3.3000000000000003,-5.2,-1.5000000000000002
1698744546035.0,16,0.0,-0.30000000000000004,0.0,0.0,9.0,1.8,2.1,-2.9,-1.6
1698744546052.0,16,0.1,-0.2,-0.1,0.0,9.200000000000001,1.7000000000000002,0.7,-0.7,-1.8
1698744546071.0,16,0.0,0.0,0.2,-0.1,9.4,2.0,2.1,0.9,-2.3000000000000003
1698744546086.0,16,-0.1,0.0,0.30000000000000004,-0.2,9.4,2.1,1.8,0.6000000000000001,-1.9
1698744546102.0,16,-0.2,-0.1,0.2,-0.30000000000000004,9.3,2.0,-1.2000000000000002,0.7,-1.8
1698744546119.0,16,-0.1,-0.30000000000000004,0.1,-0.2,9.1,1.9000000000000001,-2.5,0.30000000000000004,-1.4
1698744546135.0,16,-0.1,-0.30000000000000004,0.1,-0.2,9.1,1.9000000000000001,-2.5,0.0,-1.2000000000000002
1698744546152.0,16,0.0,-0.2,0.2,-0.1,9.200000000000001,2.0,-2.1999999999999997,-0.4,-0.7
1698744546168.0,16,0.0,0.0,0.1,-0.2,9.3,2.0,-2.9,1.4,0.1
1698744546185.0,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-3.0000000000000004,2.1999999999999997,0.30000000000000004
1698744546202.0,16,0.0,-0.1,-0.5,-0.1,9.200000000000001,1.4000000000000001,-2.9,4.9,0.5
1698744546218.0,16,0.2,-0.2,-0.30000000000000004,0.1,9.1,1.6,4.5,9.4,0.9
1698744546235.0,16,0.2,-0.1,-0.1,0.1,9.3,1.8,6.3,9.4,1.7
1698744546252.0,16,0.2,0.4,0.1,0.0,9.700000000000001,1.9000000000000001,1.4,5.1,3.4
1698744546268.0,16,-0.4,0.6000000000000001,-0.1,-0.5,9.9,1.8,-3.6,4.0,4.300000000000001
1698744546285.0,16,-0.5,0.5,-0.2,-0.6000000000000001,9.8,1.6,-2.4000000000000004,4.3999999999999995,3.3000000000000003
1698744546301.0,16,-0.2,0.0,-0.30000000000000004,-0.30000000000000004,9.4,1.5,1.4,1.4,0.0
1698744546318.0,16,0.1,-0.30000000000000004,0.0,0.0,9.1,1.8,2.1,-0.4,-2.1
1698744546335.0,16,0.2,-0.30000000000000004,0.0,0.1,9.0,1.8,1.0999999999999999,1.2000000000000002,-2.4000000000000004
1698744546352.0,16,0.30000000000000004,0.0,0.1,0.1,9.4,1.9000000000000001,-0.8,4.3999999999999995,-0.9
1698744546368.0,16,0.2,0.1,0.2,0.1,9.4,2.0,-0.8,4.800000000000001,1.9
1698744546385.0,16,0.1,0.0,0.2,0.0,9.3,2.1,-0.8,4.3999999999999995,2.3000000000000003
1698744546402.0,16,0.0,-0.1,0.2,-0.1,9.3,2.0,-1.7,3.9,0.0
1698744546418.0,16,0.0,-0.1,0.1,-0.1,9.3,1.9000000000000001,-2.0,2.3000000000000003,-1.6
1698744546435.0,16,-0.1,0.0,0.0,-0.2,9.3,1.9000000000000001,-2.1999999999999997,0.8,-1.9
1698744546452.0,16,-0.1,0.0,0.2,-0.30000000000000004,9.3,2.0,-3.1,-1.0999999999999999,-2.5
1698744546470.0,16,-0.1,-0.30000000000000004,0.1,-0.2,9.0,1.9000000000000001,-4.1000000000000005,-1.4,-1.9
1698744546485.0,16,-0.30000000000000004,-0.4,-0.5,-0.4,8.9,1.4000000000000001,-3.8,-3.8,1.0999999999999999
1698744546502.0,16,-0.4,-0.30000000000000004,-0.30000000000000004,-0.5,9.1,1.6,-1.4,-6.6000000000000005,0.30000000000000004
1698744546518.0,16,-0.2,-0.1,0.1,-0.30000000000000004,9.3,2.0,3.6,-6.2,-2.9
1698744546535.0,16,0.0,0.1,0.1,-0.1,9.4,2.0,3.2,-3.6,-3.8
1698744546554.0,16,0.30000000000000004,0.1,0.0,0.2,9.4,1.9000000000000001,0.0,-0.4,-3.6
1698744546568.0,16,0.0,0.0,-0.1,-0.2,9.4,1.7000000000000002,0.7,0.5,-1.0
1698744546585.0,16,-0.2,0.0,-0.1,-0.4,9.4,1.8,1.8,0.6000000000000001,0.1
1698744546602.0,16,-0.30000000000000004,0.1,0.0,-0.4,9.4,1.9000000000000001,1.5000000000000002,-0.4,0.9
1698744546618.0,16,0.0,0.1,0.0,-0.2,9.4,1.9000000000000001,0.1,-1.4,0.30000000000000004
1698744546635.0,16,0.0,0.1,0.0,-0.1,9.4,1.8,0.5,-1.9,-0.30000000000000004
1698744546652.0,16,0.0,0.0,0.0,-0.1,9.4,1.9000000000000001,1.8,-1.3,-1.3
1698744546668.0,16,-0.1,-0.1,0.0,-0.30000000000000004,9.3,1.9000000000000001,0.7,0.4,-0.7
1698744546685.0,16,0.0,-0.1,0.0,-0.2,9.3,1.8,-0.2,0.6000000000000001,0.6000000000000001
1698744546702.0,16,0.0,0.0,0.0,-0.2,9.3,1.8,-0.1,0.30000000000000004,0.9
1698744546718.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.4,1.8,0.30000000000000004,0.30000000000000004,1.0999999999999999
1698744546735.0,16,-0.1,0.0,0.0,-0.30000000000000004,9.4,1.8,0.2,0.1,1.0
1698744546752.0,16,0.0,0.0,-0.1,-0.2,9.4,1.8,0.0,0.0,0.7
1698744546768.0,16,0.0,0.0,0.0,-0.2,9.4,1.8,0.2,0.1,0.30000000000000004
1698744546785.0,16,0.0,0.0,-0.1,-0.2,9.4,1.7000000000000002,0.4,0.1,0.4
1698744546802.0,16,-0.1,0.0,0.0,-0.2,9.3,1.8,0.6000000000000001,0.0,0.6000000000000001
1698744546818.0,16,0.0,0.0,0.0,-0.2,9.4,1.8,0.30000000000000004,-0.30000000000000004,1.0999999999999999
1698744546835.0,16,0.0,0.0,0.0,-0.1,9.4,1.8,0.30000000000000004,-0.5,1.0999999999999999
1698744546852.0,16,0.1,0.0,0.0,-0.1,9.4,1.8,0.30000000000000004,-0.4,0.8
1698744546869.0,16,0.0,0.0,0.0,-0.1,9.3,1.8,0.30000000000000004,-0.2,0.4
1698744546885.0,16,0.0,0.0,0.0,-0.2,9.3,1.8,0.30000000000000004,0.1,0.30000000000000004
1698744546902.0,16,0.0,0.0,0.0,-0.2,9.3,1.8,0.5,-0.1,0.4
1698744546918.0,16,0.0,0.0,0.0,-0.2,9.3,1.8,0.30000000000000004,-1.2000000000000002,0.30000000000000004
1698744546935.0,16,0.0,0.0,0.0,-0.2,9.3,1.8,-0.4,-1.4,0.4
1698744546952.0,16,0.0,0.0,0.0,-0.2,9.4,1.8,-0.8,-1.6,0.4
1698744546968.0,16,0.0,0.0,0.0,-0.2,9.4,1.8,-1.6,-1.9,0.4
1698744546985.0,16,0.0,0.0,0.1,-0.2,9.3,1.9000000000000001,-1.7,-1.9,0.5
1698744547002.0,16,0.0,-0.1,0.0,-0.2,9.3,1.8,-1.3,-1.9,0.7
1698744547019.0,16,-0.1,-0.2,0.0,-0.2,9.200000000000001,1.8,-0.30000000000000004,-2.1,0.8
1698744547035.0,16,-0.1,0.0,-0.1,-0.2,9.200000000000001,1.8,0.2,-2.5,0.9
1698744547052.0,16,-0.1,0.0,-0.1,-0.2,9.4,1.7000000000000002,-0.4,-2.7,1.0999999999999999
1698744547068.0,16,-0.1,0.1,-0.1,-0.2,9.4,1.8,-1.9,-1.9,1.4
1698744547085.0,16,-0.1,0.1,0.0,-0.2,9.5,1.8,-2.4000000000000004,-1.3,1.2000000000000002
1698744547102.0,16,0.0,0.1,0.0,-0.2,9.5,1.8,-2.3000000000000003,0.0,0.8
1698744547118.0,16,0.1,0.0,0.0,-0.1,9.4,1.9000000000000001,-1.8,1.0999999999999999,0.9
1698744547135.0,16,0.0,0.0,0.0,-0.1,9.3,1.9000000000000001,-1.7,1.0999999999999999,1.7
1698744547153.0,16,-0.1,0.0,0.0,-0.2,9.3,1.8,-1.9,0.6000000000000001,2.1
1698744547169.0,16,0.0,0.0,0.0,-0.2,9.4,1.8,-2.0,0.1,2.1999999999999997
1698744547185.0,16,0.0,0.0,0.0,-0.1,9.3,1.8,-2.4000000000000004,-0.2,2.0
1698744547201.0,16,0.0,0.0,0.0,-0.1,9.3,1.8,-2.1999999999999997,-0.5,1.7
