ms,steps
1698744557111.0,3373
1698744557671.0,3374
1698744558310.0,3375
1698744558870.0,3376
1698744559430.0,3377
1698744560230.0,3378
1698744560629.0,3379
1698744561109.0,3380
1698744562232.0,3381
1698744562629.0,3382
1698744563189.0,3383
1698744563669.0,3384
1698744564151.0,3385
1698744564709.0,3386
1698744565351.0,3387
1698744565828.0,3388
1698744566389.0,3389
1698744567028.0,3390
1698744567584.0,3391
1698744568089.0,3392
1698744568567.0,3393
1698744568868.0,3394
1698744569588.0,3395
1698744570228.0,3396
1698744570549.0,3397
1698744571108.0,3398
1698744571587.0,3399
1698744571989.0,3400
1698744572547.0,3401
1698744573108.0,3402
1698744573427.0,3403
1698744573987.0,3404
1698744574467.0,3405
1698744574868.0,3406
1698744575429.0,3407
1698744575987.0,3408
1698744576307.0,3409
1698744577507.0,3410
1698744577907.0,3411
1698744578467.0,3412
1698744578946.0,3413
1698744579266.0,3414
1698744580389.0,3415
1698744580706.0,3416
1698744581428.0,3417
1698744581906.0,3418
1698744582706.0,3419
1698744583426.0,3420
1698744584225.0,3421
1698744584705.0,3422
1698744585825.0,3423
