ms,x,y,z
1698744543030.0,-426,683,291
1698744543110.0,-429,696,297
1698744543190.0,-422,691,296
1698744543270.0,-449,687,294
1698744543353.0,-427,695,294
1698744543430.0,-419,696,298
1698744543510.0,-434,696,297
1698744543590.0,-432,695,305
1698744543670.0,-434,682,295
1698744543753.0,-428,691,313
1698744543830.0,-440,705,309
1698744543910.0,-428,702,305
1698744543993.0,-428,697,298
1698744544070.0,-422,704,302
1698744544153.0,-420,715,306
1698744544230.0,-431,708,304
1698744544310.0,-419,710,292
1698744544392.0,-424,711,291
1698744544470.0,-424,715,293
1698744544552.0,-431,697,290
1698744544630.0,-425,695,285
1698744544710.0,-431,709,291
1698744544791.0,-428,701,303
1698744544870.0,-420,701,299
1698744544950.0,-424,689,283
1698744545030.0,-429,699,297
1698744545110.0,-420,705,291
1698744545190.0,-419,716,303
1698744545270.0,-430,712,289
1698744545350.0,-420,703,292
1698744545430.0,-426,708,282
1698744545510.0,-428,697,292
1698744545590.0,-435,702,289
1698744545670.0,-434,701,289
1698744545750.0,-419,694,278
1698744545830.0,-420,703,299
1698744545910.0,-434,699,295
1698744545990.0,-428,691,303
1698744546070.0,-428,697,302
1698744546150.0,-430,708,286
1698744546230.0,-437,706,292
1698744546310.0,-430,702,292
1698744546390.0,-433,709,292
1698744546470.0,-428,707,290
1698744546550.0,-432,706,294
1698744546630.0,-436,710,280
1698744546712.0,-424,698,278
1698744546790.0,-431,699,278
1698744546870.0,-433,689,283
1698744546950.0,-436,677,277
1698744547030.0,-443,663,284
1698744547112.0,-444,675,287
1698744547190.0,-439,661,273
1698744547270.0,-439,663,275
1698744547349.0,-446,667,281
1698744547429.0,-445,667,279
1698744547512.0,-438,664,285
1698744547589.0,-433,669,280
1698744547669.0,-433,695,289
1698744547750.0,-409,720,299
1698744547829.0,-403,749,302
1698744547912.0,-377,774,290
1698744547990.0,-353,760,220
1698744548069.0,-344,760,229
1698744548152.0,-348,730,287
1698744548231.0,-387,562,372
1698744548312.0,-444,544,381
1698744548389.0,-437,515,403
1698744548470.0,-477,498,390
1698744548551.0,-530,470,361
1698744548629.0,-542,472,362
1698744548712.0,-495,475,366
1698744548789.0,-473,455,391
1698744548869.0,-413,414,411
1698744548951.0,-438,404,397
1698744549029.0,-454,416,392
1698744549112.0,-465,476,368
1698744549189.0,-494,476,349
1698744549269.0,-492,496,359
1698744549350.0,-452,505,372
1698744549430.0,-421,517,366
1698744549509.0,-425,532,372
1698744549589.0,-453,518,351
1698744549670.0,-431,533,363
1698744549749.0,-420,538,372
1698744549829.0,-446,524,358
1698744549909.0,-461,509,344
1698744549989.0,-468,504,349
1698744550069.0,-470,507,346
1698744550149.0,-480,508,348
1698744550229.0,-482,503,354
1698744550309.0,-472,499,361
1698744550389.0,-473,511,342
1698744550469.0,-468,510,359
1698744550549.0,-465,511,354
1698744550629.0,-478,494,348
1698744550709.0,-475,515,341
1698744550789.0,-462,520,358
1698744550872.0,-455,515,352
1698744550949.0,-450,522,355
1698744551029.0,-437,522,366
1698744551109.0,-440,522,355
1698744551189.0,-438,531,357
1698744551271.0,-445,524,351
1698744551349.0,-449,506,364
1698744551429.0,-481,509,344
1698744551509.0,-473,503,361
1698744551589.0,-460,505,344
1698744551672.0,-472,517,357
1698744551749.0,-446,497,343
1698744551829.0,-447,510,366
1698744551909.0,-465,492,363
1698744551989.0,-470,491,349
1698744552071.0,-480,491,349
1698744552149.0,-480,495,347
1698744552229.0,-480,487,351
1698744552309.0,-473,500,355
1698744552390.0,-471,487,351
1698744552471.0,-492,500,349
1698744552549.0,-478,493,357
1698744552629.0,-485,493,360
1698744552711.0,-489,487,348
1698744552789.0,-474,493,338
1698744552871.0,-480,483,350
1698744552949.0,-483,498,351
1698744553029.0,-470,491,344
1698744553110.0,-485,496,351
1698744553189.0,-483,480,354
1698744553271.0,-477,493,351
1698744553348.0,-485,501,336
1698744553428.0,-497,501,349
1698744553510.0,-494,506,341
1698744553588.0,-501,516,347
1698744553668.0,-514,520,335
1698744553749.0,-514,516,326
1698744553828.0,-487,532,332
1698744553909.0,-501,541,339
1698744553989.0,-505,523,341
1698744554068.0,-512,536,351
1698744554148.0,-500,527,341
1698744554229.0,-490,517,356
1698744554308.0,-486,502,356
1698744554388.0,-469,510,357
1698744554469.0,-452,493,365
1698744554548.0,-430,487,362
1698744554628.0,-433,500,370
1698744554708.0,-434,503,367
1698744554788.0,-451,522,357
1698744554868.0,-460,529,355
1698744554949.0,-459,543,359
1698744555028.0,-471,545,362
1698744555108.0,-465,545,351
1698744555189.0,-481,542,353
1698744555268.0,-483,543,359
1698744555348.0,-492,550,353
1698744555431.0,-481,547,355
1698744555508.0,-477,544,351
1698744555588.0,-485,534,344
1698744555668.0,-492,520,347
1698744555748.0,-478,516,352
1698744555831.0,-478,490,351
1698744555908.0,-492,484,345
1698744555988.0,-501,463,348
1698744556068.0,-496,464,339
1698744556148.0,-496,457,364
1698744556231.0,-473,479,358
1698744556308.0,-469,494,352
1698744556388.0,-459,500,362
1698744556468.0,-450,518,359
1698744556548.0,-434,530,379
1698744556631.0,-458,546,368
1698744556708.0,-482,556,328
1698744556788.0,-478,549,351
1698744556870.0,-476,535,340
1698744556948.0,-498,562,334
1698744557030.0,-500,530,337
1698744557109.0,-495,532,346
1698744557188.0,-504,529,334
1698744557269.0,-502,559,323
1698744557348.0,-514,557,325
1698744557430.0,-509,544,345
1698744557508.0,-505,558,345
1698744557588.0,-489,544,348
1698744557669.0,-483,518,354
1698744557748.0,-467,513,359
1698744557828.0,-455,493,360
1698744557908.0,-431,484,372
1698744557988.0,-424,499,355
1698744558069.0,-444,497,360
1698744558148.0,-461,502,352
1698744558228.0,-477,511,346
1698744558308.0,-478,525,353
1698744558388.0,-487,530,341
1698744558467.0,-491,524,335
1698744558548.0,-505,519,331
1698744558628.0,-497,530,331
1698744558708.0,-519,544,327
1698744558788.0,-524,527,331
1698744558868.0,-516,519,331
1698744558948.0,-500,536,327
1698744559028.0,-502,542,323
1698744559108.0,-505,539,336
1698744559187.0,-501,549,340
1698744559268.0,-485,534,340
1698744559347.0,-491,520,348
1698744559428.0,-478,501,356
1698744559508.0,-459,491,348
1698744559590.0,-451,474,367
1698744559667.0,-454,493,361
1698744559748.0,-458,497,357
1698744559827.0,-427,498,371
1698744559907.0,-395,470,392
1698744559990.0,-415,467,372
1698744560067.0,-456,466,371
1698744560147.0,-490,486,345
1698744560228.0,-514,501,328
1698744560307.0,-525,520,318
1698744560390.0,-586,496,316
1698744560467.0,-568,483,329
1698744560547.0,-535,483,328
1698744560627.0,-508,522,330
1698744560708.0,-481,561,345
1698744560790.0,-477,566,341
1698744560867.0,-480,550,340
1698744560948.0,-486,562,342
1698744561029.0,-507,536,340
1698744561107.0,-506,516,333
1698744561190.0,-498,516,345
1698744561267.0,-511,517,355
1698744561348.0,-509,501,344
1698744561429.0,-509,523,331
1698744561507.0,-536,533,337
1698744561590.0,-522,550,330
1698744561667.0,-538,547,311
1698744561747.0,-546,555,314
1698744561829.0,-544,553,316
1698744561908.0,-543,566,313
1698744561987.0,-546,546,311
1698744562067.0,-551,542,308
1698744562147.0,-557,549,319
1698744562228.0,-554,564,320
1698744562307.0,-537,555,328
1698744562387.0,-531,553,321
1698744562467.0,-542,551,325
1698744562547.0,-546,525,327
1698744562627.0,-528,515,348
1698744562707.0,-494,479,344
1698744562787.0,-485,494,344
1698744562867.0,-479,496,353
1698744562947.0,-480,490,346
1698744563027.0,-502,481,355
1698744563107.0,-504,469,339
1698744563187.0,-522,505,332
1698744563267.0,-522,520,323
1698744563347.0,-527,525,327
1698744563427.0,-517,542,326
1698744563507.0,-526,543,329
1698744563587.0,-526,532,327
1698744563667.0,-521,528,335
1698744563749.0,-512,539,345
1698744563827.0,-533,527,340
1698744563907.0,-534,517,355
1698744563987.0,-502,522,356
1698744564067.0,-498,514,366
1698744564149.0,-494,501,357
1698744564227.0,-464,499,359
1698744564307.0,-450,487,358
1698744564387.0,-440,514,364
1698744564467.0,-449,513,359
1698744564550.0,-443,508,369
1698744564627.0,-454,496,362
1698744564707.0,-450,496,362
1698744564787.0,-491,522,351
1698744564867.0,-484,532,345
1698744564949.0,-489,516,351
1698744565027.0,-501,529,354
1698744565107.0,-505,537,342
1698744565189.0,-498,548,343
1698744565267.0,-500,523,353
1698744565349.0,-472,511,370
1698744565426.0,-466,478,365
1698744565507.0,-434,455,366
1698744565588.0,-438,442,370
1698744565666.0,-433,434,378
1698744565750.0,-488,419,385
1698744565826.0,-529,437,378
1698744565906.0,-507,510,345
1698744565988.0,-560,486,332
1698744566066.0,-537,499,340
1698744566146.0,-537,505,345
1698744566226.0,-514,508,358
1698744566307.0,-510,511,366
1698744566387.0,-501,526,364
1698744566466.0,-510,537,359
1698744566546.0,-514,547,341
1698744566626.0,-511,541,340
1698744566706.0,-521,541,345
1698744566786.0,-571,547,326
1698744566866.0,-583,528,350
1698744566947.0,-558,537,375
1698744567026.0,-529,528,368
1698744567106.0,-522,567,363
1698744567187.0,-508,594,372
1698744567266.0,-513,611,379
1698744567346.0,-479,658,375
1698744567426.0,-449,683,393
1698744567582.0,-454,675,391
1698744567589.0,-458,639,400
1698744567732.0,-471,589,406
1698744567877.0,-462,556,388
1698744567883.0,-460,561,380
1698744567997.0,-478,530,383
1698744568003.0,-472,523,375
1698744568087.0,-470,521,383
1698744568146.0,-487,528,376
1698744568226.0,-494,531,389
1698744568309.0,-521,533,367
1698744568386.0,-554,568,361
1698744568466.0,-558,567,349
1698744568575.0,-558,568,352
1698744568661.0,-573,550,360
1698744568708.0,-551,533,372
1698744568786.0,-533,540,364
1698744568866.0,-500,543,389
1698744568946.0,-481,533,382
1698744569026.0,-464,543,393
1698744569109.0,-474,529,381
1698744569186.0,-482,513,379
1698744569266.0,-481,529,379
1698744569349.0,-483,541,375
1698744569426.0,-515,533,382
1698744569508.0,-508,546,381
1698744569586.0,-497,568,380
1698744569666.0,-489,546,368
1698744569749.0,-494,549,359
1698744569826.0,-523,550,364
1698744569908.0,-529,542,369
1698744569986.0,-523,556,353
1698744570066.0,-538,565,358
1698744570147.0,-518,532,376
1698744570226.0,-514,511,387
1698744570306.0,-513,493,398
1698744570386.0,-503,484,407
1698744570466.0,-522,493,397
1698744570547.0,-519,518,398
1698744570626.0,-525,536,388
1698744570706.0,-529,523,386
1698744570786.0,-520,513,381
1698744570866.0,-516,516,381
1698744570946.0,-532,519,391
1698744571026.0,-529,510,369
1698744571106.0,-487,504,386
1698744571186.0,-485,495,372
1698744571266.0,-516,488,377
1698744571345.0,-542,492,362
1698744571426.0,-568,539,338
1698744571505.0,-600,540,343
1698744571586.0,-587,533,352
1698744571666.0,-549,538,357
1698744571745.0,-525,521,369
1698744571825.0,-525,492,374
1698744571905.0,-528,504,370
1698744571987.0,-533,513,382
1698744572068.0,-536,521,377
1698744572146.0,-533,513,382
1698744572225.0,-518,524,373
1698744572305.0,-551,531,362
1698744572386.0,-557,529,365
1698744572468.0,-559,545,361
1698744572545.0,-562,564,357
1698744572625.0,-576,553,351
1698744572705.0,-569,561,348
1698744572785.0,-580,548,348
1698744572868.0,-570,574,336
1698744572945.0,-581,558,330
1698744573025.0,-570,552,348
1698744573106.0,-571,545,358
1698744573185.0,-566,553,358
1698744573268.0,-555,543,360
1698744573346.0,-545,544,376
1698744573425.0,-528,547,368
1698744573507.0,-532,545,375
1698744573586.0,-530,525,378
1698744573668.0,-513,517,383
1698744573745.0,-540,535,376
1698744573825.0,-536,539,370
1698744573907.0,-525,537,375
1698744573985.0,-518,541,365
1698744574068.0,-520,540,365
1698744574145.0,-530,542,374
1698744574225.0,-530,556,358
1698744574306.0,-523,555,358
1698744574385.0,-529,554,365
1698744574465.0,-520,563,377
1698744574545.0,-527,541,361
