timestamp,magnRawx,magnRawy,magnRawz
1698744748.026,-198,753,143
1698744748.108,-196,743,143
1698744748.185,-193,734,143
1698744748.265,-196,728,144
1698744748.345,-201,725,143
1698744748.425,-198,734,142
1698744748.505,-200,728,136
1698744748.585,-205,726,135
1698744748.665,-183,734,143
1698744748.746,-206,741,137
1698744748.825,-208,735,138
1698744748.905,-198,722,134
1698744748.985,-205,730,134
1698744749.065,-195,726,139
1698744749.145,-194,729,138
1698744749.225,-201,728,142
1698744749.305,-194,727,151
1698744749.386,-205,725,138
1698744749.465,-197,722,148
1698744749.545,-205,723,137
1698744749.628,-198,723,147
1698744749.705,-203,722,141
1698744749.785,-227,760,156
1698744749.865,-287,795,201
1698744749.946,-305,825,258
1698744750.028,-352,809,295
1698744750.105,-366,779,306
1698744750.185,-386,762,297
1698744750.265,-405,753,302
1698744750.345,-409,741,302
1698744750.429,-404,732,295
1698744750.505,-404,737,307
1698744750.585,-415,723,299
1698744750.667,-409,730,302
1698744750.745,-411,728,314
1698744750.827,-419,726,304
1698744750.905,-413,724,309
1698744750.985,-407,736,303
1698744751.066,-411,734,307
1698744751.145,-408,730,312
1698744751.228,-414,730,306
1698744751.305,-409,726,305
1698744751.385,-409,737,302
1698744751.465,-410,727,308
1698744751.545,-412,732,306
1698744751.625,-407,725,305
1698744751.705,-410,729,300
1698744751.785,-409,726,304
1698744751.865,-412,730,311
1698744751.945,-422,720,296
1698744752.025,-414,732,302
1698744752.105,-415,736,302
1698744752.185,-399,723,304
1698744752.265,-406,736,298
1698744752.345,-407,751,297
1698744752.425,-409,746,306
1698744752.505,-403,746,303
1698744752.585,-386,757,312
1698744752.665,-385,745,313
1698744752.745,-410,715,290
1698744752.825,-415,697,264
1698744752.905,-388,690,310
1698744752.987,-343,731,507
1698744753.065,-403,534,623
1698744753.145,-626,319,634
1698744753.224,-670,250,538
1698744753.305,-704,218,540
1698744753.387,-695,209,533
1698744753.464,-706,205,540
1698744753.546,-688,216,533
1698744753.624,-704,194,538
1698744753.704,-705,203,538
1698744753.787,-685,206,539
1698744753.864,-688,208,538
1698744753.944,-689,219,545
1698744754.027,-667,232,528
1698744754.104,-691,240,522
1698744754.187,-678,246,535
1698744754.265,-705,231,536
1698744754.344,-699,232,532
1698744754.426,-692,226,525
1698744754.504,-692,221,528
1698744754.587,-707,222,529
1698744754.664,-708,213,529
1698744754.744,-718,219,524
1698744754.825,-705,211,526
1698744754.904,-707,210,535
1698744754.984,-705,212,522
1698744755.064,-711,221,521
1698744755.144,-722,204,509
1698744755.224,-720,193,535
1698744755.304,-711,170,535
1698744755.384,-710,176,520
1698744755.464,-709,165,530
1698744755.544,-708,168,543
1698744755.624,-700,174,526
1698744755.705,-704,172,531
1698744755.784,-715,162,525
1698744755.864,-698,168,527
1698744755.944,-679,187,538
1698744756.024,-637,205,531
1698744756.104,-655,148,551
1698744756.184,-673,132,559
1698744756.264,-690,127,549
1698744756.346,-743,117,579
1698744756.424,-745,128,573
1698744756.505,-755,151,576
1698744756.584,-748,163,558
1698744756.664,-764,179,556
1698744756.747,-778,198,545
1698744756.824,-772,180,546
1698744756.904,-778,173,559
1698744756.984,-772,162,565
1698744757.064,-767,172,573
1698744757.147,-724,166,558
1698744757.224,-711,167,554
1698744757.304,-680,184,559
1698744757.386,-671,167,557
1698744757.464,-658,156,556
1698744757.546,-685,137,556
1698744757.624,-679,144,557
1698744757.704,-708,169,560
1698744757.785,-722,172,565
1698744757.864,-711,175,556
1698744757.946,-718,203,548
1698744758.024,-727,191,540
1698744758.104,-729,186,545
1698744758.184,-744,180,535
1698744758.264,-753,184,538
1698744758.344,-745,171,537
1698744758.424,-745,176,540
1698744758.504,-750,160,536
1698744758.584,-739,163,549
1698744758.664,-745,173,540
1698744758.744,-743,181,528
1698744758.824,-739,173,537
1698744758.904,-741,175,538
1698744758.984,-744,176,542
1698744759.065,-749,173,538
1698744759.144,-736,171,545
1698744759.223,-734,165,531
1698744759.307,-724,184,525
1698744759.383,-711,191,530
1698744759.463,-714,183,525
1698744759.544,-715,177,526
1698744759.623,-722,184,531
1698744759.706,-725,181,535
1698744759.785,-715,170,529
1698744759.863,-727,184,521
1698744759.943,-708,183,509
1698744760.024,-678,194,494
1698744760.106,-519,344,457
1698744760.183,-405,600,350
1698744760.264,-377,705,273
