timestamp,abs,alpha,beta,gamma
1698419233.011,False,66.3,85.4,21.3
1698419233.026,False,66.3,85.5,21.400000000000002
1698419233.059,False,66.0,85.60000000000001,21.700000000000003
1698419233.075,False,65.60000000000001,85.60000000000001,22.1
1698419233.092,False,65.4,85.60000000000001,22.3
1698419233.109,False,65.3,85.7,22.400000000000002
1698419233.125,False,65.10000000000001,85.7,22.6
1698419233.142,False,64.9,85.7,22.8
1698419233.194,False,64.7,85.7,23.0
1698419233.226,False,64.60000000000001,85.60000000000001,23.1
1698419233.243,False,64.5,85.7,23.200000000000003
1698419233.276,False,64.3,85.7,23.400000000000002
1698419233.309,False,64.4,85.7,23.400000000000002
1698419233.326,False,64.4,85.7,23.3
1698419233.343,False,64.2,85.80000000000001,23.6
1698419233.36,False,64.0,85.80000000000001,23.8
1698419233.376,False,63.900000000000006,85.80000000000001,23.900000000000002
1698419233.392,False,63.6,85.80000000000001,24.3
1698419233.425,False,63.300000000000004,85.80000000000001,24.6
1698419233.476,False,63.400000000000006,85.80000000000001,24.5
1698419233.492,False,63.7,85.80000000000001,24.200000000000003
1698419233.559,False,63.800000000000004,85.80000000000001,24.1
1698419233.576,False,63.900000000000006,85.7,24.0
1698419233.594,False,64.2,85.7,23.8
1698419233.609,False,64.3,85.7,23.6
1698419233.626,False,64.8,85.7,23.1
1698419233.643,False,65.60000000000001,85.7,22.3
1698419233.659,False,66.2,85.7,21.700000000000003
1698419233.676,False,67.60000000000001,85.7,20.400000000000002
1698419233.692,False,69.2,85.7,18.900000000000002
1698419233.71,False,71.0,85.60000000000001,17.3
1698419233.726,False,71.8,85.60000000000001,16.5
1698419233.743,False,73.4,85.60000000000001,15.0
1698419233.76,False,74.7,85.5,13.700000000000001
1698419233.775,False,75.2,85.5,13.3
1698419233.792,False,76.5,85.4,11.9
1698419233.809,False,77.2,85.4,11.100000000000001
1698419233.827,False,77.30000000000001,85.4,10.9
1698419233.843,False,76.7,85.4,11.4
1698419233.859,False,76.0,85.4,12.0
1698419233.876,False,74.5,85.4,13.3
1698419233.894,False,73.2,85.4,14.5
1698419233.91,False,71.7,85.5,15.8
1698419233.925,False,71.0,85.5,16.400000000000002
1698419233.943,False,70.10000000000001,85.60000000000001,17.3
1698419233.959,False,69.9,85.7,17.5
1698419233.976,False,70.10000000000001,85.7,17.3
1698419233.992,False,70.60000000000001,85.7,16.8
1698419234.008,False,71.2,85.7,16.3
1698419234.025,False,71.4,85.7,16.1
1698419234.042,False,71.60000000000001,85.7,16.1
1698419234.059,False,71.3,85.7,16.5
1698419234.075,False,71.10000000000001,85.7,16.7
1698419234.093,False,70.7,85.7,17.1
1698419234.109,False,70.3,85.7,17.5
1698419234.128,False,70.0,85.80000000000001,17.7
1698419234.143,False,69.60000000000001,85.7,18.1
1698419234.16,False,69.4,85.7,18.3
1698419234.176,False,69.3,85.7,18.3
1698419234.21,False,69.10000000000001,85.60000000000001,18.400000000000002
1698419234.226,False,69.10000000000001,85.5,18.3
1698419234.243,False,69.0,85.5,18.2
1698419234.259,False,68.9,85.4,18.3
1698419234.277,False,68.9,85.30000000000001,18.2
1698419234.297,False,69.0,85.30000000000001,18.0
1698419234.308,False,69.60000000000001,85.30000000000001,17.5
1698419234.325,False,70.2,85.2,16.900000000000002
1698419234.343,False,70.5,85.10000000000001,16.7
1698419234.359,False,70.8,85.10000000000001,16.400000000000002
1698419234.376,False,71.0,85.0,16.400000000000002
1698419234.409,False,70.8,85.0,16.7
1698419234.425,False,70.4,85.0,17.3
1698419234.442,False,70.10000000000001,84.9,17.6
1698419234.458,False,69.7,84.9,18.2
1698419234.475,False,69.3,84.9,18.6
1698419234.492,False,69.10000000000001,84.9,18.900000000000002
1698419234.508,False,68.8,84.9,19.1
1698419234.525,False,68.5,84.9,19.5
1698419234.542,False,68.3,84.9,19.700000000000003
1698419234.558,False,68.0,84.9,19.900000000000002
1698419234.609,False,67.9,84.80000000000001,20.1
1698419234.643,False,68.0,84.80000000000001,20.0
1698419234.659,False,68.2,84.80000000000001,19.8
1698419234.676,False,68.5,84.80000000000001,19.6
1698419234.692,False,68.60000000000001,84.80000000000001,19.5
1698419234.725,False,68.8,84.80000000000001,19.3
1698419234.776,False,68.7,84.80000000000001,19.400000000000002
1698419234.843,False,68.60000000000001,84.7,19.400000000000002
1698419234.876,False,68.7,84.7,19.3
1698419234.892,False,68.60000000000001,84.7,19.400000000000002
1698419234.909,False,68.5,84.7,19.400000000000002
1698419234.959,False,68.3,84.7,19.5
1698419234.992,False,68.2,84.80000000000001,19.5
1698419235.01,False,68.2,84.80000000000001,19.6
1698419235.027,False,68.0,84.80000000000001,19.700000000000003
1698419235.076,False,68.0,84.80000000000001,19.6
1698419235.094,False,68.0,84.80000000000001,19.5
1698419235.11,False,68.10000000000001,84.80000000000001,19.5
1698419235.126,False,68.2,84.80000000000001,19.3
1698419235.159,False,68.4,84.80000000000001,19.200000000000003
1698419235.176,False,68.4,84.9,19.1
1698419235.209,False,68.60000000000001,84.9,18.900000000000002
1698419235.259,False,68.5,85.0,19.0
1698419235.275,False,68.5,85.0,19.1
1698419235.309,False,68.5,85.10000000000001,19.200000000000003
1698419235.325,False,68.5,85.10000000000001,19.1
1698419235.342,False,68.60000000000001,85.10000000000001,19.1
1698419235.376,False,68.5,85.10000000000001,19.200000000000003
1698419235.411,False,68.60000000000001,85.10000000000001,19.200000000000003
1698419235.443,False,68.7,85.2,19.1
1698419235.475,False,68.60000000000001,85.2,19.200000000000003
1698419235.492,False,68.5,85.2,19.400000000000002
1698419235.526,False,68.3,85.2,19.700000000000003
1698419235.543,False,68.10000000000001,85.2,19.900000000000002
1698419235.559,False,68.0,85.2,19.900000000000002
1698419235.609,False,67.8,85.2,20.1
1698419235.626,False,67.7,85.2,20.200000000000003
1698419235.642,False,67.5,85.2,20.400000000000002
1698419235.675,False,67.2,85.2,20.700000000000003
1698419235.726,False,67.2,85.2,20.6
1698419235.742,False,67.3,85.2,20.5
1698419235.764,False,67.4,85.2,20.400000000000002
1698419235.775,False,67.3,85.2,20.400000000000002
1698419235.792,False,67.2,85.2,20.6
1698419235.809,False,67.10000000000001,85.30000000000001,20.700000000000003
1698419235.842,False,67.0,85.30000000000001,20.700000000000003
1698419235.892,False,66.9,85.30000000000001,20.900000000000002
1698419235.908,False,66.7,85.30000000000001,21.1
1698419235.925,False,66.60000000000001,85.30000000000001,21.200000000000003
1698419235.942,False,66.4,85.30000000000001,21.3
1698419235.959,False,66.3,85.30000000000001,21.5
1698419235.992,False,66.2,85.30000000000001,21.6
1698419236.008,False,66.3,85.30000000000001,21.5
1698419236.025,False,66.2,85.4,21.6
1698419236.059,False,66.0,85.4,21.8
1698419236.092,False,65.8,85.4,21.900000000000002
1698419236.11,False,65.7,85.4,22.1
1698419236.126,False,65.60000000000001,85.4,22.200000000000003
1698419236.142,False,65.5,85.5,22.3
1698419236.16,False,65.4,85.5,22.400000000000002
1698419236.176,False,65.2,85.5,22.5
1698419236.225,False,65.4,85.5,22.400000000000002
1698419236.242,False,65.5,85.60000000000001,22.3
1698419236.259,False,65.60000000000001,85.60000000000001,22.200000000000003
1698419236.275,False,65.5,85.60000000000001,22.3
1698419236.294,False,65.5,85.60000000000001,22.400000000000002
1698419236.309,False,65.3,85.60000000000001,22.5
1698419236.326,False,65.2,85.60000000000001,22.6
1698419236.342,False,65.0,85.7,22.8
1698419236.359,False,64.8,85.7,23.0
1698419236.392,False,64.8,85.7,23.1
1698419236.426,False,64.60000000000001,85.7,23.200000000000003
1698419236.442,False,64.60000000000001,85.80000000000001,23.200000000000003
1698419236.475,False,64.5,85.80000000000001,23.3
1698419236.528,False,64.60000000000001,85.80000000000001,23.200000000000003
1698419236.542,False,64.7,85.80000000000001,23.1
1698419236.559,False,64.9,85.9,23.0
1698419236.575,False,64.8,85.9,23.0
1698419236.643,False,64.7,85.9,23.1
1698419236.659,False,64.60000000000001,85.9,23.200000000000003
1698419236.726,False,64.7,85.9,23.1
1698419236.743,False,64.7,85.9,23.200000000000003
1698419236.776,False,64.5,85.9,23.3
1698419236.809,False,64.5,85.9,23.400000000000002
1698419236.825,False,64.5,85.9,23.3
1698419236.843,False,64.60000000000001,85.9,23.200000000000003
1698419236.859,False,64.7,85.9,23.1
1698419236.875,False,64.7,85.9,23.200000000000003
1698419236.909,False,64.5,85.9,23.3
1698419236.96,False,64.7,85.80000000000001,23.200000000000003
1698419237.01,False,64.7,85.80000000000001,23.1
1698419237.025,False,64.7,85.80000000000001,23.200000000000003
1698419237.075,False,64.5,85.9,23.200000000000003
1698419237.092,False,64.60000000000001,85.9,23.200000000000003
1698419237.109,False,64.60000000000001,85.80000000000001,23.1
1698419237.126,False,64.3,85.80000000000001,23.3
1698419237.142,False,63.800000000000004,85.9,23.8
1698419237.159,False,63.6,85.9,24.0
1698419237.175,False,63.300000000000004,86.0,24.3
1698419237.192,False,63.5,86.0,24.1
1698419237.21,False,63.6,86.0,24.0
1698419237.226,False,63.900000000000006,85.9,23.8
1698419237.275,False,63.7,85.9,24.1
1698419237.292,False,63.5,86.0,24.400000000000002
1698419237.309,False,62.900000000000006,86.0,25.0
1698419237.326,False,62.300000000000004,86.0,25.6
1698419237.343,False,62.2,85.9,25.700000000000003
1698419237.359,False,62.300000000000004,85.9,25.700000000000003
1698419237.409,False,62.2,85.80000000000001,25.8
1698419237.425,False,62.1,85.80000000000001,25.8
1698419237.442,False,62.5,85.7,25.5
1698419237.459,False,62.6,85.7,25.3
1698419237.476,False,63.0,85.60000000000001,24.8
1698419237.492,False,63.6,85.60000000000001,24.3
1698419237.509,False,63.900000000000006,85.60000000000001,23.900000000000002
1698419237.526,False,64.5,85.60000000000001,23.200000000000003
1698419237.542,False,65.0,85.60000000000001,22.8
1698419237.559,False,65.2,85.60000000000001,22.6
1698419237.575,False,65.5,85.7,22.3
1698419237.593,False,65.60000000000001,85.7,22.1
1698419237.626,False,65.8,85.80000000000001,22.0
1698419237.643,False,65.9,85.80000000000001,21.900000000000002
1698419237.692,False,65.7,85.80000000000001,22.200000000000003
1698419237.726,False,65.4,85.80000000000001,22.5
1698419237.742,False,65.10000000000001,85.80000000000001,22.8
1698419237.76,False,65.10000000000001,85.80000000000001,22.900000000000002
1698419237.776,False,65.0,85.80000000000001,22.900000000000002
1698419237.793,False,65.10000000000001,85.80000000000001,22.900000000000002
1698419237.811,False,65.0,85.9,22.900000000000002
1698419237.875,False,65.3,85.80000000000001,22.6
1698419237.894,False,65.5,85.80000000000001,22.5
1698419237.927,False,65.60000000000001,85.80000000000001,22.400000000000002
1698419237.942,False,65.5,85.80000000000001,22.5
1698419237.959,False,65.2,85.80000000000001,22.700000000000003
1698419238.076,False,64.8,85.80000000000001,23.1
1698419238.094,False,64.7,85.80000000000001,23.200000000000003
1698419238.11,False,64.5,85.80000000000001,23.5
1698419238.126,False,64.4,85.80000000000001,23.6
1698419238.159,False,64.5,85.80000000000001,23.400000000000002
1698419238.175,False,64.60000000000001,85.80000000000001,23.400000000000002
1698419238.209,False,64.5,85.80000000000001,23.5
1698419238.226,False,64.4,85.80000000000001,23.6
1698419238.242,False,64.2,85.80000000000001,23.700000000000003
1698419238.259,False,64.0,85.9,23.900000000000002
1698419238.309,False,63.900000000000006,85.9,24.1
1698419238.326,False,63.800000000000004,85.9,24.1
1698419238.343,False,63.7,85.9,24.3
1698419238.359,False,63.6,85.9,24.400000000000002
1698419238.392,False,63.5,85.9,24.5
1698419238.426,False,63.6,85.9,24.400000000000002
1698419238.442,False,63.7,85.9,24.3
1698419238.459,False,63.800000000000004,86.0,24.200000000000003
1698419238.475,False,63.900000000000006,86.0,24.1
1698419238.492,False,63.800000000000004,86.0,24.200000000000003
1698419238.509,False,63.800000000000004,86.0,24.1
1698419238.525,False,64.0,86.0,24.0
1698419238.543,False,64.10000000000001,86.0,24.0
1698419238.609,False,64.3,85.9,23.8
1698419238.627,False,64.2,85.9,23.900000000000002
1698419238.642,False,64.3,85.9,23.8
1698419238.659,False,64.5,85.9,23.700000000000003
1698419238.713,False,64.10000000000001,85.80000000000001,24.1
1698419238.725,False,64.10000000000001,85.7,24.1
1698419238.759,False,64.2,85.60000000000001,24.0
1698419238.775,False,64.5,85.60000000000001,23.8
1698419238.793,False,64.7,85.5,23.6
1698419238.809,False,65.10000000000001,85.5,23.200000000000003
1698419238.825,False,65.10000000000001,85.30000000000001,23.1
1698419238.86,False,64.8,85.10000000000001,23.3
1698419238.879,False,64.5,84.9,23.700000000000003
1698419238.895,False,64.3,84.9,23.8
1698419238.909,False,64.0,84.60000000000001,24.0
1698419238.929,False,63.5,84.4,24.5
1698419238.943,False,63.2,84.30000000000001,24.700000000000003
1698419238.959,False,62.6,84.10000000000001,25.3
1698419238.975,False,62.300000000000004,83.9,25.6
1698419238.992,False,62.1,83.80000000000001,25.700000000000003
1698419239.009,False,61.900000000000006,83.60000000000001,25.900000000000002
1698419239.026,False,61.800000000000004,83.4,26.0
1698419239.043,False,61.7,83.30000000000001,26.1
1698419239.059,False,61.400000000000006,83.10000000000001,26.400000000000002
1698419239.075,False,61.2,82.9,26.6
1698419239.109,False,61.1,82.60000000000001,26.6
1698419239.125,False,61.2,82.4,26.5
1698419239.159,False,61.400000000000006,82.2,26.3
1698419239.175,False,61.7,82.0,25.900000000000002
1698419239.192,False,62.0,81.9,25.6
1698419239.209,False,62.900000000000006,81.80000000000001,24.8
1698419239.226,False,64.0,81.80000000000001,23.700000000000003
1698419239.243,False,64.7,81.7,23.1
1698419239.259,False,65.8,81.80000000000001,22.1
1698419239.276,False,67.5,81.7,20.700000000000003
1698419239.292,False,69.8,81.7,18.8
1698419239.309,False,71.10000000000001,81.7,17.6
1698419239.326,False,74.0,81.60000000000001,15.0
1698419239.342,False,76.7,81.60000000000001,12.3
1698419239.359,False,77.9,81.5,11.100000000000001
1698419239.376,False,79.60000000000001,81.30000000000001,9.1
1698419239.392,False,80.5,81.10000000000001,7.9
1698419239.41,False,80.80000000000001,81.0,7.4
1698419239.426,False,81.5,81.0,6.300000000000001
1698419239.442,False,82.60000000000001,81.0,5.0
1698419239.459,False,83.2,81.10000000000001,4.4
1698419239.475,False,84.5,81.10000000000001,3.0
1698419239.492,False,86.2,80.9,1.4000000000000001
1698419239.512,False,87.10000000000001,80.80000000000001,0.5
1698419239.525,False,88.9,80.5,-1.2000000000000002
1698419239.543,False,89.80000000000001,80.30000000000001,-2.0
1698419239.559,False,91.60000000000001,80.10000000000001,-3.8000000000000003
1698419239.576,False,93.30000000000001,80.0,-5.4
1698419239.592,False,94.60000000000001,79.80000000000001,-6.6000000000000005
1698419239.608,False,95.0,79.7,-7.1000000000000005
1698419239.625,False,95.7,79.5,-7.9
1698419239.642,False,96.30000000000001,79.2,-8.5
1698419239.659,False,96.5,79.10000000000001,-8.8
1698419239.675,False,96.80000000000001,78.80000000000001,-9.1
1698419239.692,False,96.9,78.60000000000001,-9.200000000000001
1698419239.709,False,96.9,78.4,-9.3
1698419239.726,False,96.60000000000001,78.2,-9.0
1698419239.742,False,96.2,78.0,-8.700000000000001
1698419239.759,False,95.9,78.0,-8.4
1698419239.776,False,95.10000000000001,78.0,-7.6000000000000005
1698419239.792,False,94.30000000000001,78.0,-6.9
1698419239.809,False,94.0,78.0,-6.5
1698419239.825,False,93.5,77.80000000000001,-6.0
1698419239.842,False,93.0,77.5,-5.4
1698419239.86,False,92.80000000000001,77.30000000000001,-5.1000000000000005
1698419239.876,False,92.5,77.0,-4.7
1698419239.893,False,92.4,76.80000000000001,-4.5
1698419239.909,False,92.4,76.5,-4.0
1698419239.926,False,92.5,76.10000000000001,-3.5
1698419239.942,False,93.4,76.0,-4.0
1698419239.96,False,94.4,76.0,-5.1000000000000005
1698419239.976,False,95.60000000000001,75.8,-6.7
1698419239.992,False,95.5,75.7,-7.1000000000000005
1698419240.011,False,95.10000000000001,75.60000000000001,-6.9
1698419240.026,False,93.9,75.60000000000001,-5.9
1698419240.042,False,92.7,76.0,-4.5
1698419240.06,False,92.2,76.5,-3.9000000000000004
1698419240.075,False,91.60000000000001,77.80000000000001,-3.2
1698419240.092,False,91.60000000000001,78.7,-3.1
1698419240.109,False,91.5,78.60000000000001,-2.8000000000000003
1698419240.126,False,92.30000000000001,78.10000000000001,-3.1
1698419240.142,False,93.2,77.9,-3.4000000000000004
1698419240.159,False,93.4,77.9,-3.4000000000000004
1698419240.175,False,93.60000000000001,77.80000000000001,-3.3000000000000003
1698419240.193,False,93.80000000000001,77.7,-3.1
1698419240.21,False,93.7,77.7,-2.9000000000000004
1698419240.227,False,93.30000000000001,77.7,-2.1
1698419240.243,False,93.0,77.5,-1.1
1698419240.259,False,93.10000000000001,77.30000000000001,-0.5
1698419240.276,False,93.5,77.30000000000001,-0.5
1698419240.294,False,94.5,77.2,-0.8
1698419240.31,False,95.10000000000001,77.30000000000001,-1.1
1698419240.326,False,95.9,77.4,-1.4000000000000001
1698419240.342,False,96.0,77.60000000000001,-1.2000000000000002
1698419240.359,False,95.7,77.7,-0.6000000000000001
1698419240.375,False,95.5,77.7,-0.30000000000000004
1698419240.392,False,95.30000000000001,77.80000000000001,0.2
1698419240.409,False,95.30000000000001,77.80000000000001,0.1
1698419240.425,False,95.5,77.80000000000001,-0.1
1698419240.442,False,95.7,77.80000000000001,-0.6000000000000001
1698419240.459,False,95.30000000000001,77.80000000000001,-0.5
1698419240.475,False,94.7,77.80000000000001,-0.2
1698419240.492,False,93.10000000000001,77.5,0.8
1698419240.509,False,91.0,77.4,2.3000000000000003
1698419240.525,False,89.80000000000001,77.30000000000001,3.2
1698419240.544,False,87.4,77.2,5.0
1698419240.559,False,85.5,77.0,6.300000000000001
1698419240.576,False,84.5,77.2,7.2
1698419240.594,False,80.10000000000001,78.60000000000001,12.600000000000001
1698419240.61,False,78.30000000000001,79.10000000000001,14.8
1698419240.625,False,76.9,79.60000000000001,17.1
1698419240.642,False,76.0,80.10000000000001,18.2
1698419240.659,False,73.9,81.0,19.700000000000003
1698419240.676,False,72.4,81.4,20.8
1698419240.693,False,67.8,81.60000000000001,25.400000000000002
1698419240.709,False,61.5,81.10000000000001,31.6
1698419240.725,False,58.800000000000004,80.5,34.1
1698419240.742,False,56.300000000000004,79.7,36.5
1698419240.759,False,57.1,79.60000000000001,35.7
1698419240.776,False,59.0,79.7,33.800000000000004
1698419240.794,False,63.900000000000006,79.9,29.1
1698419240.809,False,67.7,79.80000000000001,25.6
1698419240.826,False,69.0,79.7,24.400000000000002
1698419240.842,False,71.4,79.5,22.3
1698419240.859,False,74.0,79.4,19.8
1698419240.876,False,75.4,79.4,18.3
1698419240.893,False,78.0,79.2,15.600000000000001
1698419240.909,False,79.5,79.0,14.0
1698419240.926,False,79.80000000000001,78.9,13.600000000000001
1698419240.942,False,79.7,78.60000000000001,13.8
1698419240.959,False,78.9,78.4,14.700000000000001
1698419240.975,False,78.0,78.10000000000001,15.700000000000001
1698419240.993,False,77.80000000000001,77.9,16.1
1698419241.009,False,78.2,77.60000000000001,16.5
1698419241.026,False,78.80000000000001,77.5,16.400000000000002
1698419241.042,False,81.0,77.5,15.600000000000001
1698419241.059,False,83.9,77.7,13.8
1698419241.075,False,86.60000000000001,78.30000000000001,11.5
1698419241.092,False,87.60000000000001,78.7,10.5
1698419241.11,False,87.4,79.2,10.8
1698419241.126,False,85.5,79.2,12.700000000000001
1698419241.142,False,80.80000000000001,78.60000000000001,17.6
1698419241.159,False,78.2,79.2,19.1
1698419241.175,False,78.7,80.7,17.8
1698419241.192,False,79.7,81.7,16.3
1698419241.209,False,82.60000000000001,82.60000000000001,12.700000000000001
1698419241.226,False,83.30000000000001,82.7,11.9
1698419241.242,False,82.60000000000001,82.9,12.9
1698419241.259,False,82.10000000000001,82.7,13.5
1698419241.275,False,87.10000000000001,82.7,8.700000000000001
1698419241.292,False,92.7,82.80000000000001,3.1
1698419241.309,False,101.7,82.7,-5.800000000000001
1698419241.325,False,102.60000000000001,82.4,-6.5
1698419241.342,False,101.4,82.2,-5.2
1698419241.359,False,99.30000000000001,81.7,-2.5
1698419241.375,False,98.4,81.10000000000001,-0.9
1698419241.394,False,98.60000000000001,80.80000000000001,-0.6000000000000001
1698419241.409,False,98.80000000000001,80.7,-0.7000000000000001
1698419241.426,False,99.30000000000001,80.7,-1.0
1698419241.475,False,97.80000000000001,80.30000000000001,1.1
1698419241.492,False,97.2,80.0,1.9000000000000001
1698419241.509,False,97.30000000000001,79.9,1.6
1698419241.526,False,98.60000000000001,79.4,-0.2
1698419241.542,False,99.5,79.10000000000001,-1.4000000000000001
1698419241.559,False,100.10000000000001,78.5,-2.9000000000000004
1698419241.575,False,98.30000000000001,78.2,-2.4000000000000004
1698419241.593,False,94.80000000000001,78.10000000000001,-0.1
1698419241.609,False,92.7,78.10000000000001,1.5
1698419241.626,False,88.60000000000001,78.30000000000001,5.1000000000000005
1698419241.642,False,85.30000000000001,78.80000000000001,8.0
1698419241.66,False,84.9,79.0,8.200000000000001
1698419241.676,False,86.30000000000001,79.5,6.800000000000001
1698419241.692,False,83.9,80.60000000000001,10.0
1698419241.709,False,81.5,80.60000000000001,13.3
1698419241.725,False,74.60000000000001,81.2,21.200000000000003
1698419241.742,False,65.8,81.9,30.0
1698419241.759,False,62.400000000000006,82.2,33.300000000000004
