timestamp,accGx,accGy,accGz
1698923878.028,-0.3841552734375,-0.9263916015625,-0.2855224609375
1698923878.05925,-0.3948974609375,-0.9056396484375,-0.2685546875
1698923878.0905,-0.387451171875,-0.8819580078125,-0.2384033203125
1698923878.12175,-0.357666015625,-0.87109375,-0.198486328125
1698923878.153,-0.3289794921875,-0.8524169921875,-0.1656494140625
1698923878.18425,-0.3057861328125,-0.8453369140625,-0.1031494140625
1698923878.2155,-0.291748046875,-0.892578125,-0.033203125
1698923878.24675,-0.28759765625,-0.9263916015625,0.0123291015625
1698923878.278,-0.2864990234375,-0.872314453125,0.0196533203125
1698923878.30925,-0.3038330078125,-0.7940673828125,-0.0137939453125
1698923878.3405,-0.3231201171875,-0.8369140625,-0.0673828125
1698923878.37175,-0.3411865234375,-0.9295654296875,-0.1529541015625
1698923878.403,-0.3411865234375,-0.9063720703125,-0.1558837890625
1698923878.43425,-0.3482666015625,-0.92041015625,-0.1031494140625
1698923878.4655,-0.3699951171875,-1.009765625,-0.1337890625
1698923878.49675,-0.349853515625,-1.0360107421875,-0.181396484375
1698923878.528,-0.3111572265625,-1.00244140625,-0.1990966796875
1698923878.55925,-0.29931640625,-0.938232421875,-0.2220458984375
1698923878.5905,-0.303466796875,-0.9017333984375,-0.2569580078125
1698923878.62175,-0.287109375,-0.8994140625,-0.2711181640625
1698923878.653,-0.25927734375,-0.9200439453125,-0.2835693359375
1698923878.68425,-0.2518310546875,-0.95703125,-0.3123779296875
1698923878.7155,-0.280029296875,-0.978271484375,-0.352783203125
1698923878.74675,-0.3076171875,-0.9742431640625,-0.3544921875
1698923878.778,-0.301025390625,-0.978271484375,-0.30224609375
1698923878.80925,-0.282958984375,-0.9920654296875,-0.276611328125
1698923878.8405,-0.2861328125,-0.93994140625,-0.3099365234375
1698923878.87175,-0.3201904296875,-0.8450927734375,-0.340087890625
1698923878.903,-0.3544921875,-0.81201171875,-0.30810546875
1698923878.93425,-0.3660888671875,-0.867431640625,-0.24169921875
1698923878.9655,-0.38232421875,-0.9058837890625,-0.1920166015625
1698923878.99675,-0.3958740234375,-0.8896484375,-0.140869140625
1698923879.028,-0.4012451171875,-0.9178466796875,-0.0755615234375
1698923879.05925,-0.3984375,-0.9453125,-0.03759765625
1698923879.0905,-0.3878173828125,-0.929443359375,-0.036376953125
1698923879.12175,-0.380126953125,-0.932861328125,-0.0545654296875
1698923879.153,-0.3629150390625,-0.9473876953125,-0.0665283203125
1698923879.18425,-0.3583984375,-0.9405517578125,-0.0699462890625
1698923879.2155,-0.3780517578125,-0.9366455078125,-0.0546875
1698923879.24675,-0.3922119140625,-0.936767578125,-0.025634765625
1698923879.278,-0.39453125,-0.9112548828125,-0.030517578125
1698923879.30925,-0.3902587890625,-0.8878173828125,-0.0430908203125
1698923879.3405,-0.3798828125,-0.906005859375,-0.039794921875
1698923879.37175,-0.3770751953125,-0.9117431640625,-0.0400390625
1698923879.403,-0.3782958984375,-0.8765869140625,-0.02685546875
1698923879.43425,-0.378662109375,-0.8665771484375,-0.0009765625
1698923879.4655,-0.3824462890625,-0.88916015625,0.0048828125
1698923879.49675,-0.382568359375,-0.9248046875,-0.00830078125
1698923879.528,-0.3690185546875,-0.9471435546875,-0.002685546875
1698923879.55925,-0.350830078125,-0.9415283203125,0.0263671875
1698923879.5905,-0.3409423828125,-0.93212890625,0.042724609375
1698923879.62175,-0.3394775390625,-0.9312744140625,0.0430908203125
1698923879.653,-0.34814453125,-0.929443359375,0.040771484375
1698923879.68425,-0.3609619140625,-0.91650390625,0.0408935546875
1698923879.7155,-0.367919921875,-0.900634765625,0.0609130859375
1698923879.74675,-0.3673095703125,-0.8994140625,0.0850830078125
1698923879.778,-0.3680419921875,-0.9107666015625,0.0740966796875
1698923879.80925,-0.373291015625,-0.906982421875,0.049560546875
1698923879.8405,-0.3775634765625,-0.9146728515625,0.051025390625
1698923879.87175,-0.3853759765625,-0.9437255859375,0.0531005859375
1698923879.903,-0.389892578125,-0.9417724609375,0.053955078125
1698923879.93425,-0.380126953125,-0.9197998046875,0.065673828125
1698923879.9655,-0.3690185546875,-0.909423828125,0.061279296875
1698923879.99675,-0.359375,-0.920166015625,0.064697265625
1698923880.028,-0.3514404296875,-0.9300537109375,0.0811767578125
1698923880.05925,-0.341552734375,-0.91552734375,0.0946044921875
1698923880.0905,-0.33544921875,-0.9095458984375,0.11279296875
1698923880.12175,-0.334228515625,-0.9366455078125,0.13671875
1698923880.153,-0.3209228515625,-0.9476318359375,0.1649169921875
1698923880.18425,-0.3267822265625,-0.9210205078125,0.1688232421875
1698923880.2155,-0.3546142578125,-0.9171142578125,0.1453857421875
1698923880.24675,-0.361328125,-0.9202880859375,0.1243896484375
1698923880.278,-0.3507080078125,-0.9132080078125,0.1248779296875
1698923880.30925,-0.3392333984375,-0.9210205078125,0.147216796875
1698923880.3405,-0.3282470703125,-0.91796875,0.1729736328125
1698923880.37175,-0.3265380859375,-0.90869140625,0.17529296875
1698923880.403,-0.328857421875,-0.912109375,0.1612548828125
1698923880.43425,-0.3231201171875,-0.9222412109375,0.158935546875
1698923880.4655,-0.3245849609375,-0.9234619140625,0.1644287109375
1698923880.49675,-0.328857421875,-0.911865234375,0.16552734375
1698923880.528,-0.32275390625,-0.90478515625,0.1719970703125
1698923880.55925,-0.320068359375,-0.9119873046875,0.1845703125
1698923880.5905,-0.329833984375,-0.9298095703125,0.1793212890625
1698923880.62175,-0.340087890625,-0.920654296875,0.1614990234375
1698923880.653,-0.3306884765625,-0.9075927734375,0.1650390625
1698923880.68425,-0.3094482421875,-0.9210205078125,0.197509765625
1698923880.7155,-0.3033447265625,-0.9281005859375,0.2259521484375
1698923880.74675,-0.3140869140625,-0.911865234375,0.21533203125
1698923880.778,-0.3123779296875,-0.8892822265625,0.2066650390625
1698923880.80925,-0.306640625,-0.8736572265625,0.2236328125
1698923880.8405,-0.317138671875,-0.895751953125,0.2191162109375
1698923880.87175,-0.318359375,-0.932861328125,0.2108154296875
1698923880.903,-0.3135986328125,-0.9298095703125,0.2174072265625
1698923880.93425,-0.3236083984375,-0.91748046875,0.2147216796875
1698923880.9655,-0.3353271484375,-0.896484375,0.2003173828125
1698923880.99675,-0.3262939453125,-0.8819580078125,0.2091064453125
1698923881.028,-0.3060302734375,-0.9229736328125,0.24609375
1698923881.05925,-0.296142578125,-0.9298095703125,0.25927734375
1698923881.0905,-0.30029296875,-0.8968505859375,0.23779296875
1698923881.12175,-0.3067626953125,-0.9017333984375,0.222900390625
1698923881.153,-0.313232421875,-0.916015625,0.2265625
1698923881.18425,-0.3201904296875,-0.9031982421875,0.23095703125
1698923881.2155,-0.3179931640625,-0.89404296875,0.233642578125
1698923881.24675,-0.3154296875,-0.91162109375,0.2373046875
1698923881.278,-0.3173828125,-0.915771484375,0.22900390625
1698923881.30925,-0.3145751953125,-0.90087890625,0.21923828125
1698923881.3405,-0.310791015625,-0.8994140625,0.2218017578125
1698923881.37175,-0.311767578125,-0.924560546875,0.22998046875
1698923881.403,-0.2999267578125,-0.9290771484375,0.25341796875
1698923881.43425,-0.29443359375,-0.9041748046875,0.25146484375
1698923881.4655,-0.2979736328125,-0.8944091796875,0.2269287109375
1698923881.49675,-0.29541015625,-0.903564453125,0.2264404296875
1698923881.528,-0.2913818359375,-0.9088134765625,0.2315673828125
1698923881.55925,-0.2838134765625,-0.905029296875,0.2286376953125
1698923881.5905,-0.2811279296875,-0.9041748046875,0.21826171875
1698923881.62175,-0.2799072265625,-0.915283203125,0.2183837890625
1698923881.653,-0.2855224609375,-0.9228515625,0.221435546875
1698923881.68425,-0.29833984375,-0.9244384765625,0.2110595703125
1698923881.7155,-0.301513671875,-0.9288330078125,0.2076416015625
1698923881.74675,-0.298583984375,-0.935791015625,0.2191162109375
1698923881.778,-0.298095703125,-0.936279296875,0.2205810546875
1698923881.80925,-0.298828125,-0.927978515625,0.19970703125
1698923881.8405,-0.298583984375,-0.931884765625,0.19482421875
1698923881.87175,-0.29833984375,-0.9239501953125,0.207275390625
1698923881.903,-0.3033447265625,-0.90185546875,0.2039794921875
1698923881.93425,-0.2974853515625,-0.907958984375,0.199462890625
