timestamp,alpha,beta,gamma,acc,heading
1698924847.173,359.37965202305685,41.77682232467155,1.6254245601519295,-1.0,
1698924847.19,359.2802582948564,41.74425288343557,1.7314463893829686,39.349388122558594,112.7406234741211
1698924847.206,359.18996973848675,41.74768834462865,1.822115624178064,39.349388122558594,112.7406234741211
1698924847.223,359.1234968125434,41.79113797087497,1.8872474326846715,39.349388122558594,112.7406234741211
1698924847.24,359.0929137782885,41.87503573998465,1.9210303510448692,39.349388122558594,112.7406234741211
1698924847.256,359.1562895430868,39.31697202467341,1.8201871864284425,39.349388122558594,112.7406234741211
1698924847.273,359.0925720610514,39.51039187326811,1.8996242810582455,39.349388122558594,112.7406234741211
1698924847.29,358.94222323105885,39.74816354305936,2.0948537249534662,39.349388122558594,112.7406234741211
1698924847.306,358.7718937899417,40.24304453182745,2.3477735411051013,39.349388122558594,112.7406234741211
1698924847.323,358.7585915863563,40.49470555116018,2.3670962414116654,39.349388122558594,112.7406234741211
1698924847.34,358.7802695495386,40.836588810859524,2.3416300728547816,39.349388122558594,112.7406234741211
1698924847.356,358.776699585471,40.94534594544672,2.367660363561996,39.349388122558594,112.7406234741211
1698924847.373,358.7863004971473,41.00296279560349,2.4053409675789816,39.349388122558594,112.7406234741211
1698924847.39,358.86050033080704,41.1136774370016,2.405892357562495,39.349388122558594,112.7406234741211
1698924847.406,358.96679078322444,41.14022834797676,2.316212356070819,39.349388122558594,112.7406234741211
1698924847.423,359.0362315068183,41.10896845842223,2.240577258416375,39.349388122558594,112.7406234741211
1698924847.44,359.10579116731134,41.083970520392256,2.0922844982365003,39.349388122558594,112.7406234741211
1698924847.456,359.1711881980371,41.12360221860208,1.9258922459248775,39.349388122558594,112.7406234741211
1698924847.473,359.22914994333667,41.15070419043498,1.785451136325082,39.349388122558594,112.7406234741211
1698924847.49,359.3590638700288,41.13229809024425,1.552850744946638,39.349388122558594,112.7406234741211
1698924847.506,359.4798019227697,41.04165322731982,1.398030387537878,39.349388122558594,112.7406234741211
1698924847.523,359.61548269783975,41.04576544806521,1.300127457512252,39.349388122558594,112.7406234741211
1698924847.54,359.8576755455917,41.26822556972466,1.0725605246850685,39.349388122558594,112.7406234741211
1698924847.556,0.04418709167985593,41.754767231803065,0.7864948176100929,39.349388122558594,112.7406234741211
1698924847.573,0.18387824349185597,42.643995472742326,0.4840891759908347,39.349388122558594,112.7406234741211
1698924847.59,0.1605870452180974,44.568448101321486,0.2537044906682886,39.349388122558594,112.7406234741211
1698924847.606,359.91018486529185,46.51706976867561,0.38039635804042343,39.349388122558594,112.7406234741211
1698924847.623,359.39790455860367,48.81601656692806,0.8748562838765239,39.349388122558594,112.7406234741211
1698924847.639,358.50547627209835,52.13290361256789,1.7026872412735747,39.349388122558594,112.7406234741211
1698924847.656,357.9670188524061,54.75210710070795,2.103787800189269,39.349388122558594,112.7406234741211
1698924847.673,357.4510185176594,57.38508373396035,2.2989671230092346,39.349388122558594,112.7406234741211
1698924847.69,356.5806868561524,60.61033828723641,2.2276175679366954,20.423362731933594,113.83538818359375
1698924847.706,355.83631350209487,62.7273906086578,1.8868806876631599,18.68147850036621,114.8406982421875
1698924847.724,354.99712201875786,64.65910955167901,1.4024009112311004,18.681495666503906,116.1804428100586
1698924847.74,353.54151955329814,67.08328156610683,0.9996182076859146,17.67470359802246,117.5904541015625
