timestamp,magnRawx,magnRawy,magnRawz
1698924842.037,-112,508,297
1698924842.117,-115,514,293
1698924842.197,-119,507,286
1698924842.277,-110,505,296
1698924842.357,-104,500,290
1698924842.437,-104,509,295
1698924842.517,-110,493,282
1698924842.597,-106,506,293
1698924842.677,-113,503,280
1698924842.757,-111,511,294
1698924842.837,-105,506,292
1698924842.917,-106,497,276
1698924842.997,-109,507,289
1698924843.077,-117,502,289
1698924843.157,-108,510,288
1698924843.237,-111,513,289
1698924843.317,-113,493,288
1698924843.397,-114,502,290
1698924843.478,-105,507,287
1698924843.557,-101,513,286
1698924843.637,-117,511,278
1698924843.717,-110,514,286
1698924843.797,-108,505,290
1698924843.878,-95,518,284
1698924843.957,-96,518,287
1698924844.041,-109,510,276
1698924844.117,-105,512,278
1698924844.198,-106,513,288
1698924844.279,-93,509,279
1698924844.357,-102,505,286
1698924844.44,-106,508,282
1698924844.517,-109,509,286
1698924844.598,-109,506,286
1698924844.677,-99,509,279
1698924844.757,-112,515,273
1698924844.84,-104,514,278
1698924844.917,-107,503,285
1698924844.997,-93,522,277
1698924845.077,-88,515,285
1698924845.157,-104,525,277
1698924845.24,-88,522,278
1698924845.317,-118,530,289
1698924845.397,-114,512,291
1698924845.477,-117,513,279
1698924845.557,-104,522,284
1698924845.637,-108,509,299
1698924845.717,-110,518,292
1698924845.797,-112,509,285
1698924845.877,-118,507,290
1698924845.957,-139,518,308
1698924846.037,-138,513,337
1698924846.117,-128,503,365
1698924846.197,-111,493,418
1698924846.277,-40,492,441
1698924846.357,2,509,461
1698924846.437,15,522,483
1698924846.517,29,477,490
1698924846.597,44,456,496
1698924846.677,111,485,500
1698924846.757,193,515,502
1698924846.837,292,605,487
1698924846.919,351,645,478
1698924846.997,420,673,456
1698924847.079,452,675,427
1698924847.157,416,642,416
1698924847.237,399,619,399
1698924847.319,392,626,397
1698924847.397,385,615,371
1698924847.48,395,605,384
1698924847.557,383,607,383
1698924847.637,370,591,370
1698924847.717,383,602,370
1698924847.796,367,605,377
1698924847.879,384,595,377
1698924847.957,367,603,366
1698924848.036,362,610,379
1698924848.117,379,606,365
1698924848.196,374,615,378
1698924848.279,361,605,368
1698924848.358,354,605,385
1698924848.436,371,600,377
1698924848.516,357,595,375
1698924848.597,376,597,360
1698924848.676,375,599,377
1698924848.756,378,589,384
1698924848.836,376,597,374
1698924848.916,374,582,370
1698924848.996,382,599,378
1698924849.077,379,599,374
1698924849.157,379,600,382
1698924849.236,370,604,383
1698924849.316,370,598,379
1698924849.396,374,601,382
1698924849.476,376,599,383
1698924849.557,364,601,393
1698924849.636,369,604,388
1698924849.719,374,594,377
1698924849.796,368,582,385
1698924849.876,363,597,381
1698924849.958,362,595,381
1698924850.036,361,590,385
1698924850.119,376,590,388
1698924850.196,368,600,384
1698924850.276,374,598,386
1698924850.356,386,597,393
1698924850.436,387,605,390
1698924850.52,382,592,384
1698924850.596,374,601,385
1698924850.676,365,601,401
1698924850.756,379,602,380
1698924850.836,374,599,390
1698924850.918,379,589,381
1698924850.996,369,597,390
1698924851.076,369,600,384
1698924851.156,369,605,387
1698924851.236,386,605,377
1698924851.316,389,612,372
1698924851.396,466,639,377
1698924851.476,621,653,376
1698924851.556,869,697,428
1698924851.636,991,719,474
1698924851.716,993,703,475
1698924851.796,944,686,472
1698924851.876,849,659,442
1698924851.956,832,662,435
1698924852.036,814,657,426
1698924852.116,758,599,406
1698924852.197,761,581,413
1698924852.276,737,569,416
1698924852.358,720,567,390
1698924852.436,637,522,349
1698924852.516,586,531,335
1698924852.597,518,555,347
1698924852.676,395,588,362
1698924852.758,357,635,356
1698924852.836,376,637,378
1698924852.916,386,641,408
1698924852.996,363,641,397
1698924853.076,371,646,389
1698924853.158,357,627,383
1698924853.236,354,636,400
1698924853.316,338,636,430
1698924853.396,340,622,511
1698924853.476,173,427,528
1698924853.558,-62,459,463
1698924853.636,-96,534,427
1698924853.716,-129,545,402
1698924853.795,-138,537,376
1698924853.876,-138,524,334
1698924853.956,-134,520,329
1698924854.035,-144,507,325
1698924854.116,-119,516,318
1698924854.195,-121,503,315
1698924854.275,-138,514,312
1698924854.356,-121,508,306
1698924854.435,-120,507,314
1698924854.515,-129,504,308
1698924854.596,-133,501,307
1698924854.675,-128,510,313
1698924854.755,-120,495,306
1698924854.837,-115,500,314
1698924854.915,-129,499,310
