timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924842.014,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.4,0.0,-0.2
1698924842.03,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.6000000000000001,-0.1,0.0
1698924842.047,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.7,-0.1,-0.1
1698924842.064,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.9,-0.2,-0.1
1698924842.08,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.7,0.9,-0.2,-0.1
1698924842.096,16,0.0,0.0,0.0,0.0,9.1,-2.6,0.8,-0.2,0.0
1698924842.114,16,0.0,0.0,0.0,0.0,9.200000000000001,-2.7,0.6000000000000001,-0.1,0.1
1698924842.131,16,0.0,0.0,0.0,0.0,9.1,-2.7,0.5,0.1,0.2
1698924842.149,16,0.0,0.0,0.0,0.1,9.1,-2.7,0.30000000000000004,0.1,0.2
1698924842.164,16,0.0,0.0,0.0,0.1,9.1,-2.7,0.1,0.0,0.1
1698924842.18,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.7,0.1,0.0,0.1
1698924842.197,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.0,-0.2,0.0
1698924842.214,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.1,-0.30000000000000004,0.0
1698924842.232,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.0,-0.4,0.0
1698924842.247,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,-0.1,-0.4,0.0
1698924842.263,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.0,-0.1,-0.1
1698924842.28,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,-0.1,-0.2,-0.1
1698924842.297,16,0.0,0.0,0.0,0.1,9.1,-2.7,-0.5,-0.1,-0.1
1698924842.314,16,0.0,0.0,0.0,0.0,9.1,-2.6,-0.7,0.1,0.0
1698924842.331,16,0.0,0.0,0.0,0.0,9.200000000000001,-2.6,-0.5,0.2,0.0
1698924842.346,16,0.0,0.0,0.0,0.1,9.1,-2.6,-0.30000000000000004,0.1,0.0
1698924842.363,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.0,0.0,0.0
1698924842.38,16,0.0,0.0,0.0,0.0,9.200000000000001,-2.6,0.1,0.1,0.0
1698924842.397,16,0.0,0.0,0.0,0.0,9.200000000000001,-2.6,0.4,0.30000000000000004,0.0
1698924842.414,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.6000000000000001,0.1,0.2
1698924842.43,16,0.0,0.0,0.0,0.0,9.1,-2.6,0.5,0.2,0.2
1698924842.448,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.5,0.1,0.2
1698924842.464,16,0.0,0.0,0.0,0.1,9.1,-2.7,0.2,0.30000000000000004,0.1
1698924842.48,16,0.0,0.0,0.0,0.1,9.1,-2.7,0.1,0.30000000000000004,0.2
1698924842.498,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.0,0.30000000000000004,0.1
1698924842.513,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,-0.1,0.1,0.1
1698924842.53,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.0,0.2,0.0
1698924842.547,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.1,0.2,0.0
1698924842.564,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.0,0.2,0.0
1698924842.58,16,0.0,0.0,0.0,0.1,9.1,-2.7,0.30000000000000004,0.2,0.0
1698924842.597,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.1,0.30000000000000004,0.0
1698924842.613,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.1,0.2,0.0
1698924842.63,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.1,0.30000000000000004,0.0
1698924842.647,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.2,0.4,0.0
1698924842.664,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.30000000000000004,0.30000000000000004,0.0
1698924842.681,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.30000000000000004,0.30000000000000004,0.0
1698924842.697,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.1,0.30000000000000004,0.0
1698924842.714,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.30000000000000004,0.30000000000000004,0.0
1698924842.73,16,0.0,0.0,0.0,0.1,9.1,-2.6,0.30000000000000004,0.30000000000000004,0.0
1698924842.747,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.1,0.2,0.0
1698924842.764,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,0.0,0.2,0.0
1698924842.779,16,0.0,0.0,0.0,0.1,9.1,-2.6,-0.1,0.1,-0.1
1698924842.797,16,0.0,0.0,0.0,0.1,9.1,-2.6,-0.1,-0.1,0.0
1698924842.814,16,0.0,0.0,0.0,0.1,9.1,-2.6,-0.30000000000000004,-0.1,0.0
1698924842.829,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.6,-0.30000000000000004,-0.1,-0.1
1698924842.846,16,0.0,0.0,0.0,0.1,9.1,-2.6,-0.1,0.1,0.1
1698924842.863,16,0.0,0.0,0.0,0.1,9.1,-2.6,-0.2,0.1,0.0
1698924842.88,16,0.0,0.0,0.0,0.1,9.200000000000001,-2.7,-0.30000000000000004,0.1,0.0
1698924842.896,16,0.0,0.0,0.0,0.1,9.1,-2.7,-0.2,0.1,0.0
