timestamp,magnRawx,magnRawy,magnRawz
1698674961.001,-259,250,368
1698674961.081,-268,242,371
1698674961.161,-258,243,385
1698674961.241,-275,246,388
1698674961.324,-268,238,389
1698674961.401,-262,238,391
1698674961.481,-262,241,386
1698674961.561,-258,244,388
1698674961.641,-272,250,390
1698674961.724,-273,244,384
1698674961.801,-267,239,386
1698674961.881,-269,242,381
1698674961.961,-272,249,385
1698674962.041,-259,240,392
1698674962.124,-279,238,382
1698674962.201,-268,247,384
1698674962.281,-265,243,384
1698674962.361,-258,246,383
1698674962.441,-271,240,396
1698674962.524,-273,245,392
1698674962.601,-272,246,389
1698674962.681,-281,239,390
1698674962.761,-285,228,392
1698674962.841,-277,237,397
1698674962.921,-284,221,398
1698674963.001,-282,233,387
1698674963.081,-275,232,395
1698674963.161,-275,226,383
1698674963.241,-274,231,383
1698674963.321,-278,242,397
1698674963.401,-279,223,386
1698674963.481,-277,217,386
1698674963.561,-271,230,382
1698674963.641,-268,233,382
1698674963.721,-277,231,392
1698674963.801,-279,229,389
1698674963.881,-276,234,384
1698674963.961,-279,233,387
1698674964.041,-286,229,380
1698674964.121,-270,242,383
1698674964.201,-282,233,380
1698674964.281,-257,238,379
1698674964.361,-265,230,375
1698674964.441,-258,249,380
1698674964.521,-251,245,369
1698674964.601,-239,252,365
1698674964.681,-240,252,379
1698674964.763,-237,275,375
1698674964.84,-237,279,363
1698674964.921,-208,301,360
1698674965.002,-204,304,356
1698674965.08,-197,301,351
1698674965.163,-190,302,348
1698674965.24,-172,280,348
1698674965.32,-181,283,345
1698674965.402,-187,280,358
1698674965.48,-187,279,344
1698674965.563,-202,266,346
1698674965.641,-204,281,361
1698674965.72,-207,302,367
1698674965.802,-227,292,380
1698674965.881,-251,296,404
1698674965.963,-247,305,397
1698674966.04,-232,310,386
1698674966.121,-220,311,365
1698674966.2,-199,316,355
1698674966.28,-180,312,343
1698674966.363,-174,313,346
1698674966.44,-151,306,326
1698674966.52,-164,292,329
1698674966.6,-177,306,338
1698674966.68,-206,318,350
1698674966.763,-248,316,371
1698674966.84,-285,310,405
1698674966.92,-288,310,405
1698674967.0,-277,299,387
1698674967.08,-229,300,363
1698674967.163,-206,292,357
1698674967.24,-200,302,351
1698674967.32,-191,297,351
1698674967.4,-191,289,354
1698674967.48,-197,288,349
1698674967.563,-208,297,352
1698674967.64,-218,302,365
1698674967.72,-266,318,384
1698674967.8,-287,319,392
1698674967.88,-279,316,404
1698674967.963,-251,331,376
1698674968.04,-201,344,353
1698674968.12,-171,353,347
1698674968.2,-149,365,331
1698674968.28,-151,350,319
1698674968.36,-147,351,313
1698674968.44,-141,382,341
1698674968.521,-100,440,363
1698674968.6,-19,482,408
1698674968.68,26,503,460
1698674968.76,78,507,471
1698674968.84,160,483,484
1698674968.92,248,444,460
1698674969.0,324,378,445
1698674969.081,381,303,434
1698674969.16,405,228,434
1698674969.24,408,187,451
1698674969.32,412,175,447
1698674969.4,386,231,428
1698674969.481,307,335,442
1698674969.56,215,423,483
1698674969.64,92,444,512
1698674969.72,-8,437,539
1698674969.8,-12,435,541
1698674969.88,32,427,536
1698674969.96,106,436,528
1698674970.04,235,400,490
1698674970.12,306,317,468
1698674970.2,346,257,457
1698674970.28,357,220,447
1698674970.36,330,219,453
1698674970.441,305,271,453
1698674970.52,242,339,475
1698674970.602,163,364,502
1698674970.68,83,383,533
1698674970.759,66,377,552
1698674970.841,87,395,516
1698674970.92,132,388,500
1698674971.002,208,355,493
1698674971.079,262,311,473
1698674971.16,302,253,460
1698674971.241,315,200,467
1698674971.319,322,212,457
1698674971.402,296,249,466
1698674971.479,257,309,471
1698674971.559,180,359,490
1698674971.642,116,394,521
1698674971.719,93,400,524
1698674971.803,88,397,496
1698674971.88,151,382,484
1698674971.959,205,370,465
1698674972.039,263,304,441
1698674972.119,289,243,437
1698674972.202,312,202,426
1698674972.279,306,186,415
1698674972.359,293,233,411
1698674972.439,242,303,421
1698674972.519,182,371,442
1698674972.602,119,391,473
1698674972.679,84,384,476
1698674972.759,112,384,479
1698674972.839,131,365,453
1698674972.919,177,333,431
1698674973.002,223,271,414
1698674973.079,250,220,411
1698674973.159,271,169,410
1698674973.239,266,173,414
1698674973.319,254,191,413
1698674973.402,218,271,430
1698674973.479,168,309,435
1698674973.559,108,347,470
1698674973.639,84,359,475
1698674973.719,98,355,469
1698674973.799,144,345,447
1698674973.879,192,302,433
1698674973.959,222,252,424
