timestamp,steps
1698674968.202,2498
1698674968.682,2499
1698674969.242,2500
1698674969.722,2501
1698674970.604,2502
1698674971.162,2503
1698674971.561,2504
1698674972.604,2505
1698674973.161,2506
1698674973.561,2507
1698674974.204,2508
1698674974.521,2509
1698674975.004,2510
1698674975.561,2511
1698674976.601,2512
1698674977.243,2513
1698674981.321,2519
1698674981.8,2520
1698674982.36,2521
1698674982.76,2522
1698674983.239,2523
1698674983.719,2524
1698674984.283,2525
1698674984.682,2526
1698674985.159,2527
1698674985.559,2528
1698674986.199,2529
1698674986.599,2530
1698674987.161,2531
1698674987.639,2532
1698674988.121,2533
1698674988.599,2534
1698674989.159,2535
1698674989.639,2536
1698674989.958,2537
