timestamp,alpha,beta,gamma,heading,acc
1698415501.173,358.5693644988552,33.11917940004124,4.4109183997914005,121.6591796875,43.258689880371094
1698415501.19,358.41630325765317,32.93581121209091,4.213405127590113,121.6591796875,43.258689880371094
1698415501.206,358.13929091230204,32.88343878474837,4.28278529484688,121.6591796875,43.258689880371094
1698415501.222,357.788487111592,32.89219358904479,4.516007668304709,121.6591796875,43.258689880371094
1698415501.24,357.3342501921317,32.83105363971606,4.740018646584265,122.67859649658203,43.25869369506836
1698415501.256,357.1382109387928,32.70615358329319,4.575944693160942,122.67859649658203,43.25869369506836
1698415501.273,356.91523250936825,32.57812233919642,4.152402998898701,122.67859649658203,43.25869369506836
1698415501.289,356.6058723511164,32.60311672868931,3.881489479633972,122.67859649658203,43.25869369506836
1698415501.307,356.1850872928025,32.74201345141498,3.728673528259249,123.8629150390625,43.25870132446289
1698415501.324,355.7680686959667,32.929620224048485,3.2971153513758895,123.8629150390625,43.25870132446289
1698415501.341,355.75265272458273,32.97463222675978,2.7939242873289714,124.94866943359375,43.25870132446289
1698415501.357,355.77934261775835,32.808610472457275,2.879646065963355,124.94866943359375,43.25870132446289
1698415501.374,355.7213359317977,32.25590454877459,3.6160071415045665,124.94866943359375,43.25870132446289
1698415501.391,355.5490785789526,31.669107180225758,4.40063451752677,124.94866943359375,43.25870132446289
1698415501.407,355.2642248943186,30.987946914209918,5.154389522508895,124.94866943359375,43.25870132446289
1698415501.424,354.9116022749658,30.250009358151456,5.614041708920318,124.94866943359375,43.25870132446289
1698415501.441,354.7464536867087,30.073876518609307,5.540995421281415,124.94866943359375,43.25870132446289
1698415501.457,354.6130341961757,30.21613483142017,5.330427726926166,124.94866943359375,43.25870132446289
1698415501.473,354.51470493342737,30.506255260844252,5.10541210350544,124.94866943359375,43.25870132446289
1698415501.49,354.49768859852367,30.492116674434797,5.065372524066705,124.94866943359375,43.25870132446289
1698415501.507,354.5000950021985,30.15563606049764,5.137816550273318,124.94866943359375,43.25870132446289
1698415501.523,354.55673230058426,29.260490671505302,5.521105370662631,124.94866943359375,43.25870132446289
1698415501.54,354.5784485284232,28.424769259757966,5.750918584260546,124.94866943359375,43.25870132446289
1698415501.557,354.5914513444044,27.681694505283954,5.671192686192692,124.94866943359375,43.25870132446289
1698415501.589,354.710110584524,27.071403133676174,4.647834713664292,124.94866943359375,43.25870132446289
1698415501.59,354.7576380067917,27.10005516743042,4.4104507918040605,124.94866943359375,43.25870132446289
1698415501.606,355.01959972762734,27.357174777420603,3.691165293953242,124.94866943359375,43.25870132446289
1698415501.623,355.36132013920906,27.88843839551883,3.0865062267628094,124.94866943359375,43.25870132446289
1698415501.64,355.4079536883724,28.147539141964273,3.0200923398124715,124.94866943359375,43.25870132446289
1698415501.656,355.4791739602088,28.127466689738245,3.0470092810111002,124.94866943359375,43.25870132446289
1698415501.673,355.68359634267557,27.814757629025607,3.190648359171639,124.94866943359375,43.25870132446289
1698415501.69,355.7423279202459,27.551498307772224,3.315314473836692,124.94866943359375,43.25870132446289
1698415501.706,355.7664559703494,27.31738102667232,3.3855737450478034,124.94866943359375,43.25870132446289
1698415501.723,355.86475981003963,27.04268866784669,3.321116636163788,124.94866943359375,43.25870132446289
1698415501.74,356.02714107163246,26.929733553434797,3.256899151468347,124.94866943359375,43.25870132446289
1698415501.756,356.28346621976164,26.962052851781223,3.246554135830414,124.94866943359375,43.25870132446289
1698415501.773,356.71185721942146,27.32752382472285,3.2347427692141193,124.94866943359375,43.25870132446289
1698415501.79,357.00963419940507,27.779146751394443,3.2283151845256124,123.78630828857422,43.25872802734375
1698415501.806,357.1613705453405,28.208767410955915,3.2113174013878214,123.78630828857422,43.25872802734375
1698415501.824,357.1321662111082,28.54942219223164,3.2225271667149014,123.78630828857422,43.25872802734375
1698415501.84,357.09098721453717,28.624897199121303,3.2059220180947663,123.78630828857422,43.25872802734375
1698415501.857,357.12446352433733,28.638774280413788,3.092366109077929,123.78630828857422,43.25872802734375
1698415501.874,357.2459158307113,28.713197552933686,2.813729498862845,123.78630828857422,43.25872802734375
1698415501.891,357.30888898868113,28.829023556873928,2.5784193723371813,123.78630828857422,43.25872802734375
1698415501.908,357.3313443584185,29.000979057626683,2.3937006522911153,123.78630828857422,43.25872802734375
1698415501.924,357.3763640431689,29.27343485397193,2.2257649329384606,123.78630828857422,43.25872802734375
1698415501.94,357.4266449901798,29.442557819735455,2.0855945414080805,123.78630828857422,43.25872802734375
1698415501.957,357.4794019843119,29.54408807910644,1.91905268542067,123.78630828857422,43.25872802734375
1698415501.974,356.4855190736819,28.800889994495463,3.9049829627108017,123.78630828857422,43.25872802734375
1698415501.989,356.78141912776744,28.81447530213614,3.276172775143526,123.78630828857422,43.25872802734375
1698415502.007,356.91831205310336,28.645563442140052,3.027269750063064,123.78630828857422,43.25872802734375
1698415502.024,357.08424288591107,28.646210354182685,2.9153282219779197,123.78630828857422,43.25872802734375
1698415502.04,357.2608462666978,28.924071098605793,2.7910939459371504,123.78630828857422,43.25872802734375
1698415502.057,357.4399801179093,29.06815491037808,2.5898427137373545,123.78630828857422,43.25872802734375
1698415502.073,357.6534181938242,29.294733663205584,2.204674267232201,123.78630828857422,43.25872802734375
1698415502.095,357.8040873979573,29.341291524669042,1.8327035152959563,123.78630828857422,43.25872802734375
1698415502.108,357.8808964744372,29.236066326776886,1.56716448338011,123.78630828857422,43.25872802734375
1698415502.124,357.9366866117684,29.083610268119735,1.3653582814395115,123.78630828857422,43.25872802734375
1698415502.14,357.91842505668274,29.115382811868763,1.4428359187027415,123.78630828857422,43.25872802734375
1698415502.157,357.98130092888414,29.018101098438326,1.410307496536729,123.78630828857422,43.25872802734375
1698415502.174,358.1129871914633,28.9179971329589,1.2162308542126867,123.78630828857422,43.25872802734375
1698415502.19,358.191760879011,28.91548472032602,1.0546594666871938,123.78630828857422,43.25872802734375
1698415502.207,358.273029213988,28.863667376280485,0.8320863726520767,123.78630828857422,43.25872802734375
1698415502.224,358.31205934794167,28.754531655141776,0.7107163691073483,123.78630828857422,43.25872802734375
1698415502.24,358.3433458880303,28.634638523273473,0.6197707746353375,123.78630828857422,43.25872802734375
1698415502.257,358.40668220141373,28.41307047610678,0.5441021126055292,123.78630828857422,43.25872802734375
1698415502.274,358.46679928128617,28.22350811058226,0.4962394979525284,123.78630828857422,43.25872802734375
1698415502.29,358.51821493232154,28.123179288883897,0.46134436118946215,123.78630828857422,43.25872802734375
1698415502.307,358.56982987171807,27.965187182985765,0.4147980095851783,123.78630828857422,43.25872802734375
1698415502.324,358.590140925133,27.86636183268136,0.4456160717041219,123.78630828857422,43.25872802734375
1698415502.341,358.5615737587737,27.872275586765312,0.5764530423265292,123.78630828857422,43.25872802734375
1698415502.357,358.57805261095,27.82631006465204,0.7351560889175276,123.78630828857422,43.25872802734375
1698415502.374,358.6300832218963,27.722895547133263,0.7693913921200135,122.75141143798828,35.7714958190918
1698415502.391,358.6519856275062,27.567691792612248,0.8290204076139617,122.75141143798828,35.7714958190918
1698415502.407,358.64871816566654,27.31825296094819,0.9235618373297322,122.75141143798828,35.7714958190918
1698415502.424,358.6533176480765,27.129828211866425,0.9838674637247226,122.75141143798828,35.7714958190918
1698415502.44,358.66531338252076,26.956957563306386,1.0493221794208318,122.75141143798828,35.7714958190918
1698415502.457,358.7044394083319,26.70424417978088,1.1321321003493443,122.75141143798828,35.7714958190918
1698415502.474,358.7603670461573,26.49301591508912,1.1791550291211217,122.75141143798828,35.7714958190918
1698415502.49,358.8842466040665,26.177611407729234,1.2266582803526265,122.75141143798828,35.7714958190918
1698415502.507,358.99519016757785,25.907814538048694,1.2636347286728167,122.75141143798828,35.7714958190918
1698415502.524,359.09666413690854,25.609739307651967,1.309001597707427,122.75141143798828,35.7714958190918
1698415502.54,359.2145793207309,25.187568565088455,1.3181940650662334,122.75141143798828,35.7714958190918
1698415502.557,359.2850829939012,24.875696303422146,1.334375094820554,122.75141143798828,35.7714958190918
1698415502.574,359.3584075406409,24.564571171540337,1.361980855638094,122.75141143798828,35.7714958190918
1698415502.59,359.4780962229616,24.15262790415442,1.3942196980454535,122.75141143798828,35.7714958190918
1698415502.607,359.5480539247111,23.855168276461946,1.448162307006868,122.75141143798828,35.7714958190918
1698415502.623,359.6014620153774,23.551398474665277,1.4978942379140643,121.69503784179688,34.3501091003418
1698415502.64,359.68782192377455,23.135010984259758,1.4850254064929056,121.69503784179688,34.3501091003418
1698415502.657,359.76721049670175,22.823891504921452,1.4280325020921905,121.69503784179688,34.3501091003418
1698415502.674,359.8288964590143,22.51374193440827,1.4069577277166712,121.69503784179688,34.3501091003418
1698415502.69,359.87767421433296,22.098933241495427,1.474245918650791,121.69503784179688,34.3501091003418
1698415502.707,359.9117533458611,21.768619819162147,1.5189963242789635,121.69503784179688,34.3501091003418
1698415502.724,359.9382184041512,21.43236792260673,1.5099988111989897,121.69503784179688,34.3501091003418
1698415502.74,359.9539629148835,21.004663595826063,1.436879480108605,121.69503784179688,34.3501091003418
1698415502.758,359.97134873704584,20.676562453502576,1.371443145554269,121.69503784179688,34.3501091003418
1698415502.774,0.013433078048156459,20.355793989273995,1.3081908017578119,121.69503784179688,34.3501091003418
1698415502.79,0.11172366636392958,20.03054876369816,1.264733533219562,121.69503784179688,34.3501091003418
1698415502.807,0.20738774576256352,19.85357406725223,1.2614268253370757,121.69503784179688,34.3501091003418
1698415502.824,0.3121969292921569,19.692760981769556,1.273866750969076,121.69503784179688,34.3501091003418
1698415502.84,0.43844469794360164,19.477362589965132,1.2893719873932092,121.69503784179688,34.3501091003418
1698415502.857,0.5195204012701621,19.275794116804516,1.2609885032648778,121.69503784179688,34.3501091003418
1698415502.874,0.5788626911852051,19.02820707222498,1.200034401191153,121.69503784179688,34.3501091003418
1698415502.89,0.6668309859688741,18.693453611176846,1.1062768352945782,121.69503784179688,34.3501091003418
1698415502.907,0.7875526958000248,18.51903749826552,1.0415306907045807,121.69503784179688,34.3501091003418
1698415502.924,0.9534297044129456,18.432613971174003,1.0146086707668034,120.59134674072266,34.289772033691406
1698415502.94,1.2131709469631609,18.36314260859025,0.9947851740492456,120.59134674072266,34.289772033691406
1698415502.957,1.3996661165812645,18.238759784406522,0.9550543872774445,120.59134674072266,34.289772033691406
1698415502.974,1.5456497680203893,18.03186633459222,0.8721909723224364,120.59134674072266,34.289772033691406
1698415502.99,1.7073984866209178,17.576967224904802,0.7085931907206429,120.59134674072266,34.289772033691406
1698415503.007,1.8008327528576507,17.32951767959248,0.6068281255724772,120.59134674072266,34.289772033691406
