timestamp,hr,conf
1698415496.232,0,48
1698415497.098,0,77
1698415497.93,0,44
1698415498.796,0,60
1698415499.695,0,6
1698415500.594,0,48
1698415501.46,0,45
1698415502.392,0,12
1698415503.291,0,13
1698415506.787,52,13
1698415507.686,52,0
1698415509.45,52,30
1698415510.349,54,41
1698415511.182,54,58
1698415512.014,56,64
1698415513.812,55,56
1698415514.711,53,52
1698415515.61,51,56
1698415516.475,51,57
1698415517.341,51,52
1698415518.173,51,46
1698415519.082,51,47
1698415520.903,51,25
1698415521.735,51,14
1698415522.635,51,0
