timestamp,abs,alpha,beta,gamma
1698920120.009,False,92.7,79.80000000000001,-1.9000000000000001
1698920120.025,False,92.9,79.80000000000001,-2.2
1698920120.042,False,93.10000000000001,79.80000000000001,-2.4000000000000004
1698920120.059,False,93.2,79.80000000000001,-2.6
1698920120.075,False,93.4,79.9,-2.7
1698920120.092,False,93.5,80.0,-2.8000000000000003
1698920120.109,False,93.7,80.0,-3.0
1698920120.125,False,93.9,80.0,-3.1
1698920120.159,False,93.9,79.9,-3.0
1698920120.176,False,93.80000000000001,79.80000000000001,-2.8000000000000003
1698920120.192,False,93.5,79.80000000000001,-2.5
1698920120.209,False,93.30000000000001,79.7,-2.3000000000000003
1698920120.225,False,93.0,79.7,-2.0
1698920120.242,False,92.7,79.60000000000001,-1.8
1698920120.259,False,92.4,79.60000000000001,-1.5
1698920120.275,False,92.30000000000001,79.5,-1.4000000000000001
1698920120.292,False,92.10000000000001,79.5,-1.2000000000000002
1698920120.309,False,92.0,79.4,-1.1
1698920120.325,False,91.80000000000001,79.4,-0.9
1698920120.342,False,91.60000000000001,79.30000000000001,-0.8
1698920120.359,False,91.4,79.2,-0.6000000000000001
1698920120.376,False,91.30000000000001,79.10000000000001,-0.5
1698920120.425,False,91.4,79.0,-0.6000000000000001
1698920120.459,False,91.30000000000001,78.80000000000001,-0.5
1698920120.475,False,91.2,78.80000000000001,-0.5
1698920120.509,False,91.10000000000001,78.7,-0.4
1698920120.525,False,91.0,78.7,-0.4
1698920120.559,False,90.60000000000001,78.60000000000001,0.0
1698920120.575,False,90.5,78.60000000000001,0.1
1698920120.592,False,90.30000000000001,78.5,0.30000000000000004
1698920120.608,False,90.10000000000001,78.5,0.5
1698920120.626,False,90.0,78.5,0.6000000000000001
1698920120.642,False,89.80000000000001,78.5,0.8
1698920120.659,False,89.7,78.5,1.0
1698920120.675,False,89.5,78.5,1.2000000000000002
1698920120.692,False,89.4,78.60000000000001,1.4000000000000001
1698920120.709,False,89.2,78.60000000000001,1.5
1698920120.742,False,89.10000000000001,78.60000000000001,1.6
1698920120.759,False,89.0,78.60000000000001,1.7000000000000002
1698920120.792,False,89.10000000000001,78.7,1.6
1698920120.809,False,89.2,78.80000000000001,1.5
1698920120.825,False,89.30000000000001,78.80000000000001,1.4000000000000001
1698920120.842,False,89.4,78.80000000000001,1.3
1698920120.876,False,89.60000000000001,78.9,1.1
1698920120.892,False,89.80000000000001,78.9,0.9
1698920120.909,False,90.0,78.9,0.7000000000000001
1698920120.925,False,90.10000000000001,79.0,0.7000000000000001
1698920120.975,False,90.10000000000001,79.10000000000001,0.7000000000000001
1698920121.009,False,90.30000000000001,79.10000000000001,0.4
1698920121.025,False,90.60000000000001,79.10000000000001,0.2
1698920121.042,False,90.80000000000001,79.10000000000001,0.0
1698920121.058,False,91.0,79.2,-0.1
1698920121.075,False,91.10000000000001,79.2,-0.2
1698920121.092,False,91.10000000000001,79.2,-0.30000000000000004
1698920121.109,False,91.30000000000001,79.2,-0.4
1698920121.143,False,91.60000000000001,79.2,-0.8
1698920121.159,False,91.80000000000001,79.2,-1.0
1698920121.175,False,91.9,79.30000000000001,-1.1
1698920121.192,False,92.0,79.30000000000001,-1.2000000000000002
1698920121.209,False,92.10000000000001,79.30000000000001,-1.3
1698920121.242,False,92.2,79.30000000000001,-1.4000000000000001
1698920121.259,False,92.10000000000001,79.4,-1.3
1698920121.293,False,91.9,79.4,-1.0
1698920121.308,False,91.7,79.4,-0.8
1698920121.325,False,91.60000000000001,79.5,-0.6000000000000001
1698920121.343,False,91.5,79.5,-0.5
1698920121.359,False,91.30000000000001,79.60000000000001,-0.2
1698920121.375,False,91.2,79.60000000000001,-0.1
1698920121.392,False,91.10000000000001,79.60000000000001,0.0
1698920121.41,False,91.2,79.60000000000001,-0.1
1698920121.425,False,91.30000000000001,79.60000000000001,-0.1
1698920121.442,False,91.4,79.60000000000001,-0.2
1698920121.459,False,91.30000000000001,79.7,-0.1
1698920121.475,False,91.2,79.7,0.1
1698920121.492,False,91.10000000000001,79.7,0.2
1698920121.509,False,91.0,79.80000000000001,0.4
1698920121.559,False,91.10000000000001,79.9,0.0
1698920121.576,False,91.30000000000001,79.9,-0.2
1698920121.592,False,91.4,79.9,-0.4
1698920121.608,False,91.7,79.9,-0.7000000000000001
1698920121.625,False,92.0,79.9,-1.1
1698920121.642,False,92.2,79.9,-1.4000000000000001
1698920121.659,False,92.5,79.9,-1.8
1698920121.675,False,92.9,79.80000000000001,-2.2
1698920121.693,False,93.0,79.80000000000001,-2.3000000000000003
1698920121.709,False,93.10000000000001,79.80000000000001,-2.4000000000000004
1698920121.725,False,93.0,79.7,-2.3000000000000003
1698920121.759,False,92.80000000000001,79.7,-2.1
1698920121.775,False,92.60000000000001,79.7,-1.9000000000000001
1698920121.792,False,92.5,79.7,-1.8
1698920121.809,False,92.30000000000001,79.7,-1.5
1698920121.825,False,92.0,79.80000000000001,-1.2000000000000002
1698920121.842,False,91.80000000000001,79.80000000000001,-0.9
1698920121.859,False,91.60000000000001,79.80000000000001,-0.8
1698920121.875,False,91.4,79.80000000000001,-0.5
1698920121.892,False,91.10000000000001,79.80000000000001,-0.2
1698920121.909,False,91.0,79.80000000000001,-0.1
1698920121.925,False,90.7,79.9,0.1
1698920121.942,False,90.60000000000001,79.9,0.30000000000000004
1698920121.959,False,90.5,79.9,0.30000000000000004
1698920121.975,False,90.4,80.0,0.5
1698920122.042,False,90.4,80.10000000000001,0.4
1698920122.091,False,90.2,80.10000000000001,0.5
1698920122.125,False,90.30000000000001,80.10000000000001,0.30000000000000004
1698920122.142,False,90.2,80.0,0.30000000000000004
1698920122.242,False,90.2,79.80000000000001,0.2
1698920122.259,False,90.2,79.80000000000001,0.30000000000000004
1698920122.276,False,90.2,79.7,0.30000000000000004
1698920122.309,False,90.10000000000001,79.7,0.5
1698920122.325,False,89.9,79.7,0.8
1698920122.342,False,89.60000000000001,79.7,1.1
1698920122.359,False,89.5,79.7,1.2000000000000002
1698920122.375,False,89.4,79.7,1.4000000000000001
1698920122.425,False,89.7,79.7,1.2000000000000002
1698920122.442,False,89.9,79.7,1.0
1698920122.475,False,90.2,79.7,0.7000000000000001
1698920122.492,False,90.30000000000001,79.7,0.7000000000000001
1698920122.509,False,90.30000000000001,79.80000000000001,0.7000000000000001
1698920122.525,False,90.2,79.80000000000001,0.9
1698920122.542,False,90.0,79.9,1.0
1698920122.576,False,90.0,80.10000000000001,1.0
1698920122.592,False,90.10000000000001,80.2,0.9
1698920122.609,False,90.30000000000001,80.30000000000001,0.6000000000000001
1698920122.627,False,90.5,80.30000000000001,0.5
1698920122.642,False,90.9,80.30000000000001,0.0
1698920122.659,False,91.10000000000001,80.30000000000001,-0.2
1698920122.676,False,91.5,80.30000000000001,-0.6000000000000001
1698920122.691,False,91.7,80.30000000000001,-0.8
1698920122.758,False,91.5,80.4,-0.6000000000000001
1698920122.775,False,91.4,80.30000000000001,-0.5
1698920122.792,False,91.2,80.30000000000001,-0.2
1698920122.809,False,90.80000000000001,80.30000000000001,0.2
1698920122.825,False,90.60000000000001,80.30000000000001,0.4
1698920122.842,False,90.2,80.30000000000001,0.8
1698920122.859,False,89.9,80.2,1.1
1698920122.877,False,89.7,80.30000000000001,1.3
1698920122.892,False,89.5,80.30000000000001,1.4000000000000001
1698920122.908,False,89.30000000000001,80.30000000000001,1.7000000000000002
1698920122.925,False,89.2,80.30000000000001,1.9000000000000001
1698920122.942,False,89.0,80.4,2.0
1698920122.959,False,88.7,80.4,2.3000000000000003
1698920122.975,False,88.60000000000001,80.4,2.5
1698920122.992,False,88.30000000000001,80.5,2.7
1698920123.009,False,88.2,80.5,2.8000000000000003
1698920123.025,False,88.2,80.5,2.9000000000000004
1698920123.042,False,88.2,80.5,2.8000000000000003
1698920123.059,False,88.30000000000001,80.5,2.7
1698920123.075,False,88.4,80.5,2.6
1698920123.092,False,88.4,80.5,2.5
1698920123.109,False,88.60000000000001,80.60000000000001,2.3000000000000003
1698920123.125,False,88.80000000000001,80.60000000000001,2.1
1698920123.142,False,88.9,80.60000000000001,1.9000000000000001
1698920123.159,False,89.2,80.60000000000001,1.7000000000000002
1698920123.175,False,89.30000000000001,80.5,1.6
1698920123.192,False,89.60000000000001,80.5,1.3
1698920123.208,False,89.80000000000001,80.5,1.1
1698920123.259,False,89.80000000000001,80.5,1.2000000000000002
1698920123.275,False,89.60000000000001,80.4,1.4000000000000001
1698920123.292,False,89.5,80.4,1.6
1698920123.309,False,89.2,80.4,1.8
1698920123.325,False,89.10000000000001,80.4,2.0
1698920123.342,False,89.0,80.5,2.2
1698920123.358,False,88.7,80.5,2.4000000000000004
1698920123.375,False,88.4,80.5,2.8000000000000003
1698920123.392,False,88.2,80.5,3.0
1698920123.409,False,87.9,80.5,3.4000000000000004
1698920123.425,False,87.5,80.5,3.7
1698920123.442,False,87.5,80.5,3.8000000000000003
1698920123.459,False,87.4,80.60000000000001,3.8000000000000003
1698920123.509,False,87.60000000000001,80.60000000000001,3.6
1698920123.525,False,87.7,80.60000000000001,3.4000000000000004
1698920123.542,False,87.80000000000001,80.60000000000001,3.3000000000000003
1698920123.559,False,88.10000000000001,80.60000000000001,3.0
1698920123.577,False,88.4,80.60000000000001,2.7
1698920123.592,False,88.5,80.7,2.6
1698920123.609,False,88.7,80.7,2.4000000000000004
1698920123.625,False,88.80000000000001,80.7,2.3000000000000003
1698920123.643,False,88.9,80.7,2.1
1698920123.659,False,89.2,80.7,1.9000000000000001
1698920123.676,False,89.5,80.7,1.6
1698920123.692,False,89.60000000000001,80.7,1.5
1698920123.709,False,89.80000000000001,80.7,1.3
1698920123.727,False,90.10000000000001,80.7,1.1
1698920123.742,False,90.10000000000001,80.7,1.0
1698920123.777,False,90.2,80.7,1.1
1698920123.792,False,90.10000000000001,80.7,1.2000000000000002
1698920123.809,False,89.9,80.7,1.4000000000000001
1698920123.825,False,89.80000000000001,80.7,1.7000000000000002
1698920123.842,False,89.7,80.7,1.8
1698920123.86,False,89.60000000000001,80.80000000000001,1.9000000000000001
1698920123.876,False,89.5,80.80000000000001,2.0
1698920123.893,False,89.5,80.7,2.0
1698920123.909,False,89.4,80.7,2.1
1698920123.942,False,89.30000000000001,80.7,2.2
1698920123.975,False,89.5,80.7,2.0
1698920124.009,False,89.7,80.7,1.8
1698920124.042,False,89.80000000000001,80.7,1.7000000000000002
1698920124.06,False,89.9,80.7,1.6
1698920124.075,False,90.0,80.60000000000001,1.5
1698920124.092,False,90.10000000000001,80.60000000000001,1.3
1698920124.141,False,90.30000000000001,80.60000000000001,1.2000000000000002
1698920124.175,False,90.30000000000001,80.60000000000001,1.1
1698920124.275,False,90.2,80.60000000000001,1.2000000000000002
1698920124.31,False,90.10000000000001,80.60000000000001,1.4000000000000001
1698920124.342,False,90.0,80.60000000000001,1.5
1698920124.392,False,89.9,80.60000000000001,1.6
1698920124.409,False,89.9,80.60000000000001,1.5
1698920124.425,False,89.9,80.60000000000001,1.6
1698920124.442,False,90.0,80.60000000000001,1.5
1698920124.459,False,90.10000000000001,80.7,1.4000000000000001
1698920124.494,False,90.2,80.7,1.3
1698920124.509,False,90.30000000000001,80.7,1.2000000000000002
1698920124.525,False,90.30000000000001,80.7,1.1
1698920124.542,False,90.4,80.7,1.0
1698920124.575,False,90.60000000000001,80.7,0.9
1698920124.692,False,90.5,80.60000000000001,0.9
1698920124.759,False,90.4,80.60000000000001,1.1
1698920124.796,False,90.30000000000001,80.7,1.2000000000000002
1698920124.808,False,90.2,80.7,1.2000000000000002
1698920124.825,False,90.0,80.7,1.4000000000000001
1698920124.842,False,89.80000000000001,80.80000000000001,1.6
1698920124.859,False,89.7,80.80000000000001,1.7000000000000002
1698920124.925,False,89.5,80.80000000000001,2.0
1698920124.942,False,89.4,80.9,2.1
1698920124.958,False,89.30000000000001,80.9,2.2
1698920124.975,False,89.2,80.9,2.2
