timestamp,alpha,beta,gamma,acc,heading
1698920126.12,359.1608561845126,4.385171773268021,-6.269351810046662,23.345123291015625,122.50567626953125
1698920126.136,358.6898161858458,4.554612327697895,-6.32525132522924,22.60778045654297,123.97610473632812
1698920126.153,358.23965881896925,4.706856696820966,-6.3709133269677265,22.60778045654297,123.97610473632812
1698920126.17,357.5579558746736,4.674948387837838,-6.521153686182853,22.60778045654297,123.97610473632812
1698920126.186,356.94533953696265,4.328935492645685,-6.735648085927252,22.071557998657227,125.41680908203125
1698920126.203,356.30749657188915,3.7836197960945204,-6.894733384415655,22.071557998657227,125.41680908203125
1698920126.22,355.4862938896224,3.0238813814117242,-6.929478198079415,21.659404754638672,127.24048614501953
1698920126.236,354.93008460216475,2.5974336640918696,-6.857105110871153,21.659404754638672,127.24048614501953
1698920126.253,354.4589044556338,2.3955538366644773,-6.736644545036332,21.330158233642578,128.8978729248047
1698920126.27,353.9769460301697,2.4329642735519714,-6.725320489091999,21.330158233642578,128.8978729248047
1698920126.286,353.6894180873175,2.567100155289452,-7.018283539931699,21.330158233642578,128.8978729248047
1698920126.303,353.4014374284894,2.6677213248184013,-7.5553143379639165,21.059465408325195,129.9479522705078
1698920126.32,352.99920339720165,2.6398330625619955,-8.368901252389762,21.059465408325195,129.9479522705078
1698920126.336,352.7633966904184,2.6172187682947365,-8.71046939163833,21.059465408325195,129.9479522705078
1698920126.353,352.61079078818057,2.6978568569978436,-8.729928257551526,20.730915069580078,131.2184600830078
1698920126.37,352.58008873001035,2.9314825549215198,-8.51965472411716,20.730915069580078,131.2184600830078
1698920126.386,352.6905851635843,3.1551397891225292,-8.4138236936467,20.730915069580078,131.2184600830078
1698920126.403,352.96883557722447,3.5376055556794674,-8.496723212771268,20.730915069580078,131.2184600830078
1698920126.42,353.2482625257589,3.9177141870599375,-8.747576532913406,20.730915069580078,131.2184600830078
1698920126.436,353.5933122983529,4.389187351030679,-9.095834349903226,20.730915069580078,131.2184600830078
1698920126.453,354.19396794311996,5.208385097354261,-9.560153139990135,20.730915069580078,131.2184600830078
1698920126.47,354.74391824035126,5.956467592355062,-9.833912010546255,20.250431060791016,130.01248168945312
1698920126.487,355.3153443329433,6.709988559851958,-10.072617543250036,20.250431060791016,130.01248168945312
1698920126.503,356.0072541881013,7.597521875375111,-10.438026123055177,20.250431060791016,130.01248168945312
1698920126.52,356.4204622314141,8.055591782322132,-10.701939575160052,20.1179141998291,128.87451171875
1698920126.536,356.7168100834434,8.353566592898177,-10.962317784009292,20.1179141998291,128.87451171875
1698920126.553,356.9279942691647,8.623186805360076,-11.327812189095606,20.1179141998291,128.87451171875
1698920126.57,356.98079111443724,8.751101643096094,-11.644942417100559,20.1179141998291,128.87451171875
1698920126.587,356.9986498463032,8.768351876548175,-12.029409827961569,20.1179141998291,128.87451171875
1698920126.603,356.989371771877,8.578561077770157,-12.656294873698073,20.1179141998291,128.87451171875
1698920126.62,356.90175537687475,8.296949126352605,-13.20197918737475,20.1179141998291,128.87451171875
1698920126.637,356.7284742193144,7.9601507464581385,-13.78057883058115,20.1179141998291,128.87451171875
1698920126.653,356.379017270197,7.591964084987481,-14.487119636395647,20.1179141998291,128.87451171875
1698920126.67,356.0561867337595,7.472193340900954,-14.868603068086877,20.1179141998291,128.87451171875
1698920126.687,355.701626269891,7.4899780615400235,-15.01362671011586,20.1179141998291,128.87451171875
1698920126.704,355.1967876741956,7.618163326909352,-14.769699251143429,19.68552589416504,129.97158813476562
1698920126.72,354.82494053348546,7.750521819134004,-14.311533930623556,19.68552589416504,129.97158813476562
1698920126.737,354.50551426592193,7.89051341564889,-13.663838084736502,19.60978126525879,131.0022735595703
1698920126.754,354.20839116719725,8.035095301950749,-12.704511635882534,19.60978126525879,131.0022735595703
1698920126.771,354.0859142314246,8.107548949574987,-12.034102060751838,19.60978126525879,131.0022735595703
1698920126.787,354.03679258748286,8.180852906021828,-11.493107683679419,19.60978126525879,131.0022735595703
1698920126.803,354.0722288066179,8.33881680989558,-11.034600241738799,19.60978126525879,131.0022735595703
1698920126.82,354.1684684603037,8.479013545406898,-10.892631076437764,19.60978126525879,131.0022735595703
1698920126.837,354.3279328112372,8.624748601327799,-10.910409594949552,19.60978126525879,131.0022735595703
1698920126.854,354.5923304495987,8.875772420130735,-11.07695035387392,19.60978126525879,131.0022735595703
1698920126.87,354.7829925590814,9.097020615359453,-11.21272527933805,19.60978126525879,131.0022735595703
1698920126.887,354.9145834104333,9.25076593288722,-11.308157186733089,19.60978126525879,131.0022735595703
1698920126.904,354.8917267298699,9.223483398236908,-11.39995188425328,19.60978126525879,131.0022735595703
1698920126.921,354.62645919563676,9.040707197547505,-11.407388176842879,19.60978126525879,131.0022735595703
1698920126.937,354.14029248601264,8.770513376399101,-11.296943115735031,19.60978126525879,131.0022735595703
1698920126.954,353.37385141964836,8.344450257401089,-10.977876413587534,19.273130416870117,132.0479736328125
1698920126.97,352.86589695647916,8.0214222416448,-10.72169159981565,19.273130416870117,132.0479736328125
1698920126.987,352.46555242397704,7.810030526768807,-10.557012908590847,19.273130416870117,132.0479736328125
1698920127.004,351.97348650623996,7.860543053660761,-10.55402240767549,19.223072052001953,133.18899536132812
1698920127.02,351.48335785639125,8.054238160261098,-10.750658812518829,19.223072052001953,133.18899536132812
1698920127.037,350.82352319686663,8.221148123529131,-11.030457621802238,19.175580978393555,134.5644073486328
1698920127.054,349.68869460929966,8.303954376345052,-11.319834749946999,19.152748107910156,135.6925506591797
1698920127.071,348.7453984246515,8.302103677514523,-11.339985621984718,19.130300521850586,136.9781951904297
1698920127.088,347.8414132579786,8.277573586590885,-11.213231538617544,19.130300521850586,136.9781951904297
1698920127.104,346.8249997446023,8.24659197236217,-10.964491322559274,19.107988357543945,138.17510986328125
1698920127.121,346.220116288915,8.223030706794171,-10.88879122199523,19.107988357543945,138.17510986328125
1698920127.137,345.71485384668307,8.211927500919472,-10.924099488891995,19.06371307373047,139.91343688964844
1698920127.154,345.1375029942219,8.255841472731786,-11.051843048233943,19.06371307373047,139.91343688964844
1698920127.171,344.76498999701545,8.295354720379859,-11.164318386786272,19.021738052368164,141.1265106201172
1698920127.188,344.4624288805587,8.307381129145648,-11.26478197738842,19.021738052368164,141.1265106201172
1698920127.204,344.1930560162134,8.291644582210845,-11.404229637335845,19.021738052368164,141.1265106201172
1698920127.221,344.0973569864935,8.291715342432704,-11.52774226093963,19.021738052368164,141.1265106201172
1698920127.238,344.08036271104316,8.33974974487743,-11.671526989212273,19.021738052368164,141.1265106201172
1698920127.254,344.12821142798316,8.467848006329298,-11.907192097896568,19.021738052368164,141.1265106201172
1698920127.27,344.18208270892114,8.581728319235467,-12.13047590173992,19.021738052368164,141.1265106201172
1698920127.287,344.24569015751825,8.739670568627758,-12.512810201464603,19.021738052368164,141.1265106201172
1698920127.304,344.2491479391183,8.850600157816395,-12.797308767654222,19.021738052368164,141.1265106201172
1698920127.32,344.18598455115665,8.927309571308237,-12.97586624003664,18.898168563842773,142.17640686035156
1698920127.338,344.04333247589443,8.903232950170176,-13.065578182147165,18.898168563842773,142.17640686035156
1698920127.354,343.9507525539516,8.827730535306651,-13.068894173118096,18.898168563842773,142.17640686035156
1698920127.371,343.86712352175834,8.763750077519706,-13.071229806398913,18.898168563842773,142.17640686035156
1698920127.388,343.7396313036427,8.71334967345642,-13.079170572334409,18.898168563842773,142.17640686035156
1698920127.404,343.61317506743933,8.688189888567953,-12.987337799766339,18.898168563842773,142.17640686035156
1698920127.421,343.4750182094586,8.67319962500419,-12.73589899813667,18.898168563842773,142.17640686035156
1698920127.437,343.3553172559136,8.640093869496994,-12.22188325606584,18.80980110168457,143.2471160888672
1698920127.454,343.34352235731143,8.599583281867986,-11.84946295778447,18.80980110168457,143.2471160888672
1698920127.471,343.4116405654747,8.637168764239272,-11.51341430151865,18.80980110168457,143.2471160888672
1698920127.487,343.6242455514341,8.716191076736548,-11.148095258726535,18.80980110168457,143.2471160888672
1698920127.504,343.87527758018007,8.787146624535486,-10.86830811096966,18.80980110168457,143.2471160888672
1698920127.52,344.23403586524006,8.928521697203136,-10.590042343285589,18.80980110168457,143.2471160888672
1698920127.537,344.877275703414,9.163884289430626,-10.384306582916505,18.74588394165039,142.16021728515625
1698920127.554,345.4291770691557,9.273592120659947,-10.409447151044946,18.74588394165039,142.16021728515625
1698920127.57,346.1489235173182,9.227321008395622,-10.718353119816943,18.73284339904785,140.77291870117188
1698920127.587,346.5803869737144,9.030536823616869,-11.068172695263328,18.73284339904785,140.77291870117188
1698920127.604,346.90522320827375,8.837835886196826,-11.227217259572255,18.73284339904785,140.77291870117188
1698920127.621,347.29998608730097,8.814151605201035,-11.102760778091543,18.731708526611328,139.75912475585938
1698920127.637,347.699757840134,8.933529561665452,-10.997092628904529,18.731708526611328,139.75912475585938
1698920127.654,348.2057176055823,9.072395767724261,-10.991020737041593,18.729528427124023,138.7344207763672
1698920127.671,348.99857170564496,9.268665396042659,-11.13890209044934,18.729528427124023,138.7344207763672
1698920127.687,349.63755742624113,9.450532573623137,-11.293213581598117,18.729528427124023,138.7344207763672
1698920127.704,350.26270769967624,9.681109742134447,-11.399841740182536,18.724014282226562,137.1905059814453
1698920127.721,351.02066991399755,10.089544195889808,-11.45429745320664,18.724014282226562,137.1905059814453
1698920127.737,351.5172274712846,10.38209765002389,-11.474698955022474,18.704193115234375,135.724853515625
1698920127.753,351.93844035535585,10.579411253786432,-11.504928895466236,18.704193115234375,135.724853515625
1698920127.771,352.3904267263366,10.764565247395117,-11.5679637432105,18.685007095336914,134.6941680908203
1698920127.787,352.66886406191037,10.89398072719808,-11.56677672874567,18.685007095336914,134.6941680908203
1698920127.804,352.9339074284555,11.036159897512803,-11.464882330592824,18.685007095336914,134.6941680908203
1698920127.821,353.307846252484,11.266702750418771,-11.242430195616006,18.685007095336914,134.6941680908203
1698920127.837,353.62484795550114,11.444125472909702,-11.112065782371408,18.674448013305664,133.59893798828125
1698920127.854,353.98431041607756,11.623735787826792,-11.062650304666832,18.674448013305664,133.59893798828125
1698920127.87,354.47923685245735,11.867088350558625,-11.126586615549083,18.674448013305664,133.59893798828125
1698920127.887,354.800197187606,12.041389018227415,-11.22639257636635,18.674448013305664,133.59893798828125
1698920127.903,355.0495869077833,12.19815590233992,-11.335439030235197,18.67249298095703,132.2822265625
1698920127.92,355.2998960174934,12.345483804161507,-11.460110664835078,18.67249298095703,132.2822265625
1698920127.937,355.4632431455245,12.416658283171081,-11.502557893568643,18.67249298095703,132.2822265625
1698920127.954,355.6235329926376,12.472494160645693,-11.5387386998289,18.67249298095703,132.2822265625
1698920127.971,355.8749405562947,12.557189808598899,-11.660238328425415,18.67249298095703,132.2822265625
1698920127.988,356.0870802746804,12.648037217888692,-11.822975094166065,18.67249298095703,132.2822265625
1698920128.003,356.2864774534084,12.767086365663424,-12.00230094817576,18.67085838317871,131.12232971191406
1698920128.021,356.50650966732144,12.93340045269394,-12.23371556463856,18.67085838317871,131.12232971191406
1698920128.037,356.6316528791457,13.027708579518155,-12.42386361948752,18.67085838317871,131.12232971191406
1698920128.054,356.721175317831,13.08199941515601,-12.640306860085675,18.67085838317871,131.12232971191406
1698920128.071,356.73947501618227,13.071802205294759,-12.931968476782888,18.67085838317871,131.12232971191406
1698920128.087,356.6645039277628,13.023585903463546,-13.18388082282983,18.67085838317871,131.12232971191406
1698920128.103,356.51332963540307,12.967857624103962,-13.473927401760887,18.67085838317871,131.12232971191406
1698920128.12,356.19962170370036,12.897643722586302,-13.829745177798278,18.67085838317871,131.12232971191406
1698920128.137,355.8879498364198,12.831583875158008,-14.050482036503192,18.67085838317871,131.12232971191406
1698920128.154,355.4992696413865,12.700779701998403,-14.256138274854699,18.67085838317871,131.12232971191406
1698920128.171,354.82607744776533,12.44055915451688,-14.494958858224187,18.667329788208008,132.47152709960938
1698920128.187,354.22281349497365,12.235348561160812,-14.656839052446824,18.667329788208008,132.47152709960938
1698920128.204,353.60860902791285,12.062292245295039,-14.781280507707976,18.667329788208008,132.47152709960938
1698920128.22,352.8455667906469,11.882290367477658,-14.922757844961387,18.66670799255371,134.0477294921875
1698920128.237,352.27514343223254,11.7595963887844,-15.046794322270527,18.66670799255371,134.0477294921875
1698920128.254,351.65398129898415,11.631075110857228,-15.183319582623593,18.666044235229492,135.57870483398438
1698920128.27,350.67517670078166,11.376566755268724,-15.408031162058426,18.666044235229492,135.57870483398438
1698920128.287,349.8799421359328,11.114319261158826,-15.521038336149678,18.665372848510742,137.5320587158203
1698920128.304,349.117170048707,10.884296890056333,-15.473802170057503,18.665372848510742,137.5320587158203
1698920128.321,348.22931068956854,10.693465205428758,-15.25916806989947,18.665372848510742,137.5320587158203
1698920128.337,347.7134350331062,10.610976720413952,-15.11092851857381,18.66465187072754,139.27618408203125
1698920128.354,347.27921443069573,10.556993485672109,-15.053613820796063,18.66465187072754,139.27618408203125
1698920128.371,346.72457960345463,10.519564635152507,-15.103855197806022,18.66389274597168,140.42811584472656
1698920128.387,346.30842637026865,10.492163006932781,-15.157949794402104,18.66389274597168,140.42811584472656
1698920128.404,345.86494219460184,10.402760957604169,-15.196812548707072,18.66389274597168,140.42811584472656
1698920128.421,345.2152617110283,10.174055831954218,-15.218439741700218,18.66317367553711,141.57200622558594
1698920128.437,344.7312746930702,9.97330651344624,-15.224215728735452,18.66317367553711,141.57200622558594
1698920128.454,344.27636258616076,9.76463806716017,-15.261102257061932,18.662508010864258,142.7887725830078
1698920128.471,343.72851960415164,9.498679431807762,-15.363909415523116,18.662508010864258,142.7887725830078
1698920128.487,343.3767796192407,9.360349292601368,-15.4163720913471,18.662508010864258,142.7887725830078
1698920128.505,343.0939225580251,9.299189167945686,-15.4164093860686,18.662508010864258,142.7887725830078
1698920128.52,342.81431870457607,9.288018931514316,-15.360754844020596,18.661588668823242,144.1381072998047
1698920128.537,342.633841567638,9.266034526831461,-15.331558886565308,18.661588668823242,144.1381072998047
1698920128.554,342.3775650796807,9.185772779725244,-15.315391057348968,18.661588668823242,144.1381072998047
1698920128.57,342.14853686433037,9.090441047769458,-15.31488273700652,18.661588668823242,144.1381072998047
1698920128.587,341.88703453131245,8.98860784011292,-15.305607609359328,18.66053581237793,145.21775817871094
1698920128.604,341.48576502756345,8.899546637127756,-15.178456456630915,18.66053581237793,145.21775817871094
1698920128.621,341.1605349806651,8.879675074053997,-14.965731442172427,18.66053581237793,145.21775817871094
1698920128.638,340.8392265194336,8.89248204692837,-14.692844467127529,18.66053581237793,145.21775817871094
1698920128.654,340.44149807252467,8.928671287885553,-14.312266206135375,18.65987205505371,146.3958740234375
1698920128.671,340.17102128816396,8.919544703801593,-14.08679599563514,18.65987205505371,146.3958740234375
1698920128.687,339.9089929411062,8.856869113962235,-13.915375460318813,18.65987205505371,146.3958740234375
1698920128.704,339.55122393903423,8.698967072062835,-13.700703980321324,18.65987205505371,146.3958740234375
1698920128.721,339.28196644192855,8.562419889195962,-13.495726413728464,18.65987205505371,146.3958740234375
1698920128.738,338.93477657264157,8.412205442118093,-13.112058424143042,18.659103393554688,147.7047119140625
1698920128.754,338.67124583376165,8.328924277910518,-12.769097360313182,18.659103393554688,147.7047119140625
1698920128.771,338.41077139639003,8.273825216187657,-12.41089723710444,18.659103393554688,147.7047119140625
1698920128.788,338.1448759454048,8.20719252458056,-12.085672808657284,18.659103393554688,147.7047119140625
1698920128.804,337.7777099754446,8.026545919124011,-11.757859022055454,18.659103393554688,147.7047119140625
1698920128.821,337.47920777356825,7.816072827960546,-11.584527862088493,18.658344268798828,148.94664001464844
