timestamp,abs,alpha,beta,gamma
1698415347.33,False,32.2,85.9,57.7
1698415347.347,False,32.5,85.9,57.300000000000004
1698415347.364,False,33.300000000000004,86.0,56.6
1698415347.382,False,34.300000000000004,86.0,55.6
1698415347.397,False,34.800000000000004,86.0,55.1
1698415347.414,False,35.9,86.10000000000001,54.0
1698415347.431,False,36.6,86.10000000000001,53.400000000000006
1698415347.447,False,36.7,86.10000000000001,53.300000000000004
1698415347.464,False,36.4,86.10000000000001,53.7
1698415347.481,False,35.800000000000004,86.10000000000001,54.300000000000004
1698415347.497,False,35.4,86.0,54.7
1698415347.514,False,35.300000000000004,86.0,54.800000000000004
1698415347.531,False,35.6,86.0,54.5
1698415347.547,False,35.800000000000004,86.0,54.2
1698415347.564,False,36.2,86.0,53.800000000000004
1698415347.581,False,36.5,86.10000000000001,53.400000000000006
1698415347.597,False,36.9,86.10000000000001,53.1
1698415347.614,False,36.9,86.10000000000001,53.0
1698415347.647,False,36.9,86.10000000000001,53.1
1698415347.681,False,36.7,86.10000000000001,53.2
1698415347.7,False,36.4,86.10000000000001,53.5
1698415347.714,False,36.300000000000004,86.10000000000001,53.7
1698415347.731,False,35.9,86.10000000000001,54.0
1698415347.747,False,35.800000000000004,86.10000000000001,54.1
1698415347.763,False,35.6,86.0,54.400000000000006
1698415347.781,False,35.4,86.0,54.5
1698415347.797,False,35.5,86.0,54.5
1698415347.814,False,35.6,86.0,54.400000000000006
1698415347.831,False,35.9,86.0,54.1
1698415347.847,False,36.1,86.0,53.900000000000006
1698415347.864,False,36.2,85.9,53.800000000000004
1698415347.881,False,36.300000000000004,85.9,53.7
1698415347.897,False,36.4,85.9,53.6
1698415347.947,False,36.300000000000004,85.80000000000001,53.7
1698415347.981,False,36.2,85.80000000000001,53.7
1698415347.997,False,36.1,85.80000000000001,53.800000000000004
1698415348.014,False,35.800000000000004,85.80000000000001,54.2
1698415348.064,False,35.7,85.80000000000001,54.300000000000004
1698415348.081,False,35.4,85.80000000000001,54.5
1698415348.097,False,35.300000000000004,85.80000000000001,54.7
1698415348.114,False,35.2,85.80000000000001,54.800000000000004
1698415348.131,False,35.0,85.80000000000001,54.900000000000006
1698415348.147,False,34.7,85.80000000000001,55.2
1698415348.164,False,34.6,85.9,55.400000000000006
1698415348.181,False,34.4,85.9,55.5
1698415348.197,False,34.0,85.9,55.900000000000006
1698415348.214,False,33.800000000000004,85.9,56.1
1698415348.231,False,33.4,86.0,56.5
1698415348.247,False,33.0,86.0,56.900000000000006
1698415348.263,False,32.7,86.0,57.2
1698415348.28,False,32.4,86.10000000000001,57.5
1698415348.298,False,31.8,86.10000000000001,58.1
1698415348.314,False,31.5,86.2,58.400000000000006
1698415348.331,False,31.0,86.2,58.900000000000006
1698415348.347,False,30.5,86.2,59.300000000000004
1698415348.364,False,30.200000000000003,86.2,59.7
1698415348.381,False,29.5,86.30000000000001,60.300000000000004
1698415348.397,False,28.8,86.4,61.1
1698415348.414,False,28.5,86.4,61.400000000000006
1698415348.431,False,27.900000000000002,86.4,62.0
1698415348.447,False,27.6,86.5,62.2
1698415348.48,False,27.8,86.5,62.0
1698415348.497,False,28.3,86.5,61.6
1698415348.514,False,28.5,86.4,61.300000000000004
1698415348.531,False,28.900000000000002,86.4,60.900000000000006
1698415348.547,False,29.400000000000002,86.4,60.400000000000006
1698415348.563,False,29.8,86.4,60.1
1698415348.581,False,29.8,86.4,60.0
1698415348.597,False,30.0,86.4,59.800000000000004
1698415348.613,False,30.1,86.4,59.7
1698415348.632,False,30.200000000000003,86.30000000000001,59.6
1698415348.698,False,30.400000000000002,86.30000000000001,59.5
1698415348.764,False,30.3,86.30000000000001,59.5
1698415348.78,False,30.400000000000002,86.30000000000001,59.5
1698415348.83,False,30.5,86.30000000000001,59.300000000000004
1698415348.848,False,30.6,86.30000000000001,59.2
1698415348.864,False,30.900000000000002,86.30000000000001,59.0
1698415348.88,False,31.0,86.30000000000001,58.800000000000004
1698415348.897,False,31.1,86.30000000000001,58.800000000000004
1698415348.914,False,31.200000000000003,86.2,58.7
1698415348.93,False,31.200000000000003,86.2,58.6
1698415348.947,False,31.200000000000003,86.2,58.7
1698415348.963,False,31.0,86.2,58.800000000000004
1698415348.983,False,31.0,86.2,58.900000000000006
1698415349.048,False,31.1,86.2,58.800000000000004
1698415349.064,False,31.200000000000003,86.2,58.7
1698415349.081,False,31.200000000000003,86.2,58.6
1698415349.098,False,31.400000000000002,86.2,58.5
1698415349.114,False,31.200000000000003,86.2,58.7
1698415349.163,False,30.8,86.2,59.0
1698415349.18,False,30.6,86.2,59.2
1698415349.197,False,30.5,86.2,59.300000000000004
1698415349.213,False,30.400000000000002,86.2,59.400000000000006
1698415349.247,False,30.3,86.2,59.5
1698415349.264,False,30.200000000000003,86.2,59.6
1698415349.297,False,30.1,86.2,59.7
1698415349.315,False,30.0,86.2,59.800000000000004
1698415349.33,False,30.1,86.2,59.800000000000004
1698415349.347,False,30.200000000000003,86.2,59.7
1698415349.364,False,30.5,86.2,59.300000000000004
1698415349.381,False,30.900000000000002,86.2,59.0
1698415349.414,False,31.1,86.2,58.7
1698415349.43,False,31.3,86.2,58.6
1698415349.447,False,31.3,86.2,58.5
1698415349.464,False,31.5,86.2,58.300000000000004
1698415349.513,False,31.5,86.2,58.400000000000006
1698415349.58,False,31.200000000000003,86.2,58.6
1698415349.63,False,31.1,86.2,58.7
1698415349.647,False,31.0,86.2,58.800000000000004
1698415349.664,False,30.900000000000002,86.10000000000001,58.900000000000006
1698415349.681,False,31.1,86.10000000000001,58.7
1698415349.713,False,31.0,86.10000000000001,58.800000000000004
1698415349.73,False,31.200000000000003,86.10000000000001,58.7
1698415349.764,False,31.200000000000003,86.10000000000001,58.6
1698415349.78,False,31.200000000000003,86.10000000000001,58.7
1698415349.797,False,31.200000000000003,86.10000000000001,58.6
1698415349.814,False,31.200000000000003,86.10000000000001,58.7
1698415349.864,False,31.3,86.2,58.5
1698415349.88,False,31.6,86.2,58.300000000000004
1698415349.897,False,31.700000000000003,86.2,58.1
1698415349.93,False,31.6,86.2,58.2
1698415349.946,False,31.700000000000003,86.2,58.1
1698415349.964,False,31.900000000000002,86.2,58.0
1698415349.98,False,32.1,86.2,57.7
1698415349.997,False,32.300000000000004,86.2,57.6
1698415350.031,False,32.1,86.2,57.800000000000004
1698415350.046,False,31.900000000000002,86.2,57.900000000000006
1698415350.08,False,31.8,86.2,58.1
1698415350.098,False,31.700000000000003,86.2,58.2
1698415350.113,False,31.6,86.2,58.300000000000004
1698415350.13,False,31.3,86.2,58.5
1698415350.147,False,31.200000000000003,86.2,58.7
1698415350.18,False,31.1,86.2,58.800000000000004
1698415350.198,False,31.0,86.2,58.800000000000004
1698415350.23,False,31.1,86.2,58.7
1698415350.247,False,31.200000000000003,86.2,58.6
1698415350.264,False,31.3,86.2,58.5
1698415350.298,False,31.400000000000002,86.2,58.400000000000006
1698415350.331,False,31.3,86.2,58.5
1698415350.347,False,31.3,86.2,58.6
1698415350.381,False,31.1,86.2,58.800000000000004
1698415350.399,False,30.900000000000002,86.2,59.0
1698415350.415,False,30.700000000000003,86.2,59.1
1698415350.431,False,30.3,86.2,59.5
1698415350.447,False,30.1,86.2,59.7
1698415350.464,False,30.1,86.2,59.800000000000004
1698415350.48,False,29.900000000000002,86.2,59.900000000000006
1698415350.497,False,29.8,86.2,60.1
1698415350.58,False,29.6,86.2,60.2
1698415350.598,False,29.6,86.30000000000001,60.2
1698415350.613,False,29.6,86.30000000000001,60.300000000000004
1698415350.631,False,29.5,86.30000000000001,60.300000000000004
1698415350.647,False,29.700000000000003,86.30000000000001,60.2
1698415350.68,False,29.8,86.2,60.0
1698415350.713,False,30.0,86.2,59.900000000000006
1698415350.73,False,30.1,86.2,59.7
1698415350.747,False,30.5,86.2,59.400000000000006
1698415350.763,False,30.700000000000003,86.2,59.2
1698415350.78,False,30.8,86.2,59.1
1698415350.813,False,30.900000000000002,86.2,59.0
1698415350.863,False,31.0,86.2,58.800000000000004
1698415350.881,False,30.900000000000002,86.2,58.900000000000006
1698415350.898,False,30.8,86.2,59.1
1698415350.931,False,30.700000000000003,86.2,59.2
1698415350.963,False,30.6,86.2,59.2
1698415350.997,False,30.5,86.2,59.300000000000004
1698415351.013,False,30.400000000000002,86.2,59.5
1698415351.03,False,30.3,86.2,59.6
1698415351.047,False,30.1,86.2,59.800000000000004
1698415351.063,False,30.3,86.2,59.5
1698415351.081,False,30.200000000000003,86.2,59.7
1698415351.097,False,30.1,86.2,59.800000000000004
1698415351.113,False,30.200000000000003,86.2,59.7
1698415351.13,False,30.3,86.2,59.5
1698415351.147,False,30.3,86.2,59.6
1698415351.163,False,30.0,86.2,59.800000000000004
1698415351.18,False,29.900000000000002,86.2,60.0
1698415351.197,False,29.6,86.2,60.2
1698415351.213,False,29.700000000000003,86.2,60.2
1698415351.247,False,29.6,86.2,60.2
1698415351.263,False,29.5,86.2,60.300000000000004
1698415351.281,False,29.400000000000002,86.2,60.400000000000006
1698415351.297,False,29.5,86.2,60.300000000000004
1698415351.317,False,29.6,86.2,60.300000000000004
1698415351.347,False,29.400000000000002,86.2,60.5
1698415351.363,False,29.200000000000003,86.2,60.6
1698415351.38,False,29.1,86.30000000000001,60.7
1698415351.397,False,29.0,86.30000000000001,60.800000000000004
1698415351.414,False,28.700000000000003,86.30000000000001,61.2
1698415351.43,False,28.5,86.30000000000001,61.300000000000004
1698415351.463,False,28.6,86.30000000000001,61.300000000000004
1698415351.48,False,28.400000000000002,86.30000000000001,61.5
1698415351.497,False,28.3,86.30000000000001,61.5
1698415351.514,False,28.200000000000003,86.30000000000001,61.7
1698415351.531,False,28.0,86.30000000000001,61.900000000000006
1698415351.549,False,27.6,86.30000000000001,62.2
1698415351.564,False,27.5,86.30000000000001,62.400000000000006
1698415351.597,False,27.3,86.30000000000001,62.5
1698415351.614,False,27.1,86.30000000000001,62.7
1698415351.631,False,27.1,86.30000000000001,62.800000000000004
1698415351.647,False,27.0,86.30000000000001,62.900000000000006
1698415351.681,False,26.8,86.30000000000001,63.0
1698415351.697,False,26.900000000000002,86.30000000000001,62.900000000000006
1698415351.73,False,26.700000000000003,86.4,63.2
1698415351.764,False,26.700000000000003,86.4,63.1
1698415351.78,False,26.700000000000003,86.4,63.2
1698415351.797,False,26.5,86.4,63.400000000000006
1698415351.813,False,26.200000000000003,86.4,63.7
1698415351.83,False,26.0,86.4,63.900000000000006
1698415351.864,False,25.8,86.4,64.10000000000001
1698415351.88,False,25.6,86.4,64.3
1698415351.897,False,25.400000000000002,86.4,64.4
1698415351.963,False,25.6,86.4,64.3
1698415351.98,False,25.700000000000003,86.30000000000001,64.2
1698415352.013,False,25.900000000000002,86.30000000000001,64.0
1698415352.031,False,26.1,86.30000000000001,63.7
1698415352.047,False,26.6,86.30000000000001,63.300000000000004
1698415352.064,False,26.900000000000002,86.30000000000001,63.0
1698415352.08,False,27.5,86.30000000000001,62.400000000000006
1698415352.097,False,27.700000000000003,86.30000000000001,62.2
1698415352.13,False,27.900000000000002,86.30000000000001,62.0
1698415352.215,False,27.8,86.30000000000001,62.0
1698415352.231,False,27.8,86.30000000000001,62.1
1698415352.248,False,27.700000000000003,86.30000000000001,62.2
1698415352.264,False,27.5,86.30000000000001,62.400000000000006
1698415352.297,False,27.6,86.30000000000001,62.300000000000004
1698415352.347,False,27.5,86.30000000000001,62.400000000000006
1698415352.413,False,27.1,86.30000000000001,62.800000000000004
1698415352.43,False,26.8,86.30000000000001,63.1
1698415352.447,False,26.6,86.30000000000001,63.300000000000004
1698415352.463,False,26.5,86.30000000000001,63.400000000000006
1698415352.48,False,26.200000000000003,86.30000000000001,63.7
1698415352.498,False,25.900000000000002,86.30000000000001,64.0
1698415352.515,False,25.700000000000003,86.30000000000001,64.2
1698415352.531,False,25.400000000000002,86.30000000000001,64.4
1698415352.547,False,25.3,86.30000000000001,64.60000000000001
1698415352.581,False,25.0,86.30000000000001,64.9
1698415352.597,False,24.700000000000003,86.4,65.2
1698415352.613,False,24.6,86.4,65.3
1698415352.63,False,24.400000000000002,86.4,65.5
1698415352.647,False,24.3,86.4,65.5
1698415352.663,False,24.1,86.4,65.8
1698415352.681,False,24.0,86.4,65.9
1698415352.697,False,23.700000000000003,86.4,66.10000000000001
1698415352.73,False,23.6,86.4,66.2
1698415352.747,False,23.5,86.30000000000001,66.3
1698415352.763,False,23.6,86.30000000000001,66.3
1698415352.78,False,23.700000000000003,86.30000000000001,66.10000000000001
1698415352.796,False,24.200000000000003,86.30000000000001,65.60000000000001
1698415352.813,False,24.6,86.30000000000001,65.2
1698415352.83,False,25.900000000000002,86.2,63.900000000000006
1698415352.847,False,27.5,86.10000000000001,62.300000000000004
1698415352.863,False,29.6,86.0,60.2
1698415352.88,False,30.400000000000002,86.0,59.300000000000004
1698415352.897,False,32.6,85.9,57.2
1698415352.913,False,33.9,85.80000000000001,55.800000000000004
1698415352.93,False,37.300000000000004,85.60000000000001,52.400000000000006
1698415352.947,False,40.7,85.4,48.900000000000006
1698415352.963,False,44.0,85.10000000000001,45.7
1698415352.98,False,45.6,84.9,44.1
1698415352.997,False,48.6,84.5,41.1
1698415353.013,False,51.800000000000004,84.10000000000001,37.9
1698415353.03,False,53.5,83.9,36.300000000000004
1698415353.046,False,56.900000000000006,83.30000000000001,32.9
1698415353.063,False,60.800000000000004,82.5,29.0
1698415353.08,False,62.7,82.10000000000001,27.1
1698415353.097,False,66.4,81.10000000000001,23.5
1698415353.114,False,69.7,79.9,20.3
1698415353.131,False,70.9,79.4,19.200000000000003
1698415353.147,False,73.10000000000001,78.2,17.2
1698415353.171,False,74.0,77.60000000000001,16.400000000000002
1698415353.193,False,77.7,74.4,13.0
1698415353.214,False,78.4,73.5,12.4
1698415353.231,False,79.80000000000001,71.8,11.200000000000001
1698415353.247,False,81.0,70.0,10.100000000000001
1698415353.263,False,81.9,68.2,9.200000000000001
1698415353.281,False,82.30000000000001,67.2,8.9
1698415353.297,False,82.9,65.4,8.4
1698415353.314,False,83.10000000000001,64.5,8.200000000000001
1698415353.331,False,83.5,62.7,7.9
1698415353.347,False,83.9,60.6,7.6000000000000005
1698415353.363,False,84.30000000000001,58.400000000000006,7.300000000000001
1698415353.38,False,84.7,55.900000000000006,6.9
1698415353.397,False,84.9,54.7,6.7
1698415353.413,False,85.10000000000001,52.5,6.6000000000000005
1698415353.432,False,85.2,51.5,6.6000000000000005
1698415353.447,False,85.30000000000001,49.6,6.6000000000000005
1698415353.463,False,85.4,47.900000000000006,6.7
1698415353.48,False,85.4,47.2,6.800000000000001
1698415353.497,False,85.5,45.800000000000004,6.9
1698415353.516,False,85.5,44.5,7.0
1698415353.53,False,85.5,43.300000000000004,7.1000000000000005
1698415353.547,False,85.5,42.800000000000004,7.1000000000000005
1698415353.564,False,85.5,41.900000000000006,7.2
1698415353.581,False,85.5,41.5,7.2
1698415353.598,False,85.5,40.900000000000006,7.300000000000001
1698415353.614,False,85.60000000000001,40.5,7.300000000000001
1698415353.647,False,85.60000000000001,40.5,7.5
1698415353.663,False,85.60000000000001,40.800000000000004,7.7
1698415353.681,False,85.60000000000001,41.1,7.7
1698415353.696,False,85.5,41.800000000000004,7.9
1698415353.713,False,85.30000000000001,42.800000000000004,8.0
1698415353.73,False,85.10000000000001,44.0,8.0
1698415353.747,False,84.9,44.6,8.1
1698415353.763,False,84.5,46.0,8.1
1698415353.781,False,84.2,46.800000000000004,8.200000000000001
1698415353.797,False,83.60000000000001,48.400000000000006,8.3
1698415353.814,False,82.9,50.1,8.5
1698415353.83,False,82.5,51.0,8.6
1698415353.847,False,81.7,52.7,8.9
1698415353.863,False,80.9,54.5,9.3
1698415353.881,False,80.10000000000001,56.1,9.9
1698415353.897,False,79.7,56.900000000000006,10.3
1698415353.913,False,79.10000000000001,58.5,11.100000000000001
1698415353.93,False,78.4,60.1,12.200000000000001
1698415353.947,False,78.0,60.900000000000006,12.700000000000001
1698415353.963,False,77.30000000000001,62.300000000000004,13.9
1698415353.98,False,76.9,63.0,14.5
1698415353.996,False,76.2,64.3,15.700000000000001
1698415354.013,False,75.5,65.4,17.1
1698415354.03,False,75.10000000000001,66.5,18.2
1698415354.046,False,75.0,67.10000000000001,18.7
1698415354.063,False,74.60000000000001,68.10000000000001,20.0
1698415354.08,False,74.10000000000001,69.10000000000001,21.6
1698415354.097,False,73.8,69.60000000000001,22.400000000000002
1698415354.114,False,73.2,70.5,24.1
1698415354.13,False,72.8,70.9,24.900000000000002
1698415354.147,False,72.2,71.8,26.5
1698415354.164,False,71.4,72.7,27.900000000000002
1698415354.18,False,70.7,73.5,29.0
1698415354.197,False,70.10000000000001,74.4,29.900000000000002
1698415354.213,False,69.7,74.9,30.3
1698415354.23,False,69.0,75.9,31.0
1698415354.249,False,68.7,76.3,31.200000000000003
1698415354.264,False,68.10000000000001,77.30000000000001,31.6
1698415354.28,False,67.3,78.10000000000001,32.2
1698415354.297,False,66.8,78.4,32.6
1698415354.314,False,65.3,79.10000000000001,33.6
1698415354.33,False,63.0,79.7,35.2
1698415354.348,False,61.6,79.9,35.800000000000004
1698415354.363,False,60.300000000000004,80.2,37.0
1698415354.381,False,55.5,81.10000000000001,41.300000000000004
1698415354.398,False,49.7,81.60000000000001,45.800000000000004
1698415354.415,False,47.5,81.80000000000001,47.400000000000006
1698415354.431,False,44.800000000000004,82.30000000000001,48.800000000000004
1698415354.448,False,44.300000000000004,82.5,48.1
1698415354.465,False,44.5,82.60000000000001,47.400000000000006
1698415354.481,False,45.300000000000004,82.80000000000001,45.300000000000004
1698415354.497,False,46.6,83.0,42.900000000000006
1698415354.513,False,47.300000000000004,83.2,41.7
1698415354.531,False,48.800000000000004,83.60000000000001,39.7
1698415354.546,False,50.800000000000004,84.0,37.4
1698415354.563,False,52.400000000000006,84.2,35.6
1698415354.58,False,57.400000000000006,84.7,30.200000000000003
1698415354.596,False,64.3,85.0,22.700000000000003
1698415354.613,False,67.9,85.10000000000001,18.8
1698415354.63,False,75.0,85.30000000000001,11.3
1698415354.647,False,81.0,85.4,5.0
1698415354.663,False,83.60000000000001,85.4,2.3000000000000003
1698415354.68,False,88.2,85.4,-2.3000000000000003
1698415354.697,False,92.10000000000001,85.4,-6.2
1698415354.713,False,93.9,85.4,-8.1
1698415354.73,False,97.0,85.30000000000001,-11.100000000000001
1698415354.747,False,98.7,85.2,-12.700000000000001
1698415354.763,False,99.30000000000001,85.2,-13.100000000000001
1698415354.78,False,100.10000000000001,85.30000000000001,-13.5
1698415354.797,False,101.7,85.4,-14.5
1698415354.813,False,103.2,85.5,-15.8
1698415354.83,False,107.5,85.7,-19.6
1698415354.846,False,111.60000000000001,86.2,-23.0
1698415354.863,False,113.0,86.60000000000001,-24.0
1698415354.881,False,113.60000000000001,87.5,-23.6
1698415354.897,False,112.10000000000001,88.10000000000001,-21.400000000000002
1698415354.914,False,112.30000000000001,88.30000000000001,-21.6
1698415354.93,False,117.30000000000001,88.7,-26.700000000000003
1698415354.947,False,132.4,89.4,-42.0
1698415354.963,False,156.9,89.80000000000001,-66.3
1698415354.98,False,113.0,89.7,-21.700000000000003
1698415354.996,False,84.10000000000001,90.30000000000001,6.800000000000001
1698415355.013,False,92.0,90.7,-1.1
1698415355.031,False,90.2,91.30000000000001,0.9
1698415355.047,False,90.2,91.5,1.9000000000000001
1698415355.063,False,86.5,91.4,5.800000000000001
1698415355.081,False,89.4,91.5,3.2
1698415355.097,False,95.60000000000001,91.60000000000001,-2.5
1698415355.113,False,96.60000000000001,91.60000000000001,-3.2
1698415355.13,False,100.0,91.7,-6.800000000000001
1698415355.147,False,105.7,91.9,-13.200000000000001
1698415355.163,False,112.9,92.0,-21.0
1698415355.18,False,118.80000000000001,92.10000000000001,-27.200000000000003
1698415355.199,False,133.20000000000002,92.4,-42.1
1698415355.214,False,145.1,93.10000000000001,-54.5
1698415355.23,False,149.3,93.4,-59.0
1698415355.246,False,154.9,94.10000000000001,-65.10000000000001
1698415355.263,False,158.3,94.7,-69.10000000000001
1698415355.28,False,159.8,94.9,-70.8
1698415355.297,False,162.0,95.30000000000001,-73.5
1698415355.313,False,162.70000000000002,95.5,-74.5
1698415355.33,False,163.4,95.9,-75.60000000000001
1698415355.347,False,162.8,96.10000000000001,-75.5
1698415355.363,False,161.0,96.2,-74.3
1698415355.38,False,159.60000000000002,96.2,-73.2
1698415355.397,False,156.10000000000002,96.10000000000001,-70.4
1698415355.413,False,152.0,96.10000000000001,-67.0
1698415355.43,False,149.6,96.10000000000001,-64.9
1698415355.447,False,145.1,96.10000000000001,-61.0
1698415355.463,False,141.9,96.2,-58.2
1698415355.48,False,141.3,96.2,-57.7
1698415355.497,False,141.8,96.2,-58.1
1698415355.513,False,139.8,96.30000000000001,-55.800000000000004
1698415355.53,False,137.1,96.30000000000001,-53.0
1698415355.547,False,131.0,96.60000000000001,-47.5
1698415355.563,False,128.70000000000002,97.0,-46.5
1698415355.58,False,129.70000000000002,97.2,-48.2
1698415355.598,False,128.1,97.7,-46.900000000000006
1698415355.613,False,126.30000000000001,98.2,-46.0
1698415355.63,False,126.7,98.5,-46.900000000000006
1698415355.647,False,126.80000000000001,98.80000000000001,-48.5
1698415355.663,False,127.2,98.7,-50.400000000000006
1698415355.68,False,127.5,98.60000000000001,-51.400000000000006
1698415355.698,False,126.80000000000001,98.4,-51.800000000000004
1698415355.713,False,125.2,98.2,-50.900000000000006
1698415355.73,False,123.80000000000001,98.10000000000001,-49.7
1698415355.746,False,120.10000000000001,98.0,-46.300000000000004
1698415355.764,False,116.5,97.80000000000001,-42.800000000000004
1698415355.781,False,114.60000000000001,97.60000000000001,-41.0
1698415355.797,False,110.7,97.4,-37.2
1698415355.813,False,106.5,97.10000000000001,-32.9
1698415355.831,False,104.30000000000001,97.0,-30.700000000000003
1698415355.847,False,100.4,96.7,-26.700000000000003
1698415355.864,False,97.4,96.5,-23.5
1698415355.882,False,95.5,96.30000000000001,-21.200000000000003
1698415355.898,False,94.9,96.2,-20.400000000000002
1698415355.916,False,94.0,96.10000000000001,-18.900000000000002
1698415355.93,False,93.4,96.0,-17.7
1698415355.947,False,93.30000000000001,95.9,-17.3
1698415355.963,False,93.60000000000001,95.80000000000001,-16.900000000000002
1698415355.98,False,94.7,95.7,-17.2
1698415355.998,False,95.30000000000001,95.7,-17.5
1698415356.014,False,96.5,95.80000000000001,-18.0
1698415356.03,False,97.2,96.0,-17.8
1698415356.047,False,97.2,96.2,-17.3
1698415356.063,False,96.7,96.5,-15.600000000000001
1698415356.08,False,96.30000000000001,96.80000000000001,-13.9
1698415356.096,False,96.5,96.9,-13.5
1698415356.113,False,97.30000000000001,97.0,-13.5
1698415356.13,False,98.2,97.0,-14.3
1698415356.148,False,98.80000000000001,97.0,-15.0
1698415356.163,False,100.10000000000001,97.10000000000001,-16.5
1698415356.182,False,100.30000000000001,97.10000000000001,-16.5
1698415356.197,False,99.80000000000001,97.0,-15.9
1698415356.214,False,97.5,96.80000000000001,-13.4
1698415356.23,False,96.0,96.80000000000001,-11.9
1698415356.247,False,93.7,96.60000000000001,-9.1
1698415356.263,False,92.5,96.60000000000001,-7.0
1698415356.28,False,93.0,96.10000000000001,-6.2
1698415356.298,False,93.4,95.7,-5.800000000000001
1698415356.314,False,95.2,95.10000000000001,-6.0
1698415356.33,False,96.7,94.7,-5.7
1698415356.347,False,97.30000000000001,94.4,-5.4
1698415356.364,False,99.0,93.80000000000001,-5.7
1698415356.381,False,100.4,93.5,-6.6000000000000005
1698415356.397,False,104.7,93.10000000000001,-9.8
1698415356.414,False,112.5,92.7,-16.5
1698415356.431,False,125.30000000000001,92.30000000000001,-27.700000000000003
1698415356.447,False,133.5,92.2,-35.0
1698415356.465,False,151.4,92.2,-50.800000000000004
