timestamp,magnRawx,magnRawy,magnRawz
1698415346.041,-173,481,601
1698415346.121,-177,482,610
1698415346.201,-191,482,602
1698415346.281,-178,485,607
1698415346.361,-178,485,602
1698415346.441,-178,482,600
1698415346.521,-176,479,608
1698415346.601,-190,490,604
1698415346.681,-175,486,604
1698415346.761,-176,479,594
1698415346.841,-169,485,602
1698415346.921,-179,494,598
1698415347.001,-186,484,601
1698415347.083,-181,482,599
1698415347.161,-174,482,595
1698415347.241,-169,485,606
1698415347.321,-176,484,602
1698415347.401,-168,483,592
1698415347.483,-170,486,600
1698415347.561,-176,484,601
1698415347.64,-173,483,603
1698415347.72,-175,486,604
1698415347.801,-181,484,606
1698415347.883,-178,494,601
1698415347.96,-177,491,598
1698415348.041,-178,481,601
1698415348.12,-190,488,607
1698415348.2,-176,489,611
1698415348.283,-183,487,601
1698415348.36,-177,484,597
1698415348.44,-182,482,597
1698415348.521,-175,486,603
1698415348.6,-179,480,595
1698415348.683,-176,491,588
1698415348.761,-184,481,603
1698415348.84,-182,490,592
1698415348.92,-182,485,606
1698415349.0,-181,480,596
1698415349.083,-176,485,611
1698415349.16,-184,496,595
1698415349.24,-182,484,599
1698415349.32,-183,481,600
1698415349.4,-175,483,598
1698415349.483,-179,483,601
1698415349.56,-190,486,603
1698415349.64,-177,481,599
1698415349.721,-175,482,595
1698415349.8,-191,485,602
1698415349.883,-175,492,580
1698415349.96,-177,474,601
1698415350.041,-182,488,597
1698415350.12,-177,484,605
1698415350.2,-185,482,602
1698415350.283,-181,480,594
1698415350.36,-176,481,596
1698415350.44,-180,483,595
1698415350.52,-186,483,595
1698415350.6,-186,479,598
1698415350.683,-189,482,597
1698415350.76,-211,491,598
1698415350.841,-226,492,601
1698415350.922,-228,489,588
1698415351.0,-215,499,582
1698415351.082,-178,508,562
1698415351.16,-152,508,558
1698415351.24,-107,502,551
1698415351.322,-46,494,539
1698415351.4,-12,471,515
1698415351.482,-1,479,510
1698415351.56,-6,471,506
1698415351.64,-14,482,527
1698415351.722,-13,480,530
1698415351.8,-3,461,520
1698415351.883,16,466,514
1698415351.96,26,445,519
1698415352.04,63,405,515
1698415352.122,90,382,519
1698415352.2,89,392,508
1698415352.282,59,435,525
1698415352.36,12,458,529
1698415352.44,-41,481,552
1698415352.521,-92,499,549
1698415352.6,-116,496,542
1698415352.682,-96,497,560
1698415352.76,-51,480,552
1698415352.84,0,457,552
1698415352.921,20,441,547
1698415353.0,44,445,529
1698415353.08,58,410,533
1698415353.16,56,419,550
1698415353.24,47,423,532
1698415353.321,43,421,533
1698415353.4,33,446,536
1698415353.48,6,442,545
1698415353.56,-40,475,550
1698415353.639,-83,490,551
1698415353.72,-120,486,560
1698415353.8,-114,486,554
1698415353.879,-71,478,550
1698415353.959,13,441,534
1698415354.04,45,402,529
1698415354.12,64,388,524
1698415354.199,61,387,513
1698415354.28,74,384,510
1698415354.359,60,384,500
1698415354.439,62,380,492
1698415354.519,66,361,491
1698415354.599,84,335,485
1698415354.679,87,339,480
1698415354.76,101,320,499
1698415354.839,102,309,501
1698415354.919,118,272,517
1698415355.0,119,234,528
1698415355.079,115,198,544
1698415355.159,104,169,556
1698415355.239,87,162,569
1698415355.319,85,155,573
1698415355.399,84,168,589
1698415355.48,75,191,610
1698415355.6,74,189,609
1698415355.639,62,190,606
1698415355.719,65,176,602
1698415355.799,62,165,595
1698415355.879,61,149,594
1698415355.986,65,147,591
1698415356.039,67,170,604
1698415356.119,62,193,598
1698415356.199,73,223,611
1698415356.279,66,246,612
1698415356.359,55,246,618
1698415356.439,72,238,613
1698415356.519,71,202,611
1698415356.599,68,205,614
1698415356.679,57,201,616
1698415356.759,58,173,624
1698415356.839,65,171,617
1698415356.919,59,159,614
1698415356.999,59,172,633
1698415357.079,54,172,626
1698415357.159,74,185,617
1698415357.241,58,215,621
1698415357.319,45,240,625
1698415357.399,43,264,640
1698415357.479,57,270,629
1698415357.559,61,246,634
1698415357.642,72,212,607
1698415357.719,104,202,596
1698415357.799,116,206,588
1698415357.879,120,197,558
1698415357.959,135,194,543
1698415358.041,134,208,523
1698415358.119,148,240,512
1698415358.199,125,290,484
1698415358.279,121,321,474
1698415358.359,105,354,485
1698415358.441,93,386,489
1698415358.519,67,402,470
1698415358.599,45,432,468
1698415358.679,34,447,466
1698415358.759,18,450,478
1698415358.842,-9,471,479
1698415358.919,-37,489,499
1698415358.999,-61,498,520
1698415359.079,-58,500,520
1698415359.159,-65,496,539
1698415359.241,-71,503,567
1698415359.319,-87,495,588
1698415359.398,-109,497,590
1698415359.479,-142,483,592
1698415359.559,-160,491,599
1698415359.641,-173,486,596
1698415359.719,-188,492,583
1698415359.799,-208,497,586
1698415359.878,-217,495,591
1698415359.958,-211,490,594
1698415360.042,-209,483,599
1698415360.118,-205,489,588
1698415360.198,-189,486,604
1698415360.279,-186,481,591
1698415360.358,-168,485,605
1698415360.441,-175,482,611
1698415360.519,-169,485,603
1698415360.598,-178,478,616
1698415360.681,-175,479,610
1698415360.759,-173,475,602
1698415360.841,-174,467,607
1698415360.918,-171,474,598
1698415360.998,-174,481,616
