ts,hr,conf
1698924605563.0,84,59
1698924606498.0,85,56
1698924607335.0,84,55
1698924608203.0,84,92
1698924609139.0,84,79
1698924610041.0,83,48
1698924611813.0,83,52
1698924612682.0,83,54
1698924613550.0,85,54
1698924614486.0,85,41
1698924615322.0,85,38
1698924616258.0,85,26
1698924617995.0,85,0
1698924621605.0,87,0
1698924623409.0,89,56
1698924624312.0,87,41
1698924625147.0,88,56
1698924626083.0,88,69
1698924626952.0,91,69
1698924627854.0,93,96
1698924628756.0,93,94
1698924629669.0,91,84
1698924630561.0,91,60
1698924631463.0,91,47
1698924632333.0,91,98
1698924633235.0,91,99
1698924634104.0,91,98
1698924635006.0,91,96
1698924635909.0,93,93
1698924636788.0,93,88
1698924637679.0,91,83
1698924638582.0,91,7
1698924639484.0,91,27
1698924640388.0,91,57
1698924641267.0,91,75
1698924642158.0,91,71
1698924643060.0,93,61
1698924643962.0,93,57
1698924644831.0,91,73
1698924645744.0,91,58
1698924646602.0,90,72
