timestamp,accGx,accGy,accGz
1698924605.026,-232,731,698
1698924605.106,-231,731,706
1698924605.186,-224,722,707
1698924605.267,-214,715,692
1698924605.346,-215,732,676
1698924605.429,-222,748,665
1698924605.506,-237,766,637
1698924605.587,-240,772,625
1698924605.666,-232,760,641
1698924605.746,-229,757,651
1698924605.826,-226,752,654
1698924605.906,-228,748,652
1698924605.986,-227,747,653
1698924606.066,-247,766,667
1698924606.146,-260,777,672
1698924606.226,-243,764,663
1698924606.306,-231,756,669
1698924606.386,-233,756,665
1698924606.466,-235,752,665
1698924606.546,-233,747,667
1698924606.626,-230,742,663
1698924606.706,-230,738,669
1698924606.786,-225,739,677
1698924606.866,-219,745,677
1698924606.947,-222,741,679
1698924607.026,-227,741,678
1698924607.106,-231,747,672
1698924607.186,-233,744,666
1698924607.266,-232,743,664
1698924607.346,-230,744,668
1698924607.426,-230,742,670
1698924607.507,-231,744,673
1698924607.586,-235,747,676
1698924607.668,-232,747,676
1698924607.746,-226,742,674
1698924607.826,-226,742,674
1698924607.908,-224,743,677
1698924607.986,-221,746,681
1698924608.066,-218,755,687
1698924608.146,-189,752,683
1698924608.226,-144,753,661
1698924608.306,-114,757,642
1698924608.386,-125,772,604
1698924608.466,-133,791,595
1698924608.546,-106,801,623
1698924608.626,-92,801,629
1698924608.706,-92,803,628
1698924608.786,-92,832,656
1698924608.866,-57,927,674
1698924608.946,13,989,723
1698924609.026,84,991,749
1698924609.106,158,955,688
1698924609.186,292,879,626
1698924609.266,423,756,509
1698924609.345,451,631,326
1698924609.426,449,629,170
1698924609.505,466,707,31
1698924609.585,504,798,-113
1698924609.666,479,854,-239
1698924609.746,399,744,-359
1698924609.825,592,525,-428
1698924609.906,647,531,-484
1698924609.985,687,552,-487
1698924610.065,709,541,-501
1698924610.147,711,510,-511
1698924610.225,705,503,-518
1698924610.308,700,498,-530
1698924610.387,698,491,-529
1698924610.465,701,487,-517
1698924610.545,697,488,-519
1698924610.626,690,489,-525
1698924610.705,687,489,-538
1698924610.785,684,490,-546
1698924610.866,685,491,-540
1698924610.945,686,490,-536
1698924611.025,683,489,-538
1698924611.106,684,488,-545
1698924611.185,682,486,-543
1698924611.265,680,485,-540
1698924611.346,685,490,-552
1698924611.425,684,492,-548
1698924611.505,686,490,-534
1698924611.586,673,481,-546
1698924611.665,677,486,-551
1698924611.745,682,487,-546
1698924611.826,676,535,-495
1698924611.905,677,557,-473
1698924611.985,677,517,-503
1698924612.065,677,501,-521
1698924612.145,678,494,-534
1698924612.225,679,494,-543
1698924612.305,680,498,-545
1698924612.386,669,510,-544
1698924612.465,656,510,-550
1698924612.548,661,497,-547
1698924612.625,669,492,-545
1698924612.705,677,493,-551
1698924612.788,682,494,-554
1698924612.865,684,488,-557
1698924612.945,663,431,-554
1698924613.025,648,404,-549
1698924613.105,660,445,-551
1698924613.185,665,465,-555
1698924613.265,668,469,-569
1698924613.345,643,440,-591
1698924613.425,602,369,-663
1698924613.505,599,334,-731
1698924613.585,612,360,-741
1698924613.665,604,369,-705
1698924613.745,640,416,-615
1698924613.825,718,485,-465
1698924613.905,853,639,-226
1698924613.985,1012,800,-138
1698924614.065,1079,833,-150
1698924614.145,1066,847,-76
1698924614.225,1051,840,-55
1698924614.306,1015,745,-94
1698924614.385,906,625,-121
1698924614.465,747,503,-128
1698924614.545,598,389,-123
1698924614.625,524,397,-135
1698924614.705,501,446,-224
1698924614.787,534,487,-381
1698924614.865,596,558,-503
1698924614.945,580,561,-533
1698924615.027,582,555,-478
1698924615.105,606,576,-430
1698924615.187,628,545,-383
1698924615.264,668,542,-338
1698924615.344,681,560,-279
1698924615.425,663,556,-228
1698924615.504,649,527,-175
1698924615.584,632,511,-120
1698924615.665,644,512,-110
1698924615.744,724,554,-131
1698924615.824,887,718,-92
1698924615.905,1024,876,-57
1698924615.984,1058,922,-110
1698924616.064,969,893,-185
1698924616.145,798,781,-234
1698924616.224,704,748,-296
1698924616.304,664,761,-379
1698924616.385,585,677,-547
1698924616.464,591,657,-662
1698924616.544,719,718,-396
1698924616.625,874,768,-23
1698924616.704,963,840,28
1698924616.784,988,858,-28
1698924616.865,926,829,5
1698924616.944,779,734,-27
1698924617.027,616,674,-79
1698924617.104,471,602,-44
1698924617.184,379,481,-17
1698924617.266,385,515,-96
1698924617.345,496,756,-209
1698924617.427,559,896,-254
1698924617.504,507,820,-276
1698924617.585,491,784,-286
1698924617.667,500,789,-268
1698924617.744,496,731,-209
1698924617.824,521,674,-133
1698924617.904,555,640,-58
1698924617.984,585,629,15
1698924618.064,605,620,54
1698924618.144,613,595,61
1698924618.224,680,625,106
1698924618.304,815,752,190
1698924618.384,950,885,281
1698924618.464,1013,939,332
1698924618.544,845,893,102
1698924618.624,687,831,-87
1698924618.704,603,781,-198
1698924618.784,592,778,-264
1698924618.864,599,757,-293
1698924618.944,584,704,-320
1698924619.024,576,664,-331
1698924619.104,661,742,-247
1698924619.184,785,826,-20
1698924619.264,986,903,391
1698924619.344,1119,921,568
1698924619.424,1039,846,447
1698924619.505,974,835,399
1698924619.584,951,829,359
1698924619.666,895,802,283
1698924619.745,800,743,201
1698924619.824,699,658,237
1698924619.906,586,556,228
1698924619.984,481,443,71
1698924620.064,452,449,-136
1698924620.144,534,593,-317
1698924620.224,587,643,-382
1698924620.304,539,628,-399
1698924620.384,565,636,-348
1698924620.464,572,634,-285
1698924620.544,583,628,-219
1698924620.624,604,616,-155
1698924620.704,629,609,-100
1698924620.784,656,618,-58
1698924620.864,670,655,-52
1698924620.944,704,703,-22
1698924621.024,809,737,40
1698924621.104,930,818,89
1698924621.184,1013,907,113
1698924621.263,986,903,46
1698924621.343,851,831,-121
1698924621.424,709,752,-270
1698924621.503,630,717,-358
1698924621.583,619,720,-427
1698924621.664,610,694,-462
1698924621.744,580,647,-475
1698924621.823,547,638,-491
1698924621.903,587,762,-546
1698924621.983,687,879,-554
1698924622.063,860,789,-53
1698924622.145,889,864,-32
1698924622.223,891,877,-43
1698924622.306,904,869,-21
1698924622.385,926,854,-20
1698924622.463,770,778,-53
1698924622.543,575,655,-90
1698924622.623,496,564,-78
1698924622.703,430,496,-81
1698924622.783,412,498,-163
1698924622.863,509,639,-244
1698924622.944,596,739,-256
1698924623.023,589,722,-245
1698924623.103,567,732,-250
1698924623.183,582,761,-241
1698924623.263,587,766,-195
1698924623.343,587,744,-124
1698924623.423,611,685,-51
1698924623.503,596,625,-4
1698924623.583,571,586,14
1698924623.663,613,591,39
1698924623.743,669,622,75
1698924623.823,934,770,205
1698924623.903,1067,863,258
1698924623.983,1115,922,137
1698924624.063,1016,916,-82
1698924624.143,813,803,-219
1698924624.223,643,699,-318
1698924624.303,610,731,-398
1698924624.385,593,735,-438
1698924624.463,549,679,-460
1698924624.546,535,681,-494
1698924624.623,588,758,-527
1698924624.703,656,847,-488
1698924624.785,761,813,-229
1698924624.863,912,780,54
1698924624.943,985,863,93
1698924625.023,969,918,37
