timestamp,accGx,accGy,accGz
1698921495.076,-961,290,-150
1698921495.158,-955,287,-159
1698921495.236,-954,292,-166
1698921495.316,-957,295,-164
1698921495.397,-959,297,-165
1698921495.476,-979,228,-185
1698921495.556,-991,197,-195
1698921495.636,-977,243,-178
1698921495.716,-963,252,-162
1698921495.796,-957,254,-156
1698921495.877,-958,265,-157
1698921495.956,-959,281,-167
1698921496.038,-959,294,-170
1698921496.116,-957,302,-166
1698921496.196,-954,295,-165
1698921496.276,-872,306,-173
1698921496.356,-834,311,-174
1698921496.436,-896,295,-156
1698921496.516,-927,292,-149
1698921496.596,-945,290,-152
1698921496.676,-952,293,-155
1698921496.756,-954,297,-158
1698921496.924,-962,294,-167
1698921496.996,-956,289,-162
1698921497.166,-953,298,-119
1698921497.236,-951,295,-124
1698921497.316,-949,288,-132
1698921497.396,-951,284,-143
1698921497.477,-954,281,-154
1698921497.644,-959,276,-158
1698921497.716,-956,274,-153
1698921497.796,-950,271,-148
1698921497.876,-955,276,-149
1698921498.004,-963,270,-150
1698921498.036,-968,254,-148
1698921498.116,-971,242,-141
1698921498.196,-958,246,-141
1698921498.276,-958,260,-148
1698921498.356,-975,279,-123
1698921498.436,-982,275,-84
1698921498.516,-992,219,-35
1698921498.596,-979,186,42
1698921498.676,-976,190,100
1698921498.756,-1018,205,102
1698921498.836,-1036,230,76
1698921498.916,-1011,249,45
1698921498.996,-1020,255,18
1698921499.076,-1042,250,9
1698921499.156,-1016,264,-49
1698921499.236,-1020,294,-44
1698921499.318,-1020,325,-19
1698921499.396,-997,340,7
1698921499.476,-927,331,18
1698921499.556,-818,297,-7
1698921499.636,-698,308,-84
1698921499.716,-969,277,-136
1698921499.796,-1423,135,-58
1698921499.876,-1408,71,7
1698921499.956,-1170,56,10
1698921500.036,-892,46,18
1698921500.116,-684,95,-28
1698921500.196,-790,137,-119
1698921500.275,-1033,284,-306
1698921500.356,-1184,509,-438
1698921500.436,-1285,542,-349
1698921500.515,-1307,434,-155
1698921500.595,-1189,347,0
1698921500.676,-1231,205,93
1698921500.757,-1396,-50,181
1698921500.835,-1319,-211,206
1698921500.918,-1245,-184,197
1698921500.995,-1398,-31,171
1698921501.075,-1379,284,-160
1698921501.156,-1205,781,-374
1698921501.235,-1294,1018,-488
1698921501.315,-1568,785,-290
1698921501.396,-1537,492,-53
1698921501.475,-1318,322,59
1698921501.555,-1278,-24,184
1698921501.636,-1323,-334,283
1698921501.715,-1327,-282,242
1698921501.795,-1488,-138,193
1698921501.876,-1685,70,79
1698921501.955,-1514,225,-133
1698921502.035,-1371,418,-422
1698921502.115,-1343,907,-651
1698921502.196,-1305,1147,-542
1698921502.275,-1586,928,-202
1698921502.358,-1771,645,80
1698921502.435,-1630,430,198
1698921502.515,-1502,111,222
1698921502.597,-1410,-311,230
1698921502.675,-1337,-463,248
1698921502.755,-1496,-306,293
1698921502.835,-1907,31,237
1698921502.915,-1961,315,-17
1698921502.995,-1651,836,-433
1698921503.075,-1537,1157,-486
1698921503.155,-1767,799,-171
1698921503.235,-1756,502,27
1698921503.434,-1607,-64,181
1698921503.475,-1383,-474,139
1698921503.556,-1284,-457,86
1698921503.635,-1486,-160,34
1698921503.796,-1643,486,-109
1698921503.875,-1542,980,-343
1698921503.955,-1401,1271,-401
1698921504.037,-1505,1114,-282
1698921504.115,-1700,746,-155
1698921504.195,-1630,487,-8
1698921504.275,-1508,260,104
1698921504.355,-1402,-31,107
1698921504.435,-1270,-253,114
1698921504.515,-1356,-214,120
1698921504.595,-1752,-34,106
1698921504.675,-1927,261,-25
1698921504.755,-1661,452,-292
1698921504.835,-1316,601,-380
1698921504.915,-1073,887,-212
1698921504.995,-1161,993,-117
1698921505.075,-1783,603,42
1698921505.324,-1384,78,36
1698921505.395,-1197,1,-68
1698921505.476,-997,-84,-78
1698921505.555,-1004,-82,-99
1698921505.718,-1838,481,-82
1698921505.834,-1731,707,-129
1698921505.877,-1360,620,-145
1698921506.045,-892,812,-271
1698921506.115,-1030,645,-245
1698921506.44,-1443,254,245
1698921507.065,-1290,245,-259
1698921507.079,-982,468,-169
1698921507.155,-943,465,-153
1698921507.235,-986,424,-138
1698921507.316,-1050,358,-133
1698921507.457,-1103,287,-139
1698921507.875,-966,186,-177
1698921507.954,-999,251,-200
1698921508.237,-932,322,-215
1698921508.274,-917,311,-229
1698921508.357,-907,302,-248
