ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921495366.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.0,0.5,0.5
1698921495382.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.8,0.30000000000000004,0.7
1698921495398.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.6000000000000001,0.2,0.4
1698921495415.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.2,0.2,0.1
1698921495432.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.1,0.30000000000000004,0.1
1698921495449.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.6000000000000001,0.2
1698921495465.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.6000000000000001,0.30000000000000004
1698921495482.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,0.6000000000000001,0.5
1698921495499.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.4,0.0,0.30000000000000004
1698921495516.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,-0.2,0.2
1698921495532.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,-0.2,0.1
1698921495549.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,0.0,0.1
1698921495565.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,-0.1,0.1
1698921495582.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,-0.1,-0.1
1698921495599.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,0.0,-0.2
1698921495615.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,0.1,-0.1
1698921495632.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,0.0,-0.1
1698921495649.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.2,-0.1,0.1
1698921495665.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.4,-0.5,-0.1
1698921495682.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.30000000000000004,-0.30000000000000004
1698921495699.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.6000000000000001,-0.30000000000000004,-0.2
1698921495715.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.6000000000000001,-0.2,-0.1
1698921495732.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.6000000000000001,-0.2,-0.1
1698921495749.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.5,-0.2,-0.1
1698921495765.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.7,0.0,-0.2
1698921495782.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.8,-0.2,-0.1
1698921495799.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.9,-0.2,-0.2
1698921495815.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.0999999999999999,-0.1,-0.30000000000000004
1698921495833.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.4,-0.1,-0.4
1698921495848.0,16,0.0,0.1,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.7,-0.1,-0.5
1698921495865.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.9,-0.2,-0.5
1698921495882.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-1.9,-0.1,-0.6000000000000001
1698921495899.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.1,2.7,-1.7,0.2,-0.1
1698921495915.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.7,-0.2,-0.1
1698921495932.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.7,-0.2,-0.1
1698921495950.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.6,-0.2,-0.1
1698921495965.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.2000000000000002,0.1,-0.1
1698921495982.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.1,2.7,-1.0,0.0,-0.2
1698921495999.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.1,2.7,-0.9,-0.1,-0.2
1698921496015.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.5,0.1,0.0
1698921496032.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.2,0.30000000000000004,-0.1
1698921496049.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.2,0.7,0.1
1698921496065.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,0.8,0.2
1698921496082.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.0,0.5,0.2
1698921496099.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.0,0.4,0.2
1698921496115.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,0.5,0.2
1698921496132.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.6000000000000001,0.30000000000000004
1698921496149.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.30000000000000004,0.6000000000000001,0.30000000000000004
1698921496165.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.30000000000000004,0.5,0.4
1698921496182.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.2,0.30000000000000004,0.1
1698921496199.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,0.4,0.1
1698921496215.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.6000000000000001,0.2
1698921496232.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.4,0.4
1698921496248.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.1,0.4,0.4
1698921496265.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,0.30000000000000004,0.4
1698921496281.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.1,0.2,0.4
1698921496298.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,-0.30000000000000004,0.4
1698921496315.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.1,-0.2,0.4
1698921496331.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.30000000000000004,-0.2,0.30000000000000004
1698921496348.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.30000000000000004,-0.2,0.2
1698921496365.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.30000000000000004,-0.30000000000000004,0.2
1698921496382.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.2,-0.30000000000000004,0.2
1698921496398.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.30000000000000004,-0.30000000000000004,0.2
1698921496417.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.4,-0.5,0.30000000000000004
1698921496431.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.5,-0.5,0.4
1698921496448.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.5,-0.5,0.2
1698921496465.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.6000000000000001,-0.30000000000000004,0.4
1698921496481.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.6000000000000001,-0.5,0.4
1698921496498.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.30000000000000004,-0.6000000000000001,0.4
1698921496515.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.1,-0.6000000000000001,0.4
1698921496532.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,-0.6000000000000001,0.5
1698921496549.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.8000000000000003,0.1,-0.4,0.2
1698921496565.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.1,-0.30000000000000004,0.2
1698921496581.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.2,-0.2,0.2
1698921496599.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.1,0.0,0.2
1698921496615.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,0.2,0.30000000000000004
1698921496632.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.1,0.30000000000000004,0.4
1698921496649.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.1,0.2,0.4
1698921496665.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.1,0.1,0.6000000000000001
1698921496682.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.0,0.5
1698921496699.0,16,0.0,0.0,0.0,-0.2,9.1,2.8000000000000003,0.1,0.0,0.5
1698921496715.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.1,0.5
1698921496732.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.0,0.30000000000000004
1698921496748.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.1,0.2
1698921496765.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.2,0.1,0.1
1698921496782.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.2,0.2,-0.1
1698921496799.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.1,0.1,-0.30000000000000004
1698921496815.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.2,0.2,-0.30000000000000004
1698921496831.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,0.0,-0.2
1698921496849.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.30000000000000004,-0.2,-0.2
1698921496865.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,-0.30000000000000004,-0.2,-0.1
1698921496881.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.1,-0.30000000000000004,-0.4
1698921496898.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,0.1,-0.30000000000000004
1698921496915.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,0.0,-0.30000000000000004
1698921496931.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,-0.2,-0.2
1698921496948.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,-0.1,-0.30000000000000004
1698921496965.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.2,0.0,-0.5
1698921496982.0,16,0.0,0.0,0.0,-0.2,9.1,2.8000000000000003,0.30000000000000004,0.1,-0.4
1698921496998.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.1,0.30000000000000004,-0.30000000000000004
1698921497016.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.0,0.6000000000000001,-0.2
1698921497031.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.1,0.4,-0.1
1698921497048.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.2,0.0,-0.30000000000000004
1698921497065.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,-0.2,-0.2
1698921497082.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.30000000000000004,0.0,-0.2
1698921497098.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.4,0.1,-0.1
1698921497115.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.4,0.2,-0.2
1698921497132.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.4,0.30000000000000004,-0.4
1698921497149.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.5,0.4,-0.6000000000000001
1698921497165.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.4,0.4,-0.5
1698921497182.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.2,-0.5
1698921497199.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.5,0.30000000000000004,-0.4
1698921497215.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.6000000000000001,0.0,-0.30000000000000004
1698921497233.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.6000000000000001,0.2,-0.30000000000000004
1698921497249.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.6000000000000001,0.6000000000000001,-0.1
1698921497267.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.6000000000000001,0.8,-0.1
1698921497283.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,0.6000000000000001,0.1
1698921497299.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.5,0.6000000000000001,0.2
1698921497316.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.7,0.4
1698921497333.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.5,0.5
1698921497350.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.4,0.5,0.4
1698921497365.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.30000000000000004,0.5,0.4
1698921497382.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.5,0.30000000000000004
1698921497399.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,0.30000000000000004,0.30000000000000004
1698921497416.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,0.30000000000000004,0.2
1698921497432.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,0.5,0.4
1698921497449.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,0.4,0.4
1698921497465.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.2,0.2,0.5
1698921497482.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.2,0.4
1698921497499.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.30000000000000004,0.30000000000000004
1698921497516.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.30000000000000004,0.2
1698921497532.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,0.30000000000000004,0.2
1698921497549.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.8000000000000003,0.7,0.4,0.2
1698921497565.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.7,0.4,0.2
1698921497582.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.6000000000000001,0.5,0.30000000000000004
1698921497599.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,0.5,0.1
1698921497616.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.5,0.2,0.30000000000000004
1698921497633.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.1,0.2
1698921497648.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.1,0.0,0.2
1698921497666.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.1,0.0,0.2
1698921497682.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.30000000000000004,0.2
1698921497698.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,0.0,0.4
1698921497715.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.0,0.2
1698921497732.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.1,0.0
1698921497748.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.5,0.1
1698921497767.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.5,0.2
1698921497782.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.1,0.30000000000000004,0.2
1698921497799.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.0,0.2,0.30000000000000004
1698921497815.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,-0.2,0.4
1698921497832.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.1,-0.1,0.30000000000000004
1698921497849.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,-0.30000000000000004,0.2
1698921497866.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.0,0.1
1698921497882.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,0.0,0.1
1698921497899.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.5,-0.1,-0.1
1698921497917.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.8,0.0,-0.2
1698921497932.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.9,0.0,-0.2
1698921497949.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.9,-0.2,-0.2
1698921497965.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.8,-0.30000000000000004,-0.2
1698921497982.0,16,0.0,0.1,0.0,-0.30000000000000004,9.3,2.7,0.7,-0.5,-0.2
1698921498000.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.7,-0.2,-0.4
1698921498016.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.6000000000000001,0.1,-0.1
1698921498032.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.6000000000000001,0.0,-0.1
1698921498049.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.2,0.2,0.2
1698921498065.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.4,0.1,0.2
1698921498082.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,0.0,0.2
1698921498099.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.6000000000000001,-0.2,0.1
1698921498115.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.6000000000000001,0.0,0.2
1698921498132.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.6000000000000001,0.2,0.1
1698921498149.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.4,0.0,0.0
1698921498165.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.30000000000000004,0.0
1698921498182.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.6,0.1,0.6000000000000001,0.30000000000000004
1698921498199.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-0.4,0.8,0.30000000000000004
1698921498215.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.0999999999999999,1.4,0.5
1698921498232.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-1.6,1.9,0.5
1698921498249.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.6,-2.1,2.1999999999999997,1.0
1698921498265.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.6,-2.1999999999999997,2.4000000000000004,1.2000000000000002
1698921498282.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,-2.7,2.4000000000000004,1.2000000000000002
1698921498298.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-2.7,2.4000000000000004,1.0999999999999999
1698921498315.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,-2.7,1.8,0.5
1698921498331.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-2.4000000000000004,1.4,0.30000000000000004
1698921498348.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-2.4000000000000004,1.3,0.2
1698921498365.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-2.0,0.8,0.2
1698921498381.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.1,2.7,-1.8,0.6000000000000001,0.30000000000000004
1698921498400.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.7,0.6000000000000001,0.4
1698921498415.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.4,0.30000000000000004,0.4
1698921498431.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-1.0999999999999999,0.4,0.4
1698921498448.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.9,0.2,0.2
1698921498465.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.1,2.7,-0.8,0.0,0.2
1698921498481.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,-0.8,-0.5,-0.1
1698921498498.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.1,-0.2,-0.2
1698921498515.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.5,-0.2,-0.1
1698921498531.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.5,-0.5,0.1
1698921498548.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.1,-0.30000000000000004,0.1
1698921498565.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,-0.2,0.1
1698921498582.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,0.0,0.1
1698921498598.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.2,-0.5,0.1
1698921498615.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.30000000000000004,-0.6000000000000001,-0.1
1698921498631.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,-0.30000000000000004,-0.5,0.1
1698921498648.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,-0.2,-0.6000000000000001,0.1
1698921498665.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.0,-0.7,0.1
1698921498681.0,16,0.0,0.0,0.0,-0.2,9.1,2.8000000000000003,0.0,-0.6000000000000001,0.1
1698921498698.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.30000000000000004,-0.4,0.0
1698921498715.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.5,-0.6000000000000001,-0.1
1698921498731.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.8,-1.0,-0.2
1698921498748.0,16,0.0,0.0,-0.1,-0.30000000000000004,9.200000000000001,2.7,0.7,-1.3,-0.30000000000000004
1698921498765.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.6000000000000001,-1.2000000000000002,-0.5
1698921498782.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.7,0.6000000000000001,-0.9,-0.4
1698921498799.0,16,0.0,-0.1,0.0,-0.30000000000000004,9.1,2.7,0.7,-0.8,-0.30000000000000004
1698921498815.0,16,0.0,0.0,0.0,-0.30000000000000004,9.1,2.8000000000000003,0.4,-0.5,-0.2
1698921498832.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.30000000000000004,-0.2,0.1
1698921498849.0,16,0.0,0.0,0.0,-0.30000000000000004,9.200000000000001,2.7,0.5,-0.1,0.0
