timestamp,accGx,accGy,accGz
1698673399.064,318,734,519
1698673399.141,319,752,559
1698673399.221,292,769,570
1698673399.303,304,781,588
1698673399.381,301,788,595
1698673399.461,275,787,620
1698673399.542,259,782,638
1698673399.621,239,778,635
1698673399.701,238,786,634
1698673399.781,244,779,639
1698673399.861,245,786,625
1698673399.941,256,818,604
1698673400.021,283,848,580
1698673400.101,279,851,586
1698673400.181,284,784,570
1698673400.261,318,738,557
1698673400.342,355,741,560
1698673400.421,373,748,553
1698673400.501,379,773,551
1698673400.581,378,800,560
1698673400.661,389,797,568
1698673400.741,392,782,561
1698673400.821,384,772,553
1698673400.904,383,774,557
1698673400.981,380,782,558
1698673401.061,380,782,561
1698673401.142,376,775,568
1698673401.221,369,775,567
1698673401.304,367,776,565
1698673401.381,365,781,558
1698673401.461,340,736,542
1698673401.541,321,711,540
1698673401.621,331,752,549
1698673401.701,339,777,560
1698673401.781,348,782,574
1698673401.861,354,783,569
1698673401.941,352,791,560
1698673402.021,349,793,578
1698673402.101,351,784,574
1698673402.181,355,781,567
1698673402.262,354,779,570
1698673402.341,358,790,572
1698673402.421,362,801,569
1698673402.501,355,790,568
1698673402.58,351,786,566
1698673402.66,360,786,568
1698673402.741,432,791,601
1698673402.82,460,784,614
1698673402.901,411,755,589
1698673402.982,402,740,615
1698673403.06,412,768,685
1698673403.143,423,792,748
1698673403.221,443,806,748
1698673403.3,448,806,652
1698673403.383,409,768,439
1698673403.461,402,709,216
1698673403.54,451,690,32
1698673403.62,516,716,-76
1698673403.701,577,743,-51
1698673403.78,594,763,-36
1698673403.86,605,821,-89
1698673403.94,602,832,-120
1698673404.02,602,807,-170
1698673404.1,645,797,-190
1698673404.18,695,741,-194
1698673404.26,715,686,-206
1698673404.34,721,689,-226
1698673404.42,712,660,-267
1698673404.5,722,618,-324
1698673404.58,808,734,-280
1698673404.66,882,736,-93
1698673404.74,840,609,67
1698673404.821,788,627,108
1698673404.9,765,692,65
1698673404.983,740,725,5
1698673405.06,680,713,-54
1698673405.14,611,726,-121
1698673405.222,584,710,-165
1698673405.3,624,688,-194
1698673405.383,720,701,-222
1698673405.46,764,672,-257
1698673405.54,778,678,-294
1698673405.62,786,672,-323
1698673405.7,756,629,-330
1698673405.78,731,666,-263
1698673405.86,732,712,-243
1698673405.94,709,704,-249
1698673406.02,688,695,-247
1698673406.1,784,732,-225
1698673406.18,826,761,-207
1698673406.26,738,763,-214
1698673406.34,698,767,-229
1698673406.42,686,753,-235
1698673406.5,682,734,-235
1698673406.58,669,736,-226
1698673406.66,656,755,-214
1698673406.74,645,765,-201
1698673406.82,629,768,-193
1698673406.9,627,788,-180
1698673406.98,631,805,-154
1698673407.061,627,818,-131
1698673407.14,620,837,-111
1698673407.222,616,805,-107
1698673407.3,584,762,-172
1698673407.38,533,757,-182
1698673407.46,488,808,-94
1698673407.54,443,920,161
1698673407.62,435,832,540
1698673407.7,488,824,570
