ts,alpha,beta,gamma,acc,heading
1698673404176.0,359.42547006306665,37.01480658104686,1.7162384206000385,-1.0,
1698673404192.0,359.4942924827735,37.069027408220876,1.6233868074677822,47.32018280029297,114.6563491821289
1698673404210.0,359.5726333471149,37.13585807212128,1.4941488713173883,47.32018280029297,114.6563491821289
1698673404225.0,359.68168980520966,37.20637319274133,1.3068794091910563,47.32018280029297,114.6563491821289
1698673404242.0,359.7392617593588,37.24183155919219,1.2201589731815692,47.32018280029297,114.6563491821289
1698673404259.0,359.77418057424995,37.28148336870593,1.2095241672655075,47.32018280029297,114.6563491821289
1698673404276.0,359.1710838820979,35.12460654665091,2.3280936256549314,47.32018280029297,114.6563491821289
1698673404293.0,359.5092515814514,35.496592495565075,1.7952138568228744,47.32018280029297,114.6563491821289
1698673404310.0,359.6984569810479,35.63055027271869,1.4991382601759775,47.32018280029297,114.6563491821289
1698673404326.0,0.007307141627185242,35.84982380072045,0.9953809414042964,47.32018280029297,114.6563491821289
1698673404343.0,0.17585386061637126,36.11892589667823,0.7343324853087787,47.32018280029297,114.6563491821289
1698673404358.0,0.20760575512500012,36.21190388438837,0.7276394039846015,47.32018280029297,114.6563491821289
1698673404376.0,0.2165219268104359,36.30155199869728,0.7630838796677534,47.32018280029297,114.6563491821289
1698673404392.0,0.22108850532334912,36.357133439732735,0.738513982871163,47.32018280029297,114.6563491821289
1698673404409.0,0.21731373519486358,36.38766747851057,0.6890829527484236,47.32018280029297,114.6563491821289
1698673404426.0,0.29147873074499825,36.450907062084994,0.5193771424476864,47.32018280029297,114.6563491821289
1698673404442.0,0.40813821973461034,36.50075672704844,0.34798859014701344,47.32018280029297,114.6563491821289
1698673404458.0,0.447276838764799,36.49611944501359,0.31661625270992205,47.32018280029297,114.6563491821289
1698673404476.0,0.479952120872153,36.46465695624182,0.2614182989673668,47.32018280029297,114.6563491821289
1698673404492.0,0.471786251329143,36.49842953463367,0.24462381994606697,47.32018280029297,114.6563491821289
1698673404509.0,0.4540370286460614,36.66316785733703,0.21947994868282597,47.32018280029297,114.6563491821289
1698673404525.0,0.4620843750102251,36.764324034580085,0.17819827892757642,47.32018280029297,114.6563491821289
1698673404542.0,0.5076067375050113,36.85466097751535,0.08127425268289584,47.32018280029297,114.6563491821289
1698673404559.0,0.5380277811135669,36.85211480016291,-0.030964829700036643,47.32018280029297,114.6563491821289
1698673404575.0,0.5585164187741873,36.857360590572085,-0.0930259072274804,47.32018280029297,114.6563491821289
1698673404592.0,0.5938033189552262,36.89532085703035,-0.1545133919335276,47.32018280029297,114.6563491821289
1698673404609.0,0.6810401963232215,36.93110286041987,-0.27976472498168337,47.32018280029297,114.6563491821289
1698673404626.0,0.8358534922074584,36.858552281270995,-0.5094702615482023,47.32018280029297,114.6563491821289
1698673404642.0,1.1262371396015167,36.71755332449268,-0.9492189718922726,47.32018280029297,114.6563491821289
1698673404659.0,1.6248370656929993,36.48166421181687,-1.662594302936013,47.32018280029297,114.6563491821289
1698673404676.0,2.020744623388226,36.39083045258122,-2.1895900378893014,38.09674835205078,113.59513092041016
1698673404692.0,2.370076154207741,36.39673042420184,-2.6425960490975875,38.09674835205078,113.59513092041016
1698673404709.0,2.679480960816877,36.457910489471374,-3.093393925879798,38.09674835205078,113.59513092041016
1698673404726.0,2.7870462988837144,36.51956460042065,-3.3080846665379653,38.09674835205078,113.59513092041016
1698673404743.0,2.777827024059476,36.61713996905571,-3.3506288182341177,38.09674835205078,113.59513092041016
1698673404759.0,2.539052583627585,36.9545425219944,-3.025061524639412,38.09674835205078,113.59513092041016
1698673404775.0,2.2274802906353637,37.41551182668906,-2.5946003303009473,38.09674835205078,113.59513092041016
1698673404792.0,1.7313443783045477,38.10492808617402,-2.1971906222907838,38.09674835205078,113.59513092041016
1698673404809.0,1.3426546654257792,38.57095815022145,-2.261023839778427,38.09674835205078,113.59513092041016
1698673404826.0,0.8638168651296438,39.0053002659041,-2.492829643567864,38.09674835205078,113.59513092041016
1698673404844.0,359.90988868275423,39.7387168738278,-2.756820942746249,38.09674835205078,113.59513092041016
1698673404859.0,358.9528879008182,40.470865509756294,-2.839789978094519,38.02738571166992,115.46002197265625
1698673404876.0,357.8145473534748,41.29980408593631,-2.802641984505197,38.02739715576172,116.76692199707031
1698673404892.0,356.11578258523934,42.321292715478975,-2.742775503315973,38.02740478515625,118.32378387451172
1698673404909.0,354.7114589795484,42.86625689353256,-2.6975210657403577,38.02740478515625,120.07606506347656
1698673404925.0,353.12987096767824,43.17782245288014,-2.6424944618155783,30.487878799438477,124.03321838378906
