msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698672659011.0,16,-0.1,-0.1,0.0,0.9,9.3,0.9,-1.8,-0.1,-0.2
1698672659028.0,16,0.0,0.0,0.0,1.0,9.3,0.9,-0.9,-0.30000000000000004,-0.7
1698672659044.0,16,0.0,0.0,0.0,1.0,9.3,0.9,-0.30000000000000004,-0.2,-0.7
1698672659061.0,16,0.0,0.0,0.0,1.0,9.3,0.9,-0.1,-0.2,-0.5
1698672659078.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.1,-0.2,0.1
1698672659094.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.4,0.0,-0.1
1698672659111.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.30000000000000004,-0.1,-0.2
1698672659128.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.30000000000000004,-0.1,-0.2
1698672659144.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.30000000000000004,-0.2,-0.2
1698672659161.0,16,0.0,0.0,0.0,1.0,9.3,1.0,0.30000000000000004,-0.2,-0.2
1698672659177.0,16,0.0,0.0,0.0,1.0,9.3,1.0,0.30000000000000004,-0.5,-0.1
1698672659194.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.30000000000000004,-0.5,-0.2
1698672659211.0,16,0.0,0.0,0.0,1.0,9.4,0.9,0.30000000000000004,-0.6000000000000001,-0.2
1698672659228.0,16,0.0,0.0,0.0,1.0,9.3,1.0,0.2,-0.7,-0.1
1698672659244.0,16,0.0,0.0,0.0,1.0,9.3,0.9,-0.1,-0.6000000000000001,-0.2
1698672659261.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-0.2,-0.30000000000000004,0.0
1698672659278.0,16,0.0,0.0,0.0,1.0,9.3,0.9,-0.2,-0.2,0.0
1698672659294.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-0.2,-0.4,0.1
1698672659311.0,16,0.0,0.0,0.0,1.0,9.4,0.9,0.1,-0.5,0.0
1698672659328.0,16,0.0,0.0,0.0,1.0,9.4,0.9,0.4,-0.30000000000000004,0.0
1698672659344.0,16,0.0,0.0,0.0,1.0,9.4,0.9,0.5,0.0,0.1
1698672659361.0,16,0.0,0.0,0.0,1.0,9.4,0.9,0.1,0.0,0.4
1698672659377.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-0.7,0.2,0.2
1698672659394.0,16,0.0,0.1,0.0,1.0,9.4,0.9,-0.7,0.2,0.2
1698672659411.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-1.2000000000000002,0.2,0.2
1698672659428.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-1.8,0.30000000000000004,0.30000000000000004
1698672659444.0,16,0.0,0.0,0.0,1.0,9.3,0.9,-1.9,0.1,0.4
1698672659461.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1,0.1,0.4
1698672659478.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1,0.1,0.4
1698672659495.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-2.1,0.30000000000000004,0.30000000000000004
1698672659511.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.0,-0.30000000000000004,0.5
1698672659528.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-1.9,-0.5,0.4
1698672659544.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-1.8,-0.7,0.30000000000000004
1698672659561.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-1.9,-0.9,0.2
1698672659578.0,16,0.0,0.0,0.0,1.1,9.3,1.0,-1.8,-0.8,0.2
1698672659594.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-1.6,-0.5,0.1
1698672659611.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-1.7,-0.30000000000000004,0.1
1698672659628.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1999999999999997,-0.5,0.1
1698672659645.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.3000000000000003,-0.7,0.1
1698672659661.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-2.4000000000000004,-0.5,0.0
1698672659678.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.4000000000000004,-0.8,-0.2
1698672659695.0,16,0.1,0.0,0.0,1.1,9.3,1.0,-2.4000000000000004,-0.1,-0.7
1698672659712.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1999999999999997,0.8,-0.4
1698672659728.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-2.4000000000000004,0.7,0.0
1698672659745.0,16,0.0,0.1,0.0,1.0,9.4,1.0,-2.1999999999999997,0.5,0.5
1698672659761.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-2.1,0.4,0.2
1698672659777.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-1.8,0.1,0.0
1698672659794.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-1.6,0.1,0.0
1698672659811.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-1.0999999999999999,0.1,0.2
1698672659828.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-0.8,-0.2,0.2
1698672659844.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-0.6000000000000001,-0.2,0.1
1698672659861.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-0.5,-0.2,0.0
1698672659877.0,16,0.0,0.0,0.0,1.0,9.4,1.1,-0.5,0.0,0.1
1698672659894.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-0.8,-0.30000000000000004,0.30000000000000004
1698672659911.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-1.0,-0.5,0.2
1698672659927.0,16,0.0,0.0,0.0,1.0,9.4,1.1,-1.0999999999999999,-0.4,0.1
1698672659944.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-1.6,0.0,0.1
1698672659961.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1999999999999997,-0.4,0.1
1698672659977.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-3.0000000000000004,-0.4,0.1
1698672659994.0,16,0.0,0.0,-0.1,1.0,9.4,1.0,-3.1,-0.4,0.2
1698672660011.0,16,0.0,0.0,-0.1,1.0,9.3,1.0,-3.3000000000000003,-1.0,-0.2
1698672660027.0,16,0.0,0.0,-0.1,1.0,9.3,1.0,-2.7,-0.8,-0.4
1698672660044.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1,-0.6000000000000001,-0.2
1698672660061.0,16,0.0,0.0,-0.1,1.0,9.3,1.0,-0.30000000000000004,-0.5,0.1
1698672660077.0,16,0.0,0.0,0.0,1.0,9.3,1.1,1.2000000000000002,-0.9,0.5
1698672660094.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.1999999999999997,-0.9,0.7
1698672660111.0,16,0.0,0.0,0.0,1.0,9.3,1.1,3.4,-1.7,0.9
1698672660129.0,16,0.0,0.1,0.1,1.1,9.4,1.1,3.4,-2.7,0.4
1698672660144.0,16,0.1,0.1,0.1,1.1,9.4,1.2000000000000002,3.1,-2.4000000000000004,-0.4
1698672660161.0,16,0.0,0.1,0.1,1.1,9.4,1.2000000000000002,2.5,-1.0999999999999999,-0.30000000000000004
1698672660178.0,16,0.0,0.0,0.1,1.0,9.4,1.2000000000000002,0.9,-0.4,0.2
1698672660195.0,16,0.0,0.0,0.1,1.0,9.3,1.1,0.0,0.2,0.2
1698672660212.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-2.1,0.4,-0.1
1698672660227.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-3.5,0.1,0.0
1698672660244.0,16,-0.1,0.0,-0.1,1.0,9.3,1.0,-3.6,-0.4,0.1
1698672660261.0,16,-0.1,0.0,-0.1,0.9,9.3,1.0,-3.0000000000000004,-1.6,0.2
1698672660278.0,16,-0.1,-0.1,-0.1,0.9,9.3,1.0,-1.4,-2.8,-0.30000000000000004
1698672660294.0,16,-0.1,-0.1,-0.1,0.9,9.3,1.0,-0.30000000000000004,-3.3000000000000003,-0.5
1698672660312.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.1,-3.9,-0.8
1698672660327.0,16,0.1,0.0,0.0,1.1,9.3,1.1,4.3999999999999995,-3.2,-1.0
1698672660345.0,16,0.2,0.0,0.1,1.2000000000000002,9.3,1.1,5.300000000000001,-2.5,-0.9
1698672660361.0,16,0.30000000000000004,0.0,0.1,1.3,9.3,1.1,5.8,-1.3,-0.5
1698672660378.0,16,0.2,-0.1,0.1,1.2000000000000002,9.3,1.1,4.6000000000000005,0.2,-0.30000000000000004
1698672660394.0,16,0.1,0.0,0.0,1.1,9.3,1.1,3.6,1.0,-0.1
1698672660412.0,16,0.1,0.0,0.0,1.1,9.4,1.1,0.5,2.3000000000000003,-0.6000000000000001
1698672660428.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-1.6,3.4,-0.5
1698672660446.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.1,3.6,-0.5
1698672660461.0,16,0.0,-0.1,0.0,1.0,9.3,1.0,-1.9,3.6,-0.4
1698672660478.0,16,-0.1,0.0,-0.1,1.0,9.3,1.0,-1.0999999999999999,3.2,-0.4
1698672660494.0,16,0.0,-0.1,0.0,1.0,9.3,1.0,0.6000000000000001,2.6,-0.5
1698672660511.0,16,0.0,-0.1,0.0,1.0,9.3,1.1,1.8,2.6,-0.4
1698672660527.0,16,0.0,0.0,0.0,1.0,9.3,1.0,3.7000000000000006,3.1,0.6000000000000001
1698672660545.0,16,0.0,0.0,0.0,1.0,9.4,1.0,4.3999999999999995,2.9,1.0
1698672660573.0,16,0.0,0.1,0.0,1.0,9.4,1.0,5.1,1.9,2.0
1698672660578.0,16,0.0,0.1,0.0,1.0,9.4,1.0,4.800000000000001,1.8,2.1
1698672660594.0,16,0.0,0.1,0.0,1.0,9.4,1.0,4.3999999999999995,1.5000000000000002,2.3000000000000003
1698672660612.0,16,-0.1,0.1,0.0,1.0,9.4,1.0,3.4,1.0999999999999999,2.1
1698672660628.0,16,-0.1,0.1,0.0,1.0,9.4,1.0,2.0,1.7,1.5000000000000002
1698672660644.0,16,-0.1,0.0,0.0,0.9,9.4,1.0,1.0999999999999999,2.0,1.0
1698672660661.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-0.30000000000000004,1.2000000000000002,0.9
1698672660678.0,16,-0.1,0.0,0.0,1.0,9.3,1.0,-1.4,0.30000000000000004,1.0
1698672660694.0,16,0.0,0.0,-0.1,1.0,9.3,0.9,-1.7,-0.8,1.0999999999999999
1698672660711.0,16,0.0,0.0,0.0,1.0,9.4,1.0,-1.6,-1.4,1.0999999999999999
1698672660727.0,16,0.0,0.0,-0.1,1.1,9.4,0.9,-0.7,-1.0,0.30000000000000004
1698672660744.0,16,0.1,0.1,-0.1,1.1,9.4,0.9,0.4,-1.0999999999999999,0.6000000000000001
1698672660761.0,16,0.0,0.1,0.0,1.1,9.4,1.0,0.9,-1.0999999999999999,1.0
1698672660778.0,16,0.0,0.0,0.0,1.0,9.3,1.0,1.8,-1.5000000000000002,1.2000000000000002
1698672660794.0,16,-0.1,0.0,0.0,1.0,9.4,0.9,1.8,-1.5000000000000002,1.0999999999999999
1698672660811.0,16,0.0,0.0,0.0,1.0,9.3,0.9,1.3,-1.6,1.0
1698672660828.0,16,0.0,0.0,0.0,1.0,9.3,0.9,0.4,-2.6,0.7
1698672660847.0,16,0.0,0.0,0.0,1.1,9.3,1.0,-0.5,-2.8,-0.4
1698672660863.0,16,0.0,0.0,0.0,1.1,9.4,1.0,-0.8,-2.8,-1.0999999999999999
1698672660878.0,16,0.1,0.0,0.0,1.2000000000000002,9.4,1.0,-1.0,-2.1,-1.3
1698672660894.0,16,0.1,0.0,0.0,1.2000000000000002,9.4,1.0,-0.7,-1.8,-1.4
1698672660911.0,16,0.1,-0.1,0.0,1.1,9.3,1.0,-0.2,-1.5000000000000002,-1.2000000000000002
1698672660928.0,16,0.1,-0.1,0.0,1.1,9.3,1.0,0.9,-1.0999999999999999,-0.5
1698672660944.0,16,0.1,-0.1,0.1,1.1,9.3,1.0,1.2000000000000002,-1.3,-0.5
1698672660962.0,16,0.1,-0.1,0.1,1.1,9.200000000000001,1.0,1.4,-0.8,-1.5000000000000002
1698672660978.0,16,0.1,-0.1,0.1,1.1,9.3,1.0,1.2000000000000002,-0.2,-1.6
1698672660996.0,16,0.0,0.0,0.1,1.1,9.3,1.0,0.5,1.7,-1.5000000000000002
1698672661013.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-0.7,2.1999999999999997,-0.7
1698672661028.0,16,-0.1,0.0,0.0,1.0,9.4,0.9,-1.9,1.6,-0.2
1698672661044.0,16,-0.1,0.0,-0.1,0.9,9.3,0.9,-2.4000000000000004,-0.5,0.2
1698672661061.0,16,-0.1,0.0,0.0,0.9,9.4,1.0,-2.3000000000000003,-0.8,1.0
1698672661078.0,16,-0.2,0.1,0.0,0.8,9.4,0.9,-1.0999999999999999,-0.8,0.1
1698672661094.0,16,-0.1,0.0,-0.1,0.9,9.4,0.9,0.0,-0.7,-1.6
1698672661111.0,16,0.0,0.0,-0.1,1.0,9.4,0.9,-0.30000000000000004,-1.2000000000000002,-1.2000000000000002
1698672661128.0,16,0.0,0.1,0.0,1.0,9.4,0.9,-0.7,-1.0999999999999999,-0.7
1698672661144.0,16,0.1,0.1,0.0,1.1,9.5,1.0,-1.0,-0.6000000000000001,-0.2
1698672661161.0,16,0.1,0.1,0.0,1.1,9.4,0.9,-1.7,0.2,0.1
1698672661177.0,16,0.0,0.0,0.0,1.1,9.4,0.9,-1.9,0.30000000000000004,0.30000000000000004
1698672661195.0,16,0.0,0.0,-0.1,1.0,9.3,0.9,-2.7,0.9,0.4
1698672661211.0,16,0.0,0.0,-0.1,1.0,9.4,0.9,-3.2,1.2000000000000002,0.5
1698672661228.0,16,0.0,0.1,-0.1,1.0,9.4,0.9,-4.300000000000001,0.7,0.6000000000000001
1698672661244.0,16,0.0,0.0,-0.1,1.0,9.4,0.9,-4.5,0.1,0.5
1698672661261.0,16,0.0,0.1,-0.1,1.0,9.4,0.9,-4.2,-0.5,0.2
1698672661278.0,16,0.0,0.0,0.0,1.0,9.3,1.0,-2.8,-1.0,-0.1
1698672661294.0,16,0.0,0.0,0.1,1.1,9.3,1.1,-1.9,-1.0999999999999999,0.0
1698672661311.0,16,0.0,0.0,0.1,1.0,9.3,1.1,-0.2,-0.4,0.7
1698672661328.0,16,0.0,0.0,0.1,1.0,9.3,1.1,0.6000000000000001,-0.7,1.5000000000000002
1698672661344.0,16,0.0,0.0,0.1,1.0,9.3,1.2000000000000002,0.2,-1.2000000000000002,1.3
1698672661361.0,16,0.0,-0.1,0.1,1.0,9.3,1.2000000000000002,-1.0,-2.4000000000000004,0.7
1698672661378.0,16,-0.1,0.0,0.1,1.0,9.3,1.2000000000000002,-2.0,-2.6,0.6000000000000001
1698672661394.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-4.300000000000001,-2.6,-0.30000000000000004
1698672661411.0,16,0.0,0.0,0.1,1.0,9.4,1.1,-6.5,-2.7,-1.3
1698672661428.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-6.9,-2.9,-1.4
1698672661444.0,16,0.1,-0.1,0.0,1.2000000000000002,9.200000000000001,1.2000000000000002,-7.1000000000000005,-1.9,-1.6
1698672661461.0,16,0.2,0.0,0.0,1.2000000000000002,9.3,1.1,-6.3,-0.8,-1.3
1698672661478.0,16,0.2,0.0,-0.1,1.2000000000000002,9.3,1.1,-5.7,-0.2,-0.7
1698672661494.0,16,0.2,0.1,-0.1,1.2000000000000002,9.4,1.1,-4.7,0.9,-0.2
1698672661511.0,16,0.2,0.1,-0.1,1.2000000000000002,9.5,1.0,-3.8,2.1,-0.5
1698672661528.0,16,0.2,0.1,-0.1,1.2000000000000002,9.5,1.1,-3.5,2.8,-0.2
1698672661544.0,16,0.0,0.1,-0.2,1.1,9.4,1.0,-3.6,2.8,0.7
1698672661561.0,16,-0.1,0.1,-0.2,0.9,9.4,1.0,-4.6000000000000005,0.7,2.0
1698672661578.0,16,-0.30000000000000004,0.1,-0.2,0.8,9.4,1.0,-4.9,-0.6000000000000001,2.4000000000000004
1698672661594.0,16,-0.30000000000000004,0.1,-0.2,0.8,9.4,1.0,-4.7,-3.9,1.8
1698672661611.0,16,-0.30000000000000004,0.0,-0.1,0.7000000000000001,9.3,1.0,-4.300000000000001,-4.7,0.1
1698672661628.0,16,-0.2,-0.1,-0.1,0.9,9.3,1.1,-3.0000000000000004,-3.9,-5.4
1698672661645.0,16,0.2,-0.2,0.1,1.2000000000000002,9.200000000000001,1.3,-1.2000000000000002,-2.1,-7.500000000000001
1698672661661.0,16,0.5,-0.30000000000000004,0.30000000000000004,1.6,9.1,1.5,2.1,1.2000000000000002,-6.000000000000001
1698672661677.0,16,0.5,-0.4,0.30000000000000004,1.5,8.9,1.5,5.300000000000001,5.0,-2.1
1698672661694.0,16,0.4,-0.4,0.30000000000000004,1.4000000000000001,9.0,1.5,5.9,6.7,0.7
1698672661711.0,16,0.0,-0.1,0.30000000000000004,1.0,9.200000000000001,1.5,6.2,8.200000000000001,4.0
1698672661728.0,16,-0.2,0.0,0.30000000000000004,0.8,9.3,1.5,5.9,8.200000000000001,4.800000000000001
1698672661745.0,16,-0.5,0.0,0.1,0.5,9.4,1.3,3.7000000000000006,6.8,4.9
1698672661761.0,16,-0.5,-0.1,0.1,0.5,9.3,1.2000000000000002,-0.5,5.7,2.7
1698672661778.0,16,-0.6000000000000001,0.0,0.1,0.5,9.4,1.2000000000000002,-2.7,4.300000000000001,0.5
1698672661794.0,16,-0.30000000000000004,0.1,0.0,0.7000000000000001,9.5,1.2000000000000002,-5.7,2.6,-1.2000000000000002
1698672661811.0,16,-0.30000000000000004,0.0,-0.1,0.8,9.3,1.1,-7.400000000000001,-0.30000000000000004,-0.1
1698672661828.0,16,-0.2,-0.1,0.0,0.8,9.3,1.2000000000000002,-7.300000000000001,-1.8,-0.2
1698672661844.0,16,-0.1,-0.1,-0.1,1.0,9.200000000000001,1.2000000000000002,-5.4,-2.0,-1.0
1698672661861.0,16,0.1,-0.2,0.0,1.1,9.1,1.2000000000000002,-2.4000000000000004,-2.1,-1.6
1698672661877.0,16,0.2,-0.2,0.0,1.2000000000000002,9.1,1.2000000000000002,1.4,-1.6,-0.6000000000000001
1698672661894.0,16,0.2,-0.1,0.0,1.2000000000000002,9.200000000000001,1.2000000000000002,3.3000000000000003,-1.5000000000000002,0.1
1698672661911.0,16,0.2,-0.1,0.1,1.2000000000000002,9.3,1.3,6.5,-0.8,1.3
1698672661928.0,16,0.2,0.0,0.1,1.2000000000000002,9.4,1.3,8.5,-0.1,1.9
1698672661945.0,16,0.1,0.0,0.2,1.1,9.4,1.3,8.600000000000001,0.30000000000000004,1.7
1698672661961.0,16,0.0,0.0,0.2,1.0,9.4,1.3,7.1000000000000005,1.2000000000000002,1.5000000000000002
1698672661978.0,16,0.0,0.0,0.1,1.0,9.4,1.3,3.7000000000000006,1.4,1.0
1698672661994.0,16,-0.1,0.0,0.1,1.0,9.4,1.3,1.5000000000000002,1.4,0.4
1698672662011.0,16,-0.1,0.0,0.0,1.0,9.3,1.2000000000000002,-1.9,1.0999999999999999,-0.2
1698672662028.0,16,-0.1,0.0,0.0,1.0,9.3,1.2000000000000002,-3.3000000000000003,0.6000000000000001,-0.5
1698672662044.0,16,0.0,0.0,-0.1,1.0,9.3,1.1,-4.5,0.1,-0.9
1698672662061.0,16,0.0,0.0,-0.1,1.0,9.3,1.1,-4.1000000000000005,0.0,-0.7
1698672662077.0,16,0.0,0.0,-0.1,1.0,9.3,1.1,-2.5,-0.1,-0.2
1698672662094.0,16,0.0,0.0,-0.1,1.0,9.4,1.1,-1.3,-0.1,0.0
1698672662111.0,16,0.0,0.0,-0.1,1.0,9.4,1.1,0.1,-0.2,0.2
1698672662128.0,16,0.0,0.0,-0.1,1.0,9.3,1.1,2.5,-0.2,0.5
1698672662144.0,16,0.0,0.0,0.0,1.0,9.3,1.1,4.0,-0.2,0.8
1698672662161.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,4.3999999999999995,-0.4,0.9
1698672662177.0,16,0.0,0.0,0.1,1.0,9.3,1.2000000000000002,3.7000000000000006,-0.2,0.7
1698672662195.0,16,0.0,0.0,0.1,1.0,9.3,1.2000000000000002,3.1,0.0,0.4
1698672662211.0,16,0.0,0.0,0.1,1.1,9.3,1.2000000000000002,1.8,0.1,0.5
1698672662227.0,16,0.0,0.0,0.1,1.0,9.3,1.2000000000000002,0.30000000000000004,0.6000000000000001,0.6000000000000001
1698672662244.0,16,0.0,-0.1,0.1,1.0,9.3,1.2000000000000002,-0.30000000000000004,0.6000000000000001,0.6000000000000001
1698672662261.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,-1.0,0.4,0.4
1698672662278.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,-1.0999999999999999,0.4,0.4
1698672662296.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,-1.0,0.8,0.4
1698672662310.0,16,0.0,0.0,0.0,1.0,9.3,1.1,-0.30000000000000004,0.7,0.6000000000000001
1698672662327.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,0.5,0.4,0.7
1698672662344.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,0.9,0.4,0.8
1698672662361.0,16,0.0,0.0,0.0,1.0,9.3,1.2000000000000002,2.0,0.1,0.6000000000000001
1698672662377.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.6,0.1,0.4
1698672662394.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.8,-0.1,0.5
1698672662411.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.8,-0.8,0.2
1698672662427.0,16,0.0,0.0,0.0,1.1,9.3,1.2000000000000002,2.7,-0.9,-0.2
1698672662444.0,16,0.0,0.0,0.0,1.1,9.3,1.1,2.6,-0.7,-0.2
1698672662461.0,16,0.1,0.0,0.1,1.1,9.3,1.2000000000000002,2.1,-0.2,0.30000000000000004
1698672662478.0,16,0.0,0.0,0.0,1.1,9.3,1.1,1.6,0.1,0.4
1698672662494.0,16,0.0,0.0,0.0,1.1,9.4,1.1,0.9,0.4,0.2
1698672662511.0,16,0.0,0.0,0.0,1.1,9.4,1.1,0.7,0.30000000000000004,0.1
1698672662528.0,16,0.0,0.0,0.0,1.0,9.3,1.1,0.4,0.30000000000000004,0.0
1698672662544.0,16,0.0,0.0,0.0,1.0,9.4,1.1,0.6000000000000001,0.4,-0.1
1698672662561.0,16,0.0,0.0,0.0,1.0,9.3,1.1,0.9,0.4,-0.1
1698672662578.0,16,0.0,-0.1,0.0,1.0,9.3,1.1,1.4,-0.2,-0.1
1698672662594.0,16,0.0,-0.1,0.0,1.0,9.200000000000001,1.1,1.7,-0.4,-0.1
1698672662611.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.5,-0.30000000000000004,-0.1
1698672662628.0,16,0.0,0.0,0.0,1.1,9.3,1.1,3.1,-0.2,0.0
1698672662644.0,16,0.0,0.0,0.0,1.1,9.3,1.1,3.3000000000000003,-0.2,0.1
1698672662661.0,16,0.0,0.0,0.0,1.1,9.3,1.1,3.2,-0.2,0.1
1698672662677.0,16,0.0,0.0,0.0,1.0,9.4,1.1,2.9,-0.30000000000000004,0.0
1698672662694.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.8,-0.2,-0.1
1698672662711.0,16,0.0,0.0,0.0,1.0,9.3,1.1,2.0,0.0,-0.5
1698672662728.0,16,0.0,0.0,0.0,1.0,9.4,1.1,1.5000000000000002,0.1,-0.30000000000000004
1698672662744.0,16,0.0,0.0,0.0,1.1,9.3,1.0,0.9,0.1,-0.30000000000000004
1698672662761.0,16,0.0,0.0,0.0,1.0,9.3,1.0,0.8,0.0,-0.1
1698672662777.0,16,0.0,0.0,-0.1,1.0,9.4,1.0,0.30000000000000004,-0.7,-0.1
1698672662794.0,16,0.0,0.0,-0.1,1.0,9.4,1.0,0.2,-1.0,-0.4
1698672662812.0,16,-0.1,0.0,-0.1,1.0,9.4,0.9,0.1,-1.5000000000000002,-0.7
1698672662827.0,16,0.0,0.0,-0.1,1.0,9.4,0.9,0.30000000000000004,-2.6,-0.8
1698672662845.0,16,0.0,0.1,-0.1,1.1,9.4,0.9,0.4,-3.1,-1.2000000000000002
1698672662861.0,16,0.1,0.0,0.0,1.1,9.4,1.0,0.9,-3.5,-2.4000000000000004
1698672662878.0,16,0.1,-0.1,0.0,1.2000000000000002,9.3,1.0,1.8,-2.3000000000000003,-3.4
1698672662894.0,16,0.2,-0.1,0.0,1.2000000000000002,9.200000000000001,1.0,2.3000000000000003,-1.5000000000000002,-3.0000000000000004
1698672662911.0,16,0.2,-0.1,0.1,1.2000000000000002,9.3,1.1,2.7,-0.1,-2.9
1698672662928.0,16,0.2,0.0,0.1,1.3,9.3,1.1,3.2,1.4,-2.6
1698672662945.0,16,0.2,0.0,0.1,1.2000000000000002,9.4,1.1,3.5,2.3000000000000003,-2.6
1698672662961.0,16,0.1,0.0,0.0,1.1,9.4,1.0,3.9,4.1000000000000005,-2.1999999999999997
1698672662978.0,16,0.0,0.0,0.1,1.0,9.4,1.0,3.6,4.300000000000001,-1.6
1698672662994.0,16,-0.1,0.0,0.0,0.9,9.3,1.0,3.2,4.800000000000001,-1.9
1698672663011.0,16,-0.1,0.0,0.1,0.9,9.3,1.0,2.9,5.1,-2.1
1698672663028.0,16,-0.1,0.0,0.0,0.9,9.3,0.9,2.1,5.0,-2.1
1698672663044.0,16,-0.1,0.1,-0.1,0.9,9.4,0.9,0.9,4.300000000000001,-1.3
1698672663061.0,16,-0.1,0.1,-0.1,0.9,9.4,0.9,-0.2,2.8,-0.4
1698672663078.0,16,-0.1,0.2,-0.1,0.8,9.5,0.9,-1.7,2.1999999999999997,1.2000000000000002
1698672663094.0,16,-0.2,0.2,-0.1,0.8,9.600000000000001,0.8,-2.4000000000000004,1.8,1.5000000000000002
1698672663112.0,16,-0.30000000000000004,0.2,-0.1,0.7000000000000001,9.5,0.9,-3.5,0.0,1.0999999999999999
1698672663127.0,16,-0.30000000000000004,0.1,-0.1,0.7000000000000001,9.4,0.9,-3.6,0.0,0.2
1698672663144.0,16,-0.1,0.0,-0.2,0.8,9.3,0.8,-3.6,-0.2,-1.8
1698672663161.0,16,0.0,0.0,-0.1,0.9,9.3,0.8,-3.9,-1.6,-1.3
1698672663178.0,16,0.0,0.0,-0.1,0.9,9.4,0.9,-3.7000000000000006,-2.1,-0.8
1698672663194.0,16,0.0,0.0,0.0,1.0,9.4,0.9,-2.4000000000000004,-2.8,-0.1
1698672663211.0,16,0.1,0.0,0.0,1.0,9.4,1.0,-1.6,-3.2,-0.30000000000000004
1698672663227.0,16,0.1,0.0,0.1,1.0,9.4,1.0,0.4,-2.1999999999999997,0.1
1698672663244.0,16,0.1,0.0,0.1,1.0,9.4,1.1,1.7,-1.8,0.7
1698672663261.0,16,0.1,0.0,0.1,1.0,9.3,1.1,1.5000000000000002,-1.0999999999999999,0.7
1698672663278.0,16,0.0,-0.1,0.1,1.0,9.3,1.1,0.9,-1.0,0.4
1698672663294.0,16,0.0,-0.1,0.1,1.0,9.3,1.1,-0.8,-0.4,0.2
1698672663311.0,16,0.0,0.0,0.1,1.0,9.3,1.1,-2.1,-0.1,0.1
1698672663328.0,16,0.0,-0.1,0.1,1.0,9.3,1.1,-4.1000000000000005,0.30000000000000004,-0.30000000000000004
1698672663345.0,16,0.0,-0.1,0.0,1.0,9.200000000000001,1.0,-5.2,0.2,-0.6000000000000001
