msFromStart,abs,alpha,beta,gamma
1698420271140.0,False,55.5,85.80000000000001,26.1
1698420271156.0,False,59.2,85.7,22.5
1698420271172.0,False,61.1,85.60000000000001,20.700000000000003
1698420271189.0,False,61.6,85.60000000000001,20.400000000000002
1698420271206.0,False,60.800000000000004,85.9,21.5
1698420271222.0,False,59.900000000000006,86.0,22.700000000000003
1698420271239.0,False,58.7,86.4,24.700000000000003
1698420271256.0,False,59.800000000000004,86.9,24.8
1698420271273.0,False,63.7,87.60000000000001,22.3
1698420271289.0,False,65.9,88.0,20.700000000000003
1698420271306.0,False,73.8,88.7,13.8
1698420271322.0,False,84.60000000000001,89.4,3.5
1698420271339.0,False,70.0,90.2,18.400000000000002
1698420271356.0,False,44.7,90.30000000000001,44.0
1698420271372.0,False,69.10000000000001,90.5,19.400000000000002
1698420271390.0,False,54.7,91.4,33.0
1698420271406.0,False,44.7,91.9,42.7
1698420271422.0,False,31.900000000000002,92.5,55.5
1698420271439.0,False,17.3,92.60000000000001,70.5
1698420271456.0,False,11.0,92.60000000000001,77.0
1698420271473.0,False,1.7000000000000002,92.7,86.9
1698420271490.0,False,177.60000000000002,87.2,-88.60000000000001
1698420271506.0,False,172.20000000000002,87.30000000000001,-82.80000000000001
1698420271523.0,False,167.70000000000002,87.4,-78.2
1698420271540.0,False,165.8,87.60000000000001,-76.3
1698420271556.0,False,159.0,88.10000000000001,-69.7
1698420271572.0,False,135.20000000000002,88.9,-45.800000000000004
1698420271589.0,False,101.60000000000001,89.2,-12.200000000000001
1698420271606.0,False,44.7,88.60000000000001,45.0
1698420271623.0,False,29.6,87.60000000000001,60.2
1698420271640.0,False,24.6,86.80000000000001,65.3
1698420271656.0,False,23.400000000000002,86.5,66.3
1698420271673.0,False,22.3,85.9,67.3
1698420271690.0,False,22.0,85.5,67.5
1698420271706.0,False,21.700000000000003,85.30000000000001,67.7
1698420271722.0,False,20.6,85.0,68.8
1698420271739.0,False,20.0,84.9,69.3
1698420271756.0,False,19.5,84.9,69.9
1698420271773.0,False,20.3,85.0,69.10000000000001
1698420271789.0,False,21.0,85.30000000000001,68.3
1698420271815.0,False,18.400000000000002,85.80000000000001,70.8
1698420271822.0,False,15.0,86.0,74.2
1698420271839.0,False,6.0,86.30000000000001,83.0
1698420271856.0,False,3.1,86.4,85.7
1698420271872.0,False,0.8,86.30000000000001,88.10000000000001
1698420271889.0,False,176.8,93.7,-87.4
1698420271906.0,False,173.3,93.7,-83.7
1698420271923.0,False,165.20000000000002,93.7,-75.7
1698420271939.0,False,160.70000000000002,93.9,-71.60000000000001
1698420271955.0,False,157.8,94.2,-68.7
1698420271972.0,False,156.10000000000002,95.0,-67.4
1698420271989.0,False,161.5,95.5,-73.5
1698420272006.0,False,164.5,95.60000000000001,-77.10000000000001
1698420272023.0,False,166.60000000000002,95.60000000000001,-80.10000000000001
1698420272039.0,False,166.9,95.7,-81.30000000000001
1698420272056.0,False,167.60000000000002,95.80000000000001,-82.4
1698420272073.0,False,168.9,95.80000000000001,-84.2
1698420272089.0,False,169.5,95.30000000000001,-85.0
1698420272106.0,False,170.4,94.7,-85.9
1698420272123.0,False,171.10000000000002,94.30000000000001,-86.60000000000001
1698420272139.0,False,172.8,93.4,-88.30000000000001
1698420272156.0,False,354.6,87.0,89.80000000000001
1698420272172.0,False,3.5,87.80000000000001,80.80000000000001
1698420272190.0,False,25.3,88.4,58.900000000000006
1698420272206.0,False,41.900000000000006,88.5,42.400000000000006
1698420272224.0,False,73.9,88.4,10.600000000000001
1698420272239.0,False,91.9,88.10000000000001,-7.0
1698420272256.0,False,98.5,87.80000000000001,-12.9
1698420272273.0,False,99.9,87.80000000000001,-14.0
1698420272289.0,False,100.10000000000001,87.7,-13.700000000000001
1698420272306.0,False,97.30000000000001,87.7,-10.600000000000001
1698420272322.0,False,95.0,87.80000000000001,-8.1
1698420272339.0,False,88.80000000000001,88.0,-1.6
1698420272355.0,False,82.4,88.5,5.2
1698420272372.0,False,80.7,88.7,7.300000000000001
1698420272389.0,False,84.7,89.10000000000001,4.0
1698420272406.0,False,115.5,89.4,-26.3
1698420272422.0,False,137.4,89.4,-48.2
1698420272439.0,False,156.5,89.30000000000001,-67.5
1698420272457.0,False,18.6,90.5,70.4
1698420272472.0,False,29.8,90.60000000000001,59.5
1698420272489.0,False,45.7,91.10000000000001,43.800000000000004
1698420272506.0,False,48.800000000000004,91.9,40.400000000000006
1698420272523.0,False,45.2,92.4,44.0
1698420272539.0,False,41.2,93.0,48.300000000000004
1698420272556.0,False,36.800000000000004,93.0,53.400000000000006
1698420272573.0,False,36.2,93.0,54.300000000000004
1698420272589.0,False,37.1,92.80000000000001,54.300000000000004
1698420272606.0,False,36.300000000000004,92.5,56.1
1698420272623.0,False,36.800000000000004,92.30000000000001,56.1
1698420272639.0,False,40.2,92.2,53.6
1698420272656.0,False,47.1,91.9,47.2
1698420272673.0,False,52.5,91.80000000000001,41.900000000000006
1698420272689.0,False,69.60000000000001,91.5,25.0
1698420272706.0,False,101.10000000000001,91.30000000000001,-6.4
1698420272723.0,False,120.4,91.4,-25.700000000000003
1698420272739.0,False,149.8,92.0,-54.800000000000004
1698420272756.0,False,165.4,92.80000000000001,-70.3
1698420272773.0,False,170.8,93.2,-75.5
1698420272789.0,False,178.60000000000002,93.9,-83.2
1698420272806.0,False,184.10000000000002,94.5,-88.60000000000001
1698420272823.0,False,6.2,85.2,89.4
1698420272839.0,False,9.200000000000001,84.80000000000001,86.30000000000001
1698420272856.0,False,11.5,84.5,84.0
1698420272873.0,False,13.4,84.30000000000001,82.0
1698420272889.0,False,14.0,84.30000000000001,81.4
1698420272906.0,False,14.3,84.30000000000001,81.0
1698420272923.0,False,12.200000000000001,84.4,82.80000000000001
1698420272940.0,False,10.4,84.5,84.4
1698420272956.0,False,5.300000000000001,84.60000000000001,89.10000000000001
1698420272973.0,False,180.5,95.2,-86.5
1698420272989.0,False,179.70000000000002,95.30000000000001,-85.80000000000001
1698420273006.0,False,179.3,95.4,-85.10000000000001
1698420273023.0,False,177.8,95.4,-83.5
1698420273039.0,False,172.60000000000002,95.4,-78.2
1698420273056.0,False,166.5,95.80000000000001,-72.4
1698420273072.0,False,163.3,96.60000000000001,-69.4
1698420273090.0,False,163.0,97.0,-69.5
1698420273106.0,False,162.70000000000002,97.7,-69.9
1698420273123.0,False,165.0,97.9,-73.4
1698420273139.0,False,166.4,97.80000000000001,-75.5
1698420273156.0,False,166.10000000000002,97.7,-76.60000000000001
1698420273172.0,False,166.60000000000002,97.60000000000001,-78.2
1698420273189.0,False,167.60000000000002,97.60000000000001,-79.80000000000001
1698420273206.0,False,169.4,97.4,-82.60000000000001
1698420273222.0,False,170.70000000000002,97.0,-84.5
1698420273239.0,False,171.3,96.7,-85.2
1698420273256.0,False,172.8,96.0,-87.0
1698420273273.0,False,175.10000000000002,95.2,-89.60000000000001
1698420273289.0,False,356.8,85.2,88.60000000000001
1698420273305.0,False,1.3,85.9,83.7
1698420273322.0,False,8.1,86.60000000000001,76.5
1698420273340.0,False,17.6,87.10000000000001,66.9
1698420273356.0,False,22.700000000000003,87.2,61.800000000000004
1698420273372.0,False,32.2,87.5,52.400000000000006
1698420273389.0,False,36.6,87.60000000000001,48.1
1698420273406.0,False,44.6,87.60000000000001,40.2
1698420273423.0,False,50.7,87.7,34.1
1698420273439.0,False,52.900000000000006,87.7,31.900000000000002
1698420273455.0,False,54.800000000000004,87.80000000000001,29.700000000000003
1698420273472.0,False,52.0,87.80000000000001,32.5
1698420273489.0,False,48.300000000000004,87.9,36.1
1698420273506.0,False,38.1,87.9,46.2
1698420273522.0,False,27.6,87.80000000000001,56.7
1698420273539.0,False,23.3,87.80000000000001,60.900000000000006
1698420273556.0,False,15.700000000000001,87.80000000000001,68.5
1698420273572.0,False,7.4,87.7,76.60000000000001
1698420273589.0,False,3.8000000000000003,87.7,80.10000000000001
1698420273606.0,False,357.90000000000003,87.4,85.7
1698420273622.0,False,170.8,93.10000000000001,-87.60000000000001
1698420273639.0,False,164.4,93.5,-81.30000000000001
1698420273656.0,False,162.10000000000002,93.7,-78.9
1698420273673.0,False,156.5,93.9,-73.3
1698420273689.0,False,153.0,93.9,-70.2
1698420273706.0,False,145.6,94.0,-63.7
1698420273723.0,False,137.6,94.0,-56.800000000000004
1698420273739.0,False,133.5,94.0,-53.2
1698420273756.0,False,128.1,93.80000000000001,-48.900000000000006
1698420273772.0,False,127.30000000000001,93.5,-49.1
1698420273789.0,False,126.80000000000001,93.10000000000001,-49.400000000000006
1698420273806.0,False,125.4,92.9,-48.6
1698420273822.0,False,122.0,92.60000000000001,-46.5
1698420273839.0,False,121.4,92.5,-46.6
1698420273856.0,False,124.80000000000001,92.5,-51.900000000000006
1698420273872.0,False,133.1,92.60000000000001,-62.6
1698420273889.0,False,141.70000000000002,92.9,-74.0
1698420273906.0,False,145.70000000000002,93.10000000000001,-79.60000000000001
1698420273923.0,False,152.6,93.60000000000001,-89.7
1698420273939.0,False,335.6,86.2,85.60000000000001
1698420273956.0,False,340.3,85.7,77.2
1698420273973.0,False,343.90000000000003,85.2,69.7
1698420273989.0,False,346.5,84.7,62.900000000000006
1698420274007.0,False,347.40000000000003,84.4,59.900000000000006
1698420274022.0,False,348.5,83.9,54.400000000000006
1698420274039.0,False,348.5,83.30000000000001,49.800000000000004
1698420274056.0,False,348.1,83.0,48.0
1698420274073.0,False,346.20000000000005,82.4,45.5
1698420274089.0,False,343.8,82.0,43.400000000000006
1698420274106.0,False,342.8,81.80000000000001,42.2
1698420274123.0,False,341.6,81.60000000000001,39.1
1698420274139.0,False,341.1,81.5,35.300000000000004
1698420274156.0,False,341.1,81.5,33.2
1698420274173.0,False,341.40000000000003,81.4,28.900000000000002
1698420274189.0,False,341.70000000000005,81.2,24.700000000000003
1698420274206.0,False,341.6,81.10000000000001,23.0
1698420274223.0,False,341.3,80.9,19.900000000000002
1698420274239.0,False,340.8,80.9,16.900000000000002
1698420274256.0,False,340.6,80.9,15.5
1698420274272.0,False,340.20000000000005,81.10000000000001,12.3
1698420274289.0,False,340.8,80.9,8.0
1698420274305.0,False,342.8,80.5,2.3000000000000003
1698420274322.0,False,343.90000000000003,80.2,-0.7000000000000001
1698420274339.0,False,346.5,79.30000000000001,-7.2
1698420274355.0,False,348.1,78.60000000000001,-12.5
1698420274372.0,False,348.0,78.5,-14.0
1698420274389.0,False,347.6,78.30000000000001,-16.5
1698420274406.0,False,347.70000000000005,78.2,-18.0
1698420274422.0,False,348.5,77.9,-21.400000000000002
1698420274439.0,False,349.0,77.5,-24.700000000000003
1698420274456.0,False,349.0,77.10000000000001,-27.6
1698420274472.0,False,348.90000000000003,76.80000000000001,-29.0
1698420274490.0,False,348.40000000000003,76.4,-31.5
1698420274506.0,False,347.8,76.3,-32.5
1698420274522.0,False,345.90000000000003,76.10000000000001,-33.9
1698420274539.0,False,343.1,75.9,-34.4
1698420274556.0,False,339.90000000000003,75.8,-34.5
1698420274572.0,False,338.3,75.7,-34.6
1698420274589.0,False,335.40000000000003,75.5,-35.0
1698420274606.0,False,333.0,75.2,-35.7
1698420274623.0,False,331.90000000000003,75.0,-36.2
1698420274639.0,False,329.8,74.60000000000001,-37.0
1698420274656.0,False,327.8,74.10000000000001,-37.6
1698420274672.0,False,327.0,74.0,-38.0
1698420274690.0,False,325.90000000000003,73.8,-38.900000000000006
1698420274706.0,False,324.90000000000003,73.8,-39.7
1698420274723.0,False,324.40000000000003,73.8,-40.1
1698420274739.0,False,323.0,73.9,-40.400000000000006
1698420274755.0,False,321.70000000000005,74.0,-40.800000000000004
1698420274776.0,False,320.5,74.3,-41.1
1698420274789.0,False,319.90000000000003,74.4,-41.2
1698420274805.0,False,318.6,74.7,-41.300000000000004
1698420274823.0,False,317.3,75.0,-41.2
1698420274839.0,False,316.70000000000005,75.2,-41.1
1698420274858.0,False,315.6,75.4,-41.0
1698420274872.0,False,315.1,75.60000000000001,-41.0
1698420274889.0,False,314.40000000000003,75.9,-41.2
1698420274906.0,False,314.20000000000005,76.2,-41.7
1698420274923.0,False,314.3,76.3,-42.1
1698420274939.0,False,314.90000000000003,76.60000000000001,-43.400000000000006
1698420274956.0,False,316.0,76.80000000000001,-44.900000000000006
1698420274973.0,False,316.6,76.9,-45.7
1698420274989.0,False,317.90000000000003,77.10000000000001,-47.300000000000004
1698420275006.0,False,318.5,77.10000000000001,-48.300000000000004
1698420275022.0,False,320.70000000000005,77.5,-51.900000000000006
1698420275039.0,False,321.5,77.60000000000001,-53.0
1698420275056.0,False,322.6,77.9,-54.7
1698420275073.0,False,323.0,78.30000000000001,-55.6
1698420275089.0,False,323.0,78.60000000000001,-56.0
1698420275106.0,False,322.6,79.30000000000001,-56.1
1698420275123.0,False,322.20000000000005,79.7,-55.7
1698420275139.0,False,320.8,80.30000000000001,-54.5
1698420275156.0,False,318.40000000000003,80.80000000000001,-52.300000000000004
1698420275173.0,False,315.20000000000005,81.30000000000001,-49.6
1698420275190.0,False,313.6,81.5,-48.2
1698420275206.0,False,310.6,82.0,-45.7
1698420275223.0,False,308.5,82.30000000000001,-44.1
1698420275241.0,False,307.8,82.5,-43.5
1698420275256.0,False,306.3,82.80000000000001,-42.300000000000004
1698420275272.0,False,304.3,83.2,-40.400000000000006
1698420275289.0,False,302.90000000000003,83.4,-39.0
1698420275306.0,False,298.7,83.9,-34.800000000000004
1698420275322.0,False,296.0,84.10000000000001,-32.0
1698420275339.0,False,289.3,84.4,-25.3
1698420275356.0,False,281.90000000000003,84.7,-18.0
1698420275372.0,False,278.2,84.7,-14.3
1698420275389.0,False,271.6,84.9,-7.9
1698420275406.0,False,266.1,85.0,-2.5
1698420275423.0,False,262.1,85.10000000000001,1.5
1698420275439.0,False,260.8,85.10000000000001,2.8000000000000003
1698420275456.0,False,259.6,85.30000000000001,3.9000000000000004
1698420275473.0,False,260.3,85.4,3.4000000000000004
1698420275490.0,False,261.0,85.60000000000001,2.8000000000000003
1698420275506.0,False,262.40000000000003,85.80000000000001,1.5
1698420275522.0,False,263.40000000000003,86.30000000000001,0.6000000000000001
1698420275539.0,False,263.5,86.5,0.5
1698420275555.0,False,262.3,86.7,1.7000000000000002
1698420275572.0,False,259.7,86.9,4.6000000000000005
1698420275590.0,False,259.7,87.30000000000001,4.9
1698420275605.0,False,260.3,87.60000000000001,4.3
1698420275622.0,False,256.0,88.0,8.5
1698420275639.0,False,250.10000000000002,88.10000000000001,14.200000000000001
1698420275656.0,False,233.0,88.30000000000001,30.900000000000002
1698420275672.0,False,203.20000000000002,88.30000000000001,60.400000000000006
1698420275689.0,False,185.8,87.9,77.2
1698420275706.0,False,180.8,87.80000000000001,81.9
1698420275722.0,False,177.4,87.4,84.60000000000001
1698420275739.0,False,178.70000000000002,87.2,83.0
1698420275756.0,False,181.8,87.10000000000001,79.2
1698420275774.0,False,185.4,87.10000000000001,74.8
1698420275789.0,False,190.10000000000002,87.0,69.2
1698420275806.0,False,191.70000000000002,87.0,67.5
1698420275822.0,False,193.60000000000002,87.10000000000001,65.3
1698420275839.0,False,196.60000000000002,87.30000000000001,62.5
1698420275855.0,False,199.4,87.5,59.7
1698420275873.0,False,211.20000000000002,88.0,47.7
1698420275890.0,False,235.4,88.4,23.200000000000003
1698420275906.0,False,250.4,88.4,8.0
1698420275922.0,False,275.6,88.0,-17.6
1698420275939.0,False,283.8,87.80000000000001,-26.0
1698420275956.0,False,294.3,87.2,-36.7
1698420275972.0,False,299.7,86.80000000000001,-42.1
1698420275989.0,False,301.2,86.60000000000001,-43.6
1698420276006.0,False,303.8,86.2,-46.1
1698420276023.0,False,305.2,86.0,-47.400000000000006
1698420276039.0,False,305.8,85.80000000000001,-48.1
1698420276056.0,False,306.0,85.80000000000001,-48.2
1698420276072.0,False,306.8,85.9,-49.0
1698420276089.0,False,308.40000000000003,86.2,-50.5
1698420276106.0,False,309.70000000000005,86.30000000000001,-51.7
1698420276122.0,False,313.90000000000003,86.7,-55.5
1698420276139.0,False,318.8,86.80000000000001,-59.7
1698420276156.0,False,321.1,86.80000000000001,-61.7
1698420276173.0,False,327.0,86.5,-67.2
1698420276189.0,False,333.0,86.4,-73.4
1698420276206.0,False,337.3,86.5,-77.7
1698420276223.0,False,345.3,86.4,-85.60000000000001
1698420276239.0,False,346.40000000000003,85.7,-86.30000000000001
1698420276256.0,False,349.6,85.5,-89.7
1698420276272.0,False,175.8,95.0,83.7
1698420276289.0,False,178.20000000000002,95.4,81.30000000000001
1698420276306.0,False,179.10000000000002,95.5,80.7
1698420276322.0,False,180.60000000000002,95.4,79.80000000000001
1698420276339.0,False,179.20000000000002,95.2,81.9
1698420276356.0,False,177.70000000000002,95.10000000000001,83.7
1698420276372.0,False,175.20000000000002,95.0,86.9
1698420276392.0,False,352.40000000000003,85.10000000000001,-89.5
1698420276406.0,False,351.1,85.10000000000001,-87.7
1698420276422.0,False,349.40000000000003,85.0,-85.60000000000001
1698420276439.0,False,349.0,85.0,-85.10000000000001
1698420276455.0,False,349.0,85.10000000000001,-85.0
1698420276473.0,False,348.1,85.4,-84.10000000000001
1698420276488.0,False,346.0,85.9,-81.9
1698420276505.0,False,342.20000000000005,86.5,-77.80000000000001
1698420276522.0,False,339.0,86.9,-74.60000000000001
1698420276539.0,False,329.40000000000003,87.60000000000001,-64.7
1698420276555.0,False,322.40000000000003,87.9,-57.7
1698420276573.0,False,305.1,88.30000000000001,-40.300000000000004
1698420276589.0,False,288.40000000000003,88.5,-23.6
1698420276606.0,False,281.3,88.60000000000001,-16.6
1698420276623.0,False,271.0,88.7,-6.300000000000001
1698420276639.0,False,266.3,88.80000000000001,-1.7000000000000002
1698420276656.0,False,266.8,89.0,-2.3000000000000003
1698420276673.0,False,270.90000000000003,89.2,-6.5
1698420276689.0,False,291.90000000000003,89.4,-27.700000000000003
1698420276706.0,False,337.40000000000003,89.5,-73.60000000000001
1698420276723.0,False,179.10000000000002,90.60000000000001,84.4
1698420276739.0,False,203.4,90.80000000000001,59.7
1698420276756.0,False,209.8,90.9,53.1
1698420276773.0,False,222.60000000000002,90.9,40.2
1698420276789.0,False,235.4,91.10000000000001,27.700000000000003
1698420276806.0,False,240.10000000000002,91.30000000000001,23.0
1698420276823.0,False,249.3,91.80000000000001,13.600000000000001
1698420276839.0,False,258.8,92.0,3.7
1698420276855.0,False,266.0,92.4,-3.5
1698420276872.0,False,269.8,92.60000000000001,-7.300000000000001
1698420276889.0,False,276.40000000000003,92.9,-14.100000000000001
1698420276906.0,False,281.40000000000003,93.10000000000001,-19.8
1698420276923.0,False,285.40000000000003,92.9,-24.200000000000003
1698420276939.0,False,292.8,92.30000000000001,-32.5
1698420276956.0,False,298.8,91.9,-39.300000000000004
1698420276972.0,False,303.7,91.9,-44.7
1698420276989.0,False,310.6,91.80000000000001,-52.0
1698420277005.0,False,310.0,91.4,-51.5
1698420277022.0,False,306.1,91.2,-47.7
1698420277039.0,False,289.5,90.80000000000001,-31.3
1698420277056.0,False,272.6,90.60000000000001,-14.600000000000001
1698420277073.0,False,205.4,90.60000000000001,52.2
1698420277089.0,False,346.5,88.80000000000001,-89.2
1698420277106.0,False,334.20000000000005,88.0,-77.4
1698420277122.0,False,331.0,87.5,-74.4
1698420277139.0,False,328.20000000000005,86.60000000000001,-71.8
1698420277155.0,False,327.0,85.80000000000001,-70.7
1698420277172.0,False,326.70000000000005,85.5,-70.5
1698420277189.0,False,326.6,84.9,-70.4
1698420277207.0,False,327.0,84.5,-70.7
1698420277224.0,False,327.5,84.30000000000001,-71.10000000000001
1698420277239.0,False,327.90000000000003,84.2,-71.3
1698420277256.0,False,328.8,84.2,-72.10000000000001
1698420277272.0,False,329.5,84.2,-72.7
1698420277289.0,False,331.70000000000005,84.30000000000001,-74.60000000000001
1698420277306.0,False,335.8,84.5,-78.10000000000001
1698420277322.0,False,338.90000000000003,84.5,-80.80000000000001
1698420277339.0,False,347.70000000000005,84.5,-88.4
1698420277356.0,False,178.9,95.7,82.0
1698420277372.0,False,184.4,95.9,77.2
1698420277389.0,False,194.10000000000002,96.5,69.10000000000001
1698420277406.0,False,200.70000000000002,97.10000000000001,63.800000000000004
1698420277423.0,False,205.60000000000002,97.5,59.7
1698420277439.0,False,208.10000000000002,97.7,57.6
1698420277455.0,False,211.0,98.10000000000001,55.300000000000004
1698420277472.0,False,209.4,97.9,57.2
1698420277489.0,False,210.4,97.7,55.800000000000004
1698420277505.0,False,209.3,98.10000000000001,56.1
1698420277522.0,False,205.60000000000002,97.9,59.6
1698420277541.0,False,204.3,97.7,61.1
1698420277555.0,False,200.4,97.10000000000001,65.8
1698420277573.0,False,196.9,96.30000000000001,69.8
1698420277589.0,False,195.8,96.0,71.10000000000001
1698420277606.0,False,193.0,95.5,74.7
1698420277622.0,False,190.3,95.10000000000001,77.9
1698420277639.0,False,189.4,95.0,79.0
1698420277656.0,False,188.20000000000002,94.60000000000001,80.30000000000001
1698420277672.0,False,187.9,94.30000000000001,80.60000000000001
1698420277689.0,False,187.60000000000002,93.60000000000001,80.80000000000001
1698420277706.0,False,187.8,92.60000000000001,80.60000000000001
1698420277723.0,False,187.9,91.30000000000001,80.60000000000001
1698420277739.0,False,186.9,90.7,81.60000000000001
1698420277755.0,False,194.5,89.5,74.10000000000001
1698420277772.0,False,191.20000000000002,88.5,77.30000000000001
1698420277790.0,False,190.8,88.10000000000001,77.5
1698420277806.0,False,190.60000000000002,87.5,77.5
1698420277822.0,False,189.70000000000002,87.2,77.9
1698420277839.0,False,189.0,87.0,78.5
1698420277856.0,False,187.10000000000002,86.80000000000001,80.0
1698420277872.0,False,184.9,86.7,81.80000000000001
1698420277889.0,False,183.8,86.7,82.7
1698420277906.0,False,181.10000000000002,86.80000000000001,84.9
1698420277922.0,False,176.4,86.9,88.9
1698420277939.0,False,348.40000000000003,92.9,-83.7
1698420277956.0,False,343.1,92.9,-78.5
1698420277973.0,False,338.20000000000005,93.0,-73.8
1698420277989.0,False,335.0,93.10000000000001,-70.9
1698420278006.0,False,335.8,93.2,-71.5
1698420278022.0,False,330.0,93.10000000000001,-65.4
1698420278039.0,False,325.5,93.30000000000001,-61.1
1698420278056.0,False,324.8,93.60000000000001,-60.5
1698420278073.0,False,326.1,94.4,-62.0
1698420278089.0,False,327.90000000000003,95.2,-64.3
1698420278105.0,False,328.5,95.5,-65.2
1698420278122.0,False,330.1,95.9,-67.9
1698420278139.0,False,331.90000000000003,96.0,-70.5
1698420278156.0,False,336.40000000000003,95.7,-76.4
1698420278172.0,False,339.1,95.2,-80.5
1698420278190.0,False,340.70000000000005,95.2,-83.10000000000001
1698420278206.0,False,341.5,95.2,-84.2
1698420278222.0,False,343.5,94.80000000000001,-86.5
1698420278239.0,False,346.20000000000005,94.10000000000001,-89.4
1698420278256.0,False,167.70000000000002,86.30000000000001,89.10000000000001
1698420278272.0,False,172.60000000000002,87.2,84.10000000000001
1698420278289.0,False,184.5,88.10000000000001,71.9
1698420278307.0,False,196.0,88.5,60.2
1698420278322.0,False,232.10000000000002,88.80000000000001,23.700000000000003
1698420278339.0,False,261.8,88.5,-6.300000000000001
1698420278356.0,False,270.6,88.30000000000001,-15.0
1698420278372.0,False,281.7,87.9,-25.900000000000002
1698420278390.0,False,286.2,87.5,-30.0
1698420278406.0,False,288.1,87.4,-31.6
1698420278422.0,False,290.8,87.2,-33.800000000000004
1698420278439.0,False,293.0,87.10000000000001,-35.6
1698420278455.0,False,294.1,87.10000000000001,-36.5
1698420278472.0,False,296.2,87.30000000000001,-38.2
1698420278489.0,False,298.3,87.7,-39.7
1698420278505.0,False,300.5,87.9,-41.400000000000006
1698420278522.0,False,309.6,88.10000000000001,-49.5
1698420278539.0,False,320.40000000000003,88.0,-59.5
1698420278556.0,False,324.5,87.80000000000001,-63.400000000000006
1698420278572.0,False,329.20000000000005,87.4,-68.10000000000001
1698420278589.0,False,333.20000000000005,87.30000000000001,-72.4
1698420278605.0,False,335.90000000000003,87.30000000000001,-75.0
1698420278622.0,False,343.40000000000003,86.9,-82.4
1698420278638.0,False,173.20000000000002,93.9,87.5
1698420278655.0,False,177.3,94.80000000000001,83.60000000000001
1698420278672.0,False,178.4,95.0,82.60000000000001
1698420278689.0,False,178.9,95.0,83.2
1698420278706.0,False,177.9,94.80000000000001,84.80000000000001
1698420278722.0,False,177.3,94.30000000000001,86.10000000000001
1698420278738.0,False,175.4,93.7,89.0
1698420278772.0,False,351.0,87.10000000000001,-85.4
1698420278788.0,False,350.20000000000005,87.4,-84.2
1698420278805.0,False,349.5,87.80000000000001,-83.4
1698420278822.0,False,348.40000000000003,88.0,-82.30000000000001
1698420278838.0,False,341.90000000000003,88.60000000000001,-75.7
1698420278855.0,False,317.40000000000003,89.30000000000001,-50.900000000000006
1698420278872.0,False,279.2,89.4,-12.600000000000001
1698420278891.0,False,217.70000000000002,88.9,49.1
1698420278905.0,False,205.4,88.0,61.6
1698420278922.0,False,203.4,87.60000000000001,63.6
1698420278939.0,False,202.4,86.9,64.60000000000001
1698420278955.0,False,203.20000000000002,86.5,63.7
1698420278972.0,False,203.70000000000002,86.30000000000001,63.0
1698420278988.0,False,204.9,85.9,61.7
1698420279005.0,False,206.10000000000002,85.7,60.300000000000004
1698420279022.0,False,206.70000000000002,85.60000000000001,59.7
1698420279055.0,False,206.8,85.9,59.2
1698420279072.0,False,205.70000000000002,86.0,60.2
1698420279089.0,False,201.70000000000002,86.2,63.900000000000006
1698420279106.0,False,197.3,86.2,67.9
1698420279122.0,False,196.0,86.10000000000001,69.10000000000001
1698420279139.0,False,193.5,85.7,71.8
1698420279155.0,False,190.3,85.80000000000001,75.2
1698420279173.0,False,189.10000000000002,85.80000000000001,76.3
1698420279189.0,False,183.70000000000002,85.4,81.80000000000001
1698420279206.0,False,176.9,84.60000000000001,88.7
1698420279223.0,False,354.20000000000005,95.9,-88.80000000000001
1698420279239.0,False,351.20000000000005,96.5,-86.10000000000001
1698420279256.0,False,351.40000000000003,96.9,-87.2
1698420279275.0,False,353.0,97.0,-89.4
1698420279289.0,False,176.9,83.2,85.80000000000001
1698420279306.0,False,180.5,83.30000000000001,81.2
1698420279322.0,False,181.4,83.30000000000001,79.9
1698420279339.0,False,183.10000000000002,83.2,77.9
1698420279356.0,False,185.60000000000002,83.4,75.2
1698420279372.0,False,187.20000000000002,83.7,73.7
1698420279389.0,False,190.8,84.30000000000001,70.10000000000001
1698420279405.0,False,193.10000000000002,84.7,67.9
1698420279422.0,False,199.4,85.5,61.5
1698420279439.0,False,209.4,86.30000000000001,51.300000000000004
1698420279455.0,False,223.4,86.7,37.1
1698420279472.0,False,237.8,86.9,22.6
1698420279489.0,False,243.9,87.0,16.6
1698420279505.0,False,252.60000000000002,86.9,7.9
1698420279522.0,False,255.70000000000002,86.9,5.0
1698420279539.0,False,259.40000000000003,86.80000000000001,1.7000000000000002
1698420279555.0,False,261.1,86.80000000000001,0.4
1698420279572.0,False,261.3,86.80000000000001,0.7000000000000001
1698420279589.0,False,261.0,86.9,1.2000000000000002
1698420279605.0,False,258.8,87.10000000000001,3.9000000000000004
1698420279622.0,False,256.1,87.60000000000001,7.2
1698420279639.0,False,256.40000000000003,87.80000000000001,7.300000000000001
1698420279655.0,False,264.0,88.2,0.30000000000000004
1698420279672.0,False,281.1,88.30000000000001,-16.400000000000002
1698420279689.0,False,291.7,88.30000000000001,-27.0
1698420279706.0,False,307.40000000000003,88.2,-43.300000000000004
1698420279722.0,False,321.8,88.4,-57.900000000000006
1698420279739.0,False,326.6,88.10000000000001,-62.6
1698420279756.0,False,346.40000000000003,87.60000000000001,-82.9
1698420279773.0,False,177.9,93.4,85.2
1698420279789.0,False,179.5,93.80000000000001,83.60000000000001
1698420279806.0,False,182.9,94.10000000000001,80.60000000000001
