ts,hr,conf
1698420253182.0,52,25
1698420254048.0,52,16
1698420254882.0,52,23
1698420256548.0,55,49
1698420257386.0,59,42
1698420258214.0,59,39
1698420259047.0,59,9
1698420259880.0,59,5
1698420261547.0,59,26
1698420262380.0,59,0
1698420265784.0,61,0
1698420266612.0,61,23
1698420267446.0,61,36
1698420268279.0,62,27
1698420269112.0,62,17
1698420269945.0,62,7
1698420270779.0,62,11
1698420271622.0,64,28
1698420272445.0,64,14
1698420273278.0,64,9
1698420274111.0,64,3
1698420274945.0,69,49
1698420275782.0,69,30
1698420276611.0,69,75
1698420277444.0,69,88
1698420278278.0,69,77
1698420279111.0,74,75
1698420279944.0,74,57
1698420280777.0,74,55
1698420281621.0,74,66
1698420282444.0,74,77
1698420283277.0,74,68
1698420284196.0,77,68
1698420285096.0,77,80
1698420286927.0,74,73
1698420288517.0,74,57
1698420288544.0,74,52
1698420290311.0,74,64
1698420291244.0,75,73
1698420292111.0,75,69
1698420293011.0,75,70
1698420294995.0,75,67
1698420295677.0,75,36
