timestamp,accGx,accGy,accGz
1698672816.011,-334,782,583
1698672816.092,-333,781,585
1698672816.171,-333,775,584
1698672816.251,-328,770,592
1698672816.332,-325,766,597
1698672816.411,-320,768,601
1698672816.491,-312,774,605
1698672816.571,-309,771,606
1698672816.651,-310,764,609
1698672816.731,-317,760,612
1698672816.812,-318,755,614
1698672816.891,-317,757,608
1698672816.971,-318,760,598
1698672817.051,-318,760,601
1698672817.131,-321,761,611
1698672817.211,-324,759,609
1698672817.291,-327,758,604
1698672817.372,-326,767,599
1698672817.451,-327,769,599
1698672817.531,-331,772,603
1698672817.611,-324,805,638
1698672817.691,-316,818,655
1698672817.773,-316,788,635
1698672817.851,-318,772,621
1698672817.931,-316,764,618
1698672818.011,-318,762,625
1698672818.091,-318,762,625
1698672818.171,-216,761,574
1698672818.251,-169,759,549
1698672818.331,-241,762,579
1698672818.411,-280,766,595
1698672818.491,-305,765,601
1698672818.571,-316,761,606
1698672818.651,-323,759,616
1698672818.731,-318,750,621
1698672818.811,-315,747,630
1698672818.891,-326,754,625
1698672818.971,-324,757,617
1698672819.051,-317,757,616
1698672819.211,-351,743,593
1698672819.291,-352,748,598
1698672819.371,-341,745,600
1698672819.451,-329,750,606
1698672819.532,-354,753,601
1698672819.611,-380,739,604
1698672819.691,-390,727,620
1698672819.771,-403,717,628
1698672819.851,-403,716,632
1698672819.931,-373,780,650
1698672820.013,-273,863,750
1698672820.091,-105,887,775
1698672820.173,-21,884,698
1698672820.251,-122,853,703
1698672820.331,-296,808,799
1698672820.411,-391,839,902
1698672820.491,-402,911,902
1698672820.571,-336,874,815
1698672820.651,-263,786,710
1698672820.731,-217,683,601
1698672820.811,-149,583,520
1698672820.891,-99,562,508
1698672820.971,-130,632,588
1698672821.051,-189,681,647
1698672821.131,-201,719,665
1698672821.211,-190,745,640
1698672821.291,-166,757,632
1698672821.371,-135,759,647
1698672821.45,-110,751,666
1698672821.53,-78,744,677
1698672821.611,-54,750,676
1698672821.69,-34,752,675
1698672821.77,-11,765,694
1698672821.851,13,777,708
1698672821.93,9,805,719
1698672822.013,-53,843,747
1698672822.091,-149,852,724
1698672822.17,-217,804,666
1698672822.252,-241,756,648
