timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698920729.001,16,0.0,0.1,-0.1,-0.4,9.5,1.0,0.9,-0.7,0.4
1698920729.018,16,0.0,0.1,-0.1,-0.4,9.600000000000001,1.0,0.6000000000000001,-0.5,0.4
1698920729.035,16,0.0,0.1,-0.1,-0.4,9.600000000000001,1.0,0.6000000000000001,-0.2,0.6000000000000001
1698920729.053,16,0.0,0.0,-0.1,-0.4,9.5,1.0,0.2,0.0,0.4
1698920729.068,16,0.0,0.0,-0.1,-0.4,9.5,1.0,0.1,0.0,0.30000000000000004
1698920729.085,16,0.0,0.1,0.0,-0.4,9.5,1.0,0.0,-0.30000000000000004,0.0
1698920729.101,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.0,-0.1
1698920729.118,16,0.1,0.0,0.0,-0.30000000000000004,9.5,1.1,-0.2,0.30000000000000004,-0.2
1698920729.135,16,0.1,0.0,0.0,-0.30000000000000004,9.5,1.1,-0.4,-0.30000000000000004,-0.2
1698920729.153,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.30000000000000004,-0.1
1698920729.168,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.0,0.4,-0.2
1698920729.185,16,0.0,0.0,0.1,-0.4,9.5,1.1,-0.1,0.30000000000000004,-0.2
1698920729.201,16,0.0,0.0,0.1,-0.4,9.5,1.2000000000000002,-0.30000000000000004,0.5,-0.2
1698920729.218,16,0.0,0.0,0.1,-0.4,9.4,1.2000000000000002,-0.2,0.5,-0.4
1698920729.234,16,0.0,-0.1,0.1,-0.4,9.4,1.1,-0.2,0.6000000000000001,-0.4
1698920729.251,16,0.0,0.0,0.1,-0.4,9.5,1.2000000000000002,-0.1,0.6000000000000001,-0.30000000000000004
1698920729.268,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.1,0.6000000000000001,-0.2
1698920729.285,16,0.0,0.0,0.1,-0.4,9.5,1.2000000000000002,0.1,0.30000000000000004,-0.30000000000000004
1698920729.301,16,0.0,0.0,0.0,-0.4,9.5,1.2000000000000002,0.2,0.30000000000000004,-0.4
1698920729.318,16,0.0,-0.1,0.0,-0.4,9.4,1.1,0.1,0.5,-0.6000000000000001
1698920729.334,16,0.0,0.0,0.0,-0.4,9.4,1.1,0.2,0.4,-0.6000000000000001
1698920729.351,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.4,0.30000000000000004,-0.4
1698920729.368,16,-0.1,0.0,0.0,-0.5,9.5,1.1,0.6000000000000001,0.2,-0.2
1698920729.385,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,0.2,-0.2
1698920729.401,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.1,-0.2
1698920729.419,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.5,-0.4,-0.2
1698920729.435,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.5,-0.2
1698920729.452,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.7,-0.6000000000000001,-0.1
1698920729.469,16,0.0,0.0,0.0,-0.5,9.5,1.1,0.7,-0.8,0.0
1698920729.485,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.9,-0.8,-0.1
1698920729.501,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.6000000000000001,-0.1
1698920729.518,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.8,-0.5,-0.1
1698920729.534,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.8,-0.6000000000000001,-0.1
1698920729.551,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.8,-0.30000000000000004,0.1
1698920729.568,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.7,-0.2,0.0
1698920729.584,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.6000000000000001,-0.2,-0.1
1698920729.604,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.4,0.2,-0.1
1698920729.618,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.4,0.2,-0.2
1698920729.636,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.30000000000000004,0.2,-0.2
1698920729.652,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.2,0.1,-0.2
1698920729.668,16,0.0,0.0,0.0,-0.4,9.5,1.0,0.2,0.30000000000000004,-0.2
1698920729.686,16,0.0,0.0,0.0,-0.4,9.5,1.0,0.2,0.2,-0.2
1698920729.701,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.30000000000000004,0.2,-0.30000000000000004
1698920729.719,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.30000000000000004,-0.2
1698920729.735,16,0.0,0.0,0.0,-0.4,9.5,1.1,0.1,0.2,-0.30000000000000004
1698920729.751,16,0.0,0.0,0.0,-0.4,9.5,1.1,-0.2,0.2,-0.1
1698920729.768,16,-0.1,0.0,0.0,-0.5,9.5,1.0,-0.4,0.1,-0.1
1698920729.786,16,0.0,0.1,-0.1,-0.5,9.5,1.0,-0.5,0.1,-0.1
